# 20260907_1540_precise_history
# 服务器地址	状态	有效次数	无效次数
61.159.134.189:18000	无效	0	125
61.159.134.1:18000	无效	0	125
61.159.134.1:4022	无效	0	125
61.159.134.201:4022	无效	0	125
61.159.134.210:4022	无效	0	125
61.159.134.229:4022	无效	0	125
61.159.134.235:4022	无效	0	125
61.159.134.236:4022	无效	0	125
61.159.134.241:369	无效	0	125
61.159.134.243:18000	无效	0	125
61.159.134.246:4022	无效	0	125
61.159.134.27:4022	无效	0	125
61.159.134.2:4022	无效	0	125
61.159.134.38:4022	无效	0	125
61.159.134.56:4022	无效	0	125
61.159.134.60:18000	无效	0	125
61.159.134.75:4022	无效	0	125
61.159.135.108:18000	无效	0	125
61.159.135.121:4022	无效	0	125
61.159.135.131:4022	无效	0	125
61.159.135.139:4022	无效	0	125
61.159.135.144:4022	无效	0	125
61.159.135.153:18000	无效	0	125
61.159.135.159:4022	无效	0	125
61.159.135.15:18000	无效	0	125
61.159.135.165:4022	无效	0	125
61.159.135.1:18000	无效	0	125
61.159.135.1:4022	无效	0	125
61.159.135.206:4022	无效	0	125
61.159.135.208:4022	无效	0	125
61.159.135.211:18000	无效	0	125
61.159.135.247:4022	无效	0	125
61.159.135.253:4022	无效	0	125
61.159.135.29:4022	无效	0	125
61.159.135.37:4022	无效	0	125
61.159.135.62:4022	无效	0	125
61.159.135.71:369	无效	0	125
61.159.135.80:4022	无效	0	125
﻿# 2026/05/20 10:28	无效	0	12
gycdn.liip.top:369	有效	1	10
kk.lpspx.cn:1024	无效	0	113
gz.cxsjmc.cn:369	无效	0	113
mefrp.liip.top:369	无效	0	113
﻿# 2026/05/24 20:42	无效	0	113
220.172.21.77:4022	有效	13	99
ximu.ecs.yue.zone:369	有效	108	4
218.86.186.24:8188	有效	1	96
218.86.186.247:8188	无效	0	97
218.86.187.191:8188	有效	1	95
218.86.185.188:8188	有效	1	93
218.86.187.84:8188	有效	1	92
218.86.187.155:8188	有效	1	91
218.86.186.53:8188	有效	1	90
218.86.185.230:8188	有效	1	89
218.86.184.239:8188	有效	1	88
218.86.186.184:8188	有效	1	87
218.86.186.130:8188	有效	2	85
218.86.185.46:8188	有效	1	85
218.86.186.190:8188	有效	1	84
218.86.184.156:8188	有效	1	83
218.86.186.64:8188	有效	1	82
218.86.187.180:8188	有效	1	80
220.172.21.250:4022	无效	0	81
218.86.184.82:8188	有效	1	79
218.86.187.110:8188	有效	1	78
218.86.184.240:8188	有效	1	77
218.86.187.216:8188	有效	1	76
218.86.184.177:8188	有效	1	75
220.172.21.118:4022	有效	3	73
218.86.184.61:8188	有效	1	74
61.159.135.252:4022	有效	1	72
61.159.135.242:4022	有效	1	69
220.172.21.170:4022	无效	0	70
61.159.135.33:4022	无效	0	70
61.159.135.233:4022	有效	2	65
220.172.21.42:4022	有效	2	63
61.159.135.64:4022	有效	2	63
220.172.21.206:4022	有效	2	61
61.159.134.237:4022	有效	2	61
220.172.21.214:4022	无效	0	61
61.159.134.224:4022	无效	0	61
61.159.134.117:4022	有效	6	54
61.159.134.225:4022	有效	2	51
220.172.21.43:4022	有效	2	51
61.159.135.130:4022	有效	1	49
61.159.134.11:4022	有效	8	36
111.123.117.208:8881	有效	2	40
220.172.21.121:4022	有效	1	34
61.159.134.240:4022	有效	2	33
220.172.21.66:4022	有效	1	33
220.172.21.211:4022	有效	1	32
61.159.134.247:4022	有效	7	26
220.172.21.14:4022	有效	2	30
111.123.112.32:8881	有效	1	29
61.159.135.85:4022	有效	6	18
218.86.185.94:8188	有效	1	17
218.86.186.224:8188	有效	1	16
61.159.134.74:4022	有效	2	15
218.86.184.175:8188	有效	1	15
218.86.187.9:8188	有效	1	14
61.159.134.186:4022	有效	5	10
218.86.184.243:8188	有效	1	13
218.86.186.115:8188	有效	1	12
218.86.185.149:8188	无效	0	12
220.172.21.17:4022	有效	1	10
61.159.135.194:4022	有效	3	7
61.159.134.181:4022	有效	4	3
61.159.134.222:4022	有效	1	2
61.159.134.176:4022	有效	1	1
