# 20260825_151248_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
游戏风云	239.1.1.83:8083	无效			5107
动漫秀场	239.1.1.80:8080	无效			6002
乐游	226.0.2.77:8528	无效			5193
乐游	239.1.1.84:8084	无效			5130
纪实人文	239.1.1.45:8045	无效			5115
金色学堂	239.1.1.82:8082	无效			6022
哈哈炫动	239.1.1.64:8064	无效			5173
嘉佳卡通	225.1.8.170:9268	无效			5136
嘉佳卡通	239.1.1.68:8068	无效			5096
嘉佳卡通	239.253.93.203:6381	无效			5898
嘉佳卡通	239.254.201.201:7269	无效			5174
优漫卡通	239.1.1.72:8072	无效			5053
优漫卡通	239.253.93.204:6382	无效			5059
优漫卡通	239.254.201.203:7178	无效			5840
中学生	239.1.1.104:8104	无效			5180
中学生	239.254.200.113:6243	无效			5056
中国天气	239.1.1.107:8107	无效			5050
环球奇观	239.1.1.98:8098	无效			5903
北京影视	225.1.8.124:8002	无效			5234
北京影视	239.3.1.158:8000	无效			5156
河北影视	239.253.92.173:6003	无效			5125
河北影视	239.254.200.20:6000	无效			5800
山西影视	226.0.2.237:9808	无效			5216
优购物	226.0.2.131:8960	无效			5050
优购物	239.1.1.115:8115	无效			5048
家有购物	226.0.2.126:8920	无效			5970
北京IPTV淘Baby	225.1.8.36:8002	无效			5187
北京IPTV淘剧场	225.1.8.37:8002	无效			5148
北京IPTV淘电影	225.1.8.38:8002	无效			5101
北京冬奥纪实	225.1.8.23:8002	无效			5858
北京冬奥纪实	239.3.1.243:8000	无效			5206
北京国际频道	225.1.8.131:8002	无效			5060
北京国际频道	239.3.1.235:8000	无效			5059
北京文艺	225.1.8.122:8002	无效			5915
北京新闻	225.1.8.129:8002	无效			5225
北京新闻	239.3.1.159:8000	无效			5132
北京生活	225.1.8.127:8002	无效			5105
北京生活	239.3.1.231:8000	无效			5934
北京科教	225.1.8.123:8002	无效			5160
北京科教	239.3.1.227:8000	无效			5125
北京财经	225.1.8.125:8002	无效			5059
北京财经	239.3.1.229:8000	无效			5854
河北公共	239.253.92.175:6005	无效			5232
河北农民	239.253.92.176:6006	无效			5127
河北少儿	239.253.92.174:6004	无效			5056
河北杂技	239.253.93.170:6338	无效			5892
河北经济	239.253.92.171:6001	无效			5170
河北都市	239.253.92.172:6002	无效			5118
河北都市	239.254.200.19:6000	无效			5053
山西文体生活	239.1.1.6:8006	无效			5866
山西社会	226.0.2.238:9816	无效			5220
山西黄河	239.1.1.2:8002	无效			5151
太原2	226.0.2.202:9528	无效			5120
晋中公共	239.1.1.121:8121	无效			5935
运城1台	239.1.1.123:8123	无效			5119
运城2台	239.1.1.124:8124	无效			5085
山东教育	225.1.8.190:4120	无效			5047
山东教育	239.1.1.74:8074	无效			5755
山东教育	239.253.92.106:6135	无效			5164
山东教育	239.254.200.247:4120	无效			5049
山东教育	239.3.1.52:4120	无效			5047
东方财*	226.0.2.76:8520	无效			5767
重庆汽摩	226.0.2.95:8672	无效			5112
CGTN纪录	239.3.1.216:4220	无效			5052
IPTV 少儿动画	225.1.8.207:9000	无效			5051
IPTV收视指南	225.1.8.201:8012	无效			5893
kaku 少儿	239.253.92.162:8054	无效			5202
kaku少儿	239.254.200.91:9248	无效			5121
中国交通频道	239.254.201.110:5181	无效			5129
中国教育4台	225.1.8.195:4120	无效			5872
农林卫视	239.1.1.73:8073	无效			5219
动作电影	226.0.2.94:8012	无效			5143
孝义电视台	226.0.2.189:9424	无效			5101
山���卫视	225.1.8.155:8172	无效			5802
山���卫视	239.1.1.1:8001	无效			5208
山���卫视	239.253.92.44:8046	无效			5053
山���卫视	239.254.200.83:8172	无效			5054
山���卫视	239.3.1.42:8172	无效			5804
影迷电影	226.0.2.93:8004	无效			5222
新动漫	226.0.2.73:8496	无效			5147
汽摩	239.1.1.92:8092	无效			5101
生态环境	239.1.1.110:8110	无效			5815
盐湖频道	239.1.1.125:8125	无效			5092
睛彩河北	239.254.200.27:6000	无效			5054
纪实	225.1.8.53:8060	无效			5058
