# 20260602_124918_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
中华特产	239.1.1.106:8106	无效			5451
车迷频道	226.0.2.138:9016	无效			6114
百姓健康	239.1.1.105:8105	无效			5812
环球旅游	239.1.1.116:8116	无效			5558
财富天下	225.1.8.165:9136	无效			5454
财富天下	239.1.1.113:8113	无效			6220
东方财经	239.1.1.85:8085	无效			5763
法治天地	226.0.2.83:8576	无效			5582
法治天地	239.1.1.79:8079	无效			5469
生活时尚	239.1.1.76:8076	无效			6143
都市剧场	226.0.2.81:8560	无效			5817
都市剧场	239.1.1.81:8081	无效			5687
游戏风云	239.1.1.83:8083	无效			5403
动漫秀场	239.1.1.80:8080	无效			6179
乐游	226.0.2.77:8528	无效			5736
乐游	239.1.1.84:8084	无效			5678
纪实人文	239.1.1.45:8045	无效			5484
金色学堂	239.1.1.82:8082	无效			6187
哈哈炫动	239.1.1.64:8064	无效			5755
嘉佳卡通	225.1.8.170:9268	无效			5576
嘉佳卡通	239.1.1.68:8068	无效			5458
嘉佳卡通	239.253.93.203:6381	无效			6056
嘉佳卡通	239.254.201.201:7269	无效			5806
优漫卡通	239.1.1.72:8072	无效			5648
优漫卡通	239.253.93.204:6382	无效			5493
优漫卡通	239.254.201.203:7178	无效			6044
中学生	239.1.1.104:8104	无效			5807
中学生	239.254.200.113:6243	无效			5639
中国天气	239.1.1.107:8107	无效			5558
环球奇观	239.1.1.98:8098	无效			6048
北京影视	225.1.8.124:8002	无效			5776
北京影视	239.3.1.158:8000	无效			5622
河北影视	239.253.92.173:6003	无效			5436
河北影视	239.254.200.20:6000	无效			6140
山西影视	226.0.2.237:9808	无效			5749
优购物	226.0.2.131:8960	无效			5518
优购物	239.1.1.115:8115	无效			5410
家有购物	226.0.2.126:8920	无效			6097
北京IPTV淘Baby	225.1.8.36:8002	无效			5792
北京IPTV淘剧场	225.1.8.37:8002	无效			5636
北京IPTV淘电影	225.1.8.38:8002	无效			5473
北京冬奥纪实	225.1.8.23:8002	无效			6110
北京冬奥纪实	239.3.1.243:8000	无效			5753
北京国际频道	225.1.8.131:8002	无效			5528
北京国际频道	239.3.1.235:8000	无效			5390
北京文艺	225.1.8.122:8002	无效			6129
北京新闻	225.1.8.129:8002	无效			5728
北京新闻	239.3.1.159:8000	无效			5636
北京生活	225.1.8.127:8002	无效			5514
北京生活	239.3.1.231:8000	无效			6046
北京科教	225.1.8.123:8002	无效			5817
北京科教	239.3.1.227:8000	无效			5640
北京财经	225.1.8.125:8002	无效			5424
北京财经	239.3.1.229:8000	无效			6087
河北公共	239.253.92.175:6005	无效			5729
河北农民	239.253.92.176:6006	无效			5598
河北少儿	239.253.92.174:6004	无效			5568
河北杂技	239.253.93.170:6338	无效			6038
河北经济	239.253.92.171:6001	无效			5798
河北都市	239.253.92.172:6002	无效			5575
河北都市	239.254.200.19:6000	无效			5535
山西文体生活	239.1.1.6:8006	无效			6045
山西社会	226.0.2.238:9816	无效			5809
山西黄河	239.1.1.2:8002	无效			5620
太原2	226.0.2.202:9528	无效			5438
晋中公共	239.1.1.121:8121	无效			6046
运城1台	239.1.1.123:8123	无效			5691
运城2台	239.1.1.124:8124	无效			5651
山东教育	225.1.8.190:4120	无效			5503
山东教育	239.1.1.74:8074	无效			6041
山东教育	239.253.92.106:6135	无效			5767
山东教育	239.254.200.247:4120	无效			5569
山东教育	239.3.1.52:4120	无效			5514
东方财*	226.0.2.76:8520	无效			6006
重庆汽摩	226.0.2.95:8672	无效			5762
CGTN纪录	239.3.1.216:4220	无效			5603
IPTV 少儿动画	225.1.8.207:9000	无效			5570
IPTV收视指南	225.1.8.201:8012	无效			5993
kaku 少儿	239.253.92.162:8054	无效			5738
kaku少儿	239.254.200.91:9248	无效			5737
中国交通频道	239.254.201.110:5181	无效			5458
中国教育4台	225.1.8.195:4120	无效			6047
农林卫视	239.1.1.73:8073	无效			5757
动作电影	226.0.2.94:8012	无效			5638
孝义电视台	226.0.2.189:9424	无效			5463
山���卫视	225.1.8.155:8172	无效			5984
山���卫视	239.1.1.1:8001	无效			5769
山���卫视	239.253.92.44:8046	无效			5638
山���卫视	239.254.200.83:8172	无效			5524
山���卫视	239.3.1.42:8172	无效			6026
影迷电影	226.0.2.93:8004	无效			5767
新动漫	226.0.2.73:8496	无效			5586
汽摩	239.1.1.92:8092	无效			5489
生态环境	239.1.1.110:8110	无效			6006
盐湖频道	239.1.1.125:8125	无效			5725
睛彩河北	239.254.200.27:6000	无效			5558
纪实	225.1.8.53:8060	无效			5525
