# 20260609_170422_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CGTN法语	239.3.1.218:4220	无效			1305
CGTN阿语	226.0.1.240:2114	无效			616
CGTN阿语	239.254.201.211:4220	无效			538
CGTN阿语	239.3.1.219:4220	无效			359
CGTN俄语	226.0.1.241:2115	无效			1280
中国教育1	225.1.8.169:4120	无效			582
中国教育1	226.0.2.181:9360	无效			330
中国教育1	226.0.2.68:8456	无效			428
中国教育1	239.1.1.65:8065	无效			1285
中国教育1	239.253.92.211:6069	无效			608
中国教育1	239.254.200.225:6259	无效			549
中国教育1	239.3.1.57:8152	无效			340
中国教育2	225.1.8.193:4120	无效			1359
中国教育2	239.1.1.66:8066	无效			568
中国教育2	239.254.200.226:6260	无效			587
中国教育2	239.3.1.54:4120	无效			498
中国教育4	226.0.2.70:8472	无效			1149
中国教育4	239.1.1.67:8067	无效			644
中国教育4	239.254.200.227:6261	无效			286
中国教育4	239.3.1.56:4120	无效			539
湖南卫视	225.1.8.132:8064	无效			1300
湖南卫视	226.0.2.33:8176	无效			603
湖南卫视	239.1.1.28:8028	无效			544
湖南卫视	239.253.92.84:8015	无效			381
浙江卫视	225.1.8.133:8284	无效			1306
浙江卫视	226.0.2.144:9064	无效			578
浙江卫视	239.1.1.38:8038	无效			598
浙江卫视	239.253.92.90:8020	无效			471
浙江卫视	239.254.200.53:8036	无效			6170
江苏卫视	225.1.8.134:8276	无效			5094
江苏卫视	239.1.1.35:8035	无效			5073
江苏卫视	239.254.200.51:8028	无效			5060
北京卫视	225.1.8.121:8002	无效			6063
北京卫视	226.0.2.177:9328	无效			5077
北京卫视	226.0.2.39:8224	无效			5076
北京卫视	239.1.1.41:8041	无效			5076
北京卫视	239.253.94.41:6466	无效			6072
东方卫视	225.1.8.147:8192	无效			5083
东方卫视	226.0.2.34:8184	无效			5076
东方卫视	239.1.1.31:8031	无效			5073
东方卫视	239.254.200.52:8032	无效			5984
安徽卫视	225.1.8.135:8272	无效			5075
安徽卫视	226.0.2.145:9072	无效			5071
安徽卫视	239.1.1.44:8044	无效			5084
安徽卫视	239.253.92.209:6566	无效			6124
安徽卫视	239.254.200.163:6000	无效			5132
广东卫视	225.1.8.151:8132	无效			5066
广东卫视	226.0.2.45:8272	无效			5059
广东卫视	239.1.1.49:8049	无效			6098
广东卫视	239.253.92.206:8108	无效			5087
广东卫视	239.3.1.142:8048	无效			5071
深圳卫视	225.1.8.145:9244	无效			5069
深圳卫视	239.1.1.39:8039	无效			6112
深圳卫视	239.253.92.86:8017	无效			5093
深圳卫视	239.3.1.134:8020	无效			5068
辽宁卫视	225.1.8.137:8116	无效			5061
辽宁卫视	239.1.1.42:8042	无效			6187
辽宁卫视	239.254.200.57:8056	无效			5253
辽宁卫视	239.3.1.210:8056	无效			5066
山东卫视	225.1.8.138:8148	无效			5062
山东卫视	226.0.2.51:8320	无效			6144
山东卫视	239.1.1.47:8047	无效			5181
天津卫视	225.1.8.136:8144	无效			5065
天津卫视	226.0.2.56:8360	无效			5064
天津卫视	239.1.1.46:8046	无效			5973
天津卫视	239.253.92.91:8021	无效			5083
天津卫视	239.254.200.54:1234	无效			5080
天津卫视	239.3.1.141:1234	无效			5078
重庆卫视	225.1.8.148:8296	无效			1283
重庆卫视	226.0.2.174:9304	无效			591
重庆卫视	226.0.2.50:8312	无效			575
重庆卫视	239.1.1.36:8036	无效			498
重庆卫视	239.253.92.10:6053	无效			1328
重庆卫视	239.254.200.203:6323	无效			625
重庆卫视	239.3.1.122:8160	无效			515
东南卫视	225.1.8.149:8112	无效			497
东南卫视	239.253.92.201:6146	无效			1228
东南卫视	239.254.201.13:6291	无效			621
东南卫视	239.3.1.156:8148	无效			568
河北卫视	225.1.8.150:8292	无效			470
河北卫视	226.0.2.178:9336	无效			1237
河北卫视	239.1.1.48:8048	无效			612
河北卫视	239.3.1.148:8072	无效			550
河南卫视	225.1.8.206:8184	无效			463
河南卫视	239.1.1.34:8034	无效			1331
河南卫视	239.253.92.137:6144	无效			599
河南卫视	239.254.201.16:7174	无效			583
湖北卫视	225.1.8.146:8136	无效			484
湖北卫视	225.1.8.47:8044	无效			1326
湖北卫视	226.0.2.49:8304	无效			562
湖北卫视	239.253.92.210:6567	无效			633
湖北卫视	239.3.1.138:8044	无效			440
陕西卫视	225.1.8.154:8140	无效			1309
陕西卫视	226.0.2.53:8336	无效			595
陕西卫视	239.1.1.50:8050	无效			635
陕西卫视	239.253.92.36:8045	无效			468
陕西卫视	239.254.200.82:8140	无效			1241
陕西卫视	239.3.1.41:8140	无效			568
四川卫视	225.1.8.142:8288	无效			1585
四川卫视	239.1.1.29:8029	无效			275
四川卫视	239.254.200.202:6325	无效			1253
四川卫视	239.3.1.29:8288	无效			557
海南卫视	225.1.8.158:8304	无效			516
海南卫视	226.0.2.61:8400	无效			352
海南卫视	239.1.1.55:8055	无效			1332
海南卫视	239.253.93.155:6323	无效			595
海南卫视	239.3.1.45:8304	无效			573
甘肃卫视	225.1.8.162:8188	无效			461
甘肃卫视	226.0.2.55:8352	无效			1307
甘肃卫视	239.1.1.51:8051	无效			573
广西卫视	225.1.8.152:8300	无效			583
广西卫视	226.0.2.46:8280	无效			470
广西卫视	239.1.1.40:8040	无效			1329
广西卫视	239.253.92.76:8043	无效			554
广西卫视	239.3.1.39:8300	无效			587
贵州卫视	225.1.8.144:8120	无效			441
贵州卫视	226.0.2.180:9352	无效			1295
贵州卫视	239.1.1.43:8043	无效			543
贵州卫视	239.253.92.105:6055	无效			517
贵州卫视	239.254.201.20:6315	无效			438
黑龙江卫视	225.1.8.141:8196	无效			1469
黑龙江卫视	226.0.2.48:8296	无效			420
黑龙江卫视	239.1.1.37:8037	无效			539
黑龙江卫视	239.254.200.49:8016	无效			441
江西卫视	225.1.8.143:8280	无效			1331
江西卫视	226.0.2.198:9496	无效			512
江西卫视	239.1.1.52:8052	无效			597
江西卫视	239.253.92.19:6145	无效			457
吉林卫视	225.1.8.153:8200	无效			1385
吉林卫视	239.1.1.30:8030	无效			394
吉林卫视	239.254.201.15:6339	无效			573
吉林卫视	239.3.1.240:8172	无效			457
内蒙古卫视	225.1.8.156:8176	无效			1327
内蒙古卫视	239.1.1.60:8060	无效			537
内蒙古卫视	239.253.92.45:8047	无效			571
内蒙古卫视	239.254.200.84:8176	无效			453
内蒙古卫视	239.3.1.43:8176	无效			1356
新疆卫视	225.1.8.161:8160	无效			459
新疆卫视	239.253.92.41:8052	无效			600
新疆卫视	239.3.1.48:8160	无效			438
云南卫视	225.1.8.139:8108	无效			1396
云南卫视	226.0.2.60:8392	无效			441
云南卫视	239.1.1.54:8054	无效			577
云南卫视	239.253.92.28:8030	无效			451
云南卫视	239.254.200.68:8108	无效			1168
云南卫视	239.3.1.26:8108	无效			561
青海卫视	225.1.8.157:8184	无效			604
青海卫视	239.1.1.53:8053	无效			487
青海卫视	239.253.92.47:8048	无效			5993
青海卫视	239.254.200.85:8184	无效			5128
青海卫视	239.3.1.44:8184	无效			5083
西藏卫视	225.1.8.160:8164	无效			5071
西藏卫视	226.0.2.66:8440	无效			6066
西藏卫视	239.1.1.57:8057	无效			5206
西藏卫视	239.253.92.42:8051	无效			5059
西藏卫视	239.3.1.47:8164	无效			5058
兵团卫视	225.1.8.167:4120	无效			5973
兵团卫视	239.1.1.58:8058	无效			5139
兵团卫视	239.3.1.144:4120	无效			5076
三沙卫视	239.1.1.70:8070	无效			5061
三沙卫视	239.254.200.165:4120	无效			6025
三沙卫视	239.3.1.155:4120	无效			5352
大湾区卫视	239.1.1.69:8069	无效			5067
厦门卫视	225.1.8.166:4120	无效			5063
厦门卫视	239.1.1.71:8071	无效			6139
厦门卫视	239.3.1.143:4120	无效			5416
经典电影	225.1.8.203:9024	无效			5297
魅力时尚	225.1.8.204:9012	无效			5298
四海钓鱼	226.0.2.123:8896	无效			6194
四海钓鱼	239.1.1.111:8111	无效			5335
北京卡酷少儿	225.1.8.130:8002	无效			5342
北京卡酷少儿	239.3.1.189:8000	无效			5285
卡酷动画	239.1.1.62:8062	无效			6068
快乐垂钓	239.1.1.86:8086	无效			5303
金鹰纪实	239.1.1.63:8063	无效			5075
金鹰纪实	239.253.92.103:6054	无效			5070
金鹰纪实	239.254.200.189:6293	无效			6193
金鹰卡通	225.1.8.163:9252	无效			5353
金鹰卡通	239.1.1.61:8061	无效			5295
金鹰卡通	239.253.92.163:8055	无效			5300
金鹰卡通	239.254.200.92:9252	无效			6111
武术世界	226.0.2.97:8688	无效			5346
书画频道	239.1.1.88:8088	无效			5114
中华特产	239.1.1.106:8106	无效			5064
车迷频道	226.0.2.138:9016	无效			6053
百姓健康	239.1.1.105:8105	无效			5468
环球旅游	239.1.1.116:8116	无效			5339
财富天下	225.1.8.165:9136	无效			5266
财富天下	239.1.1.113:8113	无效			6081
东方财经	239.1.1.85:8085	无效			5452
法治天地	226.0.2.83:8576	无效			5280
法治天地	239.1.1.79:8079	无效			5249
生活时尚	239.1.1.76:8076	无效			6071
都市剧场	226.0.2.81:8560	无效			5407
都市剧场	239.1.1.81:8081	无效			5288
游戏风云	239.1.1.83:8083	无效			5249
动漫秀场	239.1.1.80:8080	无效			6075
乐游	226.0.2.77:8528	无效			5374
乐游	239.1.1.84:8084	无效			5295
纪实人文	239.1.1.45:8045	无效			5112
金色学堂	239.1.1.82:8082	无效			6048
哈哈炫动	239.1.1.64:8064	无效			5358
嘉佳卡通	225.1.8.170:9268	无效			5376
嘉佳卡通	239.1.1.68:8068	无效			5284
嘉佳卡通	239.253.93.203:6381	无效			6057
嘉佳卡通	239.254.201.201:7269	无效			5365
优漫卡通	239.1.1.72:8072	无效			5309
优漫卡通	239.253.93.204:6382	无效			5262
优漫卡通	239.254.201.203:7178	无效			5986
中学生	239.1.1.104:8104	无效			5440
中学生	239.254.200.113:6243	无效			5338
中国天气	239.1.1.107:8107	无效			5262
环球奇观	239.1.1.98:8098	无效			5986
北京影视	225.1.8.124:8002	无效			5420
北京影视	239.3.1.158:8000	无效			5283
河北影视	239.253.92.173:6003	无效			5092
河北影视	239.254.200.20:6000	无效			5973
山西影视	226.0.2.237:9808	无效			5349
优购物	226.0.2.131:8960	无效			5067
优购物	239.1.1.115:8115	无效			5058
家有购物	226.0.2.126:8920	无效			6060
北京IPTV淘Baby	225.1.8.36:8002	无效			5364
北京IPTV淘剧场	225.1.8.37:8002	无效			5313
北京IPTV淘电影	225.1.8.38:8002	无效			5255
北京冬奥纪实	225.1.8.23:8002	无效			6049
北京冬奥纪实	239.3.1.243:8000	无效			5367
北京国际频道	225.1.8.131:8002	无效			5322
北京国际频道	239.3.1.235:8000	无效			5274
北京文艺	225.1.8.122:8002	无效			6052
北京新闻	225.1.8.129:8002	无效			5372
北京新闻	239.3.1.159:8000	无效			5308
北京生活	225.1.8.127:8002	无效			5250
北京生活	239.3.1.231:8000	无效			5869
北京科教	225.1.8.123:8002	无效			5169
北京科教	239.3.1.227:8000	无效			5074
北京财经	225.1.8.125:8002	无效			5064
北京财经	239.3.1.229:8000	无效			5975
河北公共	239.253.92.175:6005	无效			5385
河北农民	239.253.92.176:6006	无效			5340
河北少儿	239.253.92.174:6004	无效			5222
河北杂技	239.253.93.170:6338	无效			5997
河北经济	239.253.92.171:6001	无效			5366
河北都市	239.253.92.172:6002	无效			5327
河北都市	239.254.200.19:6000	无效			5256
山西文体生活	239.1.1.6:8006	无效			6025
山西社会	226.0.2.238:9816	无效			5367
山西黄河	239.1.1.2:8002	无效			5309
太原2	226.0.2.202:9528	无效			5269
晋中公共	239.1.1.121:8121	无效			5935
运城1台	239.1.1.123:8123	无效			5392
运城2台	239.1.1.124:8124	无效			5346
山东教育	225.1.8.190:4120	无效			5263
山东教育	239.1.1.74:8074	无效			5907
山东教育	239.253.92.106:6135	无效			5371
山东教育	239.254.200.247:4120	无效			5128
山东教育	239.3.1.52:4120	无效			5069
东方财*	226.0.2.76:8520	无效			5894
重庆汽摩	226.0.2.95:8672	无效			5358
CGTN纪录	239.3.1.216:4220	无效			5114
IPTV 少儿动画	225.1.8.207:9000	无效			5067
IPTV收视指南	225.1.8.201:8012	无效			5816
kaku 少儿	239.253.92.162:8054	无效			5350
kaku少儿	239.254.200.91:9248	无效			5075
中国交通频道	239.254.201.110:5181	无效			5070
中国教育4台	225.1.8.195:4120	无效			5972
农林卫视	239.1.1.73:8073	无效			5350
动作电影	226.0.2.94:8012	无效			5299
孝义电视台	226.0.2.189:9424	无效			5246
山���卫视	225.1.8.155:8172	无效			5966
山���卫视	239.1.1.1:8001	无效			5355
山���卫视	239.253.92.44:8046	无效			5287
山���卫视	239.254.200.83:8172	无效			5309
山���卫视	239.3.1.42:8172	无效			5942
影迷电影	226.0.2.93:8004	无效			5358
新动漫	226.0.2.73:8496	无效			5338
汽摩	239.1.1.92:8092	无效			5261
生态环境	239.1.1.110:8110	无效			5942
盐湖频道	239.1.1.125:8125	无效			5370
睛彩河北	239.254.200.27:6000	无效			5276
纪实	225.1.8.53:8060	无效			5303
