# 20260717_153035_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	239.254.201.16:7174	无效			5072
湖北卫视	225.1.8.146:8136	无效			5070
湖北卫视	225.1.8.47:8044	无效			6263
湖北卫视	226.0.2.49:8304	无效			5574
湖北卫视	239.253.92.210:6567	无效			5072
湖北卫视	239.3.1.138:8044	无效			5076
陕西卫视	225.1.8.154:8140	无效			6249
陕西卫视	226.0.2.53:8336	无效			5466
陕西卫视	239.1.1.50:8050	无效			5069
陕西卫视	239.253.92.36:8045	无效			5075
陕西卫视	239.254.200.82:8140	无效			6366
陕西卫视	239.3.1.41:8140	无效			5738
四川卫视	225.1.8.142:8288	无效			5095
四川卫视	239.1.1.29:8029	无效			5079
四川卫视	239.254.200.202:6325	无效			6297
四川卫视	239.3.1.29:8288	无效			5664
海南卫视	225.1.8.158:8304	无效			5083
海南卫视	226.0.2.61:8400	无效			5092
海南卫视	239.1.1.55:8055	无效			6173
海南卫视	239.253.93.155:6323	无效			5350
海南卫视	239.3.1.45:8304	无效			5073
甘肃卫视	225.1.8.162:8188	无效			5080
甘肃卫视	226.0.2.55:8352	无效			6309
甘肃卫视	239.1.1.51:8051	无效			5665
广西卫视	225.1.8.152:8300	无效			5088
广西卫视	226.0.2.46:8280	无效			5075
广西卫视	239.1.1.40:8040	无效			6377
广西卫视	239.253.92.76:8043	无效			5795
广西卫视	239.3.1.39:8300	无效			5553
贵州卫视	225.1.8.144:8120	无效			5388
贵州卫视	226.0.2.180:9352	无效			6215
贵州卫视	239.1.1.43:8043	无效			5605
贵州卫视	239.253.92.105:6055	无效			5087
贵州卫视	239.254.201.20:6315	无效			5093
黑龙江卫视	225.1.8.141:8196	无效			6331
黑龙江卫视	226.0.2.48:8296	无效			5713
黑龙江卫视	239.1.1.37:8037	无效			5086
黑龙江卫视	239.254.200.49:8016	无效			5078
江西卫视	225.1.8.143:8280	无效			6241
江西卫视	226.0.2.198:9496	无效			5656
江西卫视	239.1.1.52:8052	无效			5085
江西卫视	239.253.92.19:6145	无效			5070
吉林卫视	225.1.8.153:8200	无效			6272
吉林卫视	239.1.1.30:8030	无效			5641
吉林卫视	239.254.201.15:6339	无效			5080
吉林卫视	239.3.1.240:8172	无效			5085
内蒙古卫视	225.1.8.156:8176	无效			6272
内蒙古卫视	239.1.1.60:8060	无效			5711
内蒙古卫视	239.253.92.45:8047	无效			5089
内蒙古卫视	239.254.200.84:8176	无效			5073
内蒙古卫视	239.3.1.43:8176	无效			6381
新疆卫视	225.1.8.161:8160	无效			5766
新疆卫视	239.253.92.41:8052	无效			5576
新疆卫视	239.3.1.48:8160	无效			5441
云南卫视	225.1.8.139:8108	无效			6244
云南卫视	226.0.2.60:8392	无效			5713
云南卫视	239.1.1.54:8054	无效			5079
云南卫视	239.253.92.28:8030	无效			5071
云南卫视	239.254.200.68:8108	无效			6360
云南卫视	239.3.1.26:8108	无效			5765
青海卫视	225.1.8.157:8184	无效			5611
青海卫视	239.1.1.53:8053	无效			5394
青海卫视	239.253.92.47:8048	无效			6321
青海卫视	239.254.200.85:8184	无效			5719
青海卫视	239.3.1.44:8184	无效			5529
西藏卫视	225.1.8.160:8164	无效			5084
西藏卫视	226.0.2.66:8440	无效			6401
西藏卫视	239.1.1.57:8057	无效			5796
西藏卫视	239.253.92.42:8051	无效			5537
西藏卫视	239.3.1.47:8164	无效			5404
兵团卫视	225.1.8.167:4120	无效			6305
兵团卫视	239.1.1.58:8058	无效			5762
兵团卫视	239.3.1.144:4120	无效			5635
三沙卫视	239.1.1.70:8070	无效			5467
三沙卫视	239.254.200.165:4120	无效			6543
三沙卫视	239.3.1.155:4120	无效			5623
大湾区卫视	239.1.1.69:8069	无效			5478
厦门卫视	225.1.8.166:4120	无效			5371
厦门卫视	239.1.1.71:8071	无效			6441
厦门卫视	239.3.1.143:4120	无效			5679
经典电影	225.1.8.203:9024	无效			5563
魅力时尚	225.1.8.204:9012	无效			5414
四海钓鱼	226.0.2.123:8896	无效			6365
四海钓鱼	239.1.1.111:8111	无效			5616
北京卡酷少儿	225.1.8.130:8002	无效			5459
北京卡酷少儿	239.3.1.189:8000	无效			5073
卡酷动画	239.1.1.62:8062	无效			6300
快乐垂钓	239.1.1.86:8086	无效			5759
金鹰纪实	239.1.1.63:8063	无效			5579
金鹰纪实	239.253.92.103:6054	无效			5423
金鹰纪实	239.254.200.189:6293	无效			6326
金鹰卡通	225.1.8.163:9252	无效			5675
金鹰卡通	239.1.1.61:8061	无效			5485
金鹰卡通	239.253.92.163:8055	无效			5071
金鹰卡通	239.254.200.92:9252	无效			6337
武术世界	226.0.2.97:8688	无效			5678
书画频道	239.1.1.88:8088	无效			5508
中华特产	239.1.1.106:8106	无效			5073
车迷频道	226.0.2.138:9016	无效			6414
百姓健康	239.1.1.105:8105	无效			5712
环球旅游	239.1.1.116:8116	无效			5557
财富天下	225.1.8.165:9136	无效			5432
财富天下	239.1.1.113:8113	无效			6283
东方财经	239.1.1.85:8085	无效			5808
法治天地	226.0.2.83:8576	无效			5551
法治天地	239.1.1.79:8079	无效			5434
生活时尚	239.1.1.76:8076	无效			6249
都市剧场	226.0.2.81:8560	无效			5680
都市剧场	239.1.1.81:8081	无效			5560
游戏风云	239.1.1.83:8083	无效			5086
动漫秀场	239.1.1.80:8080	无效			6234
乐游	226.0.2.77:8528	无效			5699
乐游	239.1.1.84:8084	无效			5475
纪实人文	239.1.1.45:8045	无效			5080
金色学堂	239.1.1.82:8082	无效			6246
哈哈炫动	239.1.1.64:8064	无效			5748
嘉佳卡通	225.1.8.170:9268	无效			5514
嘉佳卡通	239.1.1.68:8068	无效			5276
嘉佳卡通	239.253.93.203:6381	无效			6230
嘉佳卡通	239.254.201.201:7269	无效			5830
优漫卡通	239.1.1.72:8072	无效			5536
优漫卡通	239.253.93.204:6382	无效			5393
优漫卡通	239.254.201.203:7178	无效			6376
中学生	239.1.1.104:8104	无效			5623
中学生	239.254.200.113:6243	无效			5573
中国天气	239.1.1.107:8107	无效			5427
环球奇观	239.1.1.98:8098	无效			6186
北京影视	225.1.8.124:8002	无效			5769
北京影视	239.3.1.158:8000	无效			5580
河北影视	239.253.92.173:6003	无效			5459
河北影视	239.254.200.20:6000	无效			6159
山西影视	226.0.2.237:9808	无效			5737
优购物	226.0.2.131:8960	无效			5632
优购物	239.1.1.115:8115	无效			5428
家有购物	226.0.2.126:8920	无效			6369
北京IPTV淘Baby	225.1.8.36:8002	无效			5567
北京IPTV淘剧场	225.1.8.37:8002	无效			5592
北京IPTV淘电影	225.1.8.38:8002	无效			5409
北京冬奥纪实	225.1.8.23:8002	无效			6196
北京冬奥纪实	239.3.1.243:8000	无效			5733
北京国际频道	225.1.8.131:8002	无效			5585
北京国际频道	239.3.1.235:8000	无效			5474
北京文艺	225.1.8.122:8002	无效			6255
北京新闻	225.1.8.129:8002	无效			5714
北京新闻	239.3.1.159:8000	无效			5562
北京生活	225.1.8.127:8002	无效			5400
北京生活	239.3.1.231:8000	无效			6187
北京科教	225.1.8.123:8002	无效			5781
北京科教	239.3.1.227:8000	无效			5569
北京财经	225.1.8.125:8002	无效			5369
北京财经	239.3.1.229:8000	无效			6163
河北公共	239.253.92.175:6005	无效			5730
河北农民	239.253.92.176:6006	无效			5638
河北少儿	239.253.92.174:6004	无效			5435
河北杂技	239.253.93.170:6338	无效			6131
河北经济	239.253.92.171:6001	无效			5721
河北都市	239.253.92.172:6002	无效			5594
河北都市	239.254.200.19:6000	无效			5411
山西文体生活	239.1.1.6:8006	无效			6251
山西社会	226.0.2.238:9816	无效			5642
山西黄河	239.1.1.2:8002	无效			5554
太原2	226.0.2.202:9528	无效			5412
晋中公共	239.1.1.121:8121	无效			6152
运城1台	239.1.1.123:8123	无效			5690
运城2台	239.1.1.124:8124	无效			5546
山东教育	225.1.8.190:4120	无效			5410
山东教育	239.1.1.74:8074	无效			6151
山东教育	239.253.92.106:6135	无效			5691
山东教育	239.254.200.247:4120	无效			5563
山东教育	239.3.1.52:4120	无效			5426
东方财*	226.0.2.76:8520	无效			6134
重庆汽摩	226.0.2.95:8672	无效			5614
CGTN纪录	239.3.1.216:4220	无效			5318
IPTV 少儿动画	225.1.8.207:9000	无效			5081
IPTV收视指南	225.1.8.201:8012	无效			6095
kaku 少儿	239.253.92.162:8054	无效			5707
kaku少儿	239.254.200.91:9248	无效			5631
中国交通频道	239.254.201.110:5181	无效			5425
中国教育4台	225.1.8.195:4120	无效			6197
农林卫视	239.1.1.73:8073	无效			5679
动作电影	226.0.2.94:8012	无效			5516
孝义电视台	226.0.2.189:9424	无效			5399
山���卫视	225.1.8.155:8172	无效			6157
山���卫视	239.1.1.1:8001	无效			5711
山���卫视	239.253.92.44:8046	无效			5568
山���卫视	239.254.200.83:8172	无效			5415
山���卫视	239.3.1.42:8172	无效			6193
影迷电影	226.0.2.93:8004	无效			5594
新动漫	226.0.2.73:8496	无效			5608
汽摩	239.1.1.92:8092	无效			5428
生态环境	239.1.1.110:8110	无效			6105
盐湖频道	239.1.1.125:8125	无效			5748
睛彩河北	239.254.200.27:6000	无效			5509
纪实	225.1.8.53:8060	无效			5441
