# 20260724_154746_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	226.0.2.45:8272	无效			5069
广东卫视	239.1.1.49:8049	无效			6208
广东卫视	239.253.92.206:8108	无效			5117
广东卫视	239.3.1.142:8048	无效			5073
深圳卫视	225.1.8.145:9244	无效			5070
深圳卫视	239.1.1.39:8039	无效			6233
深圳卫视	239.253.92.86:8017	无效			5486
深圳卫视	239.3.1.134:8020	无效			5069
辽宁卫视	225.1.8.137:8116	无效			5073
辽宁卫视	239.1.1.42:8042	无效			6212
辽宁卫视	239.254.200.57:8056	无效			5331
辽宁卫视	239.3.1.210:8056	无效			5067
山东卫视	225.1.8.138:8148	无效			5073
山东卫视	226.0.2.51:8320	无效			6350
山东卫视	239.1.1.47:8047	无效			5752
天津卫视	225.1.8.136:8144	无效			5436
天津卫视	226.0.2.56:8360	无效			5071
天津卫视	239.1.1.46:8046	无效			6210
天津卫视	239.253.92.91:8021	无效			5327
天津卫视	239.254.200.54:1234	无效			5088
天津卫视	239.3.1.141:1234	无效			5071
重庆卫视	225.1.8.148:8296	无效			6231
重庆卫视	226.0.2.174:9304	无效			5603
重庆卫视	226.0.2.50:8312	无效			5089
重庆卫视	239.1.1.36:8036	无效			5079
重庆卫视	239.253.92.10:6053	无效			6236
重庆卫视	239.254.200.203:6323	无效			5660
重庆卫视	239.3.1.122:8160	无效			5072
东南卫视	225.1.8.149:8112	无效			5074
东南卫视	239.253.92.201:6146	无效			6249
东南卫视	239.254.201.13:6291	无效			5524
东南卫视	239.3.1.156:8148	无效			5083
河北卫视	225.1.8.150:8292	无效			5080
河北卫视	226.0.2.178:9336	无效			6303
河北卫视	239.1.1.48:8048	无效			5624
河北卫视	239.3.1.148:8072	无效			5093
河南卫视	225.1.8.206:8184	无效			5087
河南卫视	239.1.1.34:8034	无效			6242
河南卫视	239.253.92.137:6144	无效			5563
河南卫视	239.254.201.16:7174	无效			5085
湖北卫视	225.1.8.146:8136	无效			5073
湖北卫视	225.1.8.47:8044	无效			6124
湖北卫视	226.0.2.49:8304	无效			5089
湖北卫视	239.253.92.210:6567	无效			5073
湖北卫视	239.3.1.138:8044	无效			5070
陕西卫视	225.1.8.154:8140	无效			6273
陕西卫视	226.0.2.53:8336	无效			5734
陕西卫视	239.1.1.50:8050	无效			5247
陕西卫视	239.253.92.36:8045	无效			5064
陕西卫视	239.254.200.82:8140	无效			6244
陕西卫视	239.3.1.41:8140	无效			5596
四川卫视	225.1.8.142:8288	无效			5071
四川卫视	239.1.1.29:8029	无效			5078
四川卫视	239.254.200.202:6325	无效			6199
四川卫视	239.3.1.29:8288	无效			5562
海南卫视	225.1.8.158:8304	无效			5089
海南卫视	226.0.2.61:8400	无效			5073
海南卫视	239.1.1.55:8055	无效			6323
海南卫视	239.253.93.155:6323	无效			5790
海南卫视	239.3.1.45:8304	无效			5650
甘肃卫视	225.1.8.162:8188	无效			5377
甘肃卫视	226.0.2.55:8352	无效			6257
甘肃卫视	239.1.1.51:8051	无效			5714
广西卫视	225.1.8.152:8300	无效			5087
广西卫视	226.0.2.46:8280	无效			5070
广西卫视	239.1.1.40:8040	无效			6216
广西卫视	239.253.92.76:8043	无效			5756
广西卫视	239.3.1.39:8300	无效			5307
贵州卫视	225.1.8.144:8120	无效			5064
贵州卫视	226.0.2.180:9352	无效			6288
贵州卫视	239.1.1.43:8043	无效			5795
贵州卫视	239.253.92.105:6055	无效			5481
贵州卫视	239.254.201.20:6315	无效			5165
黑龙江卫视	225.1.8.141:8196	无效			6227
黑龙江卫视	226.0.2.48:8296	无效			5725
黑龙江卫视	239.1.1.37:8037	无效			5337
黑龙江卫视	239.254.200.49:8016	无效			5082
江西卫视	225.1.8.143:8280	无效			6233
江西卫视	226.0.2.198:9496	无效			5766
江西卫视	239.1.1.52:8052	无效			5567
江西卫视	239.253.92.19:6145	无效			5092
吉林卫视	225.1.8.153:8200	无效			6254
吉林卫视	239.1.1.30:8030	无效			5763
吉林卫视	239.254.201.15:6339	无效			5391
吉林卫视	239.3.1.240:8172	无效			5068
内蒙古卫视	225.1.8.156:8176	无效			6114
内蒙古卫视	239.1.1.60:8060	无效			5559
内蒙古卫视	239.253.92.45:8047	无效			5068
内蒙古卫视	239.254.200.84:8176	无效			5078
内蒙古卫视	239.3.1.43:8176	无效			6271
新疆卫视	225.1.8.161:8160	无效			5781
新疆卫视	239.253.92.41:8052	无效			5629
新疆卫视	239.3.1.48:8160	无效			5415
云南卫视	225.1.8.139:8108	无效			6318
云南卫视	226.0.2.60:8392	无效			5806
云南卫视	239.1.1.54:8054	无效			5514
云南卫视	239.253.92.28:8030	无效			5497
云南卫视	239.254.200.68:8108	无效			6261
云南卫视	239.3.1.26:8108	无效			5678
青海卫视	225.1.8.157:8184	无效			5376
青海卫视	239.1.1.53:8053	无效			5066
青海卫视	239.253.92.47:8048	无效			6301
青海卫视	239.254.200.85:8184	无效			5827
青海卫视	239.3.1.44:8184	无效			5588
西藏卫视	225.1.8.160:8164	无效			5407
西藏卫视	226.0.2.66:8440	无效			6389
西藏卫视	239.1.1.57:8057	无效			5643
西藏卫视	239.253.92.42:8051	无效			5613
西藏卫视	239.3.1.47:8164	无效			5466
兵团卫视	225.1.8.167:4120	无效			6140
兵团卫视	239.1.1.58:8058	无效			5686
兵团卫视	239.3.1.144:4120	无效			5083
三沙卫视	239.1.1.70:8070	无效			5083
三沙卫视	239.254.200.165:4120	无效			6237
三沙卫视	239.3.1.155:4120	无效			5791
大湾区卫视	239.1.1.69:8069	无效			5562
厦门卫视	225.1.8.166:4120	无效			5436
厦门卫视	239.1.1.71:8071	无效			6267
厦门卫视	239.3.1.143:4120	无效			5758
经典电影	225.1.8.203:9024	无效			5502
魅力时尚	225.1.8.204:9012	无效			5234
四海钓鱼	226.0.2.123:8896	无效			6215
四海钓鱼	239.1.1.111:8111	无效			5833
北京卡酷少儿	225.1.8.130:8002	无效			5603
北京卡酷少儿	239.3.1.189:8000	无效			5409
卡酷动画	239.1.1.62:8062	无效			6214
快乐垂钓	239.1.1.86:8086	无效			5740
金鹰纪实	239.1.1.63:8063	无效			5590
金鹰纪实	239.253.92.103:6054	无效			5360
金鹰纪实	239.254.200.189:6293	无效			6358
金鹰卡通	225.1.8.163:9252	无效			5723
金鹰卡通	239.1.1.61:8061	无效			5501
金鹰卡通	239.253.92.163:8055	无效			5490
金鹰卡通	239.254.200.92:9252	无效			6387
武术世界	226.0.2.97:8688	无效			5697
书画频道	239.1.1.88:8088	无效			5566
中华特产	239.1.1.106:8106	无效			5396
车迷频道	226.0.2.138:9016	无效			6311
百姓健康	239.1.1.105:8105	无效			5603
环球旅游	239.1.1.116:8116	无效			5499
财富天下	225.1.8.165:9136	无效			5069
财富天下	239.1.1.113:8113	无效			6281
东方财经	239.1.1.85:8085	无效			5754
法治天地	226.0.2.83:8576	无效			5558
法治天地	239.1.1.79:8079	无效			5366
生活时尚	239.1.1.76:8076	无效			6289
都市剧场	226.0.2.81:8560	无效			5696
都市剧场	239.1.1.81:8081	无效			5534
游戏风云	239.1.1.83:8083	无效			5460
动漫秀场	239.1.1.80:8080	无效			6233
乐游	226.0.2.77:8528	无效			5725
乐游	239.1.1.84:8084	无效			5598
纪实人文	239.1.1.45:8045	无效			5405
金色学堂	239.1.1.82:8082	无效			6243
哈哈炫动	239.1.1.64:8064	无效			5693
嘉佳卡通	225.1.8.170:9268	无效			5588
嘉佳卡通	239.1.1.68:8068	无效			5465
嘉佳卡通	239.253.93.203:6381	无效			6222
嘉佳卡通	239.254.201.201:7269	无效			5805
优漫卡通	239.1.1.72:8072	无效			5539
优漫卡通	239.253.93.204:6382	无效			5390
优漫卡通	239.254.201.203:7178	无效			6219
中学生	239.1.1.104:8104	无效			5693
中学生	239.254.200.113:6243	无效			5557
中国天气	239.1.1.107:8107	无效			5442
环球奇观	239.1.1.98:8098	无效			6129
北京影视	225.1.8.124:8002	无效			5799
北京影视	239.3.1.158:8000	无效			5529
河北影视	239.253.92.173:6003	无效			5432
河北影视	239.254.200.20:6000	无效			6124
山西影视	226.0.2.237:9808	无效			5642
优购物	226.0.2.131:8960	无效			5508
优购物	239.1.1.115:8115	无效			5071
家有购物	226.0.2.126:8920	无效			6215
北京IPTV淘Baby	225.1.8.36:8002	无效			5741
北京IPTV淘剧场	225.1.8.37:8002	无效			5444
北京IPTV淘电影	225.1.8.38:8002	无效			5381
北京冬奥纪实	225.1.8.23:8002	无效			6252
北京冬奥纪实	239.3.1.243:8000	无效			5631
北京国际频道	225.1.8.131:8002	无效			5564
北京国际频道	239.3.1.235:8000	无效			5489
北京文艺	225.1.8.122:8002	无效			6087
北京新闻	225.1.8.129:8002	无效			5644
北京新闻	239.3.1.159:8000	无效			5314
北京生活	225.1.8.127:8002	无效			5089
北京生活	239.3.1.231:8000	无效			6220
北京科教	225.1.8.123:8002	无效			5608
北京科教	239.3.1.227:8000	无效			5567
北京财经	225.1.8.125:8002	无效			5500
北京财经	239.3.1.229:8000	无效			6238
河北公共	239.253.92.175:6005	无效			5633
河北农民	239.253.92.176:6006	无效			5468
河北少儿	239.253.92.174:6004	无效			5215
河北杂技	239.253.93.170:6338	无效			6166
河北经济	239.253.92.171:6001	无效			5731
河北都市	239.253.92.172:6002	无效			5506
河北都市	239.254.200.19:6000	无效			5482
山西文体生活	239.1.1.6:8006	无效			6152
山西社会	226.0.2.238:9816	无效			5738
山西黄河	239.1.1.2:8002	无效			5444
太原2	226.0.2.202:9528	无效			5367
晋中公共	239.1.1.121:8121	无效			6227
运城1台	239.1.1.123:8123	无效			5535
运城2台	239.1.1.124:8124	无效			5628
山东教育	225.1.8.190:4120	无效			5452
山东教育	239.1.1.74:8074	无效			6171
山东教育	239.253.92.106:6135	无效			5684
山东教育	239.254.200.247:4120	无效			5594
山东教育	239.3.1.52:4120	无效			5403
东方财*	226.0.2.76:8520	无效			6189
重庆汽摩	226.0.2.95:8672	无效			5674
CGTN纪录	239.3.1.216:4220	无效			5518
IPTV 少儿动画	225.1.8.207:9000	无效			5372
IPTV收视指南	225.1.8.201:8012	无效			6161
kaku 少儿	239.253.92.162:8054	无效			5701
kaku少儿	239.254.200.91:9248	无效			5432
中国交通频道	239.254.201.110:5181	无效			5391
中国教育4台	225.1.8.195:4120	无效			6142
农林卫视	239.1.1.73:8073	无效			5653
动作电影	226.0.2.94:8012	无效			5595
孝义电视台	226.0.2.189:9424	无效			5416
山���卫视	225.1.8.155:8172	无效			6123
山���卫视	239.1.1.1:8001	无效			5749
山���卫视	239.253.92.44:8046	无效			5549
山���卫视	239.254.200.83:8172	无效			5393
山���卫视	239.3.1.42:8172	无效			6132
影迷电影	226.0.2.93:8004	无效			5714
新动漫	226.0.2.73:8496	无效			5570
汽摩	239.1.1.92:8092	无效			5412
生态环境	239.1.1.110:8110	无效			6089
盐湖频道	239.1.1.125:8125	无效			5706
睛彩河北	239.254.200.27:6000	无效			5568
纪实	225.1.8.53:8060	无效			5411
