# 20260909_175715_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
云南卫视	226.0.2.60:8392	无效			5252
云南卫视	239.1.1.54:8054	无效			5142
云南卫视	239.253.92.28:8030	无效			5125
云南卫视	239.254.200.68:8108	无效			6116
云南卫视	239.3.1.26:8108	无效			5264
青海卫视	225.1.8.157:8184	无效			5099
青海卫视	239.1.1.53:8053	无效			5067
青海卫视	239.253.92.47:8048	无效			1330
青海卫视	239.254.200.85:8184	无效			600
青海卫视	239.3.1.44:8184	无效			621
西藏卫视	225.1.8.160:8164	无效			793
西藏卫视	226.0.2.66:8440	无效			1378
西藏卫视	239.1.1.57:8057	无效			649
西藏卫视	239.253.92.42:8051	无效			668
西藏卫视	239.3.1.47:8164	无效			678
兵团卫视	225.1.8.167:4120	无效			1303
兵团卫视	239.1.1.58:8058	无效			520
兵团卫视	239.3.1.144:4120	无效			740
三沙卫视	239.1.1.70:8070	无效			748
三沙卫视	239.254.200.165:4120	无效			1352
三沙卫视	239.3.1.155:4120	无效			549
大湾区卫视	239.1.1.69:8069	无效			610
厦门卫视	225.1.8.166:4120	无效			628
厦门卫视	239.1.1.71:8071	无效			1337
厦门卫视	239.3.1.143:4120	无效			649
经典电影	225.1.8.203:9024	无效			754
魅力时尚	225.1.8.204:9012	无效			700
四海钓鱼	226.0.2.123:8896	无效			1322
四海钓鱼	239.1.1.111:8111	无效			585
北京卡酷少儿	225.1.8.130:8002	无效			618
北京卡酷少儿	239.3.1.189:8000	无效			656
卡酷动画	239.1.1.62:8062	无效			1382
快乐垂钓	239.1.1.86:8086	无效			668
金鹰纪实	239.1.1.63:8063	无效			755
金鹰纪实	239.253.92.103:6054	无效			637
金鹰纪实	239.254.200.189:6293	无效			1403
金鹰卡通	225.1.8.163:9252	无效			618
金鹰卡通	239.1.1.61:8061	无效			719
金鹰卡通	239.253.92.163:8055	无效			676
金鹰卡通	239.254.200.92:9252	无效			1320
武术世界	226.0.2.97:8688	无效			737
书画频道	239.1.1.88:8088	无效			740
中华特产	239.1.1.106:8106	无效			602
车迷频道	226.0.2.138:9016	无效			1308
百姓健康	239.1.1.105:8105	无效			627
环球旅游	239.1.1.116:8116	无效			679
财富天下	225.1.8.165:9136	无效			723
财富天下	239.1.1.113:8113	无效			6066
东方财经	239.1.1.85:8085	无效			5249
法治天地	226.0.2.83:8576	无效			5084
法治天地	239.1.1.79:8079	无效			5065
生活时尚	239.1.1.76:8076	无效			6110
都市剧场	226.0.2.81:8560	无效			5282
都市剧场	239.1.1.81:8081	无效			5142
游戏风云	239.1.1.83:8083	无效			5089
动漫秀场	239.1.1.80:8080	无效			6119
乐游	226.0.2.77:8528	无效			5250
乐游	239.1.1.84:8084	无效			5220
纪实人文	239.1.1.45:8045	无效			5133
金色学堂	239.1.1.82:8082	无效			6236
哈哈炫动	239.1.1.64:8064	无效			5172
嘉佳卡通	225.1.8.170:9268	无效			5137
嘉佳卡通	239.1.1.68:8068	无效			5168
嘉佳卡通	239.253.93.203:6381	无效			6155
嘉佳卡通	239.254.201.201:7269	无效			5231
优漫卡通	239.1.1.72:8072	无效			5166
优漫卡通	239.253.93.204:6382	无效			5156
优漫卡通	239.254.201.203:7178	无效			6126
中学生	239.1.1.104:8104	无效			5191
中学生	239.254.200.113:6243	无效			5194
中国天气	239.1.1.107:8107	无效			5136
环球奇观	239.1.1.98:8098	无效			6070
北京影视	225.1.8.124:8002	无效			5231
北京影视	239.3.1.158:8000	无效			5188
河北影视	239.253.92.173:6003	无效			5130
河北影视	239.254.200.20:6000	无效			6139
山西影视	226.0.2.237:9808	无效			5154
优购物	226.0.2.131:8960	无效			5185
优购物	239.1.1.115:8115	无效			5141
家有购物	226.0.2.126:8920	无效			6131
北京IPTV淘Baby	225.1.8.36:8002	无效			5166
北京IPTV淘剧场	225.1.8.37:8002	无效			5188
北京IPTV淘电影	225.1.8.38:8002	无效			5135
北京冬奥纪实	225.1.8.23:8002	无效			6079
北京冬奥纪实	239.3.1.243:8000	无效			5173
北京国际频道	225.1.8.131:8002	无效			5213
北京国际频道	239.3.1.235:8000	无效			5135
北京文艺	225.1.8.122:8002	无效			1259
北京新闻	225.1.8.129:8002	无效			708
北京新闻	239.3.1.159:8000	无效			750
北京生活	225.1.8.127:8002	无效			522
北京生活	239.3.1.231:8000	无效			1333
北京科教	225.1.8.123:8002	无效			597
北京科教	239.3.1.227:8000	无效			730
北京财经	225.1.8.125:8002	无效			544
北京财经	239.3.1.229:8000	无效			1272
河北公共	239.253.92.175:6005	无效			708
河北农民	239.253.92.176:6006	无效			706
河北少儿	239.253.92.174:6004	无效			534
河北杂技	239.253.93.170:6338	无效			1310
河北经济	239.253.92.171:6001	无效			762
河北都市	239.253.92.172:6002	无效			660
河北都市	239.254.200.19:6000	无效			445
山西文体生活	239.1.1.6:8006	无效			1297
山西社会	226.0.2.238:9816	无效			704
山西黄河	239.1.1.2:8002	无效			371
太原2	226.0.2.202:9528	无效			698
晋中公共	239.1.1.121:8121	无效			1231
运城1台	239.1.1.123:8123	无效			688
运城2台	239.1.1.124:8124	无效			695
山东教育	225.1.8.190:4120	无效			477
山东教育	239.1.1.74:8074	无效			1214
山东教育	239.253.92.106:6135	无效			611
山东教育	239.254.200.247:4120	无效			590
山东教育	239.3.1.52:4120	无效			724
东方财*	226.0.2.76:8520	无效			1285
重庆汽摩	226.0.2.95:8672	无效			580
CGTN纪录	239.3.1.216:4220	无效			618
IPTV 少儿动画	225.1.8.207:9000	无效			634
IPTV收视指南	225.1.8.201:8012	无效			1236
kaku 少儿	239.253.92.162:8054	无效			575
kaku少儿	239.254.200.91:9248	无效			518
中国交通频道	239.254.201.110:5181	无效			750
中国教育4台	225.1.8.195:4120	无效			1205
农林卫视	239.1.1.73:8073	无效			716
动作电影	226.0.2.94:8012	无效			685
孝义电视台	226.0.2.189:9424	无效			479
山���卫视	225.1.8.155:8172	无效			1231
山���卫视	239.1.1.1:8001	无效			674
山���卫视	239.253.92.44:8046	无效			707
山���卫视	239.254.200.83:8172	无效			540
山���卫视	239.3.1.42:8172	无效			1180
影迷电影	226.0.2.93:8004	无效			702
新动漫	226.0.2.73:8496	无效			701
汽摩	239.1.1.92:8092	无效			540
生态环境	239.1.1.110:8110	无效			1186
盐湖频道	239.1.1.125:8125	无效			682
睛彩河北	239.254.200.27:6000	无效			729
纪实	225.1.8.53:8060	无效			481
