# 20260829_174742_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东南卫视	225.1.8.149:8112	无效			5097
东南卫视	239.253.92.201:6146	无效			6313
东南卫视	239.254.201.13:6291	无效			5404
东南卫视	239.3.1.156:8148	无效			5072
河北卫视	225.1.8.150:8292	无效			5060
河北卫视	226.0.2.178:9336	无效			6269
河北卫视	239.1.1.48:8048	无效			5367
河北卫视	239.3.1.148:8072	无效			5072
河南卫视	225.1.8.206:8184	无效			5063
河南卫视	239.1.1.34:8034	无效			6278
河南卫视	239.253.92.137:6144	无效			5198
河南卫视	239.254.201.16:7174	无效			5109
湖北卫视	225.1.8.146:8136	无效			5071
湖北卫视	225.1.8.47:8044	无效			6203
湖北卫视	226.0.2.49:8304	无效			5126
湖北卫视	239.253.92.210:6567	无效			5061
湖北卫视	239.3.1.138:8044	无效			5062
陕西卫视	225.1.8.154:8140	无效			6209
陕西卫视	226.0.2.53:8336	无效			5291
陕西卫视	239.1.1.50:8050	无效			5105
陕西卫视	239.253.92.36:8045	无效			5094
陕西卫视	239.254.200.82:8140	无效			6267
陕西卫视	239.3.1.41:8140	无效			5272
四川卫视	225.1.8.142:8288	无效			5082
四川卫视	239.1.1.29:8029	无效			5073
四川卫视	239.254.200.202:6325	无效			6289
四川卫视	239.3.1.29:8288	无效			5401
海南卫视	225.1.8.158:8304	无效			5066
海南卫视	226.0.2.61:8400	无效			5061
海南卫视	239.1.1.55:8055	无效			6175
海南卫视	239.253.93.155:6323	无效			5235
海南卫视	239.3.1.45:8304	无效			5088
甘肃卫视	225.1.8.162:8188	无效			5067
甘肃卫视	226.0.2.55:8352	无效			1500
甘肃卫视	239.1.1.51:8051	无效			732
广西卫视	225.1.8.152:8300	无效			679
广西卫视	226.0.2.46:8280	无效			558
广西卫视	239.1.1.40:8040	无效			1497
广西卫视	239.253.92.76:8043	无效			648
广西卫视	239.3.1.39:8300	无效			543
贵州卫视	225.1.8.144:8120	无效			559
贵州卫视	226.0.2.180:9352	无效			1450
贵州卫视	239.1.1.43:8043	无效			624
贵州卫视	239.253.92.105:6055	无效			573
贵州卫视	239.254.201.20:6315	无效			586
黑龙江卫视	225.1.8.141:8196	无效			1457
黑龙江卫视	226.0.2.48:8296	无效			604
黑龙江卫视	239.1.1.37:8037	无效			780
黑龙江卫视	239.254.200.49:8016	无效			550
江西卫视	225.1.8.143:8280	无效			1393
江西卫视	226.0.2.198:9496	无效			805
江西卫视	239.1.1.52:8052	无效			675
江西卫视	239.253.92.19:6145	无效			492
吉林卫视	225.1.8.153:8200	无效			1366
吉林卫视	239.1.1.30:8030	无效			617
吉林卫视	239.254.201.15:6339	无效			697
吉林卫视	239.3.1.240:8172	无效			554
内蒙古卫视	225.1.8.156:8176	无效			1463
内蒙古卫视	239.1.1.60:8060	无效			583
内蒙古卫视	239.253.92.45:8047	无效			782
内蒙古卫视	239.254.200.84:8176	无效			601
内蒙古卫视	239.3.1.43:8176	无效			1397
新疆卫视	225.1.8.161:8160	无效			673
新疆卫视	239.253.92.41:8052	无效			554
新疆卫视	239.3.1.48:8160	无效			501
云南卫视	225.1.8.139:8108	无效			1419
云南卫视	226.0.2.60:8392	无效			653
云南卫视	239.1.1.54:8054	无效			588
云南卫视	239.253.92.28:8030	无效			506
云南卫视	239.254.200.68:8108	无效			1471
云南卫视	239.3.1.26:8108	无效			650
青海卫视	225.1.8.157:8184	无效			757
青海卫视	239.1.1.53:8053	无效			547
青海卫视	239.253.92.47:8048	无效			1377
青海卫视	239.254.200.85:8184	无效			759
青海卫视	239.3.1.44:8184	无效			743
西藏卫视	225.1.8.160:8164	无效			536
西藏卫视	226.0.2.66:8440	无效			1523
西藏卫视	239.1.1.57:8057	无效			685
西藏卫视	239.253.92.42:8051	无效			718
西藏卫视	239.3.1.47:8164	无效			474
兵团卫视	225.1.8.167:4120	无效			1439
兵团卫视	239.1.1.58:8058	无效			578
兵团卫视	239.3.1.144:4120	无效			728
三沙卫视	239.1.1.70:8070	无效			624
三沙卫视	239.254.200.165:4120	无效			1397
三沙卫视	239.3.1.155:4120	无效			658
大湾区卫视	239.1.1.69:8069	无效			750
厦门卫视	225.1.8.166:4120	无效			555
厦门卫视	239.1.1.71:8071	无效			1478
厦门卫视	239.3.1.143:4120	无效			577
经典电影	225.1.8.203:9024	无效			693
魅力时尚	225.1.8.204:9012	无效			625
四海钓鱼	226.0.2.123:8896	无效			1521
四海钓鱼	239.1.1.111:8111	无效			586
北京卡酷少儿	225.1.8.130:8002	无效			741
北京卡酷少儿	239.3.1.189:8000	无效			537
卡酷动画	239.1.1.62:8062	无效			1477
快乐垂钓	239.1.1.86:8086	无效			604
金鹰纪实	239.1.1.63:8063	无效			517
金鹰纪实	239.253.92.103:6054	无效			616
金鹰纪实	239.254.200.189:6293	无效			1567
金鹰卡通	225.1.8.163:9252	无效			636
金鹰卡通	239.1.1.61:8061	无效			693
金鹰卡通	239.253.92.163:8055	无效			472
金鹰卡通	239.254.200.92:9252	无效			1275
武术世界	226.0.2.97:8688	无效			808
书画频道	239.1.1.88:8088	无效			751
中华特产	239.1.1.106:8106	无效			471
车迷频道	226.0.2.138:9016	无效			1453
百姓健康	239.1.1.105:8105	无效			701
环球旅游	239.1.1.116:8116	无效			712
财富天下	225.1.8.165:9136	无效			479
财富天下	239.1.1.113:8113	无效			6349
东方财经	239.1.1.85:8085	无效			5219
法治天地	226.0.2.83:8576	无效			5167
法治天地	239.1.1.79:8079	无效			5056
生活时尚	239.1.1.76:8076	无效			6256
都市剧场	226.0.2.81:8560	无效			5167
都市剧场	239.1.1.81:8081	无效			5068
游戏风云	239.1.1.83:8083	无效			5072
动漫秀场	239.1.1.80:8080	无效			6298
乐游	226.0.2.77:8528	无效			5286
乐游	239.1.1.84:8084	无效			5282
纪实人文	239.1.1.45:8045	无效			5172
金色学堂	239.1.1.82:8082	无效			6273
哈哈炫动	239.1.1.64:8064	无效			5394
嘉佳卡通	225.1.8.170:9268	无效			5210
嘉佳卡通	239.1.1.68:8068	无效			5198
嘉佳卡通	239.253.93.203:6381	无效			6314
嘉佳卡通	239.254.201.201:7269	无效			5340
优漫卡通	239.1.1.72:8072	无效			5249
优漫卡通	239.253.93.204:6382	无效			5159
优漫卡通	239.254.201.203:7178	无效			6303
中学生	239.1.1.104:8104	无效			5343
中学生	239.254.200.113:6243	无效			5252
中国天气	239.1.1.107:8107	无效			5180
环球奇观	239.1.1.98:8098	无效			6341
北京影视	225.1.8.124:8002	无效			5313
北京影视	239.3.1.158:8000	无效			5203
河北影视	239.253.92.173:6003	无效			5193
河北影视	239.254.200.20:6000	无效			6267
山西影视	226.0.2.237:9808	无效			5286
优购物	226.0.2.131:8960	无效			5228
优购物	239.1.1.115:8115	无效			5078
家有购物	226.0.2.126:8920	无效			6282
北京IPTV淘Baby	225.1.8.36:8002	无效			5349
北京IPTV淘剧场	225.1.8.37:8002	无效			5238
北京IPTV淘电影	225.1.8.38:8002	无效			5166
北京冬奥纪实	225.1.8.23:8002	无效			6132
北京冬奥纪实	239.3.1.243:8000	无效			5416
北京国际频道	225.1.8.131:8002	无效			5301
北京国际频道	239.3.1.235:8000	无效			5171
北京文艺	225.1.8.122:8002	无效			6191
北京新闻	225.1.8.129:8002	无效			5407
北京新闻	239.3.1.159:8000	无效			5259
北京生活	225.1.8.127:8002	无效			5184
北京生活	239.3.1.231:8000	无效			6223
北京科教	225.1.8.123:8002	无效			5329
北京科教	239.3.1.227:8000	无效			5245
北京财经	225.1.8.125:8002	无效			5181
北京财经	239.3.1.229:8000	无效			6174
河北公共	239.253.92.175:6005	无效			5403
河北农民	239.253.92.176:6006	无效			5189
河北少儿	239.253.92.174:6004	无效			5189
河北杂技	239.253.93.170:6338	无效			6079
河北经济	239.253.92.171:6001	无效			5291
河北都市	239.253.92.172:6002	无效			5075
河北都市	239.254.200.19:6000	无效			5063
山西文体生活	239.1.1.6:8006	无效			6164
山西社会	226.0.2.238:9816	无效			5313
山西黄河	239.1.1.2:8002	无效			5124
太原2	226.0.2.202:9528	无效			5057
晋中公共	239.1.1.121:8121	无效			6220
运城1台	239.1.1.123:8123	无效			5259
运城2台	239.1.1.124:8124	无效			5234
山东教育	225.1.8.190:4120	无效			5118
山东教育	239.1.1.74:8074	无效			5481
山东教育	239.253.92.106:6135	无效			5062
山东教育	239.254.200.247:4120	无效			5060
山东教育	239.3.1.52:4120	无效			5059
东方财*	226.0.2.76:8520	无效			6276
重庆汽摩	226.0.2.95:8672	无效			5292
CGTN纪录	239.3.1.216:4220	无效			5215
IPTV 少儿动画	225.1.8.207:9000	无效			5186
IPTV收视指南	225.1.8.201:8012	无效			6241
kaku 少儿	239.253.92.162:8054	无效			5312
kaku少儿	239.254.200.91:9248	无效			5244
中国交通频道	239.254.201.110:5181	无效			5153
中国教育4台	225.1.8.195:4120	无效			6192
农林卫视	239.1.1.73:8073	无效			5283
动作电影	226.0.2.94:8012	无效			5228
孝义电视台	226.0.2.189:9424	无效			5110
山���卫视	225.1.8.155:8172	无效			6253
山���卫视	239.1.1.1:8001	无效			5229
山���卫视	239.253.92.44:8046	无效			5201
山���卫视	239.254.200.83:8172	无效			5118
山���卫视	239.3.1.42:8172	无效			6187
影迷电影	226.0.2.93:8004	无效			5219
新动漫	226.0.2.73:8496	无效			5225
汽摩	239.1.1.92:8092	无效			5069
生态环境	239.1.1.110:8110	无效			6190
盐湖频道	239.1.1.125:8125	无效			5338
睛彩河北	239.254.200.27:6000	无效			5239
纪实	225.1.8.53:8060	无效			5172
