# 20260524_064805_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV10	239.253.92.196:6061	无效			1365
CCTV11	226.0.2.28:8136	无效			719
CCTV11	239.1.1.18:8018	无效			506
CCTV11	239.253.93.153:6321	无效			518
CCTV11	239.254.201.123:8120	无效			2481
CCTV12	225.1.8.12:8124	无效			569
CCTV12	226.0.2.164:9224	无效			519
CCTV12	239.253.92.197:6062	无效			310
CCTV12	239.3.1.64:8124	无效			1408
CCTV13	226.0.2.30:8152	无效			788
CCTV13	239.1.1.20:8020	无效			750
CCTV13	239.254.200.9:8264	无效			596
CCTV13	239.3.1.124:8128	无效			2511
CCTV14	239.1.1.21:8021	无效			566
CCTV14	239.253.92.198:6063	无效			471
CCTV14	239.3.1.65:8132	无效			325
CCTV15	226.0.2.32:8168	无效			1446
CCTV15	239.1.1.22:8022	无效			689
CCTV15	239.253.93.154:6322	无效			1767
CCTV15	239.3.1.153:8136	无效			327
CCTV16	226.0.2.169:9264	无效			1374
CCTV16	239.3.1.184:8001	无效			787
CCTV17	239.1.1.23:8023	无效			712
CCTV17	239.253.93.150:6318	无效			1538
CCTV17	239.254.201.120:8144	无效			1324
CCTV4K	239.254.200.122:7266	无效			810
CCTV风云音乐	239.1.1.96:8096	无效			1720
CCTV世界地理	226.0.2.222:9688	无效			301
CCTV第一剧场	239.1.1.94:8094	无效			1438
CCTV风云剧场	239.1.1.93:8093	无效			689
CCTV央视精品	239.1.1.91:8091	无效			739
CCTV兵器科技	239.1.1.97:8097	无效			521
CCTV高网频道	239.1.1.102:8102	无效			6154
CCTV怀旧剧场	239.1.1.95:8095	无效			5288
CCTV女性时尚	239.1.1.89:8089	无效			5089
CCTV央视台球	226.0.2.216:9640	无效			5084
CCTV央视台球	239.1.1.100:8100	无效			6133
发现之旅	239.1.1.103:8103	无效			5294
老故事	239.1.1.87:8087	无效			5115
优优宝贝	239.1.1.114:8114	无效			5079
CGTN	239.254.200.12:8056	无效			6100
CGTN	239.254.201.208:4220	无效			5195
CGTN西语	225.1.8.178:4222	无效			5072
CGTN西语	239.254.201.209:4220	无效			5078
CGTN法语	239.3.1.218:4220	无效			6117
CGTN阿语	226.0.1.240:2114	无效			5262
CGTN阿语	239.254.201.211:4220	无效			5077
CGTN阿语	239.3.1.219:4220	无效			5077
CGTN俄语	226.0.1.241:2115	无效			6035
中国教育1	225.1.8.169:4120	无效			5062
中国教育1	226.0.2.181:9360	无效			5063
中国教育1	226.0.2.68:8456	无效			5062
中国教育1	239.1.1.65:8065	无效			6100
中国教育1	239.253.92.211:6069	无效			5184
中国教育1	239.254.200.225:6259	无效			5067
中国教育1	239.3.1.57:8152	无效			5076
中国教育2	225.1.8.193:4120	无效			6103
中国教育2	239.1.1.66:8066	无效			5175
中国教育2	239.254.200.226:6260	无效			5076
中国教育2	239.3.1.54:4120	无效			5064
中国教育4	226.0.2.70:8472	无效			6135
中国教育4	239.1.1.67:8067	无效			5267
中国教育4	239.254.200.227:6261	无效			5094
中国教育4	239.3.1.56:4120	无效			5092
湖南卫视	225.1.8.132:8064	无效			6068
湖南卫视	226.0.2.33:8176	无效			5145
湖南卫视	239.1.1.28:8028	无效			5064
湖南卫视	239.253.92.84:8015	无效			5054
浙江卫视	225.1.8.133:8284	无效			6090
浙江卫视	226.0.2.144:9064	无效			5248
浙江卫视	239.1.1.38:8038	无效			5075
浙江卫视	239.253.92.90:8020	无效			5074
浙江卫视	239.254.200.53:8036	无效			6061
江苏卫视	225.1.8.134:8276	无效			5083
江苏卫视	239.1.1.35:8035	无效			5065
江苏卫视	239.254.200.51:8028	无效			5065
北京卫视	225.1.8.121:8002	无效			6123
北京卫视	226.0.2.177:9328	无效			5193
北京卫视	226.0.2.39:8224	无效			5086
北京卫视	239.1.1.41:8041	无效			5079
北京卫视	239.253.94.41:6466	无效			6188
东方卫视	225.1.8.147:8192	无效			5186
东方卫视	226.0.2.34:8184	无效			5084
东方卫视	239.1.1.31:8031	无效			5083
东方卫视	239.254.200.52:8032	无效			6104
安徽卫视	225.1.8.135:8272	无效			5272
安徽卫视	226.0.2.145:9072	无效			5099
安徽卫视	239.1.1.44:8044	无效			5105
安徽卫视	239.253.92.209:6566	无效			6297
安徽卫视	239.254.200.163:6000	无效			5372
广东卫视	225.1.8.151:8132	无效			5082
广东卫视	226.0.2.45:8272	无效			5068
广东卫视	239.1.1.49:8049	无效			6131
广东卫视	239.253.92.206:8108	无效			5301
广东卫视	239.3.1.142:8048	无效			5085
深圳卫视	225.1.8.145:9244	无效			5087
深圳卫视	239.1.1.39:8039	无效			6116
深圳卫视	239.253.92.86:8017	无效			5194
深圳卫视	239.3.1.134:8020	无效			5069
辽宁卫视	225.1.8.137:8116	无效			5067
辽宁卫视	239.1.1.42:8042	无效			6016
辽宁卫视	239.254.200.57:8056	无效			5152
辽宁卫视	239.3.1.210:8056	无效			5059
山东卫视	225.1.8.138:8148	无效			5060
山东卫视	226.0.2.51:8320	无效			6261
山东卫视	239.1.1.47:8047	无效			5425
天津卫视	225.1.8.136:8144	无效			5065
天津卫视	226.0.2.56:8360	无效			5075
天津卫视	239.1.1.46:8046	无效			6227
天津卫视	239.253.92.91:8021	无效			5364
天津卫视	239.254.200.54:1234	无效			5066
天津卫视	239.3.1.141:1234	无效			5064
重庆卫视	225.1.8.148:8296	无效			1364
重庆卫视	226.0.2.174:9304	无效			725
重庆卫视	226.0.2.50:8312	无效			732
重庆卫视	239.1.1.36:8036	无效			466
重庆卫视	239.253.92.10:6053	无效			1629
重庆卫视	239.254.200.203:6323	无效			575
重庆卫视	239.3.1.122:8160	无效			592
东南卫视	225.1.8.149:8112	无效			480
东南卫视	239.253.92.201:6146	无效			1534
东南卫视	239.254.201.13:6291	无效			662
东南卫视	239.3.1.156:8148	无效			714
河北卫视	225.1.8.150:8292	无效			525
河北卫视	226.0.2.178:9336	无效			1679
河北卫视	239.1.1.48:8048	无效			498
河北卫视	239.3.1.148:8072	无效			749
河南卫视	225.1.8.206:8184	无效			519
河南卫视	239.1.1.34:8034	无效			1439
河南卫视	239.253.92.137:6144	无效			717
河南卫视	239.254.201.16:7174	无效			745
湖北卫视	225.1.8.146:8136	无效			455
湖北卫视	225.1.8.47:8044	无效			1439
湖北卫视	226.0.2.49:8304	无效			715
湖北卫视	239.253.92.210:6567	无效			603
湖北卫视	239.3.1.138:8044	无效			366
陕西卫视	225.1.8.154:8140	无效			1509
陕西卫视	226.0.2.53:8336	无效			587
陕西卫视	239.1.1.50:8050	无效			714
陕西卫视	239.253.92.36:8045	无效			357
陕西卫视	239.254.200.82:8140	无效			1396
陕西卫视	239.3.1.41:8140	无效			691
四川卫视	225.1.8.142:8288	无效			783
四川卫视	239.1.1.29:8029	无效			472
四川卫视	239.254.200.202:6325	无效			1461
四川卫视	239.3.1.29:8288	无效			635
海南卫视	225.1.8.158:8304	无效			632
海南卫视	226.0.2.61:8400	无效			373
海南卫视	239.1.1.55:8055	无效			1677
海南卫视	239.253.93.155:6323	无效			412
海南卫视	239.3.1.45:8304	无效			618
甘肃卫视	225.1.8.162:8188	无效			337
甘肃卫视	226.0.2.55:8352	无效			1571
甘肃卫视	239.1.1.51:8051	无效			599
广西卫视	225.1.8.152:8300	无效			731
广西卫视	226.0.2.46:8280	无效			455
广西卫视	239.1.1.40:8040	无效			1341
广西卫视	239.253.92.76:8043	无效			667
广西卫视	239.3.1.39:8300	无效			674
贵州卫视	225.1.8.144:8120	无效			325
贵州卫视	226.0.2.180:9352	无效			1431
贵州卫视	239.1.1.43:8043	无效			697
贵州卫视	239.253.92.105:6055	无效			719
贵州卫视	239.254.201.20:6315	无效			540
黑龙江卫视	225.1.8.141:8196	无效			1442
黑龙江卫视	226.0.2.48:8296	无效			707
黑龙江卫视	239.1.1.37:8037	无效			616
黑龙江卫视	239.254.200.49:8016	无效			560
江西卫视	225.1.8.143:8280	无效			1377
江西卫视	226.0.2.198:9496	无效			687
江西卫视	239.1.1.52:8052	无效			752
江西卫视	239.253.92.19:6145	无效			536
吉林卫视	225.1.8.153:8200	无效			1477
吉林卫视	239.1.1.30:8030	无效			665
吉林卫视	239.254.201.15:6339	无效			700
吉林卫视	239.3.1.240:8172	无效			536
内蒙古卫视	225.1.8.156:8176	无效			1433
内蒙古卫视	239.1.1.60:8060	无效			701
内蒙古卫视	239.253.92.45:8047	无效			732
内蒙古卫视	239.254.200.84:8176	无效			522
内蒙古卫视	239.3.1.43:8176	无效			1430
新疆卫视	225.1.8.161:8160	无效			683
新疆卫视	239.253.92.41:8052	无效			739
新疆卫视	239.3.1.48:8160	无效			526
云南卫视	225.1.8.139:8108	无效			1301
云南卫视	226.0.2.60:8392	无效			670
云南卫视	239.1.1.54:8054	无效			708
云南卫视	239.253.92.28:8030	无效			363
云南卫视	239.254.200.68:8108	无效			1483
云南卫视	239.3.1.26:8108	无效			591
青海卫视	225.1.8.157:8184	无效			743
青海卫视	239.1.1.53:8053	无效			550
青海卫视	239.253.92.47:8048	无效			6266
青海卫视	239.254.200.85:8184	无效			5426
青海卫视	239.3.1.44:8184	无效			5239
西藏卫视	225.1.8.160:8164	无效			5062
西藏卫视	226.0.2.66:8440	无效			6122
西藏卫视	239.1.1.57:8057	无效			5273
西藏卫视	239.253.92.42:8051	无效			5070
西藏卫视	239.3.1.47:8164	无效			5067
兵团卫视	225.1.8.167:4120	无效			6246
兵团卫视	239.1.1.58:8058	无效			5401
兵团卫视	239.3.1.144:4120	无效			5208
三沙卫视	239.1.1.70:8070	无效			5077
三沙卫视	239.254.200.165:4120	无效			6193
三沙卫视	239.3.1.155:4120	无效			5366
大湾区卫视	239.1.1.69:8069	无效			5080
厦门卫视	225.1.8.166:4120	无效			5077
厦门卫视	239.1.1.71:8071	无效			6178
厦门卫视	239.3.1.143:4120	无效			5351
经典电影	225.1.8.203:9024	无效			5069
魅力时尚	225.1.8.204:9012	无效			5067
四海钓鱼	226.0.2.123:8896	无效			6222
四海钓鱼	239.1.1.111:8111	无效			5394
北京卡酷少儿	225.1.8.130:8002	无效			5094
北京卡酷少儿	239.3.1.189:8000	无效			5063
卡酷动画	239.1.1.62:8062	无效			6204
快乐垂钓	239.1.1.86:8086	无效			5409
金鹰纪实	239.1.1.63:8063	无效			5191
金鹰纪实	239.253.92.103:6054	无效			5072
金鹰纪实	239.254.200.189:6293	无效			6189
金鹰卡通	225.1.8.163:9252	无效			5416
金鹰卡通	239.1.1.61:8061	无效			5183
金鹰卡通	239.253.92.163:8055	无效			5079
金鹰卡通	239.254.200.92:9252	无效			6152
武术世界	226.0.2.97:8688	无效			5441
书画频道	239.1.1.88:8088	无效			5196
中华特产	239.1.1.106:8106	无效			5072
车迷频道	226.0.2.138:9016	无效			6249
百姓健康	239.1.1.105:8105	无效			5424
环球旅游	239.1.1.116:8116	无效			5304
财富天下	225.1.8.165:9136	无效			5148
财富天下	239.1.1.113:8113	无效			6090
东方财经	239.1.1.85:8085	无效			5168
法治天地	226.0.2.83:8576	无效			5087
法治天地	239.1.1.79:8079	无效			5089
生活时尚	239.1.1.76:8076	无效			6080
都市剧场	226.0.2.81:8560	无效			5381
都市剧场	239.1.1.81:8081	无效			5078
游戏风云	239.1.1.83:8083	无效			5065
动漫秀场	239.1.1.80:8080	无效			6300
乐游	226.0.2.77:8528	无效			5354
乐游	239.1.1.84:8084	无效			5295
纪实人文	239.1.1.45:8045	无效			5205
金色学堂	239.1.1.82:8082	无效			6156
哈哈炫动	239.1.1.64:8064	无效			5380
嘉佳卡通	225.1.8.170:9268	无效			5101
嘉佳卡通	239.1.1.68:8068	无效			5066
嘉佳卡通	239.253.93.203:6381	无效			6224
嘉佳卡通	239.254.201.201:7269	无效			5453
优漫卡通	239.1.1.72:8072	无效			5280
优漫卡通	239.253.93.204:6382	无效			5266
优漫卡通	239.254.201.203:7178	无效			6220
中学生	239.1.1.104:8104	无效			5455
中学生	239.254.200.113:6243	无效			5293
中国天气	239.1.1.107:8107	无效			5271
环球奇观	239.1.1.98:8098	无效			6158
北京影视	225.1.8.124:8002	无效			5491
北京影视	239.3.1.158:8000	无效			5327
河北影视	239.253.92.173:6003	无效			5249
河北影视	239.254.200.20:6000	无效			6149
山西影视	226.0.2.237:9808	无效			5413
优购物	226.0.2.131:8960	无效			5207
优购物	239.1.1.115:8115	无效			5061
家有购物	226.0.2.126:8920	无效			6260
北京IPTV淘Baby	225.1.8.36:8002	无效			5396
北京IPTV淘剧场	225.1.8.37:8002	无效			5293
北京IPTV淘电影	225.1.8.38:8002	无效			5260
北京冬奥纪实	225.1.8.23:8002	无效			6330
北京冬奥纪实	239.3.1.243:8000	无效			5332
北京国际频道	225.1.8.131:8002	无效			5297
北京国际频道	239.3.1.235:8000	无效			5255
北京文艺	225.1.8.122:8002	无效			6223
北京新闻	225.1.8.129:8002	无效			5432
北京新闻	239.3.1.159:8000	无效			5308
北京生活	225.1.8.127:8002	无效			5239
北京生活	239.3.1.231:8000	无效			6326
北京科教	225.1.8.123:8002	无效			5319
北京科教	239.3.1.227:8000	无效			5325
北京财经	225.1.8.125:8002	无效			5249
北京财经	239.3.1.229:8000	无效			6186
河北公共	239.253.92.175:6005	无效			5395
河北农民	239.253.92.176:6006	无效			5292
河北少儿	239.253.92.174:6004	无效			5074
河北杂技	239.253.93.170:6338	无效			6299
河北经济	239.253.92.171:6001	无效			5308
河北都市	239.253.92.172:6002	无效			5327
河北都市	239.254.200.19:6000	无效			5245
山西文体生活	239.1.1.6:8006	无效			6160
山西社会	226.0.2.238:9816	无效			5394
山西黄河	239.1.1.2:8002	无效			5365
太原2	226.0.2.202:9528	无效			5254
晋中公共	239.1.1.121:8121	无效			6186
运城1台	239.1.1.123:8123	无效			5436
运城2台	239.1.1.124:8124	无效			5288
山东教育	225.1.8.190:4120	无效			5260
山东教育	239.1.1.74:8074	无效			6127
山东教育	239.253.92.106:6135	无效			5437
山东教育	239.254.200.247:4120	无效			5305
山东教育	239.3.1.52:4120	无效			5277
东方财*	226.0.2.76:8520	无效			6149
重庆汽摩	226.0.2.95:8672	无效			5368
CGTN纪录	239.3.1.216:4220	无效			5350
IPTV 少儿动画	225.1.8.207:9000	无效			5257
IPTV收视指南	225.1.8.201:8012	无效			6180
kaku 少儿	239.253.92.162:8054	无效			5389
kaku少儿	239.254.200.91:9248	无效			5311
中国交通频道	239.254.201.110:5181	无效			5243
中国教育4台	225.1.8.195:4120	无效			6149
农林卫视	239.1.1.73:8073	无效			5399
动作电影	226.0.2.94:8012	无效			5284
孝义电视台	226.0.2.189:9424	无效			5257
山���卫视	225.1.8.155:8172	无效			6045
山���卫视	239.1.1.1:8001	无效			5475
山���卫视	239.253.92.44:8046	无效			5301
山���卫视	239.254.200.83:8172	无效			5268
山���卫视	239.3.1.42:8172	无效			6093
影迷电影	226.0.2.93:8004	无效			5412
新动漫	226.0.2.73:8496	无效			5283
汽摩	239.1.1.92:8092	无效			5275
生态环境	239.1.1.110:8110	无效			6199
盐湖频道	239.1.1.125:8125	无效			5287
睛彩河北	239.254.200.27:6000	无效			5326
纪实	225.1.8.53:8060	无效			5247
