# 20260816_144141_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV17	239.1.1.23:8023	无效			5073
CCTV17	239.253.93.150:6318	无效			5070
CCTV17	239.254.201.120:8144	无效			5898
CCTV4K	239.254.200.122:7266	无效			5065
CCTV风云音乐	239.1.1.96:8096	无效			5062
CCTV世界地理	226.0.2.222:9688	无效			5069
CCTV第一剧场	239.1.1.94:8094	无效			6058
CCTV风云剧场	239.1.1.93:8093	无效			5075
CCTV央视精品	239.1.1.91:8091	无效			5070
CCTV兵器科技	239.1.1.97:8097	无效			5080
CCTV高网频道	239.1.1.102:8102	无效			1361
CCTV怀旧剧场	239.1.1.95:8095	无效			510
CCTV女性时尚	239.1.1.89:8089	无效			328
CCTV央视台球	226.0.2.216:9640	无效			515
CCTV央视台球	239.1.1.100:8100	无效			1332
发现之旅	239.1.1.103:8103	无效			512
老故事	239.1.1.87:8087	无效			325
优优宝贝	239.1.1.114:8114	无效			476
CGTN	239.254.200.12:8056	无效			1328
CGTN	239.254.201.208:4220	无效			671
CGTN西语	225.1.8.178:4222	无效			564
CGTN西语	239.254.201.209:4220	无效			439
CGTN法语	239.3.1.218:4220	无效			1391
CGTN阿语	226.0.1.240:2114	无效			666
CGTN阿语	239.254.201.211:4220	无效			564
CGTN阿语	239.3.1.219:4220	无效			515
CGTN俄语	226.0.1.241:2115	无效			1352
中国教育1	225.1.8.169:4120	无效			661
中国教育1	226.0.2.181:9360	无效			643
中国教育1	226.0.2.68:8456	无效			494
中国教育1	239.1.1.65:8065	无效			1423
中国教育1	239.253.92.211:6069	无效			649
中国教育1	239.254.200.225:6259	无效			630
中国教育1	239.3.1.57:8152	无效			475
中国教育2	225.1.8.193:4120	无效			1368
中国教育2	239.1.1.66:8066	无效			612
中国教育2	239.254.200.226:6260	无效			586
中国教育2	239.3.1.54:4120	无效			509
中国教育4	226.0.2.70:8472	无效			1416
中国教育4	239.1.1.67:8067	无效			638
中国教育4	239.254.200.227:6261	无效			651
中国教育4	239.3.1.56:4120	无效			449
湖南卫视	225.1.8.132:8064	无效			1452
湖南卫视	226.0.2.33:8176	无效			604
湖南卫视	239.1.1.28:8028	无效			566
湖南卫视	239.253.92.84:8015	无效			500
浙江卫视	225.1.8.133:8284	无效			1346
浙江卫视	226.0.2.144:9064	无效			676
浙江卫视	239.1.1.38:8038	无效			631
浙江卫视	239.253.92.90:8020	无效			510
浙江卫视	239.254.200.53:8036	无效			6135
江苏卫视	225.1.8.134:8276	无效			5086
江苏卫视	239.1.1.35:8035	无效			5067
江苏卫视	239.254.200.51:8028	无效			5066
北京卫视	225.1.8.121:8002	无效			6163
北京卫视	226.0.2.177:9328	无效			5076
北京卫视	226.0.2.39:8224	无效			5075
北京卫视	239.1.1.41:8041	无效			5064
北京卫视	239.253.94.41:6466	无效			6050
东方卫视	225.1.8.147:8192	无效			5075
东方卫视	226.0.2.34:8184	无效			5077
东方卫视	239.1.1.31:8031	无效			5069
东方卫视	239.254.200.52:8032	无效			6044
安徽卫视	225.1.8.135:8272	无效			5082
安徽卫视	226.0.2.145:9072	无效			5065
安徽卫视	239.1.1.44:8044	无效			5064
安徽卫视	239.253.92.209:6566	无效			6128
安徽卫视	239.254.200.163:6000	无效			5078
广东卫视	225.1.8.151:8132	无效			5091
广东卫视	226.0.2.45:8272	无效			5074
广东卫视	239.1.1.49:8049	无效			6225
广东卫视	239.253.92.206:8108	无效			5157
广东卫视	239.3.1.142:8048	无效			5060
深圳卫视	225.1.8.145:9244	无效			5061
深圳卫视	239.1.1.39:8039	无效			6170
深圳卫视	239.253.92.86:8017	无效			5076
深圳卫视	239.3.1.134:8020	无效			5069
辽宁卫视	225.1.8.137:8116	无效			5066
辽宁卫视	239.1.1.42:8042	无效			6187
辽宁卫视	239.254.200.57:8056	无效			5116
辽宁卫视	239.3.1.210:8056	无效			5056
山东卫视	225.1.8.138:8148	无效			5063
山东卫视	226.0.2.51:8320	无效			6045
山东卫视	239.1.1.47:8047	无效			5078
天津卫视	225.1.8.136:8144	无效			5074
天津卫视	226.0.2.56:8360	无效			5066
天津卫视	239.1.1.46:8046	无效			6039
天津卫视	239.253.92.91:8021	无效			5077
天津卫视	239.254.200.54:1234	无效			5067
天津卫视	239.3.1.141:1234	无效			5064
重庆卫视	225.1.8.148:8296	无效			6089
重庆卫视	226.0.2.174:9304	无效			5069
重庆卫视	226.0.2.50:8312	无效			5080
重庆卫视	239.1.1.36:8036	无效			5069
重庆卫视	239.253.92.10:6053	无效			6217
重庆卫视	239.254.200.203:6323	无效			5340
重庆卫视	239.3.1.122:8160	无效			5073
东南卫视	225.1.8.149:8112	无效			5069
东南卫视	239.253.92.201:6146	无效			6225
东南卫视	239.254.201.13:6291	无效			5337
东南卫视	239.3.1.156:8148	无效			5079
河北卫视	225.1.8.150:8292	无效			5076
河北卫视	226.0.2.178:9336	无效			6188
河北卫视	239.1.1.48:8048	无效			5226
河北卫视	239.3.1.148:8072	无效			5086
河南卫视	225.1.8.206:8184	无效			5069
河南卫视	239.1.1.34:8034	无效			6244
河南卫视	239.253.92.137:6144	无效			5379
河南卫视	239.254.201.16:7174	无效			5071
湖北卫视	225.1.8.146:8136	无效			5069
湖北卫视	225.1.8.47:8044	无效			6176
湖北卫视	226.0.2.49:8304	无效			5222
湖北卫视	239.253.92.210:6567	无效			5090
湖北卫视	239.3.1.138:8044	无效			5069
陕西卫视	225.1.8.154:8140	无效			6180
陕西卫视	226.0.2.53:8336	无效			5285
陕西卫视	239.1.1.50:8050	无效			5057
陕西卫视	239.253.92.36:8045	无效			5061
陕西卫视	239.254.200.82:8140	无效			6194
陕西卫视	239.3.1.41:8140	无效			5254
四川卫视	225.1.8.142:8288	无效			5060
四川卫视	239.1.1.29:8029	无效			5077
四川卫视	239.254.200.202:6325	无效			6292
四川卫视	239.3.1.29:8288	无效			5451
海南卫视	225.1.8.158:8304	无效			5073
海南卫视	226.0.2.61:8400	无效			5059
海南卫视	239.1.1.55:8055	无效			6275
海南卫视	239.253.93.155:6323	无效			5437
海南卫视	239.3.1.45:8304	无效			5069
甘肃卫视	225.1.8.162:8188	无效			5064
甘肃卫视	226.0.2.55:8352	无效			6189
甘肃卫视	239.1.1.51:8051	无效			5327
广西卫视	225.1.8.152:8300	无效			5063
广西卫视	226.0.2.46:8280	无效			5063
广西卫视	239.1.1.40:8040	无效			6211
广西卫视	239.253.92.76:8043	无效			5391
广西卫视	239.3.1.39:8300	无效			5081
贵州卫视	225.1.8.144:8120	无效			5066
贵州卫视	226.0.2.180:9352	无效			6291
贵州卫视	239.1.1.43:8043	无效			5479
贵州卫视	239.253.92.105:6055	无效			5419
贵州卫视	239.254.201.20:6315	无效			5293
黑龙江卫视	225.1.8.141:8196	无效			6199
黑龙江卫视	226.0.2.48:8296	无效			5380
黑龙江卫视	239.1.1.37:8037	无效			5071
黑龙江卫视	239.254.200.49:8016	无效			5062
江西卫视	225.1.8.143:8280	无效			6114
江西卫视	226.0.2.198:9496	无效			5233
江西卫视	239.1.1.52:8052	无效			5062
江西卫视	239.253.92.19:6145	无效			5064
吉林卫视	225.1.8.153:8200	无效			6221
吉林卫视	239.1.1.30:8030	无效			5487
吉林卫视	239.254.201.15:6339	无效			5241
吉林卫视	239.3.1.240:8172	无效			5058
内蒙古卫视	225.1.8.156:8176	无效			6287
内蒙古卫视	239.1.1.60:8060	无效			5476
内蒙古卫视	239.253.92.45:8047	无效			5413
内蒙古卫视	239.254.200.84:8176	无效			5291
内蒙古卫视	239.3.1.43:8176	无效			6254
新疆卫视	225.1.8.161:8160	无效			5466
新疆卫视	239.253.92.41:8052	无效			5363
新疆卫视	239.3.1.48:8160	无效			5072
云南卫视	225.1.8.139:8108	无效			6249
云南卫视	226.0.2.60:8392	无效			5486
云南卫视	239.1.1.54:8054	无效			5251
云南卫视	239.253.92.28:8030	无效			5062
云南卫视	239.254.200.68:8108	无效			6336
云南卫视	239.3.1.26:8108	无效			5482
青海卫视	225.1.8.157:8184	无效			5325
青海卫视	239.1.1.53:8053	无效			5317
青海卫视	239.253.92.47:8048	无效			1501
青海卫视	239.254.200.85:8184	无效			387
青海卫视	239.3.1.44:8184	无效			583
西藏卫视	225.1.8.160:8164	无效			454
西藏卫视	226.0.2.66:8440	无效			1399
西藏卫视	239.1.1.57:8057	无效			449
西藏卫视	239.253.92.42:8051	无效			571
西藏卫视	239.3.1.47:8164	无效			496
兵团卫视	225.1.8.167:4120	无效			1356
兵团卫视	239.1.1.58:8058	无效			464
兵团卫视	239.3.1.144:4120	无效			615
三沙卫视	239.1.1.70:8070	无效			444
三沙卫视	239.254.200.165:4120	无效			1378
三沙卫视	239.3.1.155:4120	无效			450
大湾区卫视	239.1.1.69:8069	无效			597
厦门卫视	225.1.8.166:4120	无效			470
厦门卫视	239.1.1.71:8071	无效			1383
厦门卫视	239.3.1.143:4120	无效			455
经典电影	225.1.8.203:9024	无效			585
魅力时尚	225.1.8.204:9012	无效			457
四海钓鱼	226.0.2.123:8896	无效			1350
四海钓鱼	239.1.1.111:8111	无效			425
北京卡酷少儿	225.1.8.130:8002	无效			566
北京卡酷少儿	239.3.1.189:8000	无效			386
卡酷动画	239.1.1.62:8062	无效			1360
快乐垂钓	239.1.1.86:8086	无效			451
金鹰纪实	239.1.1.63:8063	无效			577
金鹰纪实	239.253.92.103:6054	无效			459
金鹰纪实	239.254.200.189:6293	无效			1274
金鹰卡通	225.1.8.163:9252	无效			517
金鹰卡通	239.1.1.61:8061	无效			577
金鹰卡通	239.253.92.163:8055	无效			481
金鹰卡通	239.254.200.92:9252	无效			1355
武术世界	226.0.2.97:8688	无效			409
书画频道	239.1.1.88:8088	无效			533
中华特产	239.1.1.106:8106	无效			388
车迷频道	226.0.2.138:9016	无效			1326
百姓健康	239.1.1.105:8105	无效			435
环球旅游	239.1.1.116:8116	无效			562
财富天下	225.1.8.165:9136	无效			441
财富天下	239.1.1.113:8113	无效			6113
东方财经	239.1.1.85:8085	无效			5463
法治天地	226.0.2.83:8576	无效			5080
法治天地	239.1.1.79:8079	无效			5069
生活时尚	239.1.1.76:8076	无效			6225
都市剧场	226.0.2.81:8560	无效			5434
都市剧场	239.1.1.81:8081	无效			5390
游戏风云	239.1.1.83:8083	无效			5283
动漫秀场	239.1.1.80:8080	无效			6157
乐游	226.0.2.77:8528	无效			5514
乐游	239.1.1.84:8084	无效			5363
纪实人文	239.1.1.45:8045	无效			5268
金色学堂	239.1.1.82:8082	无效			6162
哈哈炫动	239.1.1.64:8064	无效			5474
嘉佳卡通	225.1.8.170:9268	无效			5329
嘉佳卡通	239.1.1.68:8068	无效			5295
嘉佳卡通	239.253.93.203:6381	无效			6169
嘉佳卡通	239.254.201.201:7269	无效			5472
优漫卡通	239.1.1.72:8072	无效			5410
优漫卡通	239.253.93.204:6382	无效			5272
优漫卡通	239.254.201.203:7178	无效			6082
中学生	239.1.1.104:8104	无效			5487
中学生	239.254.200.113:6243	无效			5308
中国天气	239.1.1.107:8107	无效			5060
环球奇观	239.1.1.98:8098	无效			6161
北京影视	225.1.8.124:8002	无效			5457
北京影视	239.3.1.158:8000	无效			5364
河北影视	239.253.92.173:6003	无效			5309
河北影视	239.254.200.20:6000	无效			6097
山西影视	226.0.2.237:9808	无效			5505
优购物	226.0.2.131:8960	无效			5379
优购物	239.1.1.115:8115	无效			5287
家有购物	226.0.2.126:8920	无效			6029
北京IPTV淘Baby	225.1.8.36:8002	无效			5448
北京IPTV淘剧场	225.1.8.37:8002	无效			5184
北京IPTV淘电影	225.1.8.38:8002	无效			5059
北京冬奥纪实	225.1.8.23:8002	无效			6088
北京冬奥纪实	239.3.1.243:8000	无效			5513
北京国际频道	225.1.8.131:8002	无效			5359
北京国际频道	239.3.1.235:8000	无效			5290
北京文艺	225.1.8.122:8002	无效			6132
北京新闻	225.1.8.129:8002	无效			5446
北京新闻	239.3.1.159:8000	无效			5358
北京生活	225.1.8.127:8002	无效			5293
北京生活	239.3.1.231:8000	无效			6061
北京科教	225.1.8.123:8002	无效			5450
北京科教	239.3.1.227:8000	无效			5394
北京财经	225.1.8.125:8002	无效			5238
北京财经	239.3.1.229:8000	无效			6177
河北公共	239.253.92.175:6005	无效			5385
河北农民	239.253.92.176:6006	无效			5313
河北少儿	239.253.92.174:6004	无效			5251
河北杂技	239.253.93.170:6338	无效			6174
河北经济	239.253.92.171:6001	无效			5398
河北都市	239.253.92.172:6002	无效			5355
河北都市	239.254.200.19:6000	无效			5242
山西文体生活	239.1.1.6:8006	无效			6104
山西社会	226.0.2.238:9816	无效			5422
山西黄河	239.1.1.2:8002	无效			5333
太原2	226.0.2.202:9528	无效			5289
晋中公共	239.1.1.121:8121	无效			6178
运城1台	239.1.1.123:8123	无效			5370
运城2台	239.1.1.124:8124	无效			5316
山东教育	225.1.8.190:4120	无效			5320
山东教育	239.1.1.74:8074	无效			6055
山东教育	239.253.92.106:6135	无效			5431
山东教育	239.254.200.247:4120	无效			5341
山东教育	239.3.1.52:4120	无效			5326
东方财*	226.0.2.76:8520	无效			6028
重庆汽摩	226.0.2.95:8672	无效			5452
CGTN纪录	239.3.1.216:4220	无效			5330
IPTV 少儿动画	225.1.8.207:9000	无效			5295
IPTV收视指南	225.1.8.201:8012	无效			5987
kaku 少儿	239.253.92.162:8054	无效			5474
kaku少儿	239.254.200.91:9248	无效			5339
中国交通频道	239.254.201.110:5181	无效			5301
中国教育4台	225.1.8.195:4120	无效			5983
农林卫视	239.1.1.73:8073	无效			5452
动作电影	226.0.2.94:8012	无效			5331
孝义电视台	226.0.2.189:9424	无效			5129
山���卫视	225.1.8.155:8172	无效			6073
山���卫视	239.1.1.1:8001	无效			5432
山���卫视	239.253.92.44:8046	无效			5369
山���卫视	239.254.200.83:8172	无效			5266
山���卫视	239.3.1.42:8172	无效			6045
影迷电影	226.0.2.93:8004	无效			5376
新动漫	226.0.2.73:8496	无效			5391
汽摩	239.1.1.92:8092	无效			5237
生态环境	239.1.1.110:8110	无效			6034
盐湖频道	239.1.1.125:8125	无效			5417
睛彩河北	239.254.200.27:6000	无效			5321
纪实	225.1.8.53:8060	无效			5250
