# 20260924_182459_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV16	239.3.1.184:8001	无效			5051
CCTV17	239.1.1.23:8023	无效			5056
CCTV17	239.253.93.150:6318	无效			5056
CCTV17	239.254.201.120:8144	无效			5725
CCTV4K	239.254.200.122:7266	无效			5071
CCTV风云音乐	239.1.1.96:8096	无效			5057
CCTV世界地理	226.0.2.222:9688	无效			5061
CCTV第一剧场	239.1.1.94:8094	无效			5714
CCTV风云剧场	239.1.1.93:8093	无效			5059
CCTV央视精品	239.1.1.91:8091	无效			5062
CCTV兵器科技	239.1.1.97:8097	无效			5061
CCTV高网频道	239.1.1.102:8102	无效			1120
CCTV怀旧剧场	239.1.1.95:8095	无效			432
CCTV女性时尚	239.1.1.89:8089	无效			472
CCTV央视台球	226.0.2.216:9640	无效			332
CCTV央视台球	239.1.1.100:8100	无效			890
发现之旅	239.1.1.103:8103	无效			653
老故事	239.1.1.87:8087	无效			557
优优宝贝	239.1.1.114:8114	无效			483
CGTN	239.254.200.12:8056	无效			1045
CGTN	239.254.201.208:4220	无效			510
CGTN西语	225.1.8.178:4222	无效			530
CGTN西语	239.254.201.209:4220	无效			474
CGTN法语	239.3.1.218:4220	无效			1139
CGTN阿语	226.0.1.240:2114	无效			397
CGTN阿语	239.254.201.211:4220	无效			524
CGTN阿语	239.3.1.219:4220	无效			477
CGTN俄语	226.0.1.241:2115	无效			967
中国教育1	225.1.8.169:4120	无效			582
中国教育1	226.0.2.181:9360	无效			519
中国教育1	226.0.2.68:8456	无效			442
中国教育1	239.1.1.65:8065	无效			1008
中国教育1	239.253.92.211:6069	无效			510
中国教育1	239.254.200.225:6259	无效			508
中国教育1	239.3.1.57:8152	无效			432
中国教育2	225.1.8.193:4120	无效			1060
中国教育2	239.1.1.66:8066	无效			483
中国教育2	239.254.200.226:6260	无效			555
中国教育2	239.3.1.54:4120	无效			471
中国教育4	226.0.2.70:8472	无效			1020
中国教育4	239.1.1.67:8067	无效			526
中国教育4	239.254.200.227:6261	无效			487
中国教育4	239.3.1.56:4120	无效			520
湖南卫视	225.1.8.132:8064	无效			1141
湖南卫视	226.0.2.33:8176	无效			402
湖南卫视	239.1.1.28:8028	无效			527
湖南卫视	239.253.92.84:8015	无效			454
浙江卫视	225.1.8.133:8284	无效			1120
浙江卫视	226.0.2.144:9064	无效			411
浙江卫视	239.1.1.38:8038	无效			526
浙江卫视	239.253.92.90:8020	无效			494
浙江卫视	239.254.200.53:8036	无效			5800
江苏卫视	225.1.8.134:8276	无效			5063
江苏卫视	239.1.1.35:8035	无效			5066
江苏卫视	239.254.200.51:8028	无效			5066
北京卫视	225.1.8.121:8002	无效			5773
北京卫视	226.0.2.177:9328	无效			5071
北京卫视	226.0.2.39:8224	无效			5065
北京卫视	239.1.1.41:8041	无效			5059
北京卫视	239.253.94.41:6466	无效			5786
东方卫视	225.1.8.147:8192	无效			5064
东方卫视	226.0.2.34:8184	无效			5067
东方卫视	239.1.1.31:8031	无效			5061
东方卫视	239.254.200.52:8032	无效			5866
安徽卫视	225.1.8.135:8272	无效			5059
安徽卫视	226.0.2.145:9072	无效			5061
安徽卫视	239.1.1.44:8044	无效			5058
安徽卫视	239.253.92.209:6566	无效			5818
安徽卫视	239.254.200.163:6000	无效			5053
广东卫视	225.1.8.151:8132	无效			5069
广东卫视	226.0.2.45:8272	无效			5061
广东卫视	239.1.1.49:8049	无效			5879
广东卫视	239.253.92.206:8108	无效			5055
广东卫视	239.3.1.142:8048	无效			5057
深圳卫视	225.1.8.145:9244	无效			5059
深圳卫视	239.1.1.39:8039	无效			5760
深圳卫视	239.253.92.86:8017	无效			5065
深圳卫视	239.3.1.134:8020	无效			5075
辽宁卫视	225.1.8.137:8116	无效			5074
辽宁卫视	239.1.1.42:8042	无效			5849
辽宁卫视	239.254.200.57:8056	无效			5068
辽宁卫视	239.3.1.210:8056	无效			5069
山东卫视	225.1.8.138:8148	无效			5052
山东卫视	226.0.2.51:8320	无效			5852
山东卫视	239.1.1.47:8047	无效			5067
天津卫视	225.1.8.136:8144	无效			5065
天津卫视	226.0.2.56:8360	无效			5057
天津卫视	239.1.1.46:8046	无效			6178
天津卫视	239.253.92.91:8021	无效			5325
天津卫视	239.254.200.54:1234	无效			5265
天津卫视	239.3.1.141:1234	无效			5182
重庆卫视	225.1.8.148:8296	无效			6025
重庆卫视	226.0.2.174:9304	无效			5323
重庆卫视	226.0.2.50:8312	无效			5079
重庆卫视	239.1.1.36:8036	无效			5068
重庆卫视	239.253.92.10:6053	无效			6033
重庆卫视	239.254.200.203:6323	无效			5264
重庆卫视	239.3.1.122:8160	无效			5061
东南卫视	225.1.8.149:8112	无效			5059
东南卫视	239.253.92.201:6146	无效			6042
东南卫视	239.254.201.13:6291	无效			5309
东南卫视	239.3.1.156:8148	无效			5062
河北卫视	225.1.8.150:8292	无效			5065
河北卫视	226.0.2.178:9336	无效			5918
河北卫视	239.1.1.48:8048	无效			5055
河北卫视	239.3.1.148:8072	无效			5053
河南卫视	225.1.8.206:8184	无效			5052
河南卫视	239.1.1.34:8034	无效			6072
河南卫视	239.253.92.137:6144	无效			5336
河南卫视	239.254.201.16:7174	无效			5140
湖北卫视	225.1.8.146:8136	无效			5047
湖北卫视	225.1.8.47:8044	无效			5955
湖北卫视	226.0.2.49:8304	无效			5064
湖北卫视	239.253.92.210:6567	无效			5064
湖北卫视	239.3.1.138:8044	无效			5049
陕西卫视	225.1.8.154:8140	无效			5952
陕西卫视	226.0.2.53:8336	无效			5297
陕西卫视	239.1.1.50:8050	无效			5064
陕西卫视	239.253.92.36:8045	无效			5052
陕西卫视	239.254.200.82:8140	无效			6066
陕西卫视	239.3.1.41:8140	无效			5363
四川卫视	225.1.8.142:8288	无效			5252
四川卫视	239.1.1.29:8029	无效			5218
四川卫视	239.254.200.202:6325	无效			5965
四川卫视	239.3.1.29:8288	无效			5305
海南卫视	225.1.8.158:8304	无效			5097
海南卫视	226.0.2.61:8400	无效			5056
海南卫视	239.1.1.55:8055	无效			5932
海南卫视	239.253.93.155:6323	无效			5321
海南卫视	239.3.1.45:8304	无效			5105
甘肃卫视	225.1.8.162:8188	无效			5065
甘肃卫视	226.0.2.55:8352	无效			5941
甘肃卫视	239.1.1.51:8051	无效			5294
广西卫视	225.1.8.152:8300	无效			5063
广西卫视	226.0.2.46:8280	无效			5064
广西卫视	239.1.1.40:8040	无效			6021
广西卫视	239.253.92.76:8043	无效			5330
广西卫视	239.3.1.39:8300	无效			5248
贵州卫视	225.1.8.144:8120	无效			5062
贵州卫视	226.0.2.180:9352	无效			6055
贵州卫视	239.1.1.43:8043	无效			5339
贵州卫视	239.253.92.105:6055	无效			5270
贵州卫视	239.254.201.20:6315	无效			5177
黑龙江卫视	225.1.8.141:8196	无效			5899
黑龙江卫视	226.0.2.48:8296	无效			5134
黑龙江卫视	239.1.1.37:8037	无效			5055
黑龙江卫视	239.254.200.49:8016	无效			5048
江西卫视	225.1.8.143:8280	无效			5920
江西卫视	226.0.2.198:9496	无效			5322
江西卫视	239.1.1.52:8052	无效			5075
江西卫视	239.253.92.19:6145	无效			5064
吉林卫视	225.1.8.153:8200	无效			6009
吉林卫视	239.1.1.30:8030	无效			5366
吉林卫视	239.254.201.15:6339	无效			5264
吉林卫视	239.3.1.240:8172	无效			5220
内蒙古卫视	225.1.8.156:8176	无效			6006
内蒙古卫视	239.1.1.60:8060	无效			5318
内蒙古卫视	239.253.92.45:8047	无效			5213
内蒙古卫视	239.254.200.84:8176	无效			5054
内蒙古卫视	239.3.1.43:8176	无效			6024
新疆卫视	225.1.8.161:8160	无效			5296
新疆卫视	239.253.92.41:8052	无效			5262
新疆卫视	239.3.1.48:8160	无效			5156
云南卫视	225.1.8.139:8108	无效			6071
云南卫视	226.0.2.60:8392	无效			5307
云南卫视	239.1.1.54:8054	无效			5256
云南卫视	239.253.92.28:8030	无效			5212
云南卫视	239.254.200.68:8108	无效			6129
云南卫视	239.3.1.26:8108	无效			5258
青海卫视	225.1.8.157:8184	无效			5263
青海卫视	239.1.1.53:8053	无效			5197
青海卫视	239.253.92.47:8048	无效			5998
青海卫视	239.254.200.85:8184	无效			5342
青海卫视	239.3.1.44:8184	无效			5282
西藏卫视	225.1.8.160:8164	无效			5220
西藏卫视	226.0.2.66:8440	无效			6009
西藏卫视	239.1.1.57:8057	无效			5355
西藏卫视	239.253.92.42:8051	无效			5270
西藏卫视	239.3.1.47:8164	无效			5168
兵团卫视	225.1.8.167:4120	无效			6014
兵团卫视	239.1.1.58:8058	无效			5297
兵团卫视	239.3.1.144:4120	无效			5223
三沙卫视	239.1.1.70:8070	无效			5058
三沙卫视	239.254.200.165:4120	无效			5899
三沙卫视	239.3.1.155:4120	无效			5229
大湾区卫视	239.1.1.69:8069	无效			5063
厦门卫视	225.1.8.166:4120	无效			5048
厦门卫视	239.1.1.71:8071	无效			5817
厦门卫视	239.3.1.143:4120	无效			5060
经典电影	225.1.8.203:9024	无效			5051
魅力时尚	225.1.8.204:9012	无效			5048
四海钓鱼	226.0.2.123:8896	无效			5823
四海钓鱼	239.1.1.111:8111	无效			5256
北京卡酷少儿	225.1.8.130:8002	无效			5061
北京卡酷少儿	239.3.1.189:8000	无效			5057
卡酷动画	239.1.1.62:8062	无效			5890
快乐垂钓	239.1.1.86:8086	无效			5392
金鹰纪实	239.1.1.63:8063	无效			5245
金鹰纪实	239.253.92.103:6054	无效			5082
金鹰纪实	239.254.200.189:6293	无效			5996
金鹰卡通	225.1.8.163:9252	无效			5332
金鹰卡通	239.1.1.61:8061	无效			5240
金鹰卡通	239.253.92.163:8055	无效			5220
金鹰卡通	239.254.200.92:9252	无效			5860
武术世界	226.0.2.97:8688	无效			5380
书画频道	239.1.1.88:8088	无效			5168
中华特产	239.1.1.106:8106	无效			5047
车迷频道	226.0.2.138:9016	无效			5958
百姓健康	239.1.1.105:8105	无效			5329
环球旅游	239.1.1.116:8116	无效			5256
财富天下	225.1.8.165:9136	无效			5222
财富天下	239.1.1.113:8113	无效			5781
东方财经	239.1.1.85:8085	无效			5088
法治天地	226.0.2.83:8576	无效			5054
法治天地	239.1.1.79:8079	无效			5046
生活时尚	239.1.1.76:8076	无效			5889
都市剧场	226.0.2.81:8560	无效			5357
都市剧场	239.1.1.81:8081	无效			5315
游戏风云	239.1.1.83:8083	无效			5200
动漫秀场	239.1.1.80:8080	无效			5857
乐游	226.0.2.77:8528	无效			5343
乐游	239.1.1.84:8084	无效			5131
纪实人文	239.1.1.45:8045	无效			5054
金色学堂	239.1.1.82:8082	无效			5917
哈哈炫动	239.1.1.64:8064	无效			5336
嘉佳卡通	225.1.8.170:9268	无效			5247
嘉佳卡通	239.1.1.68:8068	无效			5143
嘉佳卡通	239.253.93.203:6381	无效			5910
嘉佳卡通	239.254.201.201:7269	无效			5349
优漫卡通	239.1.1.72:8072	无效			5259
优漫卡通	239.253.93.204:6382	无效			5186
优漫卡通	239.254.201.203:7178	无效			5938
中学生	239.1.1.104:8104	无效			5339
中学生	239.254.200.113:6243	无效			5260
中国天气	239.1.1.107:8107	无效			5210
环球奇观	239.1.1.98:8098	无效			5873
北京影视	225.1.8.124:8002	无效			5361
北京影视	239.3.1.158:8000	无效			5261
河北影视	239.253.92.173:6003	无效			5173
河北影视	239.254.200.20:6000	无效			5939
山西影视	226.0.2.237:9808	无效			5282
优购物	226.0.2.131:8960	无效			5273
优购物	239.1.1.115:8115	无效			5214
家有购物	226.0.2.126:8920	无效			5881
北京IPTV淘Baby	225.1.8.36:8002	无效			5345
北京IPTV淘剧场	225.1.8.37:8002	无效			5284
北京IPTV淘电影	225.1.8.38:8002	无效			5180
北京冬奥纪实	225.1.8.23:8002	无效			5933
北京冬奥纪实	239.3.1.243:8000	无效			5298
北京国际频道	225.1.8.131:8002	无效			5264
北京国际频道	239.3.1.235:8000	无效			5173
北京文艺	225.1.8.122:8002	无效			1115
北京新闻	225.1.8.129:8002	无效			479
北京新闻	239.3.1.159:8000	无效			273
北京生活	225.1.8.127:8002	无效			373
北京生活	239.3.1.231:8000	无效			1140
北京科教	225.1.8.123:8002	无效			488
北京科教	239.3.1.227:8000	无效			428
北京财经	225.1.8.125:8002	无效			254
北京财经	239.3.1.229:8000	无效			1010
河北公共	239.253.92.175:6005	无效			302
河北农民	239.253.92.176:6006	无效			465
河北少儿	239.253.92.174:6004	无效			441
河北杂技	239.253.93.170:6338	无效			1122
河北经济	239.253.92.171:6001	无效			494
河北都市	239.253.92.172:6002	无效			367
河北都市	239.254.200.19:6000	无效			274
山西文体生活	239.1.1.6:8006	无效			1127
山西社会	226.0.2.238:9816	无效			521
山西黄河	239.1.1.2:8002	无效			433
太原2	226.0.2.202:9528	无效			264
晋中公共	239.1.1.121:8121	无效			996
运城1台	239.1.1.123:8123	无效			278
运城2台	239.1.1.124:8124	无效			485
山东教育	225.1.8.190:4120	无效			413
山东教育	239.1.1.74:8074	无效			1168
山东教育	239.253.92.106:6135	无效			516
山东教育	239.254.200.247:4120	无效			451
山东教育	239.3.1.52:4120	无效			276
东方财*	226.0.2.76:8520	无效			1040
重庆汽摩	226.0.2.95:8672	无效			302
CGTN纪录	239.3.1.216:4220	无效			378
IPTV 少儿动画	225.1.8.207:9000	无效			464
IPTV收视指南	225.1.8.201:8012	无效			1007
kaku 少儿	239.253.92.162:8054	无效			297
kaku少儿	239.254.200.91:9248	无效			436
中国交通频道	239.254.201.110:5181	无效			418
中国教育4台	225.1.8.195:4120	无效			1027
农林卫视	239.1.1.73:8073	无效			305
动作电影	226.0.2.94:8012	无效			403
孝义电视台	226.0.2.189:9424	无效			421
山���卫视	225.1.8.155:8172	无效			1135
山���卫视	239.1.1.1:8001	无效			566
山���卫视	239.253.92.44:8046	无效			473
山���卫视	239.254.200.83:8172	无效			267
山���卫视	239.3.1.42:8172	无效			1024
影迷电影	226.0.2.93:8004	无效			331
新动漫	226.0.2.73:8496	无效			387
汽摩	239.1.1.92:8092	无效			453
生态环境	239.1.1.110:8110	无效			1083
盐湖频道	239.1.1.125:8125	无效			491
睛彩河北	239.254.200.27:6000	无效			434
纪实	225.1.8.53:8060	无效			275
