# 20260820_145213_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV风云剧场	239.1.1.93:8093	无效			5081
CCTV央视精品	239.1.1.91:8091	无效			5080
CCTV兵器科技	239.1.1.97:8097	无效			5090
CCTV高网频道	239.1.1.102:8102	无效			1518
CCTV怀旧剧场	239.1.1.95:8095	无效			548
CCTV女性时尚	239.1.1.89:8089	无效			527
CCTV央视台球	226.0.2.216:9640	无效			311
CCTV央视台球	239.1.1.100:8100	无效			1489
发现之旅	239.1.1.103:8103	无效			635
老故事	239.1.1.87:8087	无效			587
优优宝贝	239.1.1.114:8114	无效			448
CGTN	239.254.200.12:8056	无效			1407
CGTN	239.254.201.208:4220	无效			658
CGTN西语	225.1.8.178:4222	无效			525
CGTN西语	239.254.201.209:4220	无效			330
CGTN法语	239.3.1.218:4220	无效			1368
CGTN阿语	226.0.1.240:2114	无效			678
CGTN阿语	239.254.201.211:4220	无效			522
CGTN阿语	239.3.1.219:4220	无效			320
CGTN俄语	226.0.1.241:2115	无效			1475
中国教育1	225.1.8.169:4120	无效			604
中国教育1	226.0.2.181:9360	无效			571
中国教育1	226.0.2.68:8456	无效			471
中国教育1	239.1.1.65:8065	无效			1552
中国教育1	239.253.92.211:6069	无效			562
中国教育1	239.254.200.225:6259	无效			566
中国教育1	239.3.1.57:8152	无效			456
中国教育2	225.1.8.193:4120	无效			1312
中国教育2	239.1.1.66:8066	无效			668
中国教育2	239.254.200.226:6260	无效			427
中国教育2	239.3.1.54:4120	无效			333
中国教育4	226.0.2.70:8472	无效			1290
中国教育4	239.1.1.67:8067	无效			704
中国教育4	239.254.200.227:6261	无效			470
中国教育4	239.3.1.56:4120	无效			321
湖南卫视	225.1.8.132:8064	无效			1457
湖南卫视	226.0.2.33:8176	无效			686
湖南卫视	239.1.1.28:8028	无效			550
湖南卫视	239.253.92.84:8015	无效			435
浙江卫视	225.1.8.133:8284	无效			1479
浙江卫视	226.0.2.144:9064	无效			668
浙江卫视	239.1.1.38:8038	无效			469
浙江卫视	239.253.92.90:8020	无效			433
浙江卫视	239.254.200.53:8036	无效			6204
江苏卫视	225.1.8.134:8276	无效			5102
江苏卫视	239.1.1.35:8035	无效			5070
江苏卫视	239.254.200.51:8028	无效			5075
北京卫视	225.1.8.121:8002	无效			6127
北京卫视	226.0.2.177:9328	无效			5107
北京卫视	226.0.2.39:8224	无效			5072
北京卫视	239.1.1.41:8041	无效			5079
北京卫视	239.253.94.41:6466	无效			6175
东方卫视	225.1.8.147:8192	无效			5107
东方卫视	226.0.2.34:8184	无效			5085
东方卫视	239.1.1.31:8031	无效			5083
东方卫视	239.254.200.52:8032	无效			6068
安徽卫视	225.1.8.135:8272	无效			5079
安徽卫视	226.0.2.145:9072	无效			5076
安徽卫视	239.1.1.44:8044	无效			5076
安徽卫视	239.253.92.209:6566	无效			6246
安徽卫视	239.254.200.163:6000	无效			5094
广东卫视	225.1.8.151:8132	无效			5076
广东卫视	226.0.2.45:8272	无效			5082
广东卫视	239.1.1.49:8049	无效			6074
广东卫视	239.253.92.206:8108	无效			5094
广东卫视	239.3.1.142:8048	无效			5077
深圳卫视	225.1.8.145:9244	无效			5068
深圳卫视	239.1.1.39:8039	无效			6088
深圳卫视	239.253.92.86:8017	无效			5099
深圳卫视	239.3.1.134:8020	无效			5098
辽宁卫视	225.1.8.137:8116	无效			5077
辽宁卫视	239.1.1.42:8042	无效			6165
辽宁卫视	239.254.200.57:8056	无效			5106
辽宁卫视	239.3.1.210:8056	无效			5099
山东卫视	225.1.8.138:8148	无效			5081
山东卫视	226.0.2.51:8320	无效			6345
山东卫视	239.1.1.47:8047	无效			5479
天津卫视	225.1.8.136:8144	无效			5089
天津卫视	226.0.2.56:8360	无效			5104
天津卫视	239.1.1.46:8046	无效			6179
天津卫视	239.253.92.91:8021	无效			5092
天津卫视	239.254.200.54:1234	无效			5091
天津卫视	239.3.1.141:1234	无效			5089
重庆卫视	225.1.8.148:8296	无效			6259
重庆卫视	226.0.2.174:9304	无效			5460
重庆卫视	226.0.2.50:8312	无效			5085
重庆卫视	239.1.1.36:8036	无效			5086
重庆卫视	239.253.92.10:6053	无效			6238
重庆卫视	239.254.200.203:6323	无效			5292
重庆卫视	239.3.1.122:8160	无效			5068
东南卫视	225.1.8.149:8112	无效			5067
东南卫视	239.253.92.201:6146	无效			6196
东南卫视	239.254.201.13:6291	无效			5118
东南卫视	239.3.1.156:8148	无效			5075
河北卫视	225.1.8.150:8292	无效			5075
河北卫视	226.0.2.178:9336	无效			6249
河北卫视	239.1.1.48:8048	无效			5368
河北卫视	239.3.1.148:8072	无效			5089
河南卫视	225.1.8.206:8184	无效			5072
河南卫视	239.1.1.34:8034	无效			6186
河南卫视	239.253.92.137:6144	无效			5113
河南卫视	239.254.201.16:7174	无效			5070
湖北卫视	225.1.8.146:8136	无效			5074
湖北卫视	225.1.8.47:8044	无效			6296
湖北卫视	226.0.2.49:8304	无效			5413
湖北卫视	239.253.92.210:6567	无效			5107
湖北卫视	239.3.1.138:8044	无效			5093
陕西卫视	225.1.8.154:8140	无效			6300
陕西卫视	226.0.2.53:8336	无效			5519
陕西卫视	239.1.1.50:8050	无效			5088
陕西卫视	239.253.92.36:8045	无效			5082
陕西卫视	239.254.200.82:8140	无效			6213
陕西卫视	239.3.1.41:8140	无效			5327
四川卫视	225.1.8.142:8288	无效			5073
四川卫视	239.1.1.29:8029	无效			5059
四川卫视	239.254.200.202:6325	无效			6211
四川卫视	239.3.1.29:8288	无效			5409
海南卫视	225.1.8.158:8304	无效			5131
海南卫视	226.0.2.61:8400	无效			5111
海南卫视	239.1.1.55:8055	无效			6288
海南卫视	239.253.93.155:6323	无效			5530
海南卫视	239.3.1.45:8304	无效			5075
甘肃卫视	225.1.8.162:8188	无效			5080
甘肃卫视	226.0.2.55:8352	无效			6229
甘肃卫视	239.1.1.51:8051	无效			5283
广西卫视	225.1.8.152:8300	无效			5069
广西卫视	226.0.2.46:8280	无效			5069
广西卫视	239.1.1.40:8040	无效			6246
广西卫视	239.253.92.76:8043	无效			5388
广西卫视	239.3.1.39:8300	无效			5106
贵州卫视	225.1.8.144:8120	无效			5125
贵州卫视	226.0.2.180:9352	无效			6218
贵州卫视	239.1.1.43:8043	无效			5465
贵州卫视	239.253.92.105:6055	无效			5095
贵州卫视	239.254.201.20:6315	无效			5116
黑龙江卫视	225.1.8.141:8196	无效			6164
黑龙江卫视	226.0.2.48:8296	无效			5397
黑龙江卫视	239.1.1.37:8037	无效			5074
黑龙江卫视	239.254.200.49:8016	无效			5077
江西卫视	225.1.8.143:8280	无效			6315
江西卫视	226.0.2.198:9496	无效			5522
江西卫视	239.1.1.52:8052	无效			5148
江西卫视	239.253.92.19:6145	无效			5067
吉林卫视	225.1.8.153:8200	无效			6153
吉林卫视	239.1.1.30:8030	无效			5418
吉林卫视	239.254.201.15:6339	无效			5104
吉林卫视	239.3.1.240:8172	无效			5084
内蒙古卫视	225.1.8.156:8176	无效			6220
内蒙古卫视	239.1.1.60:8060	无效			5372
内蒙古卫视	239.253.92.45:8047	无效			5090
内蒙古卫视	239.254.200.84:8176	无效			5071
内蒙古卫视	239.3.1.43:8176	无效			6206
新疆卫视	225.1.8.161:8160	无效			5496
新疆卫视	239.253.92.41:8052	无效			5089
新疆卫视	239.3.1.48:8160	无效			5082
云南卫视	225.1.8.139:8108	无效			6206
云南卫视	226.0.2.60:8392	无效			5514
云南卫视	239.1.1.54:8054	无效			5097
云南卫视	239.253.92.28:8030	无效			5085
云南卫视	239.254.200.68:8108	无效			6181
云南卫视	239.3.1.26:8108	无效			5365
青海卫视	225.1.8.157:8184	无效			5091
青海卫视	239.1.1.53:8053	无效			5082
青海卫视	239.253.92.47:8048	无效			1400
青海卫视	239.254.200.85:8184	无效			557
青海卫视	239.3.1.44:8184	无效			524
西藏卫视	225.1.8.160:8164	无效			437
西藏卫视	226.0.2.66:8440	无效			1417
西藏卫视	239.1.1.57:8057	无效			491
西藏卫视	239.253.92.42:8051	无效			532
西藏卫视	239.3.1.47:8164	无效			445
兵团卫视	225.1.8.167:4120	无效			1422
兵团卫视	239.1.1.58:8058	无效			525
兵团卫视	239.3.1.144:4120	无效			551
三沙卫视	239.1.1.70:8070	无效			441
三沙卫视	239.254.200.165:4120	无效			1312
三沙卫视	239.3.1.155:4120	无效			632
大湾区卫视	239.1.1.69:8069	无效			547
厦门卫视	225.1.8.166:4120	无效			449
厦门卫视	239.1.1.71:8071	无效			1442
厦门卫视	239.3.1.143:4120	无效			494
经典电影	225.1.8.203:9024	无效			540
魅力时尚	225.1.8.204:9012	无效			447
四海钓鱼	226.0.2.123:8896	无效			1464
四海钓鱼	239.1.1.111:8111	无效			403
北京卡酷少儿	225.1.8.130:8002	无效			559
北京卡酷少儿	239.3.1.189:8000	无效			456
卡酷动画	239.1.1.62:8062	无效			1517
快乐垂钓	239.1.1.86:8086	无效			415
金鹰纪实	239.1.1.63:8063	无效			523
金鹰纪实	239.253.92.103:6054	无效			425
金鹰纪实	239.254.200.189:6293	无效			1527
金鹰卡通	225.1.8.163:9252	无效			403
金鹰卡通	239.1.1.61:8061	无效			556
金鹰卡通	239.253.92.163:8055	无效			413
金鹰卡通	239.254.200.92:9252	无效			1574
武术世界	226.0.2.97:8688	无效			373
书画频道	239.1.1.88:8088	无效			538
中华特产	239.1.1.106:8106	无效			404
车迷频道	226.0.2.138:9016	无效			1524
百姓健康	239.1.1.105:8105	无效			403
环球旅游	239.1.1.116:8116	无效			475
财富天下	225.1.8.165:9136	无效			403
财富天下	239.1.1.113:8113	无效			6338
东方财经	239.1.1.85:8085	无效			5485
法治天地	226.0.2.83:8576	无效			5292
法治天地	239.1.1.79:8079	无效			5196
生活时尚	239.1.1.76:8076	无效			6344
都市剧场	226.0.2.81:8560	无效			5463
都市剧场	239.1.1.81:8081	无效			5351
游戏风云	239.1.1.83:8083	无效			5242
动漫秀场	239.1.1.80:8080	无效			6297
乐游	226.0.2.77:8528	无效			5464
乐游	239.1.1.84:8084	无效			5382
纪实人文	239.1.1.45:8045	无效			5248
金色学堂	239.1.1.82:8082	无效			6213
哈哈炫动	239.1.1.64:8064	无效			5458
嘉佳卡通	225.1.8.170:9268	无效			5085
嘉佳卡通	239.1.1.68:8068	无效			5072
嘉佳卡通	239.253.93.203:6381	无效			6316
嘉佳卡通	239.254.201.201:7269	无效			5399
优漫卡通	239.1.1.72:8072	无效			5338
优漫卡通	239.253.93.204:6382	无效			5254
优漫卡通	239.254.201.203:7178	无效			6237
中学生	239.1.1.104:8104	无效			5499
中学生	239.254.200.113:6243	无效			5356
中国天气	239.1.1.107:8107	无效			5268
环球奇观	239.1.1.98:8098	无效			6190
北京影视	225.1.8.124:8002	无效			5528
北京影视	239.3.1.158:8000	无效			5265
河北影视	239.253.92.173:6003	无效			5072
河北影视	239.254.200.20:6000	无效			6269
山西影视	226.0.2.237:9808	无效			5440
优购物	226.0.2.131:8960	无效			5264
优购物	239.1.1.115:8115	无效			5078
家有购物	226.0.2.126:8920	无效			6239
北京IPTV淘Baby	225.1.8.36:8002	无效			5484
北京IPTV淘剧场	225.1.8.37:8002	无效			5341
北京IPTV淘电影	225.1.8.38:8002	无效			5278
北京冬奥纪实	225.1.8.23:8002	无效			6220
北京冬奥纪实	239.3.1.243:8000	无效			5507
北京国际频道	225.1.8.131:8002	无效			5275
北京国际频道	239.3.1.235:8000	无效			5219
北京文艺	225.1.8.122:8002	无效			6255
北京新闻	225.1.8.129:8002	无效			5504
北京新闻	239.3.1.159:8000	无效			5315
北京生活	225.1.8.127:8002	无效			5172
北京生活	239.3.1.231:8000	无效			6359
北京科教	225.1.8.123:8002	无效			5414
北京科教	239.3.1.227:8000	无效			5317
北京财经	225.1.8.125:8002	无效			5240
北京财经	239.3.1.229:8000	无效			6331
河北公共	239.253.92.175:6005	无效			5376
河北农民	239.253.92.176:6006	无效			5320
河北少儿	239.253.92.174:6004	无效			5280
河北杂技	239.253.93.170:6338	无效			6184
河北经济	239.253.92.171:6001	无效			5538
河北都市	239.253.92.172:6002	无效			5330
河北都市	239.254.200.19:6000	无效			5240
山西文体生活	239.1.1.6:8006	无效			6301
山西社会	226.0.2.238:9816	无效			5423
山西黄河	239.1.1.2:8002	无效			5266
太原2	226.0.2.202:9528	无效			5251
晋中公共	239.1.1.121:8121	无效			6175
运城1台	239.1.1.123:8123	无效			5550
运城2台	239.1.1.124:8124	无效			5297
山东教育	225.1.8.190:4120	无效			5235
山东教育	239.1.1.74:8074	无效			6158
山东教育	239.253.92.106:6135	无效			5545
山东教育	239.254.200.247:4120	无效			5328
山东教育	239.3.1.52:4120	无效			5208
东方财*	226.0.2.76:8520	无效			6173
重庆汽摩	226.0.2.95:8672	无效			5482
CGTN纪录	239.3.1.216:4220	无效			5319
IPTV 少儿动画	225.1.8.207:9000	无效			5309
IPTV收视指南	225.1.8.201:8012	无效			6128
kaku 少儿	239.253.92.162:8054	无效			5543
kaku少儿	239.254.200.91:9248	无效			5331
中国交通频道	239.254.201.110:5181	无效			5236
中国教育4台	225.1.8.195:4120	无效			6244
农林卫视	239.1.1.73:8073	无效			5450
动作电影	226.0.2.94:8012	无效			5289
孝义电视台	226.0.2.189:9424	无效			5294
山���卫视	225.1.8.155:8172	无效			6197
山���卫视	239.1.1.1:8001	无效			5402
山���卫视	239.253.92.44:8046	无效			5188
山���卫视	239.254.200.83:8172	无效			5072
山���卫视	239.3.1.42:8172	无效			6318
影迷电影	226.0.2.93:8004	无效			5322
新动漫	226.0.2.73:8496	无效			5346
汽摩	239.1.1.92:8092	无效			5286
生态环境	239.1.1.110:8110	无效			6244
盐湖频道	239.1.1.125:8125	无效			5426
睛彩河北	239.254.200.27:6000	无效			5284
纪实	225.1.8.53:8060	无效			5204
