# 20260606_154610_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV10	226.0.2.27:8128	无效			5094
CCTV10	239.1.1.17:8017	无效			5079
CCTV10	239.253.92.196:6061	无效			5404
CCTV11	226.0.2.28:8136	无效			5062
CCTV11	239.1.1.18:8018	无效			5063
CCTV11	239.253.93.153:6321	无效			5061
CCTV11	239.254.201.123:8120	无效			5844
CCTV12	225.1.8.12:8124	无效			5148
CCTV12	226.0.2.164:9224	无效			5088
CCTV12	239.253.92.197:6062	无效			5078
CCTV12	239.3.1.64:8124	无效			5834
CCTV13	226.0.2.30:8152	无效			5106
CCTV13	239.1.1.20:8020	无效			5082
CCTV13	239.254.200.9:8264	无效			5082
CCTV13	239.3.1.124:8128	无效			5717
CCTV14	239.1.1.21:8021	无效			5077
CCTV14	239.253.92.198:6063	无效			5069
CCTV14	239.3.1.65:8132	无效			5074
CCTV15	226.0.2.32:8168	无效			5836
CCTV15	239.1.1.22:8022	无效			5144
CCTV15	239.253.93.154:6322	无效			5093
CCTV15	239.3.1.153:8136	无效			5087
CCTV16	226.0.2.169:9264	无效			5800
CCTV16	239.3.1.184:8001	无效			5081
CCTV17	239.1.1.23:8023	无效			5070
CCTV17	239.253.93.150:6318	无效			5063
CCTV17	239.254.201.120:8144	无效			5988
CCTV4K	239.254.200.122:7266	无效			5066
CCTV风云音乐	239.1.1.96:8096	无效			5059
CCTV世界地理	226.0.2.222:9688	无效			5067
CCTV第一剧场	239.1.1.94:8094	无效			5826
CCTV风云剧场	239.1.1.93:8093	无效			5128
CCTV央视精品	239.1.1.91:8091	无效			5080
CCTV兵器科技	239.1.1.97:8097	无效			5072
CCTV高网频道	239.1.1.102:8102	无效			1229
CCTV怀旧剧场	239.1.1.95:8095	无效			616
CCTV女性时尚	239.1.1.89:8089	无效			409
CCTV央视台球	226.0.2.216:9640	无效			498
CCTV央视台球	239.1.1.100:8100	无效			1337
发现之旅	239.1.1.103:8103	无效			430
老故事	239.1.1.87:8087	无效			361
优优宝贝	239.1.1.114:8114	无效			457
CGTN	239.254.200.12:8056	无效			1614
CGTN	239.254.201.208:4220	无效			516
CGTN西语	225.1.8.178:4222	无效			477
CGTN西语	239.254.201.209:4220	无效			309
CGTN法语	239.3.1.218:4220	无效			1170
CGTN阿语	226.0.1.240:2114	无效			598
CGTN阿语	239.254.201.211:4220	无效			404
CGTN阿语	239.3.1.219:4220	无效			535
CGTN俄语	226.0.1.241:2115	无效			1014
中国教育1	225.1.8.169:4120	无效			676
中国教育1	226.0.2.181:9360	无效			389
中国教育1	226.0.2.68:8456	无效			515
中国教育1	239.1.1.65:8065	无效			1229
中国教育1	239.253.92.211:6069	无效			583
中国教育1	239.254.200.225:6259	无效			429
中国教育1	239.3.1.57:8152	无效			480
中国教育2	225.1.8.193:4120	无效			1232
中国教育2	239.1.1.66:8066	无效			567
中国教育2	239.254.200.226:6260	无效			426
中国教育2	239.3.1.54:4120	无效			493
中国教育4	226.0.2.70:8472	无效			1223
中国教育4	239.1.1.67:8067	无效			593
中国教育4	239.254.200.227:6261	无效			428
中国教育4	239.3.1.56:4120	无效			479
湖南卫视	225.1.8.132:8064	无效			1464
湖南卫视	226.0.2.33:8176	无效			543
湖南卫视	239.1.1.28:8028	无效			461
湖南卫视	239.253.92.84:8015	无效			342
浙江卫视	225.1.8.133:8284	无效			1206
浙江卫视	226.0.2.144:9064	无效			508
浙江卫视	239.1.1.38:8038	无效			452
浙江卫视	239.253.92.90:8020	无效			455
浙江卫视	239.254.200.53:8036	无效			5982
江苏卫视	225.1.8.134:8276	无效			5070
江苏卫视	239.1.1.35:8035	无效			5063
江苏卫视	239.254.200.51:8028	无效			5063
北京卫视	225.1.8.121:8002	无效			6108
北京卫视	226.0.2.177:9328	无效			5078
北京卫视	226.0.2.39:8224	无效			5081
北京卫视	239.1.1.41:8041	无效			5070
北京卫视	239.253.94.41:6466	无效			6091
东方卫视	225.1.8.147:8192	无效			5072
东方卫视	226.0.2.34:8184	无效			5077
东方卫视	239.1.1.31:8031	无效			5068
东方卫视	239.254.200.52:8032	无效			6222
安徽卫视	225.1.8.135:8272	无效			5223
安徽卫视	226.0.2.145:9072	无效			5067
安徽卫视	239.1.1.44:8044	无效			5066
安徽卫视	239.253.92.209:6566	无效			6074
安徽卫视	239.254.200.163:6000	无效			5075
广东卫视	225.1.8.151:8132	无效			5082
广东卫视	226.0.2.45:8272	无效			5072
广东卫视	239.1.1.49:8049	无效			6006
广东卫视	239.253.92.206:8108	无效			5079
广东卫视	239.3.1.142:8048	无效			5063
深圳卫视	225.1.8.145:9244	无效			5060
深圳卫视	239.1.1.39:8039	无效			6180
深圳卫视	239.253.92.86:8017	无效			5083
深圳卫视	239.3.1.134:8020	无效			5078
辽宁卫视	225.1.8.137:8116	无效			5060
辽宁卫视	239.1.1.42:8042	无效			6010
辽宁卫视	239.254.200.57:8056	无效			5086
辽宁卫视	239.3.1.210:8056	无效			5067
山东卫视	225.1.8.138:8148	无效			5063
山东卫视	226.0.2.51:8320	无效			5975
山东卫视	239.1.1.47:8047	无效			5066
天津卫视	225.1.8.136:8144	无效			5064
天津卫视	226.0.2.56:8360	无效			5068
天津卫视	239.1.1.46:8046	无效			6070
天津卫视	239.253.92.91:8021	无效			5071
天津卫视	239.254.200.54:1234	无效			5082
天津卫视	239.3.1.141:1234	无效			5063
重庆卫视	225.1.8.148:8296	无效			1291
重庆卫视	226.0.2.174:9304	无效			417
重庆卫视	226.0.2.50:8312	无效			357
重庆卫视	239.1.1.36:8036	无效			560
重庆卫视	239.253.92.10:6053	无效			1377
重庆卫视	239.254.200.203:6323	无效			497
重庆卫视	239.3.1.122:8160	无效			3474
东南卫视	225.1.8.149:8112	无效			331
东南卫视	239.253.92.201:6146	无效			1401
东南卫视	239.254.201.13:6291	无效			561
东南卫视	239.3.1.156:8148	无效			453
河北卫视	225.1.8.150:8292	无效			359
河北卫视	226.0.2.178:9336	无效			1449
河北卫视	239.1.1.48:8048	无效			2620
河北卫视	239.3.1.148:8072	无效			333
河南卫视	225.1.8.206:8184	无效			1341
河南卫视	239.1.1.34:8034	无效			1347
河南卫视	239.253.92.137:6144	无效			588
河南卫视	239.254.201.16:7174	无效			1596
湖北卫视	225.1.8.146:8136	无效			334
湖北卫视	225.1.8.47:8044	无效			1513
湖北卫视	226.0.2.49:8304	无效			546
湖北卫视	239.253.92.210:6567	无效			528
湖北卫视	239.3.1.138:8044	无效			343
陕西卫视	225.1.8.154:8140	无效			1259
陕西卫视	226.0.2.53:8336	无效			515
陕西卫视	239.1.1.50:8050	无效			371
陕西卫视	239.253.92.36:8045	无效			364
陕西卫视	239.254.200.82:8140	无效			1315
陕西卫视	239.3.1.41:8140	无效			522
四川卫视	225.1.8.142:8288	无效			1427
四川卫视	239.1.1.29:8029	无效			331
四川卫视	239.254.200.202:6325	无效			1407
四川卫视	239.3.1.29:8288	无效			500
海南卫视	225.1.8.158:8304	无效			2560
海南卫视	226.0.2.61:8400	无效			345
海南卫视	239.1.1.55:8055	无效			2369
海南卫视	239.253.93.155:6323	无效			1375
海南卫视	239.3.1.45:8304	无效			319
甘肃卫视	225.1.8.162:8188	无效			332
甘肃卫视	226.0.2.55:8352	无效			1503
甘肃卫视	239.1.1.51:8051	无效			469
广西卫视	225.1.8.152:8300	无效			455
广西卫视	226.0.2.46:8280	无效			308
广西卫视	239.1.1.40:8040	无效			1310
广西卫视	239.253.92.76:8043	无效			531
广西卫视	239.3.1.39:8300	无效			466
贵州卫视	225.1.8.144:8120	无效			317
贵州卫视	226.0.2.180:9352	无效			1214
贵州卫视	239.1.1.43:8043	无效			471
贵州卫视	239.253.92.105:6055	无效			366
贵州卫视	239.254.201.20:6315	无效			502
黑龙江卫视	225.1.8.141:8196	无效			1346
黑龙江卫视	226.0.2.48:8296	无效			531
黑龙江卫视	239.1.1.37:8037	无效			500
黑龙江卫视	239.254.200.49:8016	无效			313
江西卫视	225.1.8.143:8280	无效			1310
江西卫视	226.0.2.198:9496	无效			422
江西卫视	239.1.1.52:8052	无效			340
江西卫视	239.253.92.19:6145	无效			476
吉林卫视	225.1.8.153:8200	无效			1412
吉林卫视	239.1.1.30:8030	无效			419
吉林卫视	239.254.201.15:6339	无效			447
吉林卫视	239.3.1.240:8172	无效			340
内蒙古卫视	225.1.8.156:8176	无效			1313
内蒙古卫视	239.1.1.60:8060	无效			523
内蒙古卫视	239.253.92.45:8047	无效			420
内蒙古卫视	239.254.200.84:8176	无效			339
内蒙古卫视	239.3.1.43:8176	无效			1345
新疆卫视	225.1.8.161:8160	无效			456
新疆卫视	239.253.92.41:8052	无效			365
新疆卫视	239.3.1.48:8160	无效			346
云南卫视	225.1.8.139:8108	无效			1404
云南卫视	226.0.2.60:8392	无效			428
云南卫视	239.1.1.54:8054	无效			457
云南卫视	239.253.92.28:8030	无效			316
云南卫视	239.254.200.68:8108	无效			1232
云南卫视	239.3.1.26:8108	无效			507
青海卫视	225.1.8.157:8184	无效			334
青海卫视	239.1.1.53:8053	无效			416
青海卫视	239.253.92.47:8048	无效			6027
青海卫视	239.254.200.85:8184	无效			5089
青海卫视	239.3.1.44:8184	无效			5083
西藏卫视	225.1.8.160:8164	无效			5069
西藏卫视	226.0.2.66:8440	无效			6183
西藏卫视	239.1.1.57:8057	无效			5400
西藏卫视	239.253.92.42:8051	无效			5315
西藏卫视	239.3.1.47:8164	无效			5174
兵团卫视	225.1.8.167:4120	无效			6112
兵团卫视	239.1.1.58:8058	无效			5376
兵团卫视	239.3.1.144:4120	无效			5090
三沙卫视	239.1.1.70:8070	无效			5060
三沙卫视	239.254.200.165:4120	无效			6231
三沙卫视	239.3.1.155:4120	无效			5383
大湾区卫视	239.1.1.69:8069	无效			5326
厦门卫视	225.1.8.166:4120	无效			5295
厦门卫视	239.1.1.71:8071	无效			6231
厦门卫视	239.3.1.143:4120	无效			5389
经典电影	225.1.8.203:9024	无效			5330
魅力时尚	225.1.8.204:9012	无效			5264
四海钓鱼	226.0.2.123:8896	无效			6182
四海钓鱼	239.1.1.111:8111	无效			5430
北京卡酷少儿	225.1.8.130:8002	无效			5341
北京卡酷少儿	239.3.1.189:8000	无效			5253
卡酷动画	239.1.1.62:8062	无效			6135
快乐垂钓	239.1.1.86:8086	无效			5441
金鹰纪实	239.1.1.63:8063	无效			5318
金鹰纪实	239.253.92.103:6054	无效			5246
金鹰纪实	239.254.200.189:6293	无效			6165
金鹰卡通	225.1.8.163:9252	无效			5414
金鹰卡通	239.1.1.61:8061	无效			5361
金鹰卡通	239.253.92.163:8055	无效			5251
金鹰卡通	239.254.200.92:9252	无效			6149
武术世界	226.0.2.97:8688	无效			5407
书画频道	239.1.1.88:8088	无效			5322
中华特产	239.1.1.106:8106	无效			5266
车迷频道	226.0.2.138:9016	无效			6112
百姓健康	239.1.1.105:8105	无效			5464
环球旅游	239.1.1.116:8116	无效			5330
财富天下	225.1.8.165:9136	无效			5300
财富天下	239.1.1.113:8113	无效			6034
东方财经	239.1.1.85:8085	无效			5273
法治天地	226.0.2.83:8576	无效			5060
法治天地	239.1.1.79:8079	无效			5061
生活时尚	239.1.1.76:8076	无效			6098
都市剧场	226.0.2.81:8560	无效			5455
都市剧场	239.1.1.81:8081	无效			5357
游戏风云	239.1.1.83:8083	无效			5291
动漫秀场	239.1.1.80:8080	无效			6041
乐游	226.0.2.77:8528	无效			5339
乐游	239.1.1.84:8084	无效			5065
纪实人文	239.1.1.45:8045	无效			5065
金色学堂	239.1.1.82:8082	无效			6128
哈哈炫动	239.1.1.64:8064	无效			5418
嘉佳卡通	225.1.8.170:9268	无效			5359
嘉佳卡通	239.1.1.68:8068	无效			5280
嘉佳卡通	239.253.93.203:6381	无效			6180
嘉佳卡通	239.254.201.201:7269	无效			5375
优漫卡通	239.1.1.72:8072	无效			5328
优漫卡通	239.253.93.204:6382	无效			5298
优漫卡通	239.254.201.203:7178	无效			6194
中学生	239.1.1.104:8104	无效			5314
中学生	239.254.200.113:6243	无效			5312
中国天气	239.1.1.107:8107	无效			5168
环球奇观	239.1.1.98:8098	无效			6151
北京影视	225.1.8.124:8002	无效			5327
北京影视	239.3.1.158:8000	无效			5339
河北影视	239.253.92.173:6003	无效			5095
河北影视	239.254.200.20:6000	无效			5971
山西影视	226.0.2.237:9808	无效			5078
优购物	226.0.2.131:8960	无效			5070
优购物	239.1.1.115:8115	无效			5082
家有购物	226.0.2.126:8920	无效			6053
北京IPTV淘Baby	225.1.8.36:8002	无效			5468
北京IPTV淘剧场	225.1.8.37:8002	无效			5352
北京IPTV淘电影	225.1.8.38:8002	无效			5259
北京冬奥纪实	225.1.8.23:8002	无效			6024
北京冬奥纪实	239.3.1.243:8000	无效			5383
北京国际频道	225.1.8.131:8002	无效			5106
北京国际频道	239.3.1.235:8000	无效			5063
北京文艺	225.1.8.122:8002	无效			5981
北京新闻	225.1.8.129:8002	无效			5312
北京新闻	239.3.1.159:8000	无效			5063
北京生活	225.1.8.127:8002	无效			5065
北京生活	239.3.1.231:8000	无效			6014
北京科教	225.1.8.123:8002	无效			5363
北京科教	239.3.1.227:8000	无效			5177
北京财经	225.1.8.125:8002	无效			5061
北京财经	239.3.1.229:8000	无效			5971
河北公共	239.253.92.175:6005	无效			5390
河北农民	239.253.92.176:6006	无效			5157
河北少儿	239.253.92.174:6004	无效			5066
河北杂技	239.253.93.170:6338	无效			5995
河北经济	239.253.92.171:6001	无效			5449
河北都市	239.253.92.172:6002	无效			5372
河北都市	239.254.200.19:6000	无效			5251
山西文体生活	239.1.1.6:8006	无效			5968
山西社会	226.0.2.238:9816	无效			5424
山西黄河	239.1.1.2:8002	无效			5298
太原2	226.0.2.202:9528	无效			5067
晋中公共	239.1.1.121:8121	无效			6036
运城1台	239.1.1.123:8123	无效			5342
运城2台	239.1.1.124:8124	无效			5303
山东教育	225.1.8.190:4120	无效			5066
山东教育	239.1.1.74:8074	无效			5984
山东教育	239.253.92.106:6135	无效			5464
山东教育	239.254.200.247:4120	无效			5350
山东教育	239.3.1.52:4120	无效			5265
东方财*	226.0.2.76:8520	无效			5992
重庆汽摩	226.0.2.95:8672	无效			5442
CGTN纪录	239.3.1.216:4220	无效			5329
IPTV 少儿动画	225.1.8.207:9000	无效			5288
IPTV收视指南	225.1.8.201:8012	无效			5990
kaku 少儿	239.253.92.162:8054	无效			5463
kaku少儿	239.254.200.91:9248	无效			5326
中国交通频道	239.254.201.110:5181	无效			5248
中国教育4台	225.1.8.195:4120	无效			5971
农林卫视	239.1.1.73:8073	无效			5464
动作电影	226.0.2.94:8012	无效			5301
孝义电视台	226.0.2.189:9424	无效			5234
山���卫视	225.1.8.155:8172	无效			5931
山���卫视	239.1.1.1:8001	无效			5474
山���卫视	239.253.92.44:8046	无效			5352
山���卫视	239.254.200.83:8172	无效			5287
山���卫视	239.3.1.42:8172	无效			6020
影迷电影	226.0.2.93:8004	无效			5381
新动漫	226.0.2.73:8496	无效			5351
汽摩	239.1.1.92:8092	无效			5277
生态环境	239.1.1.110:8110	无效			5918
盐湖频道	239.1.1.125:8125	无效			5441
睛彩河北	239.254.200.27:6000	无效			5396
纪实	225.1.8.53:8060	无效			5280
