# 20260823_152503_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-49	233.50.202.49:5140	无效			9213
202-50	233.50.202.50:5140	无效			7426
202-51	233.50.202.51:5140	无效			6417
202-52	233.50.202.52:5140	无效			5618
202-53	233.50.202.53:5140	无效			6321
202-54	233.50.202.54:5140	无效			5880
202-55	233.50.202.55:5140	无效			5637
202-56	233.50.202.56:5140	无效			5648
202-57	233.50.202.57:5140	无效			5610
202-58	233.50.202.58:5140	无效			5650
202-59	233.50.202.59:5140	无效			5634
202-60	233.50.202.60:5140	无效			7298
202-61	233.50.202.61:5140	无效			5629
202-62	233.50.202.62:5140	无效			7185
202-63	233.50.202.63:5140	无效			5616
202-64	233.50.202.64:5140	无效			5909
202-65	233.50.202.65:5140	无效			5613
202-66	233.50.202.66:5140	无效			5628
202-67	233.50.202.67:5140	无效			6298
202-68	233.50.202.68:5140	无效			6131
202-69	233.50.202.69:5140	无效			7149
202-70	233.50.202.70:5140	无效			5653
202-71	233.50.202.71:5140	无效			6633
202-72	233.50.202.72:5140	无效			5637
202-73	233.50.202.73:5140	无效			6421
202-74	233.50.202.74:5140	无效			6259
202-75	233.50.202.75:5140	无效			5634
202-76	233.50.202.76:5140	无效			6414
202-77	233.50.202.77:5140	无效			5619
202-78	233.50.202.78:5140	无效			5629
202-79	233.50.202.79:5140	无效			5632
202-80	233.50.202.80:5140	无效			5630
202-81	233.50.202.81:5140	无效			7276
202-82	233.50.202.82:5140	无效			6913
202-83	233.50.202.83:5140	无效			5888
202-84	233.50.202.84:5140	无效			5649
202-85	233.50.202.85:5140	无效			5888
202-86	233.50.202.86:5140	无效			5632
202-87	233.50.202.87:5140	无效			5613
202-88	233.50.202.88:5140	无效			7294
202-89	233.50.202.89:5140	无效			7421
202-90	233.50.202.90:5140	无效			5895
202-91	233.50.202.91:5140	无效			6632
202-92	233.50.202.92:5140	无效			5655
202-93	233.50.202.93:5140	无效			6633
202-94	233.50.202.94:5140	无效			5652
202-95	233.50.202.95:5140	无效			6244
202-96	233.50.202.96:5140	无效			5633
202-97	233.50.202.97:5140	无效			5901
202-98	233.50.202.98:5140	无效			5870
202-99	233.50.202.99:5140	无效			5891
202-110	233.50.202.110:5140	无效			5630
202-111	233.50.202.111:5140	无效			6656
202-112	233.50.202.112:5140	无效			7288
202-113	233.50.202.113:5140	无效			5863
202-114	233.50.202.114:5140	无效			5641
202-115	233.50.202.115:5140	无效			5904
202-116	233.50.202.116:5140	无效			5869
202-117	233.50.202.117:5140	无效			6912
202-118	233.50.202.118:5140	无效			7677
202-119	233.50.202.119:5140	无效			6255
202-120	233.50.202.120:5140	无效			6137
202-121	233.50.202.121:5140	无效			5615
202-122	233.50.202.122:5140	无效			6654
202-123	233.50.202.123:5140	无效			5885
202-124	233.50.202.124:5140	无效			5651
202-125	233.50.202.125:5140	无效			5611
202-126	233.50.202.126:5140	无效			6231
202-127	233.50.202.127:5140	无效			5630
202-128	233.50.202.128:5140	无效			5883
202-129	233.50.202.129:5140	无效			5913
202-130	233.50.202.130:5140	无效			5885
202-131	233.50.202.131:5140	无效			5886
202-132	233.50.202.132:5140	无效			5631
202-133	233.50.202.133:5140	无效			6227
202-134	233.50.202.134:5140	无效			5907
202-135	233.50.202.135:5140	无效			5608
202-136	233.50.202.136:5140	无效			5889
202-137	233.50.202.137:5140	无效			5909
202-138	233.50.202.138:5140	无效			5868
202-139	233.50.202.139:5140	无效			5631
202-140	233.50.202.140:5140	无效			6379
202-141	233.50.202.141:5140	无效			1549
202-142	233.50.202.142:5140	无效			998
202-143	233.50.202.143:5140	无效			594
202-144	233.50.202.144:5140	无效			607
202-145	233.50.202.145:5140	无效			725
202-146	233.50.202.146:5140	无效			464
202-147	233.50.202.147:5140	无效			1277
202-148	233.50.202.148:5140	无效			1584
202-149	233.50.202.149:5140	无效			2442
202-150	233.50.202.150:5140	无效			447
202-151	233.50.202.151:5140	无效			6250
202-152	233.50.202.152:5140	无效			5615
202-153	233.50.202.153:5140	无效			5631
202-154	233.50.202.154:5140	无效			6396
202-155	233.50.202.155:5140	无效			836
202-156	233.50.202.156:5140	无效			1038
202-157	233.50.202.157:5140	无效			1232
202-158	233.50.202.158:5140	无效			585
202-159	233.50.202.159:5140	无效			507
202-160	233.50.202.160:5140	无效			481
202-161	233.50.202.161:5140	无效			6089
202-162	233.50.202.162:5140	无效			5889
202-163	233.50.202.163:5140	无效			6418
202-164	233.50.202.164:5140	无效			6127
202-165	233.50.202.165:5140	无效			6652
202-166	233.50.202.166:5140	无效			5651
202-167	233.50.202.167:5140	无效			5611
202-168	233.50.202.168:5140	无效			2340
202-169	233.50.202.169:5140	无效			697
202-170	233.50.202.170:5140	无效			528
202-171	233.50.202.171:5140	无效			684
202-172	233.50.202.172:5140	无效			552
202-173	233.50.202.173:5140	无效			858
202-174	233.50.202.174:5140	无效			6074
202-175	233.50.202.175:5140	无效			1267
202-176	233.50.202.176:5140	无效			2524
202-177	233.50.202.177:5140	无效			956
202-178	233.50.202.178:5140	无效			897
202-179	233.50.202.179:5140	无效			6076
202-180	233.50.202.180:5140	无效			5626
202-181	233.50.202.181:5140	无效			5636
202-182	233.50.202.182:5140	无效			1296
202-183	233.50.202.183:5140	无效			700
202-184	233.50.202.184:5140	无效			988
202-185	233.50.202.185:5140	无效			1647
202-186	233.50.202.186:5140	无效			507
202-187	233.50.202.187:5140	无效			2587
202-188	233.50.202.188:5140	无效			1037
202-189	233.50.202.189:5140	无效			1936
202-190	233.50.202.190:5140	无效			2070
202-191	233.50.202.191:5140	无效			718
202-192	233.50.202.192:5140	无效			926
202-193	233.50.202.193:5140	无效			3098
202-194	233.50.202.194:5140	无效			636
202-195	233.50.202.195:5140	无效			732
202-196	233.50.202.196:5140	无效			2274
202-197	233.50.202.197:5140	无效			1748
202-198	233.50.202.198:5140	无效			662
202-199	233.50.202.199:5140	无效			539
202-200	233.50.202.200:5140	无效			468
202-201	233.50.202.201:5140	无效			1597
202-202	233.50.202.202:5140	无效			1604
202-203	233.50.202.203:5140	无效			6325
202-204	233.50.202.204:5140	无效			1545
202-205	233.50.202.205:5140	无效			970
202-206	233.50.202.206:5140	无效			1650
202-207	233.50.202.207:5140	无效			458
202-208	233.50.202.208:5140	无效			448
202-209	233.50.202.209:5140	无效			6679
202-210	233.50.202.210:5140	无效			6235
202-211	233.50.202.211:5140	无效			6399
202-212	233.50.202.212:5140	无效			6134
202-213	233.50.202.213:5140	无效			6155
202-214	233.50.202.214:5140	无效			7145
202-215	233.50.202.215:5140	无效			6916
202-216	233.50.202.216:5140	无效			5629
202-217	233.50.202.217:5140	无效			6245
202-218	233.50.202.218:5140	无效			6363
202-219	233.50.202.219:5140	无效			5632
202-220	233.50.202.220:5140	无效			6654
202-221	233.50.202.221:5140	无效			6141
202-222	233.50.202.222:5140	无效			5638
202-223	233.50.202.223:5140	无效			6677
202-224	233.50.202.224:5140	无效			6240
202-225	233.50.202.225:5140	无效			6103
202-226	233.50.202.226:5140	无效			6412
202-227	233.50.202.227:5140	无效			6135
202-228	233.50.202.228:5140	无效			6140
202-229	233.50.202.229:5140	无效			5641
202-230	233.50.202.230:5140	无效			5624
202-231	233.50.202.231:5140	无效			6222
202-232	233.50.202.232:5140	无效			6377
202-233	233.50.202.233:5140	无效			5652
202-234	233.50.202.234:5140	无效			7913
202-235	233.50.202.235:5140	无效			6165
202-236	233.50.202.236:5140	无效			6897
202-237	233.50.202.237:5140	无效			6413
202-238	233.50.202.238:5140	无效			8268
202-239	233.50.202.239:5140	无效			5866
202-240	233.50.202.240:5140	无效			5911
202-241	233.50.202.241:5140	无效			5872
202-242	233.50.202.242:5140	无效			5881
202-243	233.50.202.243:5140	无效			6661
202-244	233.50.202.244:5140	无效			6161
202-245	233.50.202.245:5140	无效			6194
202-246	233.50.202.246:5140	无效			6141
202-247	233.50.202.247:5140	无效			5630
202-248	233.50.202.248:5140	无效			5907
202-249	233.50.202.249:5140	无效			5618
202-250	233.50.202.250:5140	无效			6412
202-251	233.50.202.251:5140	无效			6144
202-252	233.50.202.252:5140	无效			6227
202-253	233.50.202.253:5140	无效			6117
202-254	233.50.202.254:5140	无效			5869
