# 20260727_172344_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-128	233.50.202.128:5140	无效			5888
202-129	233.50.202.129:5140	无效			5897
202-130	233.50.202.130:5140	无效			6134
202-131	233.50.202.131:5140	无效			5887
202-132	233.50.202.132:5140	无效			5887
202-133	233.50.202.133:5140	无效			6591
202-134	233.50.202.134:5140	无效			5880
202-135	233.50.202.135:5140	无效			5634
202-136	233.50.202.136:5140	无效			5889
202-137	233.50.202.137:5140	无效			5626
202-138	233.50.202.138:5140	无效			5639
202-139	233.50.202.139:5140	无效			7425
202-140	233.50.202.140:5140	无效			6537
202-141	233.50.202.141:5140	无效			988
202-142	233.50.202.142:5140	无效			771
202-143	233.50.202.143:5140	无效			793
202-144	233.50.202.144:5140	无效			766
202-145	233.50.202.145:5140	无效			564
202-146	233.50.202.146:5140	无效			787
202-147	233.50.202.147:5140	无效			1344
202-148	233.50.202.148:5140	无效			1062
202-149	233.50.202.149:5140	无效			844
202-150	233.50.202.150:5140	无效			1017
202-151	233.50.202.151:5140	无效			659
202-152	233.50.202.152:5140	无效			781
202-153	233.50.202.153:5140	无效			750
202-154	233.50.202.154:5140	无效			6517
202-155	233.50.202.155:5140	无效			1038
202-156	233.50.202.156:5140	无效			694
202-157	233.50.202.157:5140	无效			553
202-158	233.50.202.158:5140	无效			787
202-159	233.50.202.159:5140	无效			780
202-160	233.50.202.160:5140	无效			867
202-161	233.50.202.161:5140	无效			6518
202-162	233.50.202.162:5140	无效			6159
202-163	233.50.202.163:5140	无效			5620
202-164	233.50.202.164:5140	无效			5628
202-165	233.50.202.165:5140	无效			99999
202-166	233.50.202.166:5140	无效			99999
202-167	233.50.202.167:5140	无效			99999
202-168	233.50.202.168:5140	无效			1325
202-169	233.50.202.169:5140	无效			1054
202-170	233.50.202.170:5140	无效			838
202-171	233.50.202.171:5140	无效			1077
202-172	233.50.202.172:5140	无效			1039
202-173	233.50.202.173:5140	无效			554
202-174	233.50.202.174:5140	无效			548
202-175	233.50.202.175:5140	无效			6510
202-176	233.50.202.176:5140	无效			1009
202-177	233.50.202.177:5140	无效			756
202-178	233.50.202.178:5140	无效			758
202-179	233.50.202.179:5140	无效			804
202-180	233.50.202.180:5140	无效			556
202-181	233.50.202.181:5140	无效			816
202-182	233.50.202.182:5140	无效			1334
202-183	233.50.202.183:5140	无效			1014
202-184	233.50.202.184:5140	无效			858
202-185	233.50.202.185:5140	无效			1017
202-186	233.50.202.186:5140	无效			610
202-187	233.50.202.187:5140	无效			838
202-188	233.50.202.188:5140	无效			796
202-189	233.50.202.189:5140	无效			1326
202-190	233.50.202.190:5140	无效			1066
202-191	233.50.202.191:5140	无效			806
202-192	233.50.202.192:5140	无效			1055
202-193	233.50.202.193:5140	无效			1853
202-194	233.50.202.194:5140	无效			6028
202-195	233.50.202.195:5140	无效			6656
202-196	233.50.202.196:5140	无效			1298
202-197	233.50.202.197:5140	无效			1062
202-198	233.50.202.198:5140	无效			877
202-199	233.50.202.199:5140	无效			1038
202-200	233.50.202.200:5140	无效			1049
202-201	233.50.202.201:5140	无效			854
202-202	233.50.202.202:5140	无效			5951
202-203	233.50.202.203:5140	无效			1303
202-204	233.50.202.204:5140	无效			2097
202-205	233.50.202.205:5140	无效			1621
202-206	233.50.202.206:5140	无效			690
202-207	233.50.202.207:5140	无效			699
202-208	233.50.202.208:5140	无效			5709
202-209	233.50.202.209:5140	无效			5893
202-210	233.50.202.210:5140	无效			7480
202-211	233.50.202.211:5140	无效			5633
202-212	233.50.202.212:5140	无效			5625
202-213	233.50.202.213:5140	无效			5889
202-214	233.50.202.214:5140	无效			5892
202-215	233.50.202.215:5140	无效			6911
202-216	233.50.202.216:5140	无效			5634
202-217	233.50.202.217:5140	无效			6713
202-218	233.50.202.218:5140	无效			5887
202-219	233.50.202.219:5140	无效			6137
202-220	233.50.202.220:5140	无效			5894
202-221	233.50.202.221:5140	无效			5885
202-222	233.50.202.222:5140	无效			6150
202-223	233.50.202.223:5140	无效			5626
202-224	233.50.202.224:5140	无效			6709
202-225	233.50.202.225:5140	无效			5903
202-226	233.50.202.226:5140	无效			8179
202-227	233.50.202.227:5140	无效			5883
202-228	233.50.202.228:5140	无效			5887
202-229	233.50.202.229:5140	无效			5891
202-230	233.50.202.230:5140	无效			6403
202-231	233.50.202.231:5140	无效			6708
202-232	233.50.202.232:5140	无效			5899
202-233	233.50.202.233:5140	无效			6135
202-234	233.50.202.234:5140	无效			5891
202-235	233.50.202.235:5140	无效			5879
202-236	233.50.202.236:5140	无效			6914
202-237	233.50.202.237:5140	无效			6662
202-238	233.50.202.238:5140	无效			6688
202-239	233.50.202.239:5140	无效			5881
202-240	233.50.202.240:5140	无效			7432
202-241	233.50.202.241:5140	无效			6899
202-242	233.50.202.242:5140	无效			5896
202-243	233.50.202.243:5140	无效			6143
202-244	233.50.202.244:5140	无效			5882
202-245	233.50.202.245:5140	无效			6675
202-246	233.50.202.246:5140	无效			5877
202-247	233.50.202.247:5140	无效			6142
202-248	233.50.202.248:5140	无效			5890
202-249	233.50.202.249:5140	无效			5886
202-250	233.50.202.250:5140	无效			6139
202-251	233.50.202.251:5140	无效			5644
202-252	233.50.202.252:5140	无效			6662
202-253	233.50.202.253:5140	无效			5886
202-254	233.50.202.254:5140	无效			6144
