# 20260813_154600_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-130	233.50.202.130:5140	无效			6447
202-131	233.50.202.131:5140	无效			6127
202-132	233.50.202.132:5140	无效			5629
202-133	233.50.202.133:5140	无效			5631
202-134	233.50.202.134:5140	无效			5626
202-135	233.50.202.135:5140	无效			6691
202-136	233.50.202.136:5140	无效			5605
202-137	233.50.202.137:5140	无效			6652
202-138	233.50.202.138:5140	无效			5632
202-139	233.50.202.139:5140	无效			5634
202-140	233.50.202.140:5140	无效			6672
202-141	233.50.202.141:5140	无效			5890
202-142	233.50.202.142:5140	无效			7678
202-143	233.50.202.143:5140	无效			6394
202-144	233.50.202.144:5140	无效			7941
202-145	233.50.202.145:5140	无效			6676
202-146	233.50.202.146:5140	无效			5876
202-147	233.50.202.147:5140	无效			5634
202-148	233.50.202.148:5140	无效			5626
202-149	233.50.202.149:5140	无效			5632
202-150	233.50.202.150:5140	无效			7689
202-151	233.50.202.151:5140	无效			6654
202-152	233.50.202.152:5140	无效			6399
202-153	233.50.202.153:5140	无效			6915
202-154	233.50.202.154:5140	无效			6397
202-155	233.50.202.155:5140	无效			9210
202-156	233.50.202.156:5140	无效			6148
202-157	233.50.202.157:5140	无效			6395
202-158	233.50.202.158:5140	无效			5640
202-159	233.50.202.159:5140	无效			5624
202-160	233.50.202.160:5140	无效			6408
202-161	233.50.202.161:5140	无效			6130
202-162	233.50.202.162:5140	无效			5638
202-163	233.50.202.163:5140	无效			5626
202-164	233.50.202.164:5140	无效			6395
202-165	233.50.202.165:5140	无效			6668
202-166	233.50.202.166:5140	无效			6377
202-167	233.50.202.167:5140	无效			7173
202-168	233.50.202.168:5140	无效			6389
202-169	233.50.202.169:5140	无效			7939
202-170	233.50.202.170:5140	无效			6403
202-171	233.50.202.171:5140	无效			7153
202-172	233.50.202.172:5140	无效			5629
202-173	233.50.202.173:5140	无效			5633
202-174	233.50.202.174:5140	无效			5625
202-175	233.50.202.175:5140	无效			8179
202-176	233.50.202.176:5140	无效			5890
202-177	233.50.202.177:5140	无效			7165
202-178	233.50.202.178:5140	无效			5640
202-179	233.50.202.179:5140	无效			5622
202-180	233.50.202.180:5140	无效			7401
202-181	233.50.202.181:5140	无效			5644
202-182	233.50.202.182:5140	无效			6643
202-183	233.50.202.183:5140	无效			6660
202-184	233.50.202.184:5140	无效			5630
202-185	233.50.202.185:5140	无效			7397
202-186	233.50.202.186:5140	无效			5634
202-187	233.50.202.187:5140	无效			6659
202-188	233.50.202.188:5140	无效			5630
202-189	233.50.202.189:5140	无效			6645
202-190	233.50.202.190:5140	无效			6400
202-191	233.50.202.191:5140	无效			5859
202-192	233.50.202.192:5140	无效			5628
202-193	233.50.202.193:5140	无效			6140
202-194	233.50.202.194:5140	无效			6654
202-195	233.50.202.195:5140	无效			6374
202-196	233.50.202.196:5140	无效			6652
202-197	233.50.202.197:5140	无效			7418
202-198	233.50.202.198:5140	无效			6138
202-199	233.50.202.199:5140	无效			5634
202-200	233.50.202.200:5140	无效			7386
202-201	233.50.202.201:5140	无效			5626
202-202	233.50.202.202:5140	无效			6659
202-203	233.50.202.203:5140	无效			6136
202-204	233.50.202.204:5140	无效			7170
202-205	233.50.202.205:5140	无效			7369
202-206	233.50.202.206:5140	无效			5629
202-207	233.50.202.207:5140	无效			6660
202-208	233.50.202.208:5140	无效			5638
202-209	233.50.202.209:5140	无效			6655
202-210	233.50.202.210:5140	无效			6855
202-211	233.50.202.211:5140	无效			5649
202-212	233.50.202.212:5140	无效			5615
202-213	233.50.202.213:5140	无效			5634
202-214	233.50.202.214:5140	无效			6390
202-215	233.50.202.215:5140	无效			6353
202-216	233.50.202.216:5140	无效			6895
202-217	233.50.202.217:5140	无效			5635
202-218	233.50.202.218:5140	无效			6406
202-219	233.50.202.219:5140	无效			5627
202-220	233.50.202.220:5140	无效			6366
202-221	233.50.202.221:5140	无效			5861
202-222	233.50.202.222:5140	无效			7683
202-223	233.50.202.223:5140	无效			5635
202-224	233.50.202.224:5140	无效			5629
202-225	233.50.202.225:5140	无效			6346
202-226	233.50.202.226:5140	无效			5873
202-227	233.50.202.227:5140	无效			6399
202-228	233.50.202.228:5140	无效			6134
202-229	233.50.202.229:5140	无效			5630
202-230	233.50.202.230:5140	无效			6637
202-231	233.50.202.231:5140	无效			6397
202-232	233.50.202.232:5140	无效			5632
202-233	233.50.202.233:5140	无效			6399
202-234	233.50.202.234:5140	无效			6646
202-235	233.50.202.235:5140	无效			7376
202-236	233.50.202.236:5140	无效			1407
202-237	233.50.202.237:5140	无效			2194
202-238	233.50.202.238:5140	无效			728
202-239	233.50.202.239:5140	无效			436
202-240	233.50.202.240:5140	无效			2659
202-241	233.50.202.241:5140	无效			1372
202-242	233.50.202.242:5140	无效			653
202-243	233.50.202.243:5140	无效			712
202-244	233.50.202.244:5140	无效			7839
202-245	233.50.202.245:5140	无效			6841
202-246	233.50.202.246:5140	无效			5894
202-247	233.50.202.247:5140	无效			5877
202-248	233.50.202.248:5140	无效			6400
202-249	233.50.202.249:5140	无效			6662
202-250	233.50.202.250:5140	无效			6840
202-251	233.50.202.251:5140	无效			6904
202-252	233.50.202.252:5140	无效			5640
202-253	233.50.202.253:5140	无效			6403
202-254	233.50.202.254:5140	无效			5620
