# 20260720_165017_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-65	233.50.202.65:5140	无效			6533
202-66	233.50.202.66:5140	无效			5890
202-67	233.50.202.67:5140	无效			5889
202-68	233.50.202.68:5140	无效			5630
202-69	233.50.202.69:5140	无效			7168
202-70	233.50.202.70:5140	无效			7066
202-71	233.50.202.71:5140	无效			7676
202-72	233.50.202.72:5140	无效			5635
202-73	233.50.202.73:5140	无效			5633
202-74	233.50.202.74:5140	无效			5634
202-75	233.50.202.75:5140	无效			6549
202-76	233.50.202.76:5140	无效			5887
202-77	233.50.202.77:5140	无效			5893
202-78	233.50.202.78:5140	无效			5623
202-79	233.50.202.79:5140	无效			6655
202-80	233.50.202.80:5140	无效			6304
202-81	233.50.202.81:5140	无效			5865
202-82	233.50.202.82:5140	无效			6152
202-83	233.50.202.83:5140	无效			6664
202-84	233.50.202.84:5140	无效			5620
202-85	233.50.202.85:5140	无效			7564
202-86	233.50.202.86:5140	无效			5639
202-87	233.50.202.87:5140	无效			5627
202-88	233.50.202.88:5140	无效			5625
202-89	233.50.202.89:5140	无效			5634
202-90	233.50.202.90:5140	无效			6547
202-91	233.50.202.91:5140	无效			6386
202-92	233.50.202.92:5140	无效			5892
202-93	233.50.202.93:5140	无效			5632
202-94	233.50.202.94:5140	无效			5626
202-95	233.50.202.95:5140	无效			6544
202-96	233.50.202.96:5140	无效			7149
202-97	233.50.202.97:5140	无效			5629
202-98	233.50.202.98:5140	无效			5638
202-99	233.50.202.99:5140	无效			5630
202-110	233.50.202.110:5140	无效			6536
202-111	233.50.202.111:5140	无效			5883
202-112	233.50.202.112:5140	无效			5882
202-113	233.50.202.113:5140	无效			6665
202-114	233.50.202.114:5140	无效			5625
202-115	233.50.202.115:5140	无效			6533
202-116	233.50.202.116:5140	无效			5877
202-117	233.50.202.117:5140	无效			5894
202-118	233.50.202.118:5140	无效			5636
202-119	233.50.202.119:5140	无效			5626
202-120	233.50.202.120:5140	无效			7544
202-121	233.50.202.121:5140	无效			5631
202-122	233.50.202.122:5140	无效			5640
202-123	233.50.202.123:5140	无效			5623
202-124	233.50.202.124:5140	无效			5632
202-125	233.50.202.125:5140	无效			6523
202-126	233.50.202.126:5140	无效			5627
202-127	233.50.202.127:5140	无效			6153
202-128	233.50.202.128:5140	无效			6397
202-129	233.50.202.129:5140	无效			5620
202-130	233.50.202.130:5140	无效			1262
202-131	233.50.202.131:5140	无效			472
202-132	233.50.202.132:5140	无效			542
202-133	233.50.202.133:5140	无效			455
202-134	233.50.202.134:5140	无效			547
202-135	233.50.202.135:5140	无效			1306
202-136	233.50.202.136:5140	无效			523
202-137	233.50.202.137:5140	无效			457
202-138	233.50.202.138:5140	无效			440
202-139	233.50.202.139:5140	无效			488
202-140	233.50.202.140:5140	无效			6323
202-141	233.50.202.141:5140	无效			5663
202-142	233.50.202.142:5140	无效			5531
202-143	233.50.202.143:5140	无效			5504
202-144	233.50.202.144:5140	无效			7207
202-145	233.50.202.145:5140	无效			1261
202-146	233.50.202.146:5140	无效			498
202-147	233.50.202.147:5140	无效			425
202-148	233.50.202.148:5140	无效			443
202-149	233.50.202.149:5140	无效			459
202-150	233.50.202.150:5140	无效			1220
202-151	233.50.202.151:5140	无效			478
202-152	233.50.202.152:5140	无效			492
202-153	233.50.202.153:5140	无效			518
202-154	233.50.202.154:5140	无效			579
202-155	233.50.202.155:5140	无效			1268
202-156	233.50.202.156:5140	无效			486
202-157	233.50.202.157:5140	无效			472
202-158	233.50.202.158:5140	无效			1490
202-159	233.50.202.159:5140	无效			444
202-160	233.50.202.160:5140	无效			6272
202-161	233.50.202.161:5140	无效			5671
202-162	233.50.202.162:5140	无效			5531
202-163	233.50.202.163:5140	无效			9269
202-164	233.50.202.164:5140	无效			5518
202-165	233.50.202.165:5140	无效			6257
202-166	233.50.202.166:5140	无效			5671
202-167	233.50.202.167:5140	无效			5529
202-168	233.50.202.168:5140	无效			6628
202-169	233.50.202.169:5140	无效			5592
202-170	233.50.202.170:5140	无效			1200
202-171	233.50.202.171:5140	无效			509
202-172	233.50.202.172:5140	无效			460
202-173	233.50.202.173:5140	无效			498
202-174	233.50.202.174:5140	无效			582
202-175	233.50.202.175:5140	无效			1181
202-176	233.50.202.176:5140	无效			435
202-177	233.50.202.177:5140	无效			561
202-178	233.50.202.178:5140	无效			502
202-179	233.50.202.179:5140	无效			1506
202-180	233.50.202.180:5140	无效			1333
202-181	233.50.202.181:5140	无效			688
202-182	233.50.202.182:5140	无效			577
202-183	233.50.202.183:5140	无效			1605
202-184	233.50.202.184:5140	无效			584
202-185	233.50.202.185:5140	无效			6524
202-186	233.50.202.186:5140	无效			6145
202-187	233.50.202.187:5140	无效			5871
202-188	233.50.202.188:5140	无效			5891
202-189	233.50.202.189:5140	无效			6402
202-190	233.50.202.190:5140	无效			6524
202-191	233.50.202.191:5140	无效			6128
202-192	233.50.202.192:5140	无效			5884
202-193	233.50.202.193:5140	无效			5893
202-194	233.50.202.194:5140	无效			6396
202-195	233.50.202.195:5140	无效			6511
202-196	233.50.202.196:5140	无效			6137
202-197	233.50.202.197:5140	无效			5881
202-198	233.50.202.198:5140	无效			5900
202-199	233.50.202.199:5140	无效			5874
202-200	233.50.202.200:5140	无效			1943
202-201	233.50.202.201:5140	无效			615
202-202	233.50.202.202:5140	无效			673
202-203	233.50.202.203:5140	无效			650
202-204	233.50.202.204:5140	无效			1482
202-205	233.50.202.205:5140	无效			1351
202-206	233.50.202.206:5140	无效			623
202-207	233.50.202.207:5140	无效			644
202-208	233.50.202.208:5140	无效			541
202-209	233.50.202.209:5140	无效			498
202-210	233.50.202.210:5140	无效			6511
202-211	233.50.202.211:5140	无效			6135
202-212	233.50.202.212:5140	无效			5891
202-213	233.50.202.213:5140	无效			5880
202-214	233.50.202.214:5140	无效			5883
202-215	233.50.202.215:5140	无效			1307
202-216	233.50.202.216:5140	无效			650
202-217	233.50.202.217:5140	无效			664
202-218	233.50.202.218:5140	无效			588
202-219	233.50.202.219:5140	无效			687
202-220	233.50.202.220:5140	无效			1331
202-221	233.50.202.221:5140	无效			1670
202-222	233.50.202.222:5140	无效			1958
202-223	233.50.202.223:5140	无效			462
202-224	233.50.202.224:5140	无效			416
202-225	233.50.202.225:5140	无效			1308
202-226	233.50.202.226:5140	无效			659
202-227	233.50.202.227:5140	无效			622
202-228	233.50.202.228:5140	无效			597
202-229	233.50.202.229:5140	无效			425
202-230	233.50.202.230:5140	无效			6210
202-231	233.50.202.231:5140	无效			5886
202-232	233.50.202.232:5140	无效			5893
202-233	233.50.202.233:5140	无效			6399
202-234	233.50.202.234:5140	无效			5893
202-235	233.50.202.235:5140	无效			6159
202-236	233.50.202.236:5140	无效			7940
202-237	233.50.202.237:5140	无效			6406
202-238	233.50.202.238:5140	无效			7682
202-239	233.50.202.239:5140	无效			5637
202-240	233.50.202.240:5140	无效			6415
202-241	233.50.202.241:5140	无效			6143
202-242	233.50.202.242:5140	无效			6919
202-243	233.50.202.243:5140	无效			5637
202-244	233.50.202.244:5140	无效			5887
202-245	233.50.202.245:5140	无效			6163
202-246	233.50.202.246:5140	无效			5876
202-247	233.50.202.247:5140	无效			5903
202-248	233.50.202.248:5140	无效			7936
202-249	233.50.202.249:5140	无效			5642
202-250	233.50.202.250:5140	无效			6150
202-251	233.50.202.251:5140	无效			5883
202-252	233.50.202.252:5140	无效			5888
202-253	233.50.202.253:5140	无效			6931
202-254	233.50.202.254:5140	无效			5883
