# 20260706_174253_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-20	233.50.202.20:5140	无效			449
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			615
202-38	233.50.202.38:5140	无效			427
202-39	233.50.202.39:5140	无效			1076
202-40	233.50.202.40:5140	无效			1248
202-41	233.50.202.41:5140	无效			482
202-47	233.50.202.47:5140	无效			479
202-48	233.50.202.48:5140	无效			587
202-49	233.50.202.49:5140	无效			499
202-50	233.50.202.50:5140	无效			1164
202-51	233.50.202.51:5140	无效			1503
202-52	233.50.202.52:5140	无效			628
202-53	233.50.202.53:5140	无效			467
202-54	233.50.202.54:5140	无效			405
202-55	233.50.202.55:5140	无效			1169
202-56	233.50.202.56:5140	无效			504
202-57	233.50.202.57:5140	无效			456
202-58	233.50.202.58:5140	无效			456
202-59	233.50.202.59:5140	无效			477
202-60	233.50.202.60:5140	无效			1164
202-61	233.50.202.61:5140	无效			459
202-62	233.50.202.62:5140	无效			465
202-63	233.50.202.63:5140	无效			485
202-64	233.50.202.64:5140	无效			484
202-65	233.50.202.65:5140	无效			1123
202-66	233.50.202.66:5140	无效			463
202-67	233.50.202.67:5140	无效			550
202-68	233.50.202.68:5140	无效			505
202-69	233.50.202.69:5140	无效			410
202-70	233.50.202.70:5140	无效			6325
202-71	233.50.202.71:5140	无效			5884
202-72	233.50.202.72:5140	无效			5604
202-73	233.50.202.73:5140	无效			5635
202-74	233.50.202.74:5140	无效			5649
202-75	233.50.202.75:5140	无效			6280
202-76	233.50.202.76:5140	无效			5892
202-77	233.50.202.77:5140	无效			5914
202-78	233.50.202.78:5140	无效			5604
202-79	233.50.202.79:5140	无效			5648
202-80	233.50.202.80:5140	无效			6297
202-81	233.50.202.81:5140	无效			5866
202-82	233.50.202.82:5140	无效			5649
202-83	233.50.202.83:5140	无效			5607
202-84	233.50.202.84:5140	无效			5647
202-85	233.50.202.85:5140	无效			6268
202-86	233.50.202.86:5140	无效			5886
202-87	233.50.202.87:5140	无效			5885
202-88	233.50.202.88:5140	无效			6410
202-89	233.50.202.89:5140	无效			5645
202-90	233.50.202.90:5140	无效			7307
202-91	233.50.202.91:5140	无效			5614
202-92	233.50.202.92:5140	无效			5647
202-93	233.50.202.93:5140	无效			5613
202-94	233.50.202.94:5140	无效			5628
202-95	233.50.202.95:5140	无效			6256
202-96	233.50.202.96:5140	无效			5897
202-97	233.50.202.97:5140	无效			5622
202-98	233.50.202.98:5140	无效			5637
202-99	233.50.202.99:5140	无效			5626
202-110	233.50.202.110:5140	无效			6249
202-111	233.50.202.111:5140	无效			5896
202-112	233.50.202.112:5140	无效			5906
202-113	233.50.202.113:5140	无效			5610
202-114	233.50.202.114:5140	无效			6651
202-115	233.50.202.115:5140	无效			6282
202-116	233.50.202.116:5140	无效			6883
202-117	233.50.202.117:5140	无效			5625
202-118	233.50.202.118:5140	无效			5638
202-119	233.50.202.119:5140	无效			5646
202-120	233.50.202.120:5140	无效			6246
202-121	233.50.202.121:5140	无效			5921
202-122	233.50.202.122:5140	无效			5883
202-123	233.50.202.123:5140	无效			5602
202-124	233.50.202.124:5140	无效			5633
202-125	233.50.202.125:5140	无效			6280
202-126	233.50.202.126:5140	无效			6114
202-127	233.50.202.127:5140	无效			6651
202-128	233.50.202.128:5140	无效			5633
202-129	233.50.202.129:5140	无效			6141
202-130	233.50.202.130:5140	无效			6276
202-131	233.50.202.131:5140	无效			5881
202-132	233.50.202.132:5140	无效			5658
202-133	233.50.202.133:5140	无效			5611
202-134	233.50.202.134:5140	无效			5623
202-135	233.50.202.135:5140	无效			6279
202-136	233.50.202.136:5140	无效			5908
202-137	233.50.202.137:5140	无效			5608
202-138	233.50.202.138:5140	无效			5650
202-139	233.50.202.139:5140	无效			5619
202-140	233.50.202.140:5140	无效			6280
202-141	233.50.202.141:5140	无效			5894
202-142	233.50.202.142:5140	无效			5614
202-143	233.50.202.143:5140	无效			5650
202-144	233.50.202.144:5140	无效			5600
202-145	233.50.202.145:5140	无效			6250
202-146	233.50.202.146:5140	无效			5894
202-147	233.50.202.147:5140	无效			5883
202-148	233.50.202.148:5140	无效			5610
202-149	233.50.202.149:5140	无效			5633
202-150	233.50.202.150:5140	无效			6986
202-151	233.50.202.151:5140	无效			5637
202-152	233.50.202.152:5140	无效			5653
202-153	233.50.202.153:5140	无效			5626
202-154	233.50.202.154:5140	无效			5612
202-155	233.50.202.155:5140	无效			6245
202-156	233.50.202.156:5140	无效			6886
202-157	233.50.202.157:5140	无效			5652
202-158	233.50.202.158:5140	无效			5635
202-159	233.50.202.159:5140	无效			5608
202-160	233.50.202.160:5140	无效			6231
202-161	233.50.202.161:5140	无效			5885
202-162	233.50.202.162:5140	无效			5628
202-163	233.50.202.163:5140	无效			5637
202-164	233.50.202.164:5140	无效			6404
202-165	233.50.202.165:5140	无效			6254
202-166	233.50.202.166:5140	无效			5856
202-167	233.50.202.167:5140	无效			5638
202-168	233.50.202.168:5140	无效			5648
202-169	233.50.202.169:5140	无效			5596
202-170	233.50.202.170:5140	无效			6246
202-171	233.50.202.171:5140	无效			5884
202-172	233.50.202.172:5140	无效			5601
202-173	233.50.202.173:5140	无效			5660
202-174	233.50.202.174:5140	无效			5599
202-175	233.50.202.175:5140	无效			6216
202-176	233.50.202.176:5140	无效			7926
202-177	233.50.202.177:5140	无效			5628
202-178	233.50.202.178:5140	无效			5633
202-179	233.50.202.179:5140	无效			5635
202-180	233.50.202.180:5140	无效			6465
202-181	233.50.202.181:5140	无效			6882
202-182	233.50.202.182:5140	无效			5633
202-183	233.50.202.183:5140	无效			5635
202-184	233.50.202.184:5140	无效			5650
202-185	233.50.202.185:5140	无效			6472
202-186	233.50.202.186:5140	无效			5871
202-187	233.50.202.187:5140	无效			5885
202-188	233.50.202.188:5140	无效			5608
202-189	233.50.202.189:5140	无效			5635
202-190	233.50.202.190:5140	无效			7442
202-191	233.50.202.191:5140	无效			5631
202-192	233.50.202.192:5140	无效			5653
202-193	233.50.202.193:5140	无效			5616
202-194	233.50.202.194:5140	无效			5630
202-195	233.50.202.195:5140	无效			6188
202-196	233.50.202.196:5140	无效			5858
202-197	233.50.202.197:5140	无效			5628
202-198	233.50.202.198:5140	无效			5635
202-199	233.50.202.199:5140	无效			5646
202-200	233.50.202.200:5140	无效			6450
202-201	233.50.202.201:5140	无效			5853
202-202	233.50.202.202:5140	无效			5629
202-203	233.50.202.203:5140	无效			5630
202-204	233.50.202.204:5140	无效			5633
202-205	233.50.202.205:5140	无效			6161
202-206	233.50.202.206:5140	无效			5910
202-207	233.50.202.207:5140	无效			5598
202-208	233.50.202.208:5140	无效			5669
202-209	233.50.202.209:5140	无效			5594
202-210	233.50.202.210:5140	无效			7183
202-211	233.50.202.211:5140	无效			5608
202-212	233.50.202.212:5140	无效			5639
202-213	233.50.202.213:5140	无效			5627
202-214	233.50.202.214:5140	无效			5653
202-215	233.50.202.215:5140	无效			6916
202-216	233.50.202.216:5140	无效			5618
202-217	233.50.202.217:5140	无效			5622
202-218	233.50.202.218:5140	无效			5637
202-219	233.50.202.219:5140	无效			5651
202-220	233.50.202.220:5140	无效			6128
202-221	233.50.202.221:5140	无效			5913
202-222	233.50.202.222:5140	无效			5859
202-223	233.50.202.223:5140	无效			5627
202-224	233.50.202.224:5140	无效			5632
202-225	233.50.202.225:5140	无效			6415
202-226	233.50.202.226:5140	无效			5868
202-227	233.50.202.227:5140	无效			5622
202-228	233.50.202.228:5140	无效			5637
202-229	233.50.202.229:5140	无效			5612
202-230	233.50.202.230:5140	无效			6548
202-231	233.50.202.231:5140	无效			5882
202-232	233.50.202.232:5140	无效			5892
202-233	233.50.202.233:5140	无效			5887
202-234	233.50.202.234:5140	无效			5881
202-235	233.50.202.235:5140	无效			6544
202-236	233.50.202.236:5140	无效			5881
202-237	233.50.202.237:5140	无效			5917
202-238	233.50.202.238:5140	无效			5874
202-239	233.50.202.239:5140	无效			5874
202-240	233.50.202.240:5140	无效			6547
202-241	233.50.202.241:5140	无效			5900
202-242	233.50.202.242:5140	无效			5895
202-243	233.50.202.243:5140	无效			5867
202-244	233.50.202.244:5140	无效			5879
202-245	233.50.202.245:5140	无效			1482
202-246	233.50.202.246:5140	无效			644
202-247	233.50.202.247:5140	无效			409
202-248	233.50.202.248:5140	无效			680
202-249	233.50.202.249:5140	无效			918
202-250	233.50.202.250:5140	无效			6556
202-251	233.50.202.251:5140	无效			5865
202-252	233.50.202.252:5140	无效			5881
202-253	233.50.202.253:5140	无效			5893
202-254	233.50.202.254:5140	无效			5880
