# 20260906_174644_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-232	233.50.200.232:5140	无效			5606
200-238	233.50.200.238:5140	无效			5678
200-239	233.50.200.239:5140	无效			5674
200-240	233.50.200.240:5140	无效			5685
200-241	233.50.200.241:5140	无效			5593
200-242	233.50.200.242:5140	无效			1222
200-249	233.50.200.249:5140	无效			690
200-250	233.50.200.250:5140	无效			688
200-251	233.50.200.251:5140	无效			636
200-252	233.50.200.252:5140	无效			666
200-253	233.50.200.253:5140	无效			547
200-254	233.50.200.254:5140	无效			1223
201-3	233.50.201.3:5140	无效			628
201-5	233.50.201.5:5140	无效			544
201-6	233.50.201.6:5140	无效			567
201-8	233.50.201.8:5140	无效			549
201-9	233.50.201.9:5140	无效			588
201-67	233.50.201.67:5140	无效			1237
201-78	233.50.201.78:5140	无效			642
201-89	233.50.201.89:5140	无效			663
201-110	233.50.201.110:5140	无效			601
201-111	233.50.201.111:5140	无效			784
201-112	233.50.201.112:5140	无效			636
201-150	233.50.201.150:5140	无效			1227
201-218	233.50.201.218:5140	无效			659
201-240	233.50.201.240:5140	无效			689
201-241	233.50.201.241:5140	无效			663
201-242	233.50.201.242:5140	无效			627
201-243	233.50.201.243:5140	无效			601
201-245	233.50.201.245:5140	无效			1237
201-247	233.50.201.247:5140	无效			652
202-1	233.50.202.1:5140	无效			660
202-2	233.50.202.2:5140	无效			642
202-3	233.50.202.3:5140	无效			709
202-4	233.50.202.4:5140	无效			600
202-5	233.50.202.5:5140	无效			1261
202-6	233.50.202.6:5140	无效			634
202-7	233.50.202.7:5140	无效			648
202-8	233.50.202.8:5140	无效			607
202-9	233.50.202.9:5140	无效			762
202-10	233.50.202.10:5140	无效			573
202-13	233.50.202.13:5140	有效	720x576	h264	5966
202-14	233.50.202.14:5140	有效	720x576	h264	5714
202-15	233.50.202.15:5140	无效			1184
202-16	233.50.202.16:5140	无效			690
202-17	233.50.202.17:5140	无效			651
202-18	233.50.202.18:5140	无效			683
202-19	233.50.202.19:5140	无效			677
202-20	233.50.202.20:5140	无效			586
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			7589
202-38	233.50.202.38:5140	无效			5649
202-39	233.50.202.39:5140	无效			5875
202-40	233.50.202.40:5140	无效			6396
202-41	233.50.202.41:5140	无效			6155
202-47	233.50.202.47:5140	无效			5880
202-48	233.50.202.48:5140	无效			6598
202-49	233.50.202.49:5140	无效			6386
202-50	233.50.202.50:5140	无效			6901
202-51	233.50.202.51:5140	无效			6138
202-52	233.50.202.52:5140	无效			5638
202-53	233.50.202.53:5140	无效			5877
202-54	233.50.202.54:5140	无效			6596
202-55	233.50.202.55:5140	无效			6371
202-56	233.50.202.56:5140	无效			6148
202-57	233.50.202.57:5140	无效			6392
202-58	233.50.202.58:5140	无效			5631
202-59	233.50.202.59:5140	无效			6152
202-60	233.50.202.60:5140	无效			6600
202-61	233.50.202.61:5140	无效			6365
202-62	233.50.202.62:5140	无效			6141
202-63	233.50.202.63:5140	无效			5631
202-64	233.50.202.64:5140	无效			5895
202-65	233.50.202.65:5140	无效			5881
202-66	233.50.202.66:5140	无效			6587
202-67	233.50.202.67:5140	无效			7400
202-68	233.50.202.68:5140	无效			6405
202-69	233.50.202.69:5140	无效			5882
202-70	233.50.202.70:5140	无效			6144
202-71	233.50.202.71:5140	无效			5887
202-72	233.50.202.72:5140	无效			6600
202-73	233.50.202.73:5140	无效			7385
202-74	233.50.202.74:5140	无效			5640
202-75	233.50.202.75:5140	无效			5882
202-76	233.50.202.76:5140	无效			6146
202-77	233.50.202.77:5140	无效			5889
202-78	233.50.202.78:5140	无效			6585
202-79	233.50.202.79:5140	无效			6381
202-80	233.50.202.80:5140	无效			6145
202-81	233.50.202.81:5140	无效			6396
202-82	233.50.202.82:5140	无效			6141
202-83	233.50.202.83:5140	无效			5893
202-84	233.50.202.84:5140	无效			6591
202-85	233.50.202.85:5140	无效			6369
202-86	233.50.202.86:5140	无效			6153
202-87	233.50.202.87:5140	无效			7159
202-88	233.50.202.88:5140	无效			6145
202-89	233.50.202.89:5140	无效			5887
202-90	233.50.202.90:5140	无效			6577
202-91	233.50.202.91:5140	无效			6377
202-92	233.50.202.92:5140	无效			6145
202-93	233.50.202.93:5140	无效			6392
202-94	233.50.202.94:5140	无效			6911
202-95	233.50.202.95:5140	无效			6917
202-96	233.50.202.96:5140	无效			6557
202-97	233.50.202.97:5140	无效			6388
202-98	233.50.202.98:5140	无效			6146
202-99	233.50.202.99:5140	无效			6406
202-110	233.50.202.110:5140	无效			6132
202-111	233.50.202.111:5140	无效			5886
202-112	233.50.202.112:5140	无效			6312
202-113	233.50.202.113:5140	无效			6172
202-114	233.50.202.114:5140	无效			6888
202-115	233.50.202.115:5140	无效			7421
202-116	233.50.202.116:5140	无效			5630
202-117	233.50.202.117:5140	无效			5645
202-118	233.50.202.118:5140	无效			6323
202-119	233.50.202.119:5140	无效			6143
202-120	233.50.202.120:5140	无效			5884
202-121	233.50.202.121:5140	无效			5888
202-122	233.50.202.122:5140	无效			5888
202-123	233.50.202.123:5140	无效			5884
202-124	233.50.202.124:5140	无效			6332
202-125	233.50.202.125:5140	无效			5880
202-126	233.50.202.126:5140	无效			5622
202-127	233.50.202.127:5140	无效			5633
202-128	233.50.202.128:5140	无效			5628
202-129	233.50.202.129:5140	无效			6656
202-130	233.50.202.130:5140	无效			6321
202-131	233.50.202.131:5140	无效			6125
202-132	233.50.202.132:5140	无效			5901
202-133	233.50.202.133:5140	无效			5884
202-134	233.50.202.134:5140	无效			7929
202-135	233.50.202.135:5140	无效			5628
202-136	233.50.202.136:5140	无效			6312
202-137	233.50.202.137:5140	无效			6151
202-138	233.50.202.138:5140	无效			5865
202-139	233.50.202.139:5140	无效			5895
202-140	233.50.202.140:5140	无效			6654
202-141	233.50.202.141:5140	无效			5626
202-142	233.50.202.142:5140	无效			6295
202-143	233.50.202.143:5140	无效			5888
202-144	233.50.202.144:5140	无效			5641
202-145	233.50.202.145:5140	无效			5886
202-146	233.50.202.146:5140	无效			5619
202-147	233.50.202.147:5140	无效			5640
202-148	233.50.202.148:5140	无效			6291
202-149	233.50.202.149:5140	无效			6145
202-150	233.50.202.150:5140	无效			5891
202-151	233.50.202.151:5140	无效			5886
202-152	233.50.202.152:5140	无效			6650
202-153	233.50.202.153:5140	无效			5635
202-154	233.50.202.154:5140	无效			6279
202-155	233.50.202.155:5140	无效			6138
202-156	233.50.202.156:5140	无效			5893
202-157	233.50.202.157:5140	无效			5890
202-158	233.50.202.158:5140	无效			5890
202-159	233.50.202.159:5140	无效			7426
202-160	233.50.202.160:5140	无效			6302
202-161	233.50.202.161:5140	无效			6142
202-162	233.50.202.162:5140	无效			5872
202-163	233.50.202.163:5140	无效			5889
202-164	233.50.202.164:5140	无效			5878
202-165	233.50.202.165:5140	无效			5639
202-166	233.50.202.166:5140	无效			6549
202-167	233.50.202.167:5140	无效			5896
202-168	233.50.202.168:5140	无效			5881
202-169	233.50.202.169:5140	无效			5860
202-170	233.50.202.170:5140	无效			6658
202-171	233.50.202.171:5140	无效			5632
202-172	233.50.202.172:5140	无效			6395
202-173	233.50.202.173:5140	无效			6630
202-174	233.50.202.174:5140	无效			6144
202-175	233.50.202.175:5140	无效			5886
202-176	233.50.202.176:5140	无效			7423
202-177	233.50.202.177:5140	无效			5888
202-178	233.50.202.178:5140	无效			6375
202-179	233.50.202.179:5140	无效			6639
202-180	233.50.202.180:5140	无效			6146
202-181	233.50.202.181:5140	无效			5883
202-182	233.50.202.182:5140	无效			6401
202-183	233.50.202.183:5140	无效			5632
202-184	233.50.202.184:5140	无效			6375
202-185	233.50.202.185:5140	无效			6643
202-186	233.50.202.186:5140	无效			7416
202-187	233.50.202.187:5140	无效			5881
202-188	233.50.202.188:5140	无效			6663
202-189	233.50.202.189:5140	无效			7165
202-190	233.50.202.190:5140	无效			6355
202-191	233.50.202.191:5140	无效			6661
202-192	233.50.202.192:5140	无效			6143
202-193	233.50.202.193:5140	无效			5886
202-194	233.50.202.194:5140	无效			6134
202-195	233.50.202.195:5140	无效			5894
202-196	233.50.202.196:5140	无效			6361
202-197	233.50.202.197:5140	无效			6647
202-198	233.50.202.198:5140	无效			6139
202-199	233.50.202.199:5140	无效			5889
202-200	233.50.202.200:5140	无效			6142
202-201	233.50.202.201:5140	无效			5890
202-202	233.50.202.202:5140	无效			6353
202-203	233.50.202.203:5140	无效			6653
202-204	233.50.202.204:5140	无效			6134
202-205	233.50.202.205:5140	无效			5900
202-206	233.50.202.206:5140	无效			6127
202-207	233.50.202.207:5140	无效			5899
202-208	233.50.202.208:5140	无效			6355
202-209	233.50.202.209:5140	无效			6647
202-210	233.50.202.210:5140	无效			6147
202-211	233.50.202.211:5140	无效			5874
202-212	233.50.202.212:5140	无效			6149
202-213	233.50.202.213:5140	无效			5886
202-214	233.50.202.214:5140	无效			6350
202-215	233.50.202.215:5140	无效			6658
202-216	233.50.202.216:5140	无效			6396
202-217	233.50.202.217:5140	无效			5619
202-218	233.50.202.218:5140	无效			5629
202-219	233.50.202.219:5140	无效			5887
202-220	233.50.202.220:5140	无效			6351
202-221	233.50.202.221:5140	无效			6653
202-222	233.50.202.222:5140	无效			6389
202-223	233.50.202.223:5140	无效			6651
202-224	233.50.202.224:5140	无效			6140
202-225	233.50.202.225:5140	无效			6150
202-226	233.50.202.226:5140	无效			6353
202-227	233.50.202.227:5140	无效			6658
202-228	233.50.202.228:5140	无效			6119
202-229	233.50.202.229:5140	无效			5894
202-230	233.50.202.230:5140	无效			6909
202-231	233.50.202.231:5140	无效			5882
202-232	233.50.202.232:5140	无效			6291
202-233	233.50.202.233:5140	无效			6647
202-234	233.50.202.234:5140	无效			6383
202-235	233.50.202.235:5140	无效			5887
202-236	233.50.202.236:5140	无效			6143
202-237	233.50.202.237:5140	无效			5893
202-238	233.50.202.238:5140	无效			6781
202-239	233.50.202.239:5140	无效			6151
202-240	233.50.202.240:5140	无效			6381
202-241	233.50.202.241:5140	无效			5892
202-242	233.50.202.242:5140	无效			6147
202-243	233.50.202.243:5140	无效			5886
202-244	233.50.202.244:5140	无效			6766
202-245	233.50.202.245:5140	无效			6148
202-246	233.50.202.246:5140	无效			6395
202-247	233.50.202.247:5140	无效			5888
202-248	233.50.202.248:5140	无效			6146
202-249	233.50.202.249:5140	无效			5885
202-250	233.50.202.250:5140	无效			6762
202-251	233.50.202.251:5140	无效			6153
202-252	233.50.202.252:5140	无效			6388
202-253	233.50.202.253:5140	无效			5888
202-254	233.50.202.254:5140	无效			6152
