# 20260623_171216_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-152	233.50.200.152:5140	无效			5630
200-156	233.50.200.156:5140	无效			5633
200-157	233.50.200.157:5140	无效			5632
200-159	233.50.200.159:5140	无效			5633
200-160	233.50.200.160:5140	无效			6300
200-161	233.50.200.161:5140	无效			5666
200-168	233.50.200.168:5140	无效			5764
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5678
200-181	233.50.200.181:5140	无效			5683
200-184	233.50.200.184:5140	无效			6296
200-186	233.50.200.186:5140	无效			5747
200-195	233.50.200.195:5140	无效			6715
200-196	233.50.200.196:5140	无效			5690
200-197	233.50.200.197:5140	无效			5675
200-198	233.50.200.198:5140	无效			1293
200-199	233.50.200.199:5140	无效			631
200-200	233.50.200.200:5140	无效			709
200-202	233.50.200.202:5140	无效			1373
200-214	233.50.200.214:5140	无效			669
200-216	233.50.200.216:5140	无效			6286
200-217	233.50.200.217:5140	无效			5669
200-219	233.50.200.219:5140	无效			5762
200-221	233.50.200.221:5140	无效			5672
200-222	233.50.200.222:5140	无效			5692
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			1315
200-227	233.50.200.227:5140	无效			631
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			693
200-232	233.50.200.232:5140	无效			638
200-238	233.50.200.238:5140	无效			564
200-239	233.50.200.239:5140	无效			1330
200-240	233.50.200.240:5140	无效			589
200-241	233.50.200.241:5140	无效			686
200-242	233.50.200.242:5140	无效			659
200-249	233.50.200.249:5140	无效			620
200-250	233.50.200.250:5140	无效			1258
200-251	233.50.200.251:5140	无效			694
200-252	233.50.200.252:5140	无效			596
200-253	233.50.200.253:5140	无效			673
200-254	233.50.200.254:5140	无效			611
201-3	233.50.201.3:5140	无效			1400
201-5	233.50.201.5:5140	无效			1293
201-6	233.50.201.6:5140	无效			561
201-8	233.50.201.8:5140	无效			598
201-9	233.50.201.9:5140	无效			777
201-67	233.50.201.67:5140	无效			1376
201-78	233.50.201.78:5140	无效			589
201-89	233.50.201.89:5140	无效			604
201-110	233.50.201.110:5140	无效			698
201-111	233.50.201.111:5140	无效			590
201-112	233.50.201.112:5140	无效			1286
201-150	233.50.201.150:5140	无效			585
201-218	233.50.201.218:5140	无效			692
201-240	233.50.201.240:5140	无效			642
201-241	233.50.201.241:5140	无效			673
201-242	233.50.201.242:5140	无效			5785
201-243	233.50.201.243:5140	无效			5093
201-245	233.50.201.245:5140	无效			5080
201-247	233.50.201.247:5140	无效			5076
202-1	233.50.202.1:5140	无效			5087
202-2	233.50.202.2:5140	无效			5785
202-3	233.50.202.3:5140	无效			5081
202-4	233.50.202.4:5140	无效			5091
202-5	233.50.202.5:5140	无效			5089
202-6	233.50.202.6:5140	无效			5082
202-7	233.50.202.7:5140	无效			5898
202-8	233.50.202.8:5140	无效			5074
202-9	233.50.202.9:5140	无效			5074
202-10	233.50.202.10:5140	无效			5085
202-13	233.50.202.13:5140	无效			5075
202-14	233.50.202.14:5140	无效			5801
202-15	233.50.202.15:5140	无效			5083
202-16	233.50.202.16:5140	无效			5082
202-17	233.50.202.17:5140	无效			5095
202-18	233.50.202.18:5140	无效			5075
202-19	233.50.202.19:5140	无效			5756
202-20	233.50.202.20:5140	无效			5089
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			5094
202-38	233.50.202.38:5140	无效			5077
202-39	233.50.202.39:5140	无效			5080
202-40	233.50.202.40:5140	无效			5872
202-41	233.50.202.41:5140	无效			5085
202-47	233.50.202.47:5140	无效			5078
202-48	233.50.202.48:5140	无效			5082
202-49	233.50.202.49:5140	无效			5080
202-50	233.50.202.50:5140	无效			5756
202-51	233.50.202.51:5140	无效			5079
202-52	233.50.202.52:5140	无效			5084
202-53	233.50.202.53:5140	无效			5092
202-54	233.50.202.54:5140	无效			5080
202-55	233.50.202.55:5140	无效			5822
202-56	233.50.202.56:5140	无效			5075
202-57	233.50.202.57:5140	无效			5077
202-58	233.50.202.58:5140	无效			5098
202-59	233.50.202.59:5140	无效			5078
202-60	233.50.202.60:5140	无效			5849
202-61	233.50.202.61:5140	无效			5079
202-62	233.50.202.62:5140	无效			5076
202-63	233.50.202.63:5140	无效			5077
202-64	233.50.202.64:5140	无效			5071
202-65	233.50.202.65:5140	无效			5884
202-66	233.50.202.66:5140	无效			5088
202-67	233.50.202.67:5140	无效			5072
202-68	233.50.202.68:5140	无效			5079
202-69	233.50.202.69:5140	无效			5065
202-70	233.50.202.70:5140	无效			6683
202-71	233.50.202.71:5140	无效			8174
202-72	233.50.202.72:5140	无效			5632
202-73	233.50.202.73:5140	无效			6403
202-74	233.50.202.74:5140	无效			5878
202-75	233.50.202.75:5140	无效			6696
202-76	233.50.202.76:5140	无效			6119
202-77	233.50.202.77:5140	无效			6151
202-78	233.50.202.78:5140	无效			6122
202-79	233.50.202.79:5140	无效			6152
202-80	233.50.202.80:5140	无效			6674
202-81	233.50.202.81:5140	无效			6133
202-82	233.50.202.82:5140	无效			6129
202-83	233.50.202.83:5140	无效			5881
202-84	233.50.202.84:5140	无效			5891
202-85	233.50.202.85:5140	无效			6639
202-86	233.50.202.86:5140	无效			6159
202-87	233.50.202.87:5140	无效			6155
202-88	233.50.202.88:5140	无效			6120
202-89	233.50.202.89:5140	无效			6915
202-90	233.50.202.90:5140	无效			7666
202-91	233.50.202.91:5140	无效			5892
202-92	233.50.202.92:5140	无效			5890
202-93	233.50.202.93:5140	无效			5881
202-94	233.50.202.94:5140	无效			5896
202-95	233.50.202.95:5140	无效			6653
202-96	233.50.202.96:5140	无效			6162
202-97	233.50.202.97:5140	无效			6121
202-98	233.50.202.98:5140	无效			6155
202-99	233.50.202.99:5140	无效			6131
202-110	233.50.202.110:5140	无效			7410
202-111	233.50.202.111:5140	无效			6138
202-112	233.50.202.112:5140	无效			5893
202-113	233.50.202.113:5140	无效			6400
202-114	233.50.202.114:5140	无效			6145
202-115	233.50.202.115:5140	无效			6655
202-116	233.50.202.116:5140	无效			6152
202-117	233.50.202.117:5140	无效			6111
202-118	233.50.202.118:5140	无效			5887
202-119	233.50.202.119:5140	无效			5629
202-120	233.50.202.120:5140	无效			6661
202-121	233.50.202.121:5140	无效			7139
202-122	233.50.202.122:5140	无效			5637
202-123	233.50.202.123:5140	无效			5639
202-124	233.50.202.124:5140	无效			6131
202-125	233.50.202.125:5140	无效			6651
202-126	233.50.202.126:5140	无效			6120
202-127	233.50.202.127:5140	无效			6152
202-128	233.50.202.128:5140	无效			5882
202-129	233.50.202.129:5140	无效			5884
202-130	233.50.202.130:5140	无效			6644
202-131	233.50.202.131:5140	无效			6148
202-132	233.50.202.132:5140	无效			6124
202-133	233.50.202.133:5140	无效			6904
202-134	233.50.202.134:5140	无效			5889
202-135	233.50.202.135:5140	无效			6647
202-136	233.50.202.136:5140	无效			6133
202-137	233.50.202.137:5140	无效			6139
202-138	233.50.202.138:5140	无效			6139
202-139	233.50.202.139:5140	无效			6905
202-140	233.50.202.140:5140	无效			6622
202-141	233.50.202.141:5140	无效			6128
202-142	233.50.202.142:5140	无效			5900
202-143	233.50.202.143:5140	无效			5621
202-144	233.50.202.144:5140	无效			5629
202-145	233.50.202.145:5140	无效			6608
202-146	233.50.202.146:5140	无效			6162
202-147	233.50.202.147:5140	无效			6123
202-148	233.50.202.148:5140	无效			6151
202-149	233.50.202.149:5140	无效			6892
202-150	233.50.202.150:5140	无效			6608
202-151	233.50.202.151:5140	无效			6149
202-152	233.50.202.152:5140	无效			6122
202-153	233.50.202.153:5140	无效			6152
202-154	233.50.202.154:5140	无效			6903
202-155	233.50.202.155:5140	无效			7613
202-156	233.50.202.156:5140	无效			5884
202-157	233.50.202.157:5140	无效			5887
202-158	233.50.202.158:5140	无效			5642
202-159	233.50.202.159:5140	无效			6136
202-160	233.50.202.160:5140	无效			6610
202-161	233.50.202.161:5140	无效			6127
202-162	233.50.202.162:5140	无效			6135
202-163	233.50.202.163:5140	无效			6161
202-164	233.50.202.164:5140	无效			6133
202-165	233.50.202.165:5140	无效			6614
202-166	233.50.202.166:5140	无效			6146
202-167	233.50.202.167:5140	无效			6121
202-168	233.50.202.168:5140	无效			6133
202-169	233.50.202.169:5140	无效			6154
202-170	233.50.202.170:5140	无效			6587
202-171	233.50.202.171:5140	无效			6152
202-172	233.50.202.172:5140	无效			6130
202-173	233.50.202.173:5140	无效			6131
202-174	233.50.202.174:5140	无效			6138
202-175	233.50.202.175:5140	无效			6574
202-176	233.50.202.176:5140	无效			6165
202-177	233.50.202.177:5140	无效			6124
202-178	233.50.202.178:5140	无效			6140
202-179	233.50.202.179:5140	无效			6902
202-180	233.50.202.180:5140	无效			6940
202-181	233.50.202.181:5140	无效			6147
202-182	233.50.202.182:5140	无效			5897
202-183	233.50.202.183:5140	无效			6142
202-184	233.50.202.184:5140	无效			6892
202-185	233.50.202.185:5140	无效			6922
202-186	233.50.202.186:5140	无效			6157
202-187	233.50.202.187:5140	无效			5892
202-188	233.50.202.188:5140	无效			6160
202-189	233.50.202.189:5140	无效			6110
202-190	233.50.202.190:5140	无效			6916
202-191	233.50.202.191:5140	无效			6151
202-192	233.50.202.192:5140	无效			5898
202-193	233.50.202.193:5140	无效			6148
202-194	233.50.202.194:5140	无效			6123
202-195	233.50.202.195:5140	无效			6908
202-196	233.50.202.196:5140	无效			6156
202-197	233.50.202.197:5140	无效			5894
202-198	233.50.202.198:5140	无效			6158
202-199	233.50.202.199:5140	无效			6119
202-200	233.50.202.200:5140	无效			6898
202-201	233.50.202.201:5140	无效			6141
202-202	233.50.202.202:5140	无效			5903
202-203	233.50.202.203:5140	无效			6145
202-204	233.50.202.204:5140	无效			6126
202-205	233.50.202.205:5140	无效			7667
202-206	233.50.202.206:5140	无效			5890
202-207	233.50.202.207:5140	无效			5875
202-208	233.50.202.208:5140	无效			6154
202-209	233.50.202.209:5140	无效			5885
202-210	233.50.202.210:5140	无效			6912
202-211	233.50.202.211:5140	无效			6130
202-212	233.50.202.212:5140	无效			5910
202-213	233.50.202.213:5140	无效			6143
202-214	233.50.202.214:5140	无效			5865
202-215	233.50.202.215:5140	无效			6900
202-216	233.50.202.216:5140	无效			6146
202-217	233.50.202.217:5140	无效			5893
202-218	233.50.202.218:5140	无效			6147
202-219	233.50.202.219:5140	无效			6116
202-220	233.50.202.220:5140	无效			6879
202-221	233.50.202.221:5140	无效			6143
202-222	233.50.202.222:5140	无效			5908
202-223	233.50.202.223:5140	无效			6158
202-224	233.50.202.224:5140	无效			7131
202-225	233.50.202.225:5140	无效			6878
202-226	233.50.202.226:5140	无效			6142
202-227	233.50.202.227:5140	无效			5614
202-228	233.50.202.228:5140	无效			5642
202-229	233.50.202.229:5140	无效			6908
202-230	233.50.202.230:5140	无效			6500
202-231	233.50.202.231:5140	无效			5875
202-232	233.50.202.232:5140	无效			5630
202-233	233.50.202.233:5140	无效			5626
202-234	233.50.202.234:5140	无效			6402
202-235	233.50.202.235:5140	无效			6510
202-236	233.50.202.236:5140	无效			6145
202-237	233.50.202.237:5140	无效			6880
202-238	233.50.202.238:5140	无效			5648
202-239	233.50.202.239:5140	无效			5613
202-240	233.50.202.240:5140	无效			6228
202-241	233.50.202.241:5140	无效			5635
202-242	233.50.202.242:5140	无效			5633
202-243	233.50.202.243:5140	无效			5632
202-244	233.50.202.244:5140	无效			6397
202-245	233.50.202.245:5140	无效			6487
202-246	233.50.202.246:5140	无效			5872
202-247	233.50.202.247:5140	无效			5642
202-248	233.50.202.248:5140	无效			5630
202-249	233.50.202.249:5140	无效			5626
202-250	233.50.202.250:5140	无效			6488
202-251	233.50.202.251:5140	无效			6139
202-252	233.50.202.252:5140	无效			5868
202-253	233.50.202.253:5140	无效			6414
202-254	233.50.202.254:5140	无效			5884
