# 20260610_174757_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-62	233.50.202.62:5140	无效			5888
202-63	233.50.202.63:5140	无效			6657
202-64	233.50.202.64:5140	无效			6137
202-65	233.50.202.65:5140	无效			6613
202-66	233.50.202.66:5140	无效			5886
202-67	233.50.202.67:5140	无效			5642
202-68	233.50.202.68:5140	无效			5880
202-69	233.50.202.69:5140	无效			5630
202-70	233.50.202.70:5140	无效			6748
202-71	233.50.202.71:5140	无效			7933
202-72	233.50.202.72:5140	无效			6920
202-73	233.50.202.73:5140	无效			5630
202-74	233.50.202.74:5140	无效			5897
202-75	233.50.202.75:5140	无效			6727
202-76	233.50.202.76:5140	无效			7179
202-77	233.50.202.77:5140	无效			7941
202-78	233.50.202.78:5140	无效			6913
202-79	233.50.202.79:5140	无效			5901
202-80	233.50.202.80:5140	无效			6725
202-81	233.50.202.81:5140	无效			6142
202-82	233.50.202.82:5140	无效			5904
202-83	233.50.202.83:5140	无效			6148
202-84	233.50.202.84:5140	无效			5630
202-85	233.50.202.85:5140	无效			6749
202-86	233.50.202.86:5140	无效			6114
202-87	233.50.202.87:5140	无效			5909
202-88	233.50.202.88:5140	无效			6151
202-89	233.50.202.89:5140	无效			5628
202-90	233.50.202.90:5140	无效			7734
202-91	233.50.202.91:5140	无效			8206
202-92	233.50.202.92:5140	无效			5631
202-93	233.50.202.93:5140	无效			6661
202-94	233.50.202.94:5140	无效			5903
202-95	233.50.202.95:5140	无效			6719
202-96	233.50.202.96:5140	无效			6153
202-97	233.50.202.97:5140	无效			5904
202-98	233.50.202.98:5140	无效			6134
202-99	233.50.202.99:5140	无效			5893
202-110	233.50.202.110:5140	无效			6741
202-111	233.50.202.111:5140	无效			6123
202-112	233.50.202.112:5140	无效			5891
202-113	233.50.202.113:5140	无效			6143
202-114	233.50.202.114:5140	无效			5642
202-115	233.50.202.115:5140	无效			6716
202-116	233.50.202.116:5140	无效			6151
202-117	233.50.202.117:5140	无效			5878
202-118	233.50.202.118:5140	无效			7945
202-119	233.50.202.119:5140	无效			6915
202-120	233.50.202.120:5140	无效			6698
202-121	233.50.202.121:5140	无效			5893
202-122	233.50.202.122:5140	无效			6152
202-123	233.50.202.123:5140	无效			6160
202-124	233.50.202.124:5140	无效			5892
202-125	233.50.202.125:5140	无效			6709
202-126	233.50.202.126:5140	无效			6155
202-127	233.50.202.127:5140	无效			5878
202-128	233.50.202.128:5140	无效			6661
202-129	233.50.202.129:5140	无效			5637
202-130	233.50.202.130:5140	无效			1879
202-131	233.50.202.131:5140	无效			773
202-132	233.50.202.132:5140	无效			588
202-133	233.50.202.133:5140	无效			768
202-134	233.50.202.134:5140	无效			600
202-135	233.50.202.135:5140	无效			1861
202-136	233.50.202.136:5140	无效			828
202-137	233.50.202.137:5140	无效			591
202-138	233.50.202.138:5140	无效			766
202-139	233.50.202.139:5140	无效			1074
202-140	233.50.202.140:5140	无效			1885
202-141	233.50.202.141:5140	无效			767
202-142	233.50.202.142:5140	无效			598
202-143	233.50.202.143:5140	无效			787
202-144	233.50.202.144:5140	无效			1093
202-145	233.50.202.145:5140	无效			7011
202-146	233.50.202.146:5140	无效			5881
202-147	233.50.202.147:5140	无效			5888
202-148	233.50.202.148:5140	无效			6912
202-149	233.50.202.149:5140	无效			5874
202-150	233.50.202.150:5140	无效			1862
202-151	233.50.202.151:5140	无效			814
202-152	233.50.202.152:5140	无效			600
202-153	233.50.202.153:5140	无效			761
202-154	233.50.202.154:5140	无效			1082
202-155	233.50.202.155:5140	无效			6999
202-156	233.50.202.156:5140	无效			6143
202-157	233.50.202.157:5140	无效			6139
202-158	233.50.202.158:5140	无效			6649
202-159	233.50.202.159:5140	无效			6148
202-160	233.50.202.160:5140	无效			6982
202-161	233.50.202.161:5140	无效			5627
202-162	233.50.202.162:5140	无效			5890
202-163	233.50.202.163:5140	无效			5887
202-164	233.50.202.164:5140	无效			5635
202-165	233.50.202.165:5140	无效			1833
202-166	233.50.202.166:5140	无效			593
202-167	233.50.202.167:5140	无效			790
202-168	233.50.202.168:5140	无效			796
202-169	233.50.202.169:5140	无效			1091
202-170	233.50.202.170:5140	无效			6976
202-171	233.50.202.171:5140	无效			5883
202-172	233.50.202.172:5140	无效			5890
202-173	233.50.202.173:5140	无效			6394
202-174	233.50.202.174:5140	无效			5627
202-175	233.50.202.175:5140	无效			1822
202-176	233.50.202.176:5140	无效			819
202-177	233.50.202.177:5140	无效			582
202-178	233.50.202.178:5140	无效			772
202-179	233.50.202.179:5140	无效			1119
202-180	233.50.202.180:5140	无效			6670
202-181	233.50.202.181:5140	无效			7394
202-182	233.50.202.182:5140	无效			5639
202-183	233.50.202.183:5140	无效			6148
202-184	233.50.202.184:5140	无效			6392
202-185	233.50.202.185:5140	无效			6647
202-186	233.50.202.186:5140	无效			6380
202-187	233.50.202.187:5140	无效			6146
202-188	233.50.202.188:5140	无效			5891
202-189	233.50.202.189:5140	无效			5632
202-190	233.50.202.190:5140	无效			6648
202-191	233.50.202.191:5140	无效			6377
202-192	233.50.202.192:5140	无效			6149
202-193	233.50.202.193:5140	无效			5884
202-194	233.50.202.194:5140	无效			6397
202-195	233.50.202.195:5140	无效			6636
202-196	233.50.202.196:5140	无效			6380
202-197	233.50.202.197:5140	无效			5654
202-198	233.50.202.198:5140	无效			6136
202-199	233.50.202.199:5140	无效			6136
202-200	233.50.202.200:5140	无效			6642
202-201	233.50.202.201:5140	无效			7149
202-202	233.50.202.202:5140	无效			5632
202-203	233.50.202.203:5140	无效			6907
202-204	233.50.202.204:5140	无效			5633
202-205	233.50.202.205:5140	无效			6640
202-206	233.50.202.206:5140	无效			6378
202-207	233.50.202.207:5140	无效			7166
202-208	233.50.202.208:5140	无效			6915
202-209	233.50.202.209:5140	无效			6140
202-210	233.50.202.210:5140	无效			6630
202-211	233.50.202.211:5140	无效			6399
202-212	233.50.202.212:5140	无效			7160
202-213	233.50.202.213:5140	无效			5885
202-214	233.50.202.214:5140	无效			5885
202-215	233.50.202.215:5140	无效			6653
202-216	233.50.202.216:5140	无效			6384
202-217	233.50.202.217:5140	无效			6136
202-218	233.50.202.218:5140	无效			5879
202-219	233.50.202.219:5140	无效			6400
202-220	233.50.202.220:5140	无效			6638
202-221	233.50.202.221:5140	无效			6385
202-222	233.50.202.222:5140	无效			6125
202-223	233.50.202.223:5140	无效			5897
202-224	233.50.202.224:5140	无效			5635
202-225	233.50.202.225:5140	无效			6609
202-226	233.50.202.226:5140	无效			6388
202-227	233.50.202.227:5140	无效			6144
202-228	233.50.202.228:5140	无效			7172
202-229	233.50.202.229:5140	无效			6912
202-230	233.50.202.230:5140	无效			6279
202-231	233.50.202.231:5140	无效			5628
202-232	233.50.202.232:5140	无效			5625
202-233	233.50.202.233:5140	无效			5630
202-234	233.50.202.234:5140	无效			6667
202-235	233.50.202.235:5140	无效			6273
202-236	233.50.202.236:5140	无效			5622
202-237	233.50.202.237:5140	无效			5640
202-238	233.50.202.238:5140	无效			5631
202-239	233.50.202.239:5140	无效			5621
202-240	233.50.202.240:5140	无效			7546
202-241	233.50.202.241:5140	无效			5630
202-242	233.50.202.242:5140	无效			5639
202-243	233.50.202.243:5140	无效			5628
202-244	233.50.202.244:5140	无效			5631
202-245	233.50.202.245:5140	无效			6527
202-246	233.50.202.246:5140	无效			5636
202-247	233.50.202.247:5140	无效			6644
202-248	233.50.202.248:5140	无效			5634
202-249	233.50.202.249:5140	无效			6399
202-250	233.50.202.250:5140	无效			6260
202-251	233.50.202.251:5140	无效			5626
202-252	233.50.202.252:5140	无效			5633
202-253	233.50.202.253:5140	无效			5630
202-254	233.50.202.254:5140	无效			5628
