# 20260917_185541_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
201-6	233.50.201.6:5140	无效			557
201-8	233.50.201.8:5140	无效			592
201-9	233.50.201.9:5140	无效			598
201-67	233.50.201.67:5140	无效			588
201-78	233.50.201.78:5140	无效			803
201-89	233.50.201.89:5140	无效			576
201-110	233.50.201.110:5140	无效			641
201-111	233.50.201.111:5140	无效			603
201-112	233.50.201.112:5140	无效			561
201-150	233.50.201.150:5140	无效			635
201-218	233.50.201.218:5140	无效			724
201-240	233.50.201.240:5140	无效			649
201-241	233.50.201.241:5140	无效			707
201-242	233.50.201.242:5140	无效			646
201-243	233.50.201.243:5140	无效			574
201-245	233.50.201.245:5140	无效			806
201-247	233.50.201.247:5140	无效			546
202-1	233.50.202.1:5140	无效			610
202-2	233.50.202.2:5140	无效			578
202-3	233.50.202.3:5140	无效			624
202-4	233.50.202.4:5140	无效			579
202-5	233.50.202.5:5140	无效			808
202-6	233.50.202.6:5140	无效			561
202-7	233.50.202.7:5140	无效			644
202-8	233.50.202.8:5140	无效			569
202-9	233.50.202.9:5140	无效			544
202-10	233.50.202.10:5140	无效			576
202-13	233.50.202.13:5140	有效	720x576	h264	5966
202-14	233.50.202.14:5140	有效	720x576	h264	5714
202-15	233.50.202.15:5140	无效			622
202-16	233.50.202.16:5140	无效			699
202-17	233.50.202.17:5140	无效			651
202-18	233.50.202.18:5140	无效			677
202-19	233.50.202.19:5140	无效			821
202-20	233.50.202.20:5140	无效			5793
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			569
202-38	233.50.202.38:5140	无效			555
202-39	233.50.202.39:5140	无效			631
202-40	233.50.202.40:5140	无效			726
202-41	233.50.202.41:5140	无效			640
202-47	233.50.202.47:5140	无效			701
202-48	233.50.202.48:5140	无效			639
202-49	233.50.202.49:5140	无效			657
202-50	233.50.202.50:5140	无效			5752
202-51	233.50.202.51:5140	无效			5670
202-52	233.50.202.52:5140	无效			5599
202-53	233.50.202.53:5140	无效			5609
202-54	233.50.202.54:5140	无效			5600
202-55	233.50.202.55:5140	无效			5599
202-56	233.50.202.56:5140	无效			5593
202-57	233.50.202.57:5140	无效			5679
202-58	233.50.202.58:5140	无效			863
202-59	233.50.202.59:5140	无效			594
202-60	233.50.202.60:5140	无效			624
202-61	233.50.202.61:5140	无效			668
202-62	233.50.202.62:5140	无效			591
202-63	233.50.202.63:5140	无效			670
202-64	233.50.202.64:5140	无效			669
202-65	233.50.202.65:5140	无效			624
202-66	233.50.202.66:5140	无效			5754
202-67	233.50.202.67:5140	无效			631
202-68	233.50.202.68:5140	无效			559
202-69	233.50.202.69:5140	无效			530
202-70	233.50.202.70:5140	无效			577
202-71	233.50.202.71:5140	无效			698
202-72	233.50.202.72:5140	无效			571
202-73	233.50.202.73:5140	无效			573
202-74	233.50.202.74:5140	无效			580
202-75	233.50.202.75:5140	无效			854
202-76	233.50.202.76:5140	无效			599
202-77	233.50.202.77:5140	无效			641
202-78	233.50.202.78:5140	无效			683
202-79	233.50.202.79:5140	无效			638
202-80	233.50.202.80:5140	无效			654
202-81	233.50.202.81:5140	无效			588
202-82	233.50.202.82:5140	无效			661
202-83	233.50.202.83:5140	无效			5739
202-84	233.50.202.84:5140	无效			623
202-85	233.50.202.85:5140	无效			589
202-86	233.50.202.86:5140	无效			536
202-87	233.50.202.87:5140	无效			573
202-88	233.50.202.88:5140	无效			731
202-89	233.50.202.89:5140	无效			564
202-90	233.50.202.90:5140	无效			720
202-91	233.50.202.91:5140	无效			582
202-92	233.50.202.92:5140	无效			969
202-93	233.50.202.93:5140	无效			758
202-94	233.50.202.94:5140	无效			906
202-95	233.50.202.95:5140	无效			811
202-96	233.50.202.96:5140	无效			594
202-97	233.50.202.97:5140	无效			745
202-98	233.50.202.98:5140	无效			540
202-99	233.50.202.99:5140	无效			573
202-110	233.50.202.110:5140	无效			5606
202-111	233.50.202.111:5140	无效			534
202-112	233.50.202.112:5140	无效			582
202-113	233.50.202.113:5140	无效			934
202-114	233.50.202.114:5140	无效			812
202-115	233.50.202.115:5140	无效			1016
202-116	233.50.202.116:5140	无效			555
202-117	233.50.202.117:5140	无效			6049
202-118	233.50.202.118:5140	无效			5638
202-119	233.50.202.119:5140	无效			6118
202-120	233.50.202.120:5140	无效			617
202-121	233.50.202.121:5140	无效			722
202-122	233.50.202.122:5140	无效			830
202-123	233.50.202.123:5140	无效			809
202-124	233.50.202.124:5140	无效			766
202-125	233.50.202.125:5140	无效			1020
202-126	233.50.202.126:5140	无效			822
202-127	233.50.202.127:5140	无效			815
202-128	233.50.202.128:5140	无效			1024
202-129	233.50.202.129:5140	无效			805
202-130	233.50.202.130:5140	无效			1047
202-131	233.50.202.131:5140	无效			1055
202-132	233.50.202.132:5140	无效			5791
202-133	233.50.202.133:5140	无效			587
202-134	233.50.202.134:5140	无效			785
202-135	233.50.202.135:5140	无效			534
202-136	233.50.202.136:5140	无效			6112
202-137	233.50.202.137:5140	无效			622
202-138	233.50.202.138:5140	无效			761
202-139	233.50.202.139:5140	无效			727
202-140	233.50.202.140:5140	无效			859
202-141	233.50.202.141:5140	无效			785
202-142	233.50.202.142:5140	无效			994
202-143	233.50.202.143:5140	无效			5998
202-144	233.50.202.144:5140	无效			566
202-145	233.50.202.145:5140	无效			973
202-146	233.50.202.146:5140	无效			1028
202-147	233.50.202.147:5140	无效			800
202-148	233.50.202.148:5140	无效			766
202-149	233.50.202.149:5140	无效			770
202-150	233.50.202.150:5140	无效			5589
202-151	233.50.202.151:5140	无效			5635
202-152	233.50.202.152:5140	无效			5883
202-153	233.50.202.153:5140	无效			959
202-154	233.50.202.154:5140	无效			795
202-155	233.50.202.155:5140	无效			867
202-156	233.50.202.156:5140	无效			794
202-157	233.50.202.157:5140	无效			548
202-158	233.50.202.158:5140	无效			796
202-159	233.50.202.159:5140	无效			583
202-160	233.50.202.160:5140	无效			5889
202-161	233.50.202.161:5140	无效			823
202-162	233.50.202.162:5140	无效			804
202-163	233.50.202.163:5140	无效			718
202-164	233.50.202.164:5140	无效			797
202-165	233.50.202.165:5140	无效			1051
202-166	233.50.202.166:5140	无效			1055
202-167	233.50.202.167:5140	无效			766
202-168	233.50.202.168:5140	无效			677
202-169	233.50.202.169:5140	无效			533
202-170	233.50.202.170:5140	无效			6097
202-171	233.50.202.171:5140	无效			589
202-172	233.50.202.172:5140	无效			800
202-173	233.50.202.173:5140	无效			776
202-174	233.50.202.174:5140	无效			855
202-175	233.50.202.175:5140	无效			741
202-176	233.50.202.176:5140	无效			953
202-177	233.50.202.177:5140	无效			5787
202-178	233.50.202.178:5140	无效			5633
202-179	233.50.202.179:5140	无效			546
202-180	233.50.202.180:5140	无效			559
202-181	233.50.202.181:5140	无效			567
202-182	233.50.202.182:5140	无效			541
202-183	233.50.202.183:5140	无效			532
202-184	233.50.202.184:5140	无效			561
202-185	233.50.202.185:5140	无效			809
202-186	233.50.202.186:5140	无效			522
202-187	233.50.202.187:5140	无效			6115
202-188	233.50.202.188:5140	无效			573
202-189	233.50.202.189:5140	无效			752
202-190	233.50.202.190:5140	无效			821
202-191	233.50.202.191:5140	无效			843
202-192	233.50.202.192:5140	无效			735
202-193	233.50.202.193:5140	无效			1012
202-194	233.50.202.194:5140	无效			6005
202-195	233.50.202.195:5140	无效			1044
202-196	233.50.202.196:5140	无效			544
202-197	233.50.202.197:5140	无效			984
202-198	233.50.202.198:5140	无效			748
202-199	233.50.202.199:5140	无效			576
202-200	233.50.202.200:5140	无效			543
202-201	233.50.202.201:5140	无效			550
202-202	233.50.202.202:5140	无效			5753
202-203	233.50.202.203:5140	无效			5629
202-204	233.50.202.204:5140	无效			913
202-205	233.50.202.205:5140	无效			837
202-206	233.50.202.206:5140	无效			846
202-207	233.50.202.207:5140	无效			573
202-208	233.50.202.208:5140	无效			781
202-209	233.50.202.209:5140	无效			566
202-210	233.50.202.210:5140	无效			767
202-211	233.50.202.211:5140	无效			622
202-212	233.50.202.212:5140	无效			769
202-213	233.50.202.213:5140	无效			805
202-214	233.50.202.214:5140	无效			760
202-215	233.50.202.215:5140	无效			871
202-216	233.50.202.216:5140	无效			725
202-217	233.50.202.217:5140	无效			1011
202-218	233.50.202.218:5140	无效			5995
202-219	233.50.202.219:5140	无效			556
202-220	233.50.202.220:5140	无效			577
202-221	233.50.202.221:5140	无效			936
202-222	233.50.202.222:5140	无效			757
202-223	233.50.202.223:5140	无效			947
202-224	233.50.202.224:5140	无效			794
202-225	233.50.202.225:5140	无效			861
202-226	233.50.202.226:5140	无效			571
202-227	233.50.202.227:5140	无效			552
202-228	233.50.202.228:5140	无效			5789
202-229	233.50.202.229:5140	无效			812
202-230	233.50.202.230:5140	无效			791
202-231	233.50.202.231:5140	无效			704
202-232	233.50.202.232:5140	无效			817
202-233	233.50.202.233:5140	无效			1076
202-234	233.50.202.234:5140	无效			1016
202-235	233.50.202.235:5140	无效			5787
202-236	233.50.202.236:5140	无效			5638
202-237	233.50.202.237:5140	无效			5622
202-238	233.50.202.238:5140	无效			920
202-239	233.50.202.239:5140	无效			552
202-240	233.50.202.240:5140	无效			1129
202-241	233.50.202.241:5140	无效			585
202-242	233.50.202.242:5140	无效			782
202-243	233.50.202.243:5140	无效			801
202-244	233.50.202.244:5140	无效			558
202-245	233.50.202.245:5140	无效			5884
202-246	233.50.202.246:5140	无效			807
202-247	233.50.202.247:5140	无效			813
202-248	233.50.202.248:5140	无效			732
202-249	233.50.202.249:5140	无效			759
202-250	233.50.202.250:5140	无效			1070
202-251	233.50.202.251:5140	无效			1065
202-252	233.50.202.252:5140	无效			769
202-253	233.50.202.253:5140	无效			693
202-254	233.50.202.254:5140	无效			576
