# 20260602_190907_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-252	233.50.200.252:5140	无效			5644
200-253	233.50.200.253:5140	无效			5640
200-254	233.50.200.254:5140	无效			5614
201-3	233.50.201.3:5140	无效			5647
201-5	233.50.201.5:5140	无效			5614
201-6	233.50.201.6:5140	无效			5638
201-8	233.50.201.8:5140	无效			7682
201-9	233.50.201.9:5140	无效			6392
201-67	233.50.201.67:5140	无效			729
201-78	233.50.201.78:5140	无效			492
201-89	233.50.201.89:5140	无效			436
201-110	233.50.201.110:5140	无效			363
201-111	233.50.201.111:5140	无效			256
201-112	233.50.201.112:5140	无效			363
201-150	233.50.201.150:5140	无效			371
201-218	233.50.201.218:5140	无效			453
201-240	233.50.201.240:5140	无效			329
201-241	233.50.201.241:5140	无效			750
201-242	233.50.201.242:5140	无效			481
201-243	233.50.201.243:5140	无效			456
201-245	233.50.201.245:5140	无效			440
201-247	233.50.201.247:5140	无效			408
202-1	233.50.202.1:5140	无效			343
202-2	233.50.202.2:5140	无效			253
202-3	233.50.202.3:5140	无效			411
202-4	233.50.202.4:5140	无效			339
202-5	233.50.202.5:5140	无效			604
202-6	233.50.202.6:5140	无效			259
202-7	233.50.202.7:5140	无效			336
202-8	233.50.202.8:5140	无效			350
202-9	233.50.202.9:5140	无效			275
202-10	233.50.202.10:5140	无效			387
202-13	233.50.202.13:5140	无效			363
202-14	233.50.202.14:5140	无效			414
202-15	233.50.202.15:5140	无效			318
202-16	233.50.202.16:5140	无效			728
202-17	233.50.202.17:5140	无效			423
202-18	233.50.202.18:5140	无效			281
202-19	233.50.202.19:5140	无效			310
202-20	233.50.202.20:5140	无效			409
202-23	233.50.202.23:5140	无效			395
202-30	233.50.202.30:5140	无效			382
202-38	233.50.202.38:5140	无效			270
202-39	233.50.202.39:5140	无效			349
202-40	233.50.202.40:5140	无效			768
202-41	233.50.202.41:5140	无效			463
202-47	233.50.202.47:5140	无效			435
202-48	233.50.202.48:5140	无效			473
202-49	233.50.202.49:5140	无效			438
202-50	233.50.202.50:5140	无效			445
202-51	233.50.202.51:5140	无效			378
202-52	233.50.202.52:5140	无效			268
202-53	233.50.202.53:5140	无效			276
202-54	233.50.202.54:5140	无效			741
202-55	233.50.202.55:5140	无效			380
202-56	233.50.202.56:5140	无效			264
202-57	233.50.202.57:5140	无效			329
202-58	233.50.202.58:5140	无效			424
202-59	233.50.202.59:5140	无效			410
202-60	233.50.202.60:5140	无效			458
202-61	233.50.202.61:5140	无效			454
202-62	233.50.202.62:5140	无效			339
202-63	233.50.202.63:5140	无效			655
202-64	233.50.202.64:5140	无效			305
202-65	233.50.202.65:5140	无效			285
202-66	233.50.202.66:5140	无效			310
202-67	233.50.202.67:5140	无效			260
202-68	233.50.202.68:5140	无效			376
202-69	233.50.202.69:5140	无效			378
202-70	233.50.202.70:5140	无效			434
202-71	233.50.202.71:5140	无效			453
202-72	233.50.202.72:5140	无效			643
202-73	233.50.202.73:5140	无效			261
202-74	233.50.202.74:5140	无效			317
202-75	233.50.202.75:5140	无效			433
202-76	233.50.202.76:5140	无效			403
202-77	233.50.202.77:5140	无效			322
202-78	233.50.202.78:5140	无效			286
202-79	233.50.202.79:5140	无效			399
202-80	233.50.202.80:5140	无效			440
202-81	233.50.202.81:5140	无效			706
202-82	233.50.202.82:5140	无效			411
202-83	233.50.202.83:5140	无效			301
202-84	233.50.202.84:5140	无效			316
202-85	233.50.202.85:5140	无效			414
202-86	233.50.202.86:5140	无效			432
202-87	233.50.202.87:5140	无效			453
202-88	233.50.202.88:5140	无效			467
202-89	233.50.202.89:5140	无效			353
202-90	233.50.202.90:5140	无效			704
202-91	233.50.202.91:5140	无效			384
202-92	233.50.202.92:5140	无效			291
202-93	233.50.202.93:5140	无效			347
202-94	233.50.202.94:5140	无效			390
202-95	233.50.202.95:5140	无效			419
202-96	233.50.202.96:5140	无效			416
202-97	233.50.202.97:5140	无效			350
202-98	233.50.202.98:5140	无效			256
202-99	233.50.202.99:5140	无效			675
202-110	233.50.202.110:5140	无效			517
202-111	233.50.202.111:5140	无效			438
202-112	233.50.202.112:5140	无效			435
202-113	233.50.202.113:5140	无效			431
202-114	233.50.202.114:5140	无效			370
202-115	233.50.202.115:5140	无效			265
202-116	233.50.202.116:5140	无效			358
202-117	233.50.202.117:5140	无效			302
202-118	233.50.202.118:5140	无效			702
202-119	233.50.202.119:5140	无效			483
202-120	233.50.202.120:5140	无效			448
202-121	233.50.202.121:5140	无效			415
202-122	233.50.202.122:5140	无效			318
202-123	233.50.202.123:5140	无效			259
202-124	233.50.202.124:5140	无效			405
202-125	233.50.202.125:5140	无效			407
202-126	233.50.202.126:5140	无效			343
202-127	233.50.202.127:5140	无效			742
202-128	233.50.202.128:5140	无效			458
202-129	233.50.202.129:5140	无效			427
202-130	233.50.202.130:5140	无效			437
202-131	233.50.202.131:5140	无效			425
202-132	233.50.202.132:5140	无效			303
202-133	233.50.202.133:5140	无效			281
202-134	233.50.202.134:5140	无效			331
202-135	233.50.202.135:5140	无效			339
202-136	233.50.202.136:5140	无效			738
202-137	233.50.202.137:5140	无效			393
202-138	233.50.202.138:5140	无效			329
202-139	233.50.202.139:5140	无效			282
202-140	233.50.202.140:5140	无效			364
202-141	233.50.202.141:5140	无效			438
202-142	233.50.202.142:5140	无效			470
202-143	233.50.202.143:5140	无效			421
202-144	233.50.202.144:5140	无效			353
202-145	233.50.202.145:5140	无效			639
202-146	233.50.202.146:5140	无效			419
202-147	233.50.202.147:5140	无效			281
202-148	233.50.202.148:5140	无效			339
202-149	233.50.202.149:5140	无效			436
202-150	233.50.202.150:5140	无效			441
202-151	233.50.202.151:5140	无效			403
202-152	233.50.202.152:5140	无效			434
202-153	233.50.202.153:5140	无效			309
202-154	233.50.202.154:5140	无效			639
202-155	233.50.202.155:5140	无效			531
202-156	233.50.202.156:5140	无效			449
202-157	233.50.202.157:5140	无效			457
202-158	233.50.202.158:5140	无效			463
202-159	233.50.202.159:5140	无效			454
202-160	233.50.202.160:5140	无效			423
202-161	233.50.202.161:5140	无效			377
202-162	233.50.202.162:5140	无效			248
202-163	233.50.202.163:5140	无效			681
202-164	233.50.202.164:5140	无效			415
202-165	233.50.202.165:5140	无效			462
202-166	233.50.202.166:5140	无效			348
202-167	233.50.202.167:5140	无效			277
202-168	233.50.202.168:5140	无效			366
202-169	233.50.202.169:5140	无效			393
202-170	233.50.202.170:5140	无效			404
202-171	233.50.202.171:5140	无效			324
202-172	233.50.202.172:5140	无效			673
202-173	233.50.202.173:5140	无效			488
202-174	233.50.202.174:5140	无效			433
202-175	233.50.202.175:5140	无效			468
202-176	233.50.202.176:5140	无效			440
202-177	233.50.202.177:5140	无效			434
202-178	233.50.202.178:5140	无效			479
202-179	233.50.202.179:5140	无效			353
202-180	233.50.202.180:5140	无效			260
202-181	233.50.202.181:5140	无效			661
202-182	233.50.202.182:5140	无效			484
202-183	233.50.202.183:5140	无效			434
202-184	233.50.202.184:5140	无效			432
202-185	233.50.202.185:5140	无效			382
202-186	233.50.202.186:5140	无效			270
202-187	233.50.202.187:5140	无效			338
202-188	233.50.202.188:5140	无效			441
202-189	233.50.202.189:5140	无效			312
202-190	233.50.202.190:5140	无效			587
202-191	233.50.202.191:5140	无效			309
202-192	233.50.202.192:5140	无效			276
202-193	233.50.202.193:5140	无效			379
202-194	233.50.202.194:5140	无效			406
202-195	233.50.202.195:5140	无效			256
202-196	233.50.202.196:5140	无效			326
202-197	233.50.202.197:5140	无效			405
202-198	233.50.202.198:5140	无效			373
202-199	233.50.202.199:5140	无效			5431
202-200	233.50.202.200:5140	无效			5067
202-201	233.50.202.201:5140	无效			5059
202-202	233.50.202.202:5140	无效			5055
202-203	233.50.202.203:5140	无效			5056
202-204	233.50.202.204:5140	无效			5057
202-205	233.50.202.205:5140	无效			5056
202-206	233.50.202.206:5140	无效			5057
202-207	233.50.202.207:5140	无效			5061
202-208	233.50.202.208:5140	无效			5428
202-209	233.50.202.209:5140	无效			5070
202-210	233.50.202.210:5140	无效			5064
202-211	233.50.202.211:5140	无效			5059
202-212	233.50.202.212:5140	无效			5060
202-213	233.50.202.213:5140	无效			5059
202-214	233.50.202.214:5140	无效			5056
202-215	233.50.202.215:5140	无效			5054
202-216	233.50.202.216:5140	无效			5057
202-217	233.50.202.217:5140	无效			5482
202-218	233.50.202.218:5140	无效			5087
202-219	233.50.202.219:5140	无效			5056
202-220	233.50.202.220:5140	无效			5076
202-221	233.50.202.221:5140	无效			5066
202-222	233.50.202.222:5140	无效			5058
202-223	233.50.202.223:5140	无效			5070
202-224	233.50.202.224:5140	无效			5072
202-225	233.50.202.225:5140	无效			5065
202-226	233.50.202.226:5140	无效			5431
202-227	233.50.202.227:5140	无效			5113
202-228	233.50.202.228:5140	无效			5067
202-229	233.50.202.229:5140	无效			5061
202-230	233.50.202.230:5140	无效			5068
202-231	233.50.202.231:5140	无效			5070
202-232	233.50.202.232:5140	无效			5056
202-233	233.50.202.233:5140	无效			5060
202-234	233.50.202.234:5140	无效			5066
202-235	233.50.202.235:5140	无效			5424
202-236	233.50.202.236:5140	无效			5080
202-237	233.50.202.237:5140	无效			5063
202-238	233.50.202.238:5140	无效			5065
202-239	233.50.202.239:5140	无效			5062
202-240	233.50.202.240:5140	无效			5058
202-241	233.50.202.241:5140	无效			5056
202-242	233.50.202.242:5140	无效			5061
202-243	233.50.202.243:5140	无效			5060
202-244	233.50.202.244:5140	无效			5427
202-245	233.50.202.245:5140	无效			5095
202-246	233.50.202.246:5140	无效			5074
202-247	233.50.202.247:5140	无效			5072
202-248	233.50.202.248:5140	无效			5062
202-249	233.50.202.249:5140	无效			5072
202-250	233.50.202.250:5140	无效			5071
202-251	233.50.202.251:5140	无效			5071
202-252	233.50.202.252:5140	无效			5057
202-253	233.50.202.253:5140	无效			5448
202-254	233.50.202.254:5140	无效			5077
