# 20260628_162245_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-219	233.50.200.219:5140	无效			99999
200-221	233.50.200.221:5140	无效			99999
200-222	233.50.200.222:5140	无效			99999
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			6528
200-227	233.50.200.227:5140	无效			6650
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			99999
200-232	233.50.200.232:5140	无效			99999
200-238	233.50.200.238:5140	无效			99999
200-239	233.50.200.239:5140	无效			6515
200-240	233.50.200.240:5140	无效			6638
200-241	233.50.200.241:5140	无效			99999
200-242	233.50.200.242:5140	无效			99999
200-249	233.50.200.249:5140	无效			99999
200-250	233.50.200.250:5140	无效			6254
200-251	233.50.200.251:5140	无效			5877
200-252	233.50.200.252:5140	无效			5629
200-253	233.50.200.253:5140	无效			99999
200-254	233.50.200.254:5140	无效			99999
201-3	233.50.201.3:5140	无效			6500
201-5	233.50.201.5:5140	无效			5886
201-6	233.50.201.6:5140	无效			99999
201-8	233.50.201.8:5140	无效			99999
201-9	233.50.201.9:5140	无效			99999
201-67	233.50.201.67:5140	无效			6512
201-78	233.50.201.78:5140	无效			5874
201-89	233.50.201.89:5140	无效			5624
201-110	233.50.201.110:5140	无效			99999
201-111	233.50.201.111:5140	无效			99999
201-112	233.50.201.112:5140	无效			6504
201-150	233.50.201.150:5140	无效			5874
201-218	233.50.201.218:5140	无效			5891
201-240	233.50.201.240:5140	无效			99999
201-241	233.50.201.241:5140	无效			99999
201-242	233.50.201.242:5140	无效			7455
201-243	233.50.201.243:5140	无效			5599
201-245	233.50.201.245:5140	无效			5682
201-247	233.50.201.247:5140	无效			5599
202-1	233.50.202.1:5140	无效			6399
202-2	233.50.202.2:5140	无效			6414
202-3	233.50.202.3:5140	无效			5923
202-4	233.50.202.4:5140	无效			5603
202-5	233.50.202.5:5140	无效			5678
202-6	233.50.202.6:5140	无效			5920
202-7	233.50.202.7:5140	无效			6502
202-8	233.50.202.8:5140	无效			5918
202-9	233.50.202.9:5140	无效			5675
202-10	233.50.202.10:5140	无效			5679
202-13	233.50.202.13:5140	无效			5672
202-14	233.50.202.14:5140	无效			6401
202-15	233.50.202.15:5140	无效			5920
202-16	233.50.202.16:5140	无效			7364
202-17	233.50.202.17:5140	无效			5673
202-18	233.50.202.18:5140	无效			5603
202-19	233.50.202.19:5140	无效			6411
202-20	233.50.202.20:5140	无效			5825
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			5762
202-38	233.50.202.38:5140	无效			5680
202-39	233.50.202.39:5140	无效			5761
202-40	233.50.202.40:5140	无效			6400
202-41	233.50.202.41:5140	无效			5841
202-47	233.50.202.47:5140	无效			5675
202-48	233.50.202.48:5140	无效			5687
202-49	233.50.202.49:5140	无效			5829
202-50	233.50.202.50:5140	无效			6402
202-51	233.50.202.51:5140	无效			5912
202-52	233.50.202.52:5140	无效			5756
202-53	233.50.202.53:5140	无效			5678
202-54	233.50.202.54:5140	无效			5765
202-55	233.50.202.55:5140	无效			6404
202-56	233.50.202.56:5140	无效			5825
202-57	233.50.202.57:5140	无效			5689
202-58	233.50.202.58:5140	无效			5672
202-59	233.50.202.59:5140	无效			5918
202-60	233.50.202.60:5140	无效			6391
202-61	233.50.202.61:5140	无效			6635
202-62	233.50.202.62:5140	无效			6485
202-63	233.50.202.63:5140	无效			5678
202-64	233.50.202.64:5140	无效			5595
202-65	233.50.202.65:5140	无效			6554
202-66	233.50.202.66:5140	无效			5746
202-67	233.50.202.67:5140	无效			5761
202-68	233.50.202.68:5140	无效			5597
202-69	233.50.202.69:5140	无效			5842
202-70	233.50.202.70:5140	无效			7730
202-71	233.50.202.71:5140	无效			6655
202-72	233.50.202.72:5140	无效			99999
202-73	233.50.202.73:5140	无效			99999
202-74	233.50.202.74:5140	无效			99999
202-75	233.50.202.75:5140	无效			6709
202-76	233.50.202.76:5140	无效			8179
202-77	233.50.202.77:5140	无效			99999
202-78	233.50.202.78:5140	无效			99999
202-79	233.50.202.79:5140	无效			99999
202-80	233.50.202.80:5140	无效			7461
202-81	233.50.202.81:5140	无效			5626
202-82	233.50.202.82:5140	无效			99999
202-83	233.50.202.83:5140	无效			99999
202-84	233.50.202.84:5140	无效			99999
202-85	233.50.202.85:5140	无效			6693
202-86	233.50.202.86:5140	无效			6133
202-87	233.50.202.87:5140	无效			99999
202-88	233.50.202.88:5140	无效			99999
202-89	233.50.202.89:5140	无效			99999
202-90	233.50.202.90:5140	无效			6687
202-91	233.50.202.91:5140	无效			6137
202-92	233.50.202.92:5140	无效			99999
202-93	233.50.202.93:5140	无效			99999
202-94	233.50.202.94:5140	无效			99999
202-95	233.50.202.95:5140	无效			6676
202-96	233.50.202.96:5140	无效			6144
202-97	233.50.202.97:5140	无效			99999
202-98	233.50.202.98:5140	无效			99999
202-99	233.50.202.99:5140	无效			99999
202-110	233.50.202.110:5140	无效			6685
202-111	233.50.202.111:5140	无效			6127
202-112	233.50.202.112:5140	无效			99999
202-113	233.50.202.113:5140	无效			99999
202-114	233.50.202.114:5140	无效			99999
202-115	233.50.202.115:5140	无效			7442
202-116	233.50.202.116:5140	无效			5625
202-117	233.50.202.117:5140	无效			99999
202-118	233.50.202.118:5140	无效			99999
202-119	233.50.202.119:5140	无效			99999
202-120	233.50.202.120:5140	无效			6669
202-121	233.50.202.121:5140	无效			7170
202-122	233.50.202.122:5140	无效			99999
202-123	233.50.202.123:5140	无效			99999
202-124	233.50.202.124:5140	无效			99999
202-125	233.50.202.125:5140	无效			6648
202-126	233.50.202.126:5140	无效			6155
202-127	233.50.202.127:5140	无效			99999
202-128	233.50.202.128:5140	无效			99999
202-129	233.50.202.129:5140	无效			99999
202-130	233.50.202.130:5140	无效			1393
202-131	233.50.202.131:5140	无效			666
202-132	233.50.202.132:5140	无效			619
202-133	233.50.202.133:5140	无效			1436
202-134	233.50.202.134:5140	无效			579
202-135	233.50.202.135:5140	无效			1441
202-136	233.50.202.136:5140	无效			565
202-137	233.50.202.137:5140	无效			639
202-138	233.50.202.138:5140	无效			667
202-139	233.50.202.139:5140	无效			592
202-140	233.50.202.140:5140	无效			2415
202-141	233.50.202.141:5140	无效			727
202-142	233.50.202.142:5140	无效			639
202-143	233.50.202.143:5140	无效			1632
202-144	233.50.202.144:5140	无效			672
202-145	233.50.202.145:5140	无效			1333
202-146	233.50.202.146:5140	无效			660
202-147	233.50.202.147:5140	无效			674
202-148	233.50.202.148:5140	无效			717
202-149	233.50.202.149:5140	无效			645
202-150	233.50.202.150:5140	无效			1312
202-151	233.50.202.151:5140	无效			686
202-152	233.50.202.152:5140	无效			677
202-153	233.50.202.153:5140	无效			693
202-154	233.50.202.154:5140	无效			632
202-155	233.50.202.155:5140	无效			6351
202-156	233.50.202.156:5140	无效			5830
202-157	233.50.202.157:5140	无效			6476
202-158	233.50.202.158:5140	无效			5675
202-159	233.50.202.159:5140	无效			5847
202-160	233.50.202.160:5140	无效			6251
202-161	233.50.202.161:5140	无效			5764
202-162	233.50.202.162:5140	无效			5761
202-163	233.50.202.163:5140	无效			5678
202-164	233.50.202.164:5140	无效			5682
202-165	233.50.202.165:5140	无效			1290
202-166	233.50.202.166:5140	无效			643
202-167	233.50.202.167:5140	无效			660
202-168	233.50.202.168:5140	无效			718
202-169	233.50.202.169:5140	无效			688
202-170	233.50.202.170:5140	无效			6313
202-171	233.50.202.171:5140	无效			5742
202-172	233.50.202.172:5140	无效			5686
202-173	233.50.202.173:5140	无效			5675
202-174	233.50.202.174:5140	无效			5685
202-175	233.50.202.175:5140	无效			1333
202-176	233.50.202.176:5140	无效			583
202-177	233.50.202.177:5140	无效			699
202-178	233.50.202.178:5140	无效			696
202-179	233.50.202.179:5140	无效			638
202-180	233.50.202.180:5140	无效			2752
202-181	233.50.202.181:5140	无效			642
202-182	233.50.202.182:5140	无效			842
202-183	233.50.202.183:5140	无效			841
202-184	233.50.202.184:5140	无效			6897
202-185	233.50.202.185:5140	无效			6849
202-186	233.50.202.186:5140	无效			5897
202-187	233.50.202.187:5140	无效			5883
202-188	233.50.202.188:5140	无效			99999
202-189	233.50.202.189:5140	无效			822
202-190	233.50.202.190:5140	无效			6846
202-191	233.50.202.191:5140	无效			1543
202-192	233.50.202.192:5140	无效			617
202-193	233.50.202.193:5140	无效			825
202-194	233.50.202.194:5140	无效			1298
202-195	233.50.202.195:5140	无效			1716
202-196	233.50.202.196:5140	无效			810
202-197	233.50.202.197:5140	无效			850
202-198	233.50.202.198:5140	无效			831
202-199	233.50.202.199:5140	无效			1616
202-200	233.50.202.200:5140	无效			1685
202-201	233.50.202.201:5140	无效			854
202-202	233.50.202.202:5140	无效			844
202-203	233.50.202.203:5140	无效			857
202-204	233.50.202.204:5140	无效			1859
202-205	233.50.202.205:5140	无效			6825
202-206	233.50.202.206:5140	无效			6656
202-207	233.50.202.207:5140	无效			99999
202-208	233.50.202.208:5140	无效			99999
202-209	233.50.202.209:5140	无效			606
202-210	233.50.202.210:5140	无效			2651
202-211	233.50.202.211:5140	无效			714
202-212	233.50.202.212:5140	无效			813
202-213	233.50.202.213:5140	无效			867
202-214	233.50.202.214:5140	无效			840
202-215	233.50.202.215:5140	无效			1673
202-216	233.50.202.216:5140	无效			823
202-217	233.50.202.217:5140	无效			904
202-218	233.50.202.218:5140	无效			785
202-219	233.50.202.219:5140	无效			858
202-220	233.50.202.220:5140	无效			6806
202-221	233.50.202.221:5140	无效			5901
202-222	233.50.202.222:5140	无效			5878
202-223	233.50.202.223:5140	无效			99999
202-224	233.50.202.224:5140	无效			877
202-225	233.50.202.225:5140	无效			1652
202-226	233.50.202.226:5140	无效			835
202-227	233.50.202.227:5140	无效			875
202-228	233.50.202.228:5140	无效			869
202-229	233.50.202.229:5140	无效			811
202-230	233.50.202.230:5140	无效			7666
202-231	233.50.202.231:5140	无效			6401
202-232	233.50.202.232:5140	无效			99999
202-233	233.50.202.233:5140	无效			99999
202-234	233.50.202.234:5140	无效			99999
202-235	233.50.202.235:5140	无效			6887
202-236	233.50.202.236:5140	无效			6145
202-237	233.50.202.237:5140	无效			99999
202-238	233.50.202.238:5140	无效			99999
202-239	233.50.202.239:5140	无效			99999
202-240	233.50.202.240:5140	无效			7646
202-241	233.50.202.241:5140	无效			6400
202-242	233.50.202.242:5140	无效			99999
202-243	233.50.202.243:5140	无效			99999
202-244	233.50.202.244:5140	无效			99999
202-245	233.50.202.245:5140	无效			6863
202-246	233.50.202.246:5140	无效			6150
202-247	233.50.202.247:5140	无效			99999
202-248	233.50.202.248:5140	无效			99999
202-249	233.50.202.249:5140	无效			99999
202-250	233.50.202.250:5140	无效			6864
202-251	233.50.202.251:5140	无效			6140
202-252	233.50.202.252:5140	无效			99999
202-253	233.50.202.253:5140	无效			99999
202-254	233.50.202.254:5140	无效			99999
