# 20260718_154112_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-88	233.50.202.88:5140	无效			730
202-89	233.50.202.89:5140	无效			1299
202-90	233.50.202.90:5140	无效			596
202-91	233.50.202.91:5140	无效			695
202-92	233.50.202.92:5140	无效			5767
202-93	233.50.202.93:5140	无效			672
202-94	233.50.202.94:5140	无效			2622
202-95	233.50.202.95:5140	无效			6711
202-96	233.50.202.96:5140	无效			955
202-97	233.50.202.97:5140	无效			608
202-98	233.50.202.98:5140	无效			706
202-99	233.50.202.99:5140	无效			576
202-110	233.50.202.110:5140	无效			606
202-111	233.50.202.111:5140	无效			1486
202-112	233.50.202.112:5140	无效			606
202-113	233.50.202.113:5140	无效			1676
202-114	233.50.202.114:5140	无效			611
202-115	233.50.202.115:5140	无效			567
202-116	233.50.202.116:5140	无效			2430
202-117	233.50.202.117:5140	无效			961
202-118	233.50.202.118:5140	无效			637
202-119	233.50.202.119:5140	无效			631
202-120	233.50.202.120:5140	无效			624
202-121	233.50.202.121:5140	无效			1299
202-122	233.50.202.122:5140	无效			548
202-123	233.50.202.123:5140	无效			583
202-124	233.50.202.124:5140	无效			581
202-125	233.50.202.125:5140	无效			636
202-126	233.50.202.126:5140	无效			560
202-127	233.50.202.127:5140	无效			623
202-128	233.50.202.128:5140	无效			5974
202-129	233.50.202.129:5140	无效			654
202-130	233.50.202.130:5140	无效			549
202-131	233.50.202.131:5140	无效			628
202-132	233.50.202.132:5140	无效			585
202-133	233.50.202.133:5140	无效			625
202-134	233.50.202.134:5140	无效			1627
202-135	233.50.202.135:5140	无效			3285
202-136	233.50.202.136:5140	无效			599
202-137	233.50.202.137:5140	无效			1583
202-138	233.50.202.138:5140	无效			5619
202-139	233.50.202.139:5140	无效			5974
202-140	233.50.202.140:5140	无效			1373
202-141	233.50.202.141:5140	无效			588
202-142	233.50.202.142:5140	无效			560
202-143	233.50.202.143:5140	无效			587
202-144	233.50.202.144:5140	无效			1631
202-145	233.50.202.145:5140	无效			5743
202-146	233.50.202.146:5140	无效			564
202-147	233.50.202.147:5140	无效			1252
202-148	233.50.202.148:5140	无效			1625
202-149	233.50.202.149:5140	无效			556
202-150	233.50.202.150:5140	无效			1397
202-151	233.50.202.151:5140	无效			844
202-152	233.50.202.152:5140	无效			2781
202-153	233.50.202.153:5140	无效			6795
202-154	233.50.202.154:5140	无效			799
202-155	233.50.202.155:5140	无效			591
202-156	233.50.202.156:5140	无效			549
202-157	233.50.202.157:5140	无效			1594
202-158	233.50.202.158:5140	无效			610
202-159	233.50.202.159:5140	无效			554
202-160	233.50.202.160:5140	无效			5789
202-161	233.50.202.161:5140	无效			1389
202-162	233.50.202.162:5140	无效			812
202-163	233.50.202.163:5140	无效			647
202-164	233.50.202.164:5140	无效			627
202-165	233.50.202.165:5140	无效			808
202-166	233.50.202.166:5140	无效			673
202-167	233.50.202.167:5140	无效			1283
202-168	233.50.202.168:5140	无效			5581
202-169	233.50.202.169:5140	无效			1519
202-170	233.50.202.170:5140	无效			584
202-171	233.50.202.171:5140	无效			549
202-172	233.50.202.172:5140	无效			6443
202-173	233.50.202.173:5140	无效			1613
202-174	233.50.202.174:5140	无效			1661
202-175	233.50.202.175:5140	无效			1155
202-176	233.50.202.176:5140	无效			592
202-177	233.50.202.177:5140	无效			613
202-178	233.50.202.178:5140	无效			2365
202-179	233.50.202.179:5140	无效			556
202-180	233.50.202.180:5140	无效			541
202-181	233.50.202.181:5140	无效			580
202-182	233.50.202.182:5140	无效			6697
202-183	233.50.202.183:5140	无效			2559
202-184	233.50.202.184:5140	无效			766
202-185	233.50.202.185:5140	无效			1397
202-186	233.50.202.186:5140	无效			532
202-187	233.50.202.187:5140	无效			611
202-188	233.50.202.188:5140	无效			5691
202-189	233.50.202.189:5140	无效			1111
202-190	233.50.202.190:5140	无效			837
202-191	233.50.202.191:5140	无效			542
202-192	233.50.202.192:5140	无效			587
202-193	233.50.202.193:5140	无效			552
202-194	233.50.202.194:5140	无效			6423
202-195	233.50.202.195:5140	无效			1353
202-196	233.50.202.196:5140	无效			1345
202-197	233.50.202.197:5140	无效			1605
202-198	233.50.202.198:5140	无效			557
202-199	233.50.202.199:5140	无效			5894
202-200	233.50.202.200:5140	无效			5633
202-201	233.50.202.201:5140	无效			5634
202-202	233.50.202.202:5140	无效			7674
202-203	233.50.202.203:5140	无效			5885
202-204	233.50.202.204:5140	无效			6147
202-205	233.50.202.205:5140	无效			2064
202-206	233.50.202.206:5140	无效			785
202-207	233.50.202.207:5140	无效			1068
202-208	233.50.202.208:5140	无效			1010
202-209	233.50.202.209:5140	无效			6623
202-210	233.50.202.210:5140	无效			584
202-211	233.50.202.211:5140	无效			587
202-212	233.50.202.212:5140	无效			1518
202-213	233.50.202.213:5140	无效			543
202-214	233.50.202.214:5140	无效			1391
202-215	233.50.202.215:5140	无效			2082
202-216	233.50.202.216:5140	无效			6422
202-217	233.50.202.217:5140	无效			564
202-218	233.50.202.218:5140	无效			1617
202-219	233.50.202.219:5140	无效			2127
202-220	233.50.202.220:5140	无效			573
202-221	233.50.202.221:5140	无效			5869
202-222	233.50.202.222:5140	无效			609
202-223	233.50.202.223:5140	无效			1563
202-224	233.50.202.224:5140	无效			548
202-225	233.50.202.225:5140	无效			584
202-226	233.50.202.226:5140	无效			1313
202-227	233.50.202.227:5140	无效			1360
202-228	233.50.202.228:5140	无效			864
202-229	233.50.202.229:5140	无效			602
202-230	233.50.202.230:5140	无效			3391
202-231	233.50.202.231:5140	无效			582
202-232	233.50.202.232:5140	无效			554
202-233	233.50.202.233:5140	无效			803
202-234	233.50.202.234:5140	无效			1822
202-235	233.50.202.235:5140	无效			830
202-236	233.50.202.236:5140	无效			571
202-237	233.50.202.237:5140	无效			5788
202-238	233.50.202.238:5140	无效			6417
202-239	233.50.202.239:5140	无效			1429
202-240	233.50.202.240:5140	无效			753
202-241	233.50.202.241:5140	无效			1063
202-242	233.50.202.242:5140	无效			1293
202-243	233.50.202.243:5140	无效			6213
202-244	233.50.202.244:5140	无效			5623
202-245	233.50.202.245:5140	无效			6404
202-246	233.50.202.246:5140	无效			5639
202-247	233.50.202.247:5140	无效			5622
202-248	233.50.202.248:5140	无效			5633
202-249	233.50.202.249:5140	无效			1358
202-250	233.50.202.250:5140	无效			816
202-251	233.50.202.251:5140	无效			666
202-252	233.50.202.252:5140	无效			1342
202-253	233.50.202.253:5140	无效			718
202-254	233.50.202.254:5140	无效			565
