# 20260731_165522_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-47	233.50.202.47:5140	无效			6134
202-48	233.50.202.48:5140	无效			5636
202-49	233.50.202.49:5140	无效			5624
202-50	233.50.202.50:5140	无效			5897
202-51	233.50.202.51:5140	无效			6138
202-52	233.50.202.52:5140	无效			6795
202-53	233.50.202.53:5140	无效			1628
202-54	233.50.202.54:5140	无效			764
202-55	233.50.202.55:5140	无效			543
202-56	233.50.202.56:5140	无效			1851
202-57	233.50.202.57:5140	无效			5707
202-58	233.50.202.58:5140	无效			1572
202-59	233.50.202.59:5140	无效			814
202-60	233.50.202.60:5140	无效			777
202-61	233.50.202.61:5140	无效			835
202-62	233.50.202.62:5140	无效			710
202-63	233.50.202.63:5140	无效			1399
202-64	233.50.202.64:5140	无效			1610
202-65	233.50.202.65:5140	无效			733
202-66	233.50.202.66:5140	无效			821
202-67	233.50.202.67:5140	无效			818
202-68	233.50.202.68:5140	无效			716
202-69	233.50.202.69:5140	无效			621
202-70	233.50.202.70:5140	无效			1562
202-71	233.50.202.71:5140	无效			827
202-72	233.50.202.72:5140	无效			1820
202-73	233.50.202.73:5140	无效			1092
202-74	233.50.202.74:5140	无效			666
202-75	233.50.202.75:5140	无效			622
202-76	233.50.202.76:5140	无效			1572
202-77	233.50.202.77:5140	无效			767
202-78	233.50.202.78:5140	无效			761
202-79	233.50.202.79:5140	无效			600
202-80	233.50.202.80:5140	无效			2020
202-81	233.50.202.81:5140	无效			821
202-82	233.50.202.82:5140	无效			1553
202-83	233.50.202.83:5140	无效			785
202-84	233.50.202.84:5140	无效			2875
202-85	233.50.202.85:5140	无效			758
202-86	233.50.202.86:5140	无效			5909
202-87	233.50.202.87:5140	无效			5884
202-88	233.50.202.88:5140	无效			6772
202-89	233.50.202.89:5140	无效			6142
202-90	233.50.202.90:5140	无效			1359
202-91	233.50.202.91:5140	无效			569
202-92	233.50.202.92:5140	无效			586
202-93	233.50.202.93:5140	无效			799
202-94	233.50.202.94:5140	无效			6762
202-95	233.50.202.95:5140	无效			5877
202-96	233.50.202.96:5140	无效			5892
202-97	233.50.202.97:5140	无效			5637
202-98	233.50.202.98:5140	无效			5881
202-99	233.50.202.99:5140	无效			6916
202-110	233.50.202.110:5140	无效			6230
202-111	233.50.202.111:5140	无效			6400
202-112	233.50.202.112:5140	无效			6146
202-113	233.50.202.113:5140	无效			5886
202-114	233.50.202.114:5140	无效			5888
202-115	233.50.202.115:5140	无效			5885
202-116	233.50.202.116:5140	无效			7765
202-117	233.50.202.117:5140	无效			6656
202-118	233.50.202.118:5140	无效			5890
202-119	233.50.202.119:5140	无效			5884
202-120	233.50.202.120:5140	无效			5893
202-121	233.50.202.121:5140	无效			5880
202-122	233.50.202.122:5140	无效			8539
202-123	233.50.202.123:5140	无效			6132
202-124	233.50.202.124:5140	无效			6408
202-125	233.50.202.125:5140	无效			5883
202-126	233.50.202.126:5140	无效			6660
202-127	233.50.202.127:5140	无效			6393
202-128	233.50.202.128:5140	无效			6737
202-129	233.50.202.129:5140	无效			6144
202-130	233.50.202.130:5140	无效			5893
202-131	233.50.202.131:5140	无效			5882
202-132	233.50.202.132:5140	无效			6660
202-133	233.50.202.133:5140	无效			5887
202-134	233.50.202.134:5140	无效			6740
202-135	233.50.202.135:5140	无效			6654
202-136	233.50.202.136:5140	无效			5631
202-137	233.50.202.137:5140	无效			5633
202-138	233.50.202.138:5140	无效			5889
202-139	233.50.202.139:5140	无效			5884
202-140	233.50.202.140:5140	无效			7744
202-141	233.50.202.141:5140	无效			5634
202-142	233.50.202.142:5140	无效			6661
202-143	233.50.202.143:5140	无效			5879
202-144	233.50.202.144:5140	无效			5888
202-145	233.50.202.145:5140	无效			5891
202-146	233.50.202.146:5140	无效			6720
202-147	233.50.202.147:5140	无效			6149
202-148	233.50.202.148:5140	无效			5877
202-149	233.50.202.149:5140	无效			5640
202-150	233.50.202.150:5140	无效			5890
202-151	233.50.202.151:5140	无效			6909
202-152	233.50.202.152:5140	无效			6716
202-153	233.50.202.153:5140	无效			6146
202-154	233.50.202.154:5140	无效			5886
202-155	233.50.202.155:5140	无效			5640
202-156	233.50.202.156:5140	无效			5882
202-157	233.50.202.157:5140	无效			5886
202-158	233.50.202.158:5140	无效			7483
202-159	233.50.202.159:5140	无效			5883
202-160	233.50.202.160:5140	无效			5632
202-161	233.50.202.161:5140	无效			5634
202-162	233.50.202.162:5140	无效			5889
202-163	233.50.202.163:5140	无效			5632
202-164	233.50.202.164:5140	无效			6709
202-165	233.50.202.165:5140	无效			6146
202-166	233.50.202.166:5140	无效			5884
202-167	233.50.202.167:5140	无效			5634
202-168	233.50.202.168:5140	无效			5900
202-169	233.50.202.169:5140	无效			5878
202-170	233.50.202.170:5140	无效			2841
202-171	233.50.202.171:5140	无效			862
202-172	233.50.202.172:5140	无效			1810
202-173	233.50.202.173:5140	无效			2447
202-174	233.50.202.174:5140	无效			798
202-175	233.50.202.175:5140	无效			1734
202-176	233.50.202.176:5140	无效			1245
202-177	233.50.202.177:5140	无效			1400
202-178	233.50.202.178:5140	无效			1352
202-179	233.50.202.179:5140	无效			703
202-180	233.50.202.180:5140	无效			599
202-181	233.50.202.181:5140	无效			6643
202-182	233.50.202.182:5140	无效			2216
202-183	233.50.202.183:5140	无效			1742
202-184	233.50.202.184:5140	无效			547
202-185	233.50.202.185:5140	无效			1708
202-186	233.50.202.186:5140	无效			5642
202-187	233.50.202.187:5140	无效			5678
202-188	233.50.202.188:5140	无效			6259
202-189	233.50.202.189:5140	无效			732
202-190	233.50.202.190:5140	无效			600
202-191	233.50.202.191:5140	无效			605
202-192	233.50.202.192:5140	无效			1644
202-193	233.50.202.193:5140	无效			594
202-194	233.50.202.194:5140	无效			1264
202-195	233.50.202.195:5140	无效			610
202-196	233.50.202.196:5140	无效			670
202-197	233.50.202.197:5140	无效			676
202-198	233.50.202.198:5140	无效			580
202-199	233.50.202.199:5140	无效			686
202-200	233.50.202.200:5140	无效			6249
202-201	233.50.202.201:5140	无效			5676
202-202	233.50.202.202:5140	无效			5680
202-203	233.50.202.203:5140	无效			6483
202-204	233.50.202.204:5140	无效			5754
202-205	233.50.202.205:5140	无效			5686
202-206	233.50.202.206:5140	无效			1247
202-207	233.50.202.207:5140	无效			634
202-208	233.50.202.208:5140	无效			643
202-209	233.50.202.209:5140	无效			664
202-210	233.50.202.210:5140	无效			1433
202-211	233.50.202.211:5140	无效			644
202-212	233.50.202.212:5140	无效			6237
202-213	233.50.202.213:5140	无效			1385
202-214	233.50.202.214:5140	无效			675
202-215	233.50.202.215:5140	无效			549
202-216	233.50.202.216:5140	无效			595
202-217	233.50.202.217:5140	无效			658
202-218	233.50.202.218:5140	无效			2047
202-219	233.50.202.219:5140	无效			561
202-220	233.50.202.220:5140	无效			547
202-221	233.50.202.221:5140	无效			681
202-222	233.50.202.222:5140	无效			584
202-223	233.50.202.223:5140	无效			631
202-224	233.50.202.224:5140	无效			1197
202-225	233.50.202.225:5140	无效			1947
202-226	233.50.202.226:5140	无效			691
202-227	233.50.202.227:5140	无效			558
202-228	233.50.202.228:5140	无效			591
202-229	233.50.202.229:5140	无效			575
202-230	233.50.202.230:5140	无效			1149
202-231	233.50.202.231:5140	无效			587
202-232	233.50.202.232:5140	无效			590
202-233	233.50.202.233:5140	无效			1281
202-234	233.50.202.234:5140	无效			592
202-235	233.50.202.235:5140	无效			566
202-236	233.50.202.236:5140	无效			1808
202-237	233.50.202.237:5140	无效			603
202-238	233.50.202.238:5140	无效			2355
202-239	233.50.202.239:5140	无效			551
202-240	233.50.202.240:5140	无效			565
202-241	233.50.202.241:5140	无效			5763
202-242	233.50.202.242:5140	无效			6305
202-243	233.50.202.243:5140	无效			5752
202-244	233.50.202.244:5140	无效			6631
202-245	233.50.202.245:5140	无效			5752
202-246	233.50.202.246:5140	无效			6819
202-247	233.50.202.247:5140	无效			5764
202-248	233.50.202.248:5140	无效			6296
202-249	233.50.202.249:5140	无效			5548
202-250	233.50.202.250:5140	无效			5755
202-251	233.50.202.251:5140	无效			5771
202-252	233.50.202.252:5140	无效			6606
202-253	233.50.202.253:5140	无效			5758
202-254	233.50.202.254:5140	无效			6294
