# 20260614_165654_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-115	233.50.202.115:5140	无效			6637
202-116	233.50.202.116:5140	无效			5637
202-117	233.50.202.117:5140	无效			5623
202-118	233.50.202.118:5140	无效			6403
202-119	233.50.202.119:5140	无效			6885
202-120	233.50.202.120:5140	无效			7679
202-121	233.50.202.121:5140	无效			6151
202-122	233.50.202.122:5140	无效			5631
202-123	233.50.202.123:5140	无效			5631
202-124	233.50.202.124:5140	无效			5627
202-125	233.50.202.125:5140	无效			6659
202-126	233.50.202.126:5140	无效			6138
202-127	233.50.202.127:5140	无效			5885
202-128	233.50.202.128:5140	无效			6897
202-129	233.50.202.129:5140	无效			5637
202-130	233.50.202.130:5140	无效			5621
202-131	233.50.202.131:5140	无效			5627
202-132	233.50.202.132:5140	无效			5635
202-133	233.50.202.133:5140	无效			6135
202-134	233.50.202.134:5140	无效			5890
202-135	233.50.202.135:5140	无效			5887
202-136	233.50.202.136:5140	无效			5626
202-137	233.50.202.137:5140	无效			5635
202-138	233.50.202.138:5140	无效			5628
202-139	233.50.202.139:5140	无效			6391
202-140	233.50.202.140:5140	无效			6201
202-141	233.50.202.141:5140	无效			5759
202-142	233.50.202.142:5140	无效			5738
202-143	233.50.202.143:5140	无效			5521
202-144	233.50.202.144:5140	无效			5604
202-145	233.50.202.145:5140	无效			5532
202-146	233.50.202.146:5140	无效			5502
202-147	233.50.202.147:5140	无效			6197
202-148	233.50.202.148:5140	无效			5759
202-149	233.50.202.149:5140	无效			6042
202-150	233.50.202.150:5140	无效			5530
202-151	233.50.202.151:5140	无效			5755
202-152	233.50.202.152:5140	无效			6567
202-153	233.50.202.153:5140	无效			6228
202-154	233.50.202.154:5140	无效			6193
202-155	233.50.202.155:5140	无效			5835
202-156	233.50.202.156:5140	无效			5976
202-157	233.50.202.157:5140	无效			6561
202-158	233.50.202.158:5140	无效			5675
202-159	233.50.202.159:5140	无效			6559
202-160	233.50.202.160:5140	无效			6155
202-161	233.50.202.161:5140	无效			6172
202-162	233.50.202.162:5140	无效			5745
202-163	233.50.202.163:5140	无效			6789
202-164	233.50.202.164:5140	无效			6554
202-165	233.50.202.165:5140	无效			5604
202-166	233.50.202.166:5140	无效			5514
202-167	233.50.202.167:5140	无效			6485
202-168	233.50.202.168:5140	无效			6159
202-169	233.50.202.169:5140	无效			5739
202-170	233.50.202.170:5140	无效			5759
202-171	233.50.202.171:5140	无效			5522
202-172	233.50.202.172:5140	无效			5516
202-173	233.50.202.173:5140	无效			5618
202-174	233.50.202.174:5140	无效			5592
202-175	233.50.202.175:5140	无效			6074
202-176	233.50.202.176:5140	无效			5823
202-177	233.50.202.177:5140	无效			5757
202-178	233.50.202.178:5140	无效			6559
202-179	233.50.202.179:5140	无效			5607
202-180	233.50.202.180:5140	无效			5603
202-181	233.50.202.181:5140	无效			5509
202-182	233.50.202.182:5140	无效			6152
202-183	233.50.202.183:5140	无效			5770
202-184	233.50.202.184:5140	无效			6051
202-185	233.50.202.185:5140	无效			5526
202-186	233.50.202.186:5140	无效			5680
202-187	233.50.202.187:5140	无效			6561
202-188	233.50.202.188:5140	无效			5519
202-189	233.50.202.189:5140	无效			6164
202-190	233.50.202.190:5140	无效			5764
202-191	233.50.202.191:5140	无效			5801
202-192	233.50.202.192:5140	无效			5520
202-193	233.50.202.193:5140	无效			5519
202-194	233.50.202.194:5140	无效			5600
202-195	233.50.202.195:5140	无效			5535
202-196	233.50.202.196:5140	无效			7250
202-197	233.50.202.197:5140	无效			5520
202-198	233.50.202.198:5140	无效			5686
202-199	233.50.202.199:5140	无效			5529
202-200	233.50.202.200:5140	无效			5509
202-201	233.50.202.201:5140	无效			5593
202-202	233.50.202.202:5140	无效			5526
202-203	233.50.202.203:5140	无效			6155
202-204	233.50.202.204:5140	无效			5755
202-205	233.50.202.205:5140	无效			6053
202-206	233.50.202.206:5140	无效			5522
202-207	233.50.202.207:5140	无效			6714
202-208	233.50.202.208:5140	无效			5533
202-209	233.50.202.209:5140	无效			5589
202-210	233.50.202.210:5140	无效			6479
202-211	233.50.202.211:5140	无效			6156
202-212	233.50.202.212:5140	无效			5883
202-213	233.50.202.213:5140	无效			5879
202-214	233.50.202.214:5140	无效			5887
202-215	233.50.202.215:5140	无效			5896
202-216	233.50.202.216:5140	无效			6649
202-217	233.50.202.217:5140	无效			6496
202-218	233.50.202.218:5140	无效			6132
202-219	233.50.202.219:5140	无效			5895
202-220	233.50.202.220:5140	无效			5876
202-221	233.50.202.221:5140	无效			5892
202-222	233.50.202.222:5140	无效			5890
202-223	233.50.202.223:5140	无效			6140
202-224	233.50.202.224:5140	无效			7002
202-225	233.50.202.225:5140	无效			5886
202-226	233.50.202.226:5140	无效			5635
202-227	233.50.202.227:5140	无效			5882
202-228	233.50.202.228:5140	无效			5895
202-229	233.50.202.229:5140	无效			5878
202-230	233.50.202.230:5140	无效			6141
202-231	233.50.202.231:5140	无效			6483
202-232	233.50.202.232:5140	无效			6158
202-233	233.50.202.233:5140	无效			5880
202-234	233.50.202.234:5140	无效			5875
202-235	233.50.202.235:5140	无效			5892
202-236	233.50.202.236:5140	无效			5890
202-237	233.50.202.237:5140	无效			5637
202-238	233.50.202.238:5140	无效			6479
202-239	233.50.202.239:5140	无效			6141
202-240	233.50.202.240:5140	无效			5885
202-241	233.50.202.241:5140	无效			5894
202-242	233.50.202.242:5140	无效			6906
202-243	233.50.202.243:5140	无效			5632
202-244	233.50.202.244:5140	无效			5890
202-245	233.50.202.245:5140	无效			7492
202-246	233.50.202.246:5140	无效			5639
202-247	233.50.202.247:5140	无效			5887
202-248	233.50.202.248:5140	无效			5628
202-249	233.50.202.249:5140	无效			5625
202-250	233.50.202.250:5140	无效			5907
202-251	233.50.202.251:5140	无效			6125
202-252	233.50.202.252:5140	无效			6472
202-253	233.50.202.253:5140	无效			6136
202-254	233.50.202.254:5140	无效			5887
