# 20260829_002249_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-253	233.50.200.253:5140	无效			1242
200-254	233.50.200.254:5140	无效			475
201-3	233.50.201.3:5140	无效			1363
201-5	233.50.201.5:5140	无效			677
201-6	233.50.201.6:5140	无效			468
201-8	233.50.201.8:5140	无效			691
201-9	233.50.201.9:5140	无效			652
201-67	233.50.201.67:5140	无效			6399
201-78	233.50.201.78:5140	无效			5869
201-89	233.50.201.89:5140	无效			5634
201-110	233.50.201.110:5140	无效			5885
201-111	233.50.201.111:5140	无效			5887
201-112	233.50.201.112:5140	无效			1369
201-150	233.50.201.150:5140	无效			713
201-218	233.50.201.218:5140	无效			445
201-240	233.50.201.240:5140	无效			663
201-241	233.50.201.241:5140	无效			621
201-242	233.50.201.242:5140	无效			1238
201-243	233.50.201.243:5140	无效			466
201-245	233.50.201.245:5140	无效			594
201-247	233.50.201.247:5140	无效			509
202-1	233.50.202.1:5140	无效			584
202-2	233.50.202.2:5140	无效			1315
202-3	233.50.202.3:5140	无效			492
202-4	233.50.202.4:5140	无效			470
202-5	233.50.202.5:5140	无效			456
202-6	233.50.202.6:5140	无效			527
202-7	233.50.202.7:5140	无效			6236
202-8	233.50.202.8:5140	无效			5528
202-9	233.50.202.9:5140	无效			5596
202-10	233.50.202.10:5140	无效			5757
202-13	233.50.202.13:5140	有效	720x576	h264	5966
202-14	233.50.202.14:5140	有效	720x576	h264	5714
202-15	233.50.202.15:5140	无效			5515
202-16	233.50.202.16:5140	无效			1228
202-17	233.50.202.17:5140	无效			498
202-18	233.50.202.18:5140	无效			503
202-19	233.50.202.19:5140	无效			474
202-20	233.50.202.20:5140	无效			509
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			6300
202-38	233.50.202.38:5140	无效			5450
202-39	233.50.202.39:5140	无效			5591
202-40	233.50.202.40:5140	无效			5598
202-41	233.50.202.41:5140	无效			5436
202-47	233.50.202.47:5140	无效			1223
202-48	233.50.202.48:5140	无效			472
202-49	233.50.202.49:5140	无效			562
202-50	233.50.202.50:5140	无效			453
202-51	233.50.202.51:5140	无效			494
202-52	233.50.202.52:5140	无效			1330
202-53	233.50.202.53:5140	无效			474
202-54	233.50.202.54:5140	无效			482
202-55	233.50.202.55:5140	无效			457
202-56	233.50.202.56:5140	无效			446
202-57	233.50.202.57:5140	无效			1273
202-58	233.50.202.58:5140	无效			511
202-59	233.50.202.59:5140	无效			546
202-60	233.50.202.60:5140	无效			477
202-61	233.50.202.61:5140	无效			586
202-62	233.50.202.62:5140	无效			6214
202-63	233.50.202.63:5140	无效			5532
202-64	233.50.202.64:5140	无效			5593
202-65	233.50.202.65:5140	无效			5760
202-66	233.50.202.66:5140	无效			5511
202-67	233.50.202.67:5140	无效			1279
202-68	233.50.202.68:5140	无效			444
202-69	233.50.202.69:5140	无效			486
202-70	233.50.202.70:5140	无效			478
202-71	233.50.202.71:5140	无效			488
202-72	233.50.202.72:5140	无效			6345
202-73	233.50.202.73:5140	无效			5909
202-74	233.50.202.74:5140	无效			5605
202-75	233.50.202.75:5140	无效			5648
202-76	233.50.202.76:5140	无效			5616
202-77	233.50.202.77:5140	无效			6347
202-78	233.50.202.78:5140	无效			5614
202-79	233.50.202.79:5140	无效			5634
202-80	233.50.202.80:5140	无效			5637
202-81	233.50.202.81:5140	无效			5629
202-82	233.50.202.82:5140	无效			6317
202-83	233.50.202.83:5140	无效			5640
202-84	233.50.202.84:5140	无效			5632
202-85	233.50.202.85:5140	无效			5623
202-86	233.50.202.86:5140	无效			5634
202-87	233.50.202.87:5140	无效			6322
202-88	233.50.202.88:5140	无效			5885
202-89	233.50.202.89:5140	无效			5627
202-90	233.50.202.90:5140	无效			5634
202-91	233.50.202.91:5140	无效			5634
202-92	233.50.202.92:5140	无效			6335
202-93	233.50.202.93:5140	无效			5892
202-94	233.50.202.94:5140	无效			5607
202-95	233.50.202.95:5140	无效			5634
202-96	233.50.202.96:5140	无效			5636
202-97	233.50.202.97:5140	无效			6327
202-98	233.50.202.98:5140	无效			5897
202-99	233.50.202.99:5140	无效			5626
202-110	233.50.202.110:5140	无效			5628
202-111	233.50.202.111:5140	无效			5624
202-112	233.50.202.112:5140	无效			6318
202-113	233.50.202.113:5140	无效			5887
202-114	233.50.202.114:5140	无效			5646
202-115	233.50.202.115:5140	无效			5630
202-116	233.50.202.116:5140	无效			5614
202-117	233.50.202.117:5140	无效			6322
202-118	233.50.202.118:5140	无效			5876
202-119	233.50.202.119:5140	无效			5647
202-120	233.50.202.120:5140	无效			5618
202-121	233.50.202.121:5140	无效			5631
202-122	233.50.202.122:5140	无效			6309
202-123	233.50.202.123:5140	无效			5621
202-124	233.50.202.124:5140	无效			5634
202-125	233.50.202.125:5140	无效			5629
202-126	233.50.202.126:5140	无效			5637
202-127	233.50.202.127:5140	无效			6315
202-128	233.50.202.128:5140	无效			5888
202-129	233.50.202.129:5140	无效			5627
202-130	233.50.202.130:5140	无效			5634
202-131	233.50.202.131:5140	无效			5622
202-132	233.50.202.132:5140	无效			6565
202-133	233.50.202.133:5140	无效			6134
202-134	233.50.202.134:5140	无效			5877
202-135	233.50.202.135:5140	无效			5894
202-136	233.50.202.136:5140	无效			5872
202-137	233.50.202.137:5140	无效			6553
202-138	233.50.202.138:5140	无效			6137
202-139	233.50.202.139:5140	无效			5886
202-140	233.50.202.140:5140	无效			5619
202-141	233.50.202.141:5140	无效			5884
202-142	233.50.202.142:5140	无效			6551
202-143	233.50.202.143:5140	无效			6139
202-144	233.50.202.144:5140	无效			5880
202-145	233.50.202.145:5140	无效			5878
202-146	233.50.202.146:5140	无效			5881
202-147	233.50.202.147:5140	无效			6555
202-148	233.50.202.148:5140	无效			6118
202-149	233.50.202.149:5140	无效			5898
202-150	233.50.202.150:5140	无效			5875
202-151	233.50.202.151:5140	无效			5879
202-152	233.50.202.152:5140	无效			6530
202-153	233.50.202.153:5140	无效			6149
202-154	233.50.202.154:5140	无效			5878
202-155	233.50.202.155:5140	无效			5881
202-156	233.50.202.156:5140	无效			5878
202-157	233.50.202.157:5140	无效			6533
202-158	233.50.202.158:5140	无效			6148
202-159	233.50.202.159:5140	无效			5875
202-160	233.50.202.160:5140	无效			5892
202-161	233.50.202.161:5140	无效			5867
202-162	233.50.202.162:5140	无效			6514
202-163	233.50.202.163:5140	无效			6146
202-164	233.50.202.164:5140	无效			5874
202-165	233.50.202.165:5140	无效			5898
202-166	233.50.202.166:5140	无效			5863
202-167	233.50.202.167:5140	无效			6509
202-168	233.50.202.168:5140	无效			6155
202-169	233.50.202.169:5140	无效			5873
202-170	233.50.202.170:5140	无效			5888
202-171	233.50.202.171:5140	无效			5872
202-172	233.50.202.172:5140	无效			6512
202-173	233.50.202.173:5140	无效			6130
202-174	233.50.202.174:5140	无效			5891
202-175	233.50.202.175:5140	无效			5907
202-176	233.50.202.176:5140	无效			5854
202-177	233.50.202.177:5140	无效			6498
202-178	233.50.202.178:5140	无效			6142
202-179	233.50.202.179:5140	无效			5882
202-180	233.50.202.180:5140	无效			5884
202-181	233.50.202.181:5140	无效			5886
202-182	233.50.202.182:5140	无效			6430
202-183	233.50.202.183:5140	无效			6142
202-184	233.50.202.184:5140	无效			5876
202-185	233.50.202.185:5140	无效			5892
202-186	233.50.202.186:5140	无效			5891
202-187	233.50.202.187:5140	无效			6434
202-188	233.50.202.188:5140	无效			6116
202-189	233.50.202.189:5140	无效			6164
202-190	233.50.202.190:5140	无效			5879
202-191	233.50.202.191:5140	无效			5628
202-192	233.50.202.192:5140	无效			6421
202-193	233.50.202.193:5140	无效			6142
202-194	233.50.202.194:5140	无效			5871
202-195	233.50.202.195:5140	无效			5892
202-196	233.50.202.196:5140	无效			5879
202-197	233.50.202.197:5140	无效			6404
202-198	233.50.202.198:5140	无效			6139
202-199	233.50.202.199:5140	无效			6153
202-200	233.50.202.200:5140	无效			5636
202-201	233.50.202.201:5140	无效			5874
202-202	233.50.202.202:5140	无效			6411
202-203	233.50.202.203:5140	无效			6126
202-204	233.50.202.204:5140	无效			5876
202-205	233.50.202.205:5140	无效			5906
202-206	233.50.202.206:5140	无效			5874
202-207	233.50.202.207:5140	无效			6393
202-208	233.50.202.208:5140	无效			6131
202-209	233.50.202.209:5140	无效			5887
202-210	233.50.202.210:5140	无效			5895
202-211	233.50.202.211:5140	无效			5883
202-212	233.50.202.212:5140	无效			6389
202-213	233.50.202.213:5140	无效			6151
202-214	233.50.202.214:5140	无效			5866
202-215	233.50.202.215:5140	无效			5887
202-216	233.50.202.216:5140	无效			5888
202-217	233.50.202.217:5140	无效			6400
202-218	233.50.202.218:5140	无效			6127
202-219	233.50.202.219:5140	无效			6153
202-220	233.50.202.220:5140	无效			5874
202-221	233.50.202.221:5140	无效			5633
202-222	233.50.202.222:5140	无效			6405
202-223	233.50.202.223:5140	无效			6102
202-224	233.50.202.224:5140	无效			5907
202-225	233.50.202.225:5140	无效			5874
202-226	233.50.202.226:5140	无效			5891
202-227	233.50.202.227:5140	无效			6381
202-228	233.50.202.228:5140	无效			6121
202-229	233.50.202.229:5140	无效			5911
202-230	233.50.202.230:5140	无效			5875
202-231	233.50.202.231:5140	无效			5880
202-232	233.50.202.232:5140	无效			6518
202-233	233.50.202.233:5140	无效			5876
202-234	233.50.202.234:5140	无效			5882
202-235	233.50.202.235:5140	无效			5894
202-236	233.50.202.236:5140	无效			5624
202-237	233.50.202.237:5140	无效			6511
202-238	233.50.202.238:5140	无效			6154
202-239	233.50.202.239:5140	无效			5881
202-240	233.50.202.240:5140	无效			6125
202-241	233.50.202.241:5140	无效			5630
202-242	233.50.202.242:5140	无效			6522
202-243	233.50.202.243:5140	无效			6134
202-244	233.50.202.244:5140	无效			5879
202-245	233.50.202.245:5140	无效			6120
202-246	233.50.202.246:5140	无效			5891
202-247	233.50.202.247:5140	无效			6497
202-248	233.50.202.248:5140	无效			6159
202-249	233.50.202.249:5140	无效			5867
202-250	233.50.202.250:5140	无效			6133
202-251	233.50.202.251:5140	无效			5893
202-252	233.50.202.252:5140	无效			6485
202-253	233.50.202.253:5140	无效			5880
202-254	233.50.202.254:5140	无效			5889
