# 20260729_163706_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-77	233.50.202.77:5140	无效			5769
202-78	233.50.202.78:5140	无效			5585
202-79	233.50.202.79:5140	无效			5758
202-80	233.50.202.80:5140	无效			2104
202-81	233.50.202.81:5140	无效			627
202-82	233.50.202.82:5140	无效			2397
202-83	233.50.202.83:5140	无效			6427
202-84	233.50.202.84:5140	无效			2620
202-85	233.50.202.85:5140	无效			6341
202-86	233.50.202.86:5140	无效			1685
202-87	233.50.202.87:5140	无效			1877
202-88	233.50.202.88:5140	无效			6755
202-89	233.50.202.89:5140	无效			5680
202-90	233.50.202.90:5140	无效			1399
202-91	233.50.202.91:5140	无效			743
202-92	233.50.202.92:5140	无效			1616
202-93	233.50.202.93:5140	无效			659
202-94	233.50.202.94:5140	无效			573
202-95	233.50.202.95:5140	无效			6344
202-96	233.50.202.96:5140	无效			690
202-97	233.50.202.97:5140	无效			640
202-98	233.50.202.98:5140	无效			629
202-99	233.50.202.99:5140	无效			1600
202-110	233.50.202.110:5140	无效			1393
202-111	233.50.202.111:5140	无效			2814
202-112	233.50.202.112:5140	无效			593
202-113	233.50.202.113:5140	无效			554
202-114	233.50.202.114:5140	无效			565
202-115	233.50.202.115:5140	无效			1354
202-116	233.50.202.116:5140	无效			781
202-117	233.50.202.117:5140	无效			574
202-118	233.50.202.118:5140	无效			1639
202-119	233.50.202.119:5140	无效			1301
202-120	233.50.202.120:5140	无效			2327
202-121	233.50.202.121:5140	无效			632
202-122	233.50.202.122:5140	无效			1819
202-123	233.50.202.123:5140	无效			6660
202-124	233.50.202.124:5140	无效			5774
202-125	233.50.202.125:5140	无效			2378
202-126	233.50.202.126:5140	无效			622
202-127	233.50.202.127:5140	无效			637
202-128	233.50.202.128:5140	无效			667
202-129	233.50.202.129:5140	无效			563
202-130	233.50.202.130:5140	无效			6516
202-131	233.50.202.131:5140	无效			6119
202-132	233.50.202.132:5140	无效			5882
202-133	233.50.202.133:5140	无效			5889
202-134	233.50.202.134:5140	无效			5630
202-135	233.50.202.135:5140	无效			7505
202-136	233.50.202.136:5140	无效			5894
202-137	233.50.202.137:5140	无效			5875
202-138	233.50.202.138:5140	无效			6921
202-139	233.50.202.139:5140	无效			6394
202-140	233.50.202.140:5140	无效			6490
202-141	233.50.202.141:5140	无效			6137
202-142	233.50.202.142:5140	无效			5878
202-143	233.50.202.143:5140	无效			5632
202-144	233.50.202.144:5140	无效			5631
202-145	233.50.202.145:5140	无效			6490
202-146	233.50.202.146:5140	无效			7657
202-147	233.50.202.147:5140	无效			5891
202-148	233.50.202.148:5140	无效			6655
202-149	233.50.202.149:5140	无效			5635
202-150	233.50.202.150:5140	无效			7493
202-151	233.50.202.151:5140	无效			5892
202-152	233.50.202.152:5140	无效			5629
202-153	233.50.202.153:5140	无效			5887
202-154	233.50.202.154:5140	无效			5886
202-155	233.50.202.155:5140	无效			6486
202-156	233.50.202.156:5140	无效			6130
202-157	233.50.202.157:5140	无效			5883
202-158	233.50.202.158:5140	无效			5887
202-159	233.50.202.159:5140	无效			5637
202-160	233.50.202.160:5140	无效			6481
202-161	233.50.202.161:5140	无效			6650
202-162	233.50.202.162:5140	无效			5635
202-163	233.50.202.163:5140	无效			5881
202-164	233.50.202.164:5140	无效			5631
202-165	233.50.202.165:5140	无效			6478
202-166	233.50.202.166:5140	无效			6906
202-167	233.50.202.167:5140	无效			5883
202-168	233.50.202.168:5140	无效			5892
202-169	233.50.202.169:5140	无效			5630
202-170	233.50.202.170:5140	无效			6473
202-171	233.50.202.171:5140	无效			5869
202-172	233.50.202.172:5140	无效			5634
202-173	233.50.202.173:5140	无效			5626
202-174	233.50.202.174:5140	无效			6408
202-175	233.50.202.175:5140	无效			7465
202-176	233.50.202.176:5140	无效			5890
202-177	233.50.202.177:5140	无效			5888
202-178	233.50.202.178:5140	无效			5631
202-179	233.50.202.179:5140	无效			5886
202-180	233.50.202.180:5140	无效			6769
202-181	233.50.202.181:5140	无效			6406
202-182	233.50.202.182:5140	无效			5889
202-183	233.50.202.183:5140	无效			6925
202-184	233.50.202.184:5140	无效			5639
202-185	233.50.202.185:5140	无效			7269
202-186	233.50.202.186:5140	无效			5893
202-187	233.50.202.187:5140	无效			5642
202-188	233.50.202.188:5140	无效			5641
202-189	233.50.202.189:5140	无效			5893
202-190	233.50.202.190:5140	无效			6511
202-191	233.50.202.191:5140	无效			6141
202-192	233.50.202.192:5140	无效			6665
202-193	233.50.202.193:5140	无效			7424
202-194	233.50.202.194:5140	无效			5644
202-195	233.50.202.195:5140	无效			4500
202-196	233.50.202.196:5140	无效			5838
202-197	233.50.202.197:5140	无效			5630
202-198	233.50.202.198:5140	无效			5638
202-199	233.50.202.199:5140	无效			6919
202-200	233.50.202.200:5140	无效			6481
202-201	233.50.202.201:5140	无效			6914
202-202	233.50.202.202:5140	无效			5639
202-203	233.50.202.203:5140	无效			5887
202-204	233.50.202.204:5140	无效			5900
202-205	233.50.202.205:5140	无效			7238
202-206	233.50.202.206:5140	无效			5893
202-207	233.50.202.207:5140	无效			5895
202-208	233.50.202.208:5140	无效			5902
202-209	233.50.202.209:5140	无效			5886
202-210	233.50.202.210:5140	无效			7226
202-211	233.50.202.211:5140	无效			6657
202-212	233.50.202.212:5140	无效			5893
202-213	233.50.202.213:5140	无效			5907
202-214	233.50.202.214:5140	无效			5631
202-215	233.50.202.215:5140	无效			6713
202-216	233.50.202.216:5140	无效			5889
202-217	233.50.202.217:5140	无效			6659
202-218	233.50.202.218:5140	无效			6663
202-219	233.50.202.219:5140	无效			6668
202-220	233.50.202.220:5140	无效			6453
202-221	233.50.202.221:5140	无效			6907
202-222	233.50.202.222:5140	无效			5633
202-223	233.50.202.223:5140	无效			5892
202-224	233.50.202.224:5140	无效			5900
202-225	233.50.202.225:5140	无效			6689
202-226	233.50.202.226:5140	无效			5886
202-227	233.50.202.227:5140	无效			5895
202-228	233.50.202.228:5140	无效			5899
202-229	233.50.202.229:5140	无效			5893
202-230	233.50.202.230:5140	无效			6591
202-231	233.50.202.231:5140	无效			6135
202-232	233.50.202.232:5140	无效			5892
202-233	233.50.202.233:5140	无效			5879
202-234	233.50.202.234:5140	无效			5899
202-235	233.50.202.235:5140	无效			6579
202-236	233.50.202.236:5140	无效			6146
202-237	233.50.202.237:5140	无效			5880
202-238	233.50.202.238:5140	无效			5893
202-239	233.50.202.239:5140	无效			5880
202-240	233.50.202.240:5140	无效			6578
202-241	233.50.202.241:5140	无效			6127
202-242	233.50.202.242:5140	无效			5891
202-243	233.50.202.243:5140	无效			5892
202-244	233.50.202.244:5140	无效			5886
202-245	233.50.202.245:5140	无效			6567
202-246	233.50.202.246:5140	无效			6140
202-247	233.50.202.247:5140	无效			5891
202-248	233.50.202.248:5140	无效			5884
202-249	233.50.202.249:5140	无效			5885
202-250	233.50.202.250:5140	无效			6565
202-251	233.50.202.251:5140	无效			6129
202-252	233.50.202.252:5140	无效			7687
202-253	233.50.202.253:5140	无效			5890
202-254	233.50.202.254:5140	无效			5879
