# 20260530_080209_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-55	233.50.202.55:5140	无效			399
202-56	233.50.202.56:5140	无效			1294
202-57	233.50.202.57:5140	无效			245
202-58	233.50.202.58:5140	无效			293
202-59	233.50.202.59:5140	无效			1269
202-60	233.50.202.60:5140	无效			259
202-61	233.50.202.61:5140	无效			266
202-62	233.50.202.62:5140	无效			251
202-63	233.50.202.63:5140	无效			736
202-64	233.50.202.64:5140	无效			388
202-65	233.50.202.65:5140	无效			363
202-66	233.50.202.66:5140	无效			299
202-67	233.50.202.67:5140	无效			268
202-68	233.50.202.68:5140	无效			244
202-69	233.50.202.69:5140	无效			290
202-70	233.50.202.70:5140	无效			1295
202-71	233.50.202.71:5140	无效			256
202-72	233.50.202.72:5140	无效			697
202-73	233.50.202.73:5140	无效			384
202-74	233.50.202.74:5140	无效			330
202-75	233.50.202.75:5140	无效			263
202-76	233.50.202.76:5140	无效			283
202-77	233.50.202.77:5140	无效			1366
202-78	233.50.202.78:5140	无效			259
202-79	233.50.202.79:5140	无效			288
202-80	233.50.202.80:5140	无效			271
202-81	233.50.202.81:5140	无效			1686
202-82	233.50.202.82:5140	无效			293
202-83	233.50.202.83:5140	无效			306
202-84	233.50.202.84:5140	无效			267
202-85	233.50.202.85:5140	无效			269
202-86	233.50.202.86:5140	无效			245
202-87	233.50.202.87:5140	无效			261
202-88	233.50.202.88:5140	无效			263
202-89	233.50.202.89:5140	无效			268
202-90	233.50.202.90:5140	无效			722
202-91	233.50.202.91:5140	无效			387
202-92	233.50.202.92:5140	无效			385
202-93	233.50.202.93:5140	无效			357
202-94	233.50.202.94:5140	无效			331
202-95	233.50.202.95:5140	无效			308
202-96	233.50.202.96:5140	无效			280
202-97	233.50.202.97:5140	无效			270
202-98	233.50.202.98:5140	无效			263
202-99	233.50.202.99:5140	无效			653
202-110	233.50.202.110:5140	无效			401
202-111	233.50.202.111:5140	无效			334
202-112	233.50.202.112:5140	无效			263
202-113	233.50.202.113:5140	无效			282
202-114	233.50.202.114:5140	无效			286
202-115	233.50.202.115:5140	无效			276
202-116	233.50.202.116:5140	无效			1325
202-117	233.50.202.117:5140	无效			1256
202-118	233.50.202.118:5140	无效			603
202-119	233.50.202.119:5140	无效			317
202-120	233.50.202.120:5140	无效			279
202-121	233.50.202.121:5140	无效			1411
202-122	233.50.202.122:5140	无效			1322
202-123	233.50.202.123:5140	无效			285
202-124	233.50.202.124:5140	无效			255
202-125	233.50.202.125:5140	无效			274
202-126	233.50.202.126:5140	无效			265
202-127	233.50.202.127:5140	无效			648
202-128	233.50.202.128:5140	无效			454
202-129	233.50.202.129:5140	无效			408
202-130	233.50.202.130:5140	无效			364
202-131	233.50.202.131:5140	无效			282
202-132	233.50.202.132:5140	无效			1319
202-133	233.50.202.133:5140	无效			261
202-134	233.50.202.134:5140	无效			272
202-135	233.50.202.135:5140	无效			256
202-136	233.50.202.136:5140	无效			656
202-137	233.50.202.137:5140	无效			443
202-138	233.50.202.138:5140	无效			392
202-139	233.50.202.139:5140	无效			325
202-140	233.50.202.140:5140	无效			283
202-141	233.50.202.141:5140	无效			253
202-142	233.50.202.142:5140	无效			260
202-143	233.50.202.143:5140	无效			1324
202-144	233.50.202.144:5140	无效			251
202-145	233.50.202.145:5140	无效			588
202-146	233.50.202.146:5140	无效			2391
202-147	233.50.202.147:5140	无效			256
202-148	233.50.202.148:5140	无效			277
202-149	233.50.202.149:5140	无效			266
202-150	233.50.202.150:5140	无效			261
202-151	233.50.202.151:5140	无效			269
202-152	233.50.202.152:5140	无效			269
202-153	233.50.202.153:5140	无效			276
202-154	233.50.202.154:5140	无效			597
202-155	233.50.202.155:5140	无效			297
202-156	233.50.202.156:5140	无效			256
202-157	233.50.202.157:5140	无效			365
202-158	233.50.202.158:5140	无效			307
202-159	233.50.202.159:5140	无效			345
202-160	233.50.202.160:5140	无效			270
202-161	233.50.202.161:5140	无效			268
202-162	233.50.202.162:5140	无效			247
202-163	233.50.202.163:5140	无效			691
202-164	233.50.202.164:5140	无效			430
202-165	233.50.202.165:5140	无效			392
202-166	233.50.202.166:5140	无效			2420
202-167	233.50.202.167:5140	无效			272
202-168	233.50.202.168:5140	无效			255
202-169	233.50.202.169:5140	无效			257
202-170	233.50.202.170:5140	无效			253
202-171	233.50.202.171:5140	无效			1324
202-172	233.50.202.172:5140	无效			691
202-173	233.50.202.173:5140	无效			412
202-174	233.50.202.174:5140	无效			408
202-175	233.50.202.175:5140	无效			330
202-176	233.50.202.176:5140	无效			1360
202-177	233.50.202.177:5140	无效			1301
202-178	233.50.202.178:5140	无效			241
202-179	233.50.202.179:5140	无效			283
202-180	233.50.202.180:5140	无效			272
202-181	233.50.202.181:5140	无效			724
202-182	233.50.202.182:5140	无效			347
202-183	233.50.202.183:5140	无效			358
202-184	233.50.202.184:5140	无效			252
202-185	233.50.202.185:5140	无效			273
202-186	233.50.202.186:5140	无效			299
202-187	233.50.202.187:5140	无效			258
202-188	233.50.202.188:5140	无效			273
202-189	233.50.202.189:5140	无效			254
202-190	233.50.202.190:5140	无效			682
202-191	233.50.202.191:5140	无效			399
202-192	233.50.202.192:5140	无效			412
202-193	233.50.202.193:5140	无效			309
202-194	233.50.202.194:5140	无效			289
202-195	233.50.202.195:5140	无效			258
202-196	233.50.202.196:5140	无效			275
202-197	233.50.202.197:5140	无效			255
202-198	233.50.202.198:5140	无效			244
202-199	233.50.202.199:5140	无效			5480
202-200	233.50.202.200:5140	无效			5119
202-201	233.50.202.201:5140	无效			5058
202-202	233.50.202.202:5140	无效			5061
202-203	233.50.202.203:5140	无效			5059
202-204	233.50.202.204:5140	无效			5059
202-205	233.50.202.205:5140	无效			5058
202-206	233.50.202.206:5140	无效			5063
202-207	233.50.202.207:5140	无效			5073
202-208	233.50.202.208:5140	无效			5393
202-209	233.50.202.209:5140	无效			5056
202-210	233.50.202.210:5140	无效			5059
202-211	233.50.202.211:5140	无效			5058
202-212	233.50.202.212:5140	无效			5057
202-213	233.50.202.213:5140	无效			5056
202-214	233.50.202.214:5140	无效			5056
202-215	233.50.202.215:5140	无效			5055
202-216	233.50.202.216:5140	无效			5058
202-217	233.50.202.217:5140	无效			5402
202-218	233.50.202.218:5140	无效			5059
202-219	233.50.202.219:5140	无效			5055
202-220	233.50.202.220:5140	无效			5053
202-221	233.50.202.221:5140	无效			5055
202-222	233.50.202.222:5140	无效			5053
202-223	233.50.202.223:5140	无效			5053
202-224	233.50.202.224:5140	无效			5056
202-225	233.50.202.225:5140	无效			5058
202-226	233.50.202.226:5140	无效			5467
202-227	233.50.202.227:5140	无效			5076
202-228	233.50.202.228:5140	无效			5065
202-229	233.50.202.229:5140	无效			5064
202-230	233.50.202.230:5140	无效			5062
202-231	233.50.202.231:5140	无效			5061
202-232	233.50.202.232:5140	无效			5068
202-233	233.50.202.233:5140	无效			5063
202-234	233.50.202.234:5140	无效			5058
202-235	233.50.202.235:5140	无效			5470
202-236	233.50.202.236:5140	无效			5082
202-237	233.50.202.237:5140	无效			5067
202-238	233.50.202.238:5140	无效			5068
202-239	233.50.202.239:5140	无效			5064
202-240	233.50.202.240:5140	无效			5069
202-241	233.50.202.241:5140	无效			5072
202-242	233.50.202.242:5140	无效			5061
202-243	233.50.202.243:5140	无效			5070
202-244	233.50.202.244:5140	无效			5468
202-245	233.50.202.245:5140	无效			5103
202-246	233.50.202.246:5140	无效			5065
202-247	233.50.202.247:5140	无效			5071
202-248	233.50.202.248:5140	无效			5064
202-249	233.50.202.249:5140	无效			5070
202-250	233.50.202.250:5140	无效			5066
202-251	233.50.202.251:5140	无效			5062
202-252	233.50.202.252:5140	无效			5053
202-253	233.50.202.253:5140	无效			5466
202-254	233.50.202.254:5140	无效			5101
