# 20260627_155729_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-213	233.50.202.213:5140	无效			6126
202-214	233.50.202.214:5140	无效			7316
202-215	233.50.202.215:5140	无效			5637
202-216	233.50.202.216:5140	无效			5629
202-217	233.50.202.217:5140	无效			5632
202-218	233.50.202.218:5140	无效			6307
202-219	233.50.202.219:5140	无效			5879
202-220	233.50.202.220:5140	无效			5637
202-221	233.50.202.221:5140	无效			6902
202-222	233.50.202.222:5140	无效			6317
202-223	233.50.202.223:5140	无效			5869
202-224	233.50.202.224:5140	无效			5607
202-225	233.50.202.225:5140	无效			5650
202-226	233.50.202.226:5140	无效			6255
202-227	233.50.202.227:5140	无效			6143
202-228	233.50.202.228:5140	无效			5652
202-229	233.50.202.229:5140	无效			5626
202-230	233.50.202.230:5140	无效			6285
202-231	233.50.202.231:5140	无效			5849
202-232	233.50.202.232:5140	无效			5650
202-233	233.50.202.233:5140	无效			5629
202-234	233.50.202.234:5140	无效			6225
202-235	233.50.202.235:5140	无效			6929
202-236	233.50.202.236:5140	无效			5635
202-237	233.50.202.237:5140	无效			6390
202-238	233.50.202.238:5140	无效			6250
202-239	233.50.202.239:5140	无效			5856
202-240	233.50.202.240:5140	无效			5631
202-241	233.50.202.241:5140	无效			5906
202-242	233.50.202.242:5140	无效			6215
202-243	233.50.202.243:5140	无效			5901
202-244	233.50.202.244:5140	无效			5640
202-245	233.50.202.245:5140	无效			5883
202-246	233.50.202.246:5140	无效			6739
202-247	233.50.202.247:5140	无效			5637
202-248	233.50.202.248:5140	无效			5609
202-249	233.50.202.249:5140	无效			5653
202-250	233.50.202.250:5140	无效			5938
202-251	233.50.202.251:5140	无效			5634
202-252	233.50.202.252:5140	无效			6129
202-253	233.50.202.253:5140	无效			5650
202-254	233.50.202.254:5140	无效			6946
