# 20260605_180536_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-186	233.50.200.186:5140	无效			6062
200-195	233.50.200.195:5140	无效			5535
200-196	233.50.200.196:5140	无效			5504
200-197	233.50.200.197:5140	无效			5525
200-198	233.50.200.198:5140	无效			5514
200-199	233.50.200.199:5140	无效			5518
200-200	233.50.200.200:5140	无效			5523
200-202	233.50.200.202:5140	无效			6059
200-214	233.50.200.214:5140	无效			5521
200-216	233.50.200.216:5140	无效			5604
200-217	233.50.200.217:5140	无效			5518
200-219	233.50.200.219:5140	无效			5513
200-221	233.50.200.221:5140	无效			5526
200-222	233.50.200.222:5140	无效			5513
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			6235
200-227	233.50.200.227:5140	无效			5883
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			5896
200-232	233.50.200.232:5140	无效			5891
200-238	233.50.200.238:5140	无效			5638
200-239	233.50.200.239:5140	无效			5896
200-240	233.50.200.240:5140	无效			5639
200-241	233.50.200.241:5140	无效			6485
200-242	233.50.200.242:5140	无效			5893
200-249	233.50.200.249:5140	无效			5638
200-250	233.50.200.250:5140	无效			5897
200-251	233.50.200.251:5140	无效			5630
200-252	233.50.200.252:5140	无效			5890
200-253	233.50.200.253:5140	无效			5637
200-254	233.50.200.254:5140	无效			6222
201-3	233.50.201.3:5140	无效			5890
201-5	233.50.201.5:5140	无效			5903
201-6	233.50.201.6:5140	无效			5898
201-8	233.50.201.8:5140	无效			5621
201-9	233.50.201.9:5140	无效			5636
201-67	233.50.201.67:5140	无效			5638
201-78	233.50.201.78:5140	无效			6482
201-89	233.50.201.89:5140	无效			5883
201-110	233.50.201.110:5140	无效			5631
201-111	233.50.201.111:5140	无效			5909
201-112	233.50.201.112:5140	无效			5637
201-150	233.50.201.150:5140	无效			5888
201-218	233.50.201.218:5140	无效			5629
201-240	233.50.201.240:5140	无效			6222
201-241	233.50.201.241:5140	无效			5890
201-242	233.50.201.242:5140	无效			5892
201-243	233.50.201.243:5140	无效			5885
201-245	233.50.201.245:5140	无效			5648
201-247	233.50.201.247:5140	无效			5894
202-1	233.50.202.1:5140	无效			5627
202-2	233.50.202.2:5140	无效			6212
202-3	233.50.202.3:5140	无效			5886
202-4	233.50.202.4:5140	无效			5905
202-5	233.50.202.5:5140	无效			5895
202-6	233.50.202.6:5140	无效			5625
202-7	233.50.202.7:5140	无效			5640
202-8	233.50.202.8:5140	无效			5640
202-9	233.50.202.9:5140	无效			6974
202-10	233.50.202.10:5140	无效			5640
202-13	233.50.202.13:5140	无效			5633
202-14	233.50.202.14:5140	无效			5636
202-15	233.50.202.15:5140	无效			5641
202-16	233.50.202.16:5140	无效			5891
202-17	233.50.202.17:5140	无效			5643
202-18	233.50.202.18:5140	无效			7486
202-19	233.50.202.19:5140	无效			5633
202-20	233.50.202.20:5140	无效			5638
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			5895
202-38	233.50.202.38:5140	无效			5639
202-39	233.50.202.39:5140	无效			5895
202-40	233.50.202.40:5140	无效			5631
202-41	233.50.202.41:5140	无效			6211
202-47	233.50.202.47:5140	无效			5878
202-48	233.50.202.48:5140	无效			5895
202-49	233.50.202.49:5140	无效			5635
202-50	233.50.202.50:5140	无效			5638
202-51	233.50.202.51:5140	无效			5644
202-52	233.50.202.52:5140	无效			5637
202-53	233.50.202.53:5140	无效			6462
202-54	233.50.202.54:5140	无效			5883
202-55	233.50.202.55:5140	无效			5644
202-56	233.50.202.56:5140	无效			6657
202-57	233.50.202.57:5140	无效			5629
202-58	233.50.202.58:5140	无效			5895
202-59	233.50.202.59:5140	无效			5641
202-60	233.50.202.60:5140	无效			1093
202-61	233.50.202.61:5140	无效			564
202-62	233.50.202.62:5140	无效			463
202-63	233.50.202.63:5140	无效			1255
202-64	233.50.202.64:5140	无效			453
202-65	233.50.202.65:5140	无效			460
202-66	233.50.202.66:5140	无效			486
202-67	233.50.202.67:5140	无效			1109
202-68	233.50.202.68:5140	无效			1160
202-69	233.50.202.69:5140	无效			448
202-70	233.50.202.70:5140	无效			622
202-71	233.50.202.71:5140	无效			526
202-72	233.50.202.72:5140	无效			493
202-73	233.50.202.73:5140	无效			474
202-74	233.50.202.74:5140	无效			6096
202-75	233.50.202.75:5140	无效			5524
202-76	233.50.202.76:5140	无效			5523
202-77	233.50.202.77:5140	无效			5519
202-78	233.50.202.78:5140	无效			5521
202-79	233.50.202.79:5140	无效			5594
202-80	233.50.202.80:5140	无效			5519
202-81	233.50.202.81:5140	无效			6089
202-82	233.50.202.82:5140	无效			5529
202-83	233.50.202.83:5140	无效			5513
202-84	233.50.202.84:5140	无效			5524
202-85	233.50.202.85:5140	无效			5513
202-86	233.50.202.86:5140	无效			5613
202-87	233.50.202.87:5140	无效			5511
202-88	233.50.202.88:5140	无效			1089
202-89	233.50.202.89:5140	无效			520
202-90	233.50.202.90:5140	无效			1101
202-91	233.50.202.91:5140	无效			598
202-92	233.50.202.92:5140	无效			482
202-93	233.50.202.93:5140	无效			481
202-94	233.50.202.94:5140	无效			448
202-95	233.50.202.95:5140	无效			1066
202-96	233.50.202.96:5140	无效			580
202-97	233.50.202.97:5140	无效			505
202-98	233.50.202.98:5140	无效			555
202-99	233.50.202.99:5140	无效			522
202-110	233.50.202.110:5140	无效			443
202-111	233.50.202.111:5140	无效			494
202-112	233.50.202.112:5140	无效			1029
202-113	233.50.202.113:5140	无效			473
202-114	233.50.202.114:5140	无效			443
202-115	233.50.202.115:5140	无效			522
202-116	233.50.202.116:5140	无效			541
202-117	233.50.202.117:5140	无效			447
202-118	233.50.202.118:5140	无效			463
202-119	233.50.202.119:5140	无效			1032
202-120	233.50.202.120:5140	无效			586
202-121	233.50.202.121:5140	无效			458
202-122	233.50.202.122:5140	无效			625
202-123	233.50.202.123:5140	无效			516
202-124	233.50.202.124:5140	无效			1449
202-125	233.50.202.125:5140	无效			457
202-126	233.50.202.126:5140	无效			1043
202-127	233.50.202.127:5140	无效			530
202-128	233.50.202.128:5140	无效			514
202-129	233.50.202.129:5140	无效			561
202-130	233.50.202.130:5140	无效			517
202-131	233.50.202.131:5140	无效			467
202-132	233.50.202.132:5140	无效			452
202-133	233.50.202.133:5140	无效			1032
202-134	233.50.202.134:5140	无效			553
202-135	233.50.202.135:5140	无效			476
202-136	233.50.202.136:5140	无效			612
202-137	233.50.202.137:5140	无效			629
202-138	233.50.202.138:5140	无效			522
202-139	233.50.202.139:5140	无效			492
202-140	233.50.202.140:5140	无效			6118
202-141	233.50.202.141:5140	无效			5624
202-142	233.50.202.142:5140	无效			5629
202-143	233.50.202.143:5140	无效			5637
202-144	233.50.202.144:5140	无效			5621
202-145	233.50.202.145:5140	无效			5636
202-146	233.50.202.146:5140	无效			5636
202-147	233.50.202.147:5140	无效			1214
202-148	233.50.202.148:5140	无效			740
202-149	233.50.202.149:5140	无效			674
202-150	233.50.202.150:5140	无效			744
202-151	233.50.202.151:5140	无效			669
202-152	233.50.202.152:5140	无效			654
202-153	233.50.202.153:5140	无效			601
202-154	233.50.202.154:5140	无效			1252
202-155	233.50.202.155:5140	无效			656
202-156	233.50.202.156:5140	无效			745
202-157	233.50.202.157:5140	无效			674
202-158	233.50.202.158:5140	无效			468
202-159	233.50.202.159:5140	无效			438
202-160	233.50.202.160:5140	无效			694
202-161	233.50.202.161:5140	无效			6106
202-162	233.50.202.162:5140	无效			5623
202-163	233.50.202.163:5140	无效			5624
202-164	233.50.202.164:5140	无效			5632
202-165	233.50.202.165:5140	无效			5630
202-166	233.50.202.166:5140	无效			5635
202-167	233.50.202.167:5140	无效			5632
202-168	233.50.202.168:5140	无效			6088
202-169	233.50.202.169:5140	无效			5630
202-170	233.50.202.170:5140	无效			5641
202-171	233.50.202.171:5140	无效			5626
202-172	233.50.202.172:5140	无效			5629
202-173	233.50.202.173:5140	无效			5633
202-174	233.50.202.174:5140	无效			5631
202-175	233.50.202.175:5140	无效			1184
202-176	233.50.202.176:5140	无效			720
202-177	233.50.202.177:5140	无效			472
202-178	233.50.202.178:5140	无效			589
202-179	233.50.202.179:5140	无效			492
202-180	233.50.202.180:5140	无效			590
202-181	233.50.202.181:5140	无效			634
202-182	233.50.202.182:5140	无效			1245
202-183	233.50.202.183:5140	无效			691
202-184	233.50.202.184:5140	无效			697
202-185	233.50.202.185:5140	无效			684
202-186	233.50.202.186:5140	无效			1527
202-187	233.50.202.187:5140	无效			432
202-188	233.50.202.188:5140	无效			443
202-189	233.50.202.189:5140	无效			1243
202-190	233.50.202.190:5140	无效			641
202-191	233.50.202.191:5140	无效			448
202-192	233.50.202.192:5140	无效			675
202-193	233.50.202.193:5140	无效			481
202-194	233.50.202.194:5140	无效			515
202-195	233.50.202.195:5140	无效			619
202-196	233.50.202.196:5140	无效			1177
202-197	233.50.202.197:5140	无效			735
202-198	233.50.202.198:5140	无效			681
202-199	233.50.202.199:5140	无效			743
202-200	233.50.202.200:5140	无效			689
202-201	233.50.202.201:5140	无效			608
202-202	233.50.202.202:5140	无效			432
202-203	233.50.202.203:5140	无效			6079
202-204	233.50.202.204:5140	无效			5629
202-205	233.50.202.205:5140	无效			6908
202-206	233.50.202.206:5140	无效			5632
202-207	233.50.202.207:5140	无效			5635
202-208	233.50.202.208:5140	无效			5626
202-209	233.50.202.209:5140	无效			5633
202-210	233.50.202.210:5140	无效			6306
202-211	233.50.202.211:5140	无效			5632
202-212	233.50.202.212:5140	无效			5898
202-213	233.50.202.213:5140	无效			5627
202-214	233.50.202.214:5140	无效			5886
202-215	233.50.202.215:5140	无效			5634
202-216	233.50.202.216:5140	无效			5882
202-217	233.50.202.217:5140	无效			6316
202-218	233.50.202.218:5140	无效			5885
202-219	233.50.202.219:5140	无效			5889
202-220	233.50.202.220:5140	无效			5633
202-221	233.50.202.221:5140	无效			5623
202-222	233.50.202.222:5140	无效			5634
202-223	233.50.202.223:5140	无效			5886
202-224	233.50.202.224:5140	无效			6309
202-225	233.50.202.225:5140	无效			5891
202-226	233.50.202.226:5140	无效			5888
202-227	233.50.202.227:5140	无效			5882
202-228	233.50.202.228:5140	无效			5643
202-229	233.50.202.229:5140	无效			5882
202-230	233.50.202.230:5140	无效			5886
202-231	233.50.202.231:5140	无效			6310
202-232	233.50.202.232:5140	无效			5882
202-233	233.50.202.233:5140	无效			5880
202-234	233.50.202.234:5140	无效			5892
202-235	233.50.202.235:5140	无效			5891
202-236	233.50.202.236:5140	无效			5627
202-237	233.50.202.237:5140	无效			5892
202-238	233.50.202.238:5140	无效			6307
202-239	233.50.202.239:5140	无效			5882
202-240	233.50.202.240:5140	无效			5883
202-241	233.50.202.241:5140	无效			5889
202-242	233.50.202.242:5140	无效			5890
202-243	233.50.202.243:5140	无效			5626
202-244	233.50.202.244:5140	无效			5892
202-245	233.50.202.245:5140	无效			6290
202-246	233.50.202.246:5140	无效			5896
202-247	233.50.202.247:5140	无效			5878
202-248	233.50.202.248:5140	无效			5888
202-249	233.50.202.249:5140	无效			5634
202-250	233.50.202.250:5140	无效			6663
202-251	233.50.202.251:5140	无效			5878
202-252	233.50.202.252:5140	无效			6287
202-253	233.50.202.253:5140	无效			6659
202-254	233.50.202.254:5140	无效			5885
