# 20260621_170950_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-139	233.50.202.139:5140	无效			1615
202-140	233.50.202.140:5140	无效			6509
202-141	233.50.202.141:5140	无效			5891
202-142	233.50.202.142:5140	无效			5612
202-143	233.50.202.143:5140	无效			6908
202-144	233.50.202.144:5140	无效			5635
202-145	233.50.202.145:5140	无效			6733
202-146	233.50.202.146:5140	无效			6650
202-147	233.50.202.147:5140	无效			5633
202-148	233.50.202.148:5140	无效			5637
202-149	233.50.202.149:5140	无效			5882
202-150	233.50.202.150:5140	无效			6493
202-151	233.50.202.151:5140	无效			6125
202-152	233.50.202.152:5140	无效			5645
202-153	233.50.202.153:5140	无效			5618
202-154	233.50.202.154:5140	无效			5630
202-155	233.50.202.155:5140	无效			1498
202-156	233.50.202.156:5140	无效			795
202-157	233.50.202.157:5140	无效			866
202-158	233.50.202.158:5140	无效			853
202-159	233.50.202.159:5140	无效			774
202-160	233.50.202.160:5140	无效			1500
202-161	233.50.202.161:5140	无效			809
202-162	233.50.202.162:5140	无效			814
202-163	233.50.202.163:5140	无效			818
202-164	233.50.202.164:5140	无效			850
202-165	233.50.202.165:5140	无效			1501
202-166	233.50.202.166:5140	无效			829
202-167	233.50.202.167:5140	无效			1626
202-168	233.50.202.168:5140	无效			824
202-169	233.50.202.169:5140	无效			580
202-170	233.50.202.170:5140	无效			2209
202-171	233.50.202.171:5140	无效			583
202-172	233.50.202.172:5140	无效			550
202-173	233.50.202.173:5140	无效			585
202-174	233.50.202.174:5140	无效			831
202-175	233.50.202.175:5140	无效			3217
202-176	233.50.202.176:5140	无效			706
202-177	233.50.202.177:5140	无效			888
202-178	233.50.202.178:5140	无效			881
202-179	233.50.202.179:5140	无效			6895
202-180	233.50.202.180:5140	无效			99999
202-181	233.50.202.181:5140	无效			99999
202-182	233.50.202.182:5140	无效			99999
202-183	233.50.202.183:5140	无效			9874
202-184	233.50.202.184:5140	无效			6145
202-185	233.50.202.185:5140	无效			99999
202-186	233.50.202.186:5140	无效			99999
202-187	233.50.202.187:5140	无效			99999
202-188	233.50.202.188:5140	无效			9870
202-189	233.50.202.189:5140	无效			6147
202-190	233.50.202.190:5140	无效			99999
202-191	233.50.202.191:5140	无效			99999
202-192	233.50.202.192:5140	无效			99999
202-193	233.50.202.193:5140	无效			9836
202-194	233.50.202.194:5140	无效			6133
202-195	233.50.202.195:5140	无效			99999
202-196	233.50.202.196:5140	无效			99999
202-197	233.50.202.197:5140	无效			99999
202-198	233.50.202.198:5140	无效			9839
202-199	233.50.202.199:5140	无效			6134
202-200	233.50.202.200:5140	无效			99999
202-201	233.50.202.201:5140	无效			99999
202-202	233.50.202.202:5140	无效			99999
202-203	233.50.202.203:5140	无效			9834
202-204	233.50.202.204:5140	无效			6130
202-205	233.50.202.205:5140	无效			99999
202-206	233.50.202.206:5140	无效			99999
202-207	233.50.202.207:5140	无效			99999
202-208	233.50.202.208:5140	无效			9818
202-209	233.50.202.209:5140	无效			6140
202-210	233.50.202.210:5140	无效			99999
202-211	233.50.202.211:5140	无效			99999
202-212	233.50.202.212:5140	无效			99999
202-213	233.50.202.213:5140	无效			9794
202-214	233.50.202.214:5140	无效			6916
202-215	233.50.202.215:5140	无效			99999
202-216	233.50.202.216:5140	无效			99999
202-217	233.50.202.217:5140	无效			99999
202-218	233.50.202.218:5140	无效			9832
202-219	233.50.202.219:5140	无效			6146
202-220	233.50.202.220:5140	无效			99999
202-221	233.50.202.221:5140	无效			99999
202-222	233.50.202.222:5140	无效			99999
202-223	233.50.202.223:5140	无效			9784
202-224	233.50.202.224:5140	无效			6145
202-225	233.50.202.225:5140	无效			99999
202-226	233.50.202.226:5140	无效			99999
202-227	233.50.202.227:5140	无效			99999
202-228	233.50.202.228:5140	无效			9759
202-229	233.50.202.229:5140	无效			6148
202-230	233.50.202.230:5140	无效			6538
202-231	233.50.202.231:5140	无效			5892
202-232	233.50.202.232:5140	无效			5886
202-233	233.50.202.233:5140	无效			6139
202-234	233.50.202.234:5140	无效			7179
202-235	233.50.202.235:5140	无效			6544
202-236	233.50.202.236:5140	无效			5875
202-237	233.50.202.237:5140	无效			5901
202-238	233.50.202.238:5140	无效			6133
202-239	233.50.202.239:5140	无效			6141
202-240	233.50.202.240:5140	无效			6532
202-241	233.50.202.241:5140	无效			5894
202-242	233.50.202.242:5140	无效			5887
202-243	233.50.202.243:5140	无效			5885
202-244	233.50.202.244:5140	无效			5881
202-245	233.50.202.245:5140	无效			6519
202-246	233.50.202.246:5140	无效			5889
202-247	233.50.202.247:5140	无效			5895
202-248	233.50.202.248:5140	无效			6138
202-249	233.50.202.249:5140	无效			6140
202-250	233.50.202.250:5140	无效			6515
202-251	233.50.202.251:5140	无效			5883
202-252	233.50.202.252:5140	无效			5894
202-253	233.50.202.253:5140	无效			5879
202-254	233.50.202.254:5140	无效			5897
