# 20260708_170559_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-97	233.50.202.97:5140	无效			322
202-98	233.50.202.98:5140	无效			328
202-99	233.50.202.99:5140	无效			343
202-110	233.50.202.110:5140	无效			1103
202-111	233.50.202.111:5140	无效			419
202-112	233.50.202.112:5140	无效			429
202-113	233.50.202.113:5140	无效			377
202-114	233.50.202.114:5140	无效			304
202-115	233.50.202.115:5140	无效			1074
202-116	233.50.202.116:5140	无效			392
202-117	233.50.202.117:5140	无效			454
202-118	233.50.202.118:5140	无效			326
202-119	233.50.202.119:5140	无效			302
202-120	233.50.202.120:5140	无效			1085
202-121	233.50.202.121:5140	无效			442
202-122	233.50.202.122:5140	无效			380
202-123	233.50.202.123:5140	无效			366
202-124	233.50.202.124:5140	无效			320
202-125	233.50.202.125:5140	无效			1092
202-126	233.50.202.126:5140	无效			391
202-127	233.50.202.127:5140	无效			452
202-128	233.50.202.128:5140	无效			386
202-129	233.50.202.129:5140	无效			305
202-130	233.50.202.130:5140	无效			5819
202-131	233.50.202.131:5140	无效			5079
202-132	233.50.202.132:5140	无效			5068
202-133	233.50.202.133:5140	无效			5070
202-134	233.50.202.134:5140	无效			5093
202-135	233.50.202.135:5140	无效			5783
202-136	233.50.202.136:5140	无效			5079
202-137	233.50.202.137:5140	无效			5069
202-138	233.50.202.138:5140	无效			5071
202-139	233.50.202.139:5140	无效			5073
202-140	233.50.202.140:5140	无效			5748
202-141	233.50.202.141:5140	无效			5071
202-142	233.50.202.142:5140	无效			5062
202-143	233.50.202.143:5140	无效			5063
202-144	233.50.202.144:5140	无效			5058
202-145	233.50.202.145:5140	无效			5833
202-146	233.50.202.146:5140	无效			5079
202-147	233.50.202.147:5140	无效			5073
202-148	233.50.202.148:5140	无效			5080
202-149	233.50.202.149:5140	无效			5072
202-150	233.50.202.150:5140	无效			5761
202-151	233.50.202.151:5140	无效			5076
202-152	233.50.202.152:5140	无效			5077
202-153	233.50.202.153:5140	无效			5066
202-154	233.50.202.154:5140	无效			5068
202-155	233.50.202.155:5140	无效			5830
202-156	233.50.202.156:5140	无效			5093
202-157	233.50.202.157:5140	无效			5069
202-158	233.50.202.158:5140	无效			5068
202-159	233.50.202.159:5140	无效			5068
202-160	233.50.202.160:5140	无效			5817
202-161	233.50.202.161:5140	无效			5073
202-162	233.50.202.162:5140	无效			5068
202-163	233.50.202.163:5140	无效			5077
202-164	233.50.202.164:5140	无效			5080
202-165	233.50.202.165:5140	无效			5758
202-166	233.50.202.166:5140	无效			5071
202-167	233.50.202.167:5140	无效			5073
202-168	233.50.202.168:5140	无效			5075
202-169	233.50.202.169:5140	无效			5074
202-170	233.50.202.170:5140	无效			5829
202-171	233.50.202.171:5140	无效			5079
202-172	233.50.202.172:5140	无效			5082
202-173	233.50.202.173:5140	无效			5078
202-174	233.50.202.174:5140	无效			5068
202-175	233.50.202.175:5140	无效			5801
202-176	233.50.202.176:5140	无效			5095
202-177	233.50.202.177:5140	无效			5079
202-178	233.50.202.178:5140	无效			5072
202-179	233.50.202.179:5140	无效			5070
202-180	233.50.202.180:5140	无效			6713
202-181	233.50.202.181:5140	无效			5874
202-182	233.50.202.182:5140	无效			5903
202-183	233.50.202.183:5140	无效			6131
202-184	233.50.202.184:5140	无效			6666
202-185	233.50.202.185:5140	无效			6710
202-186	233.50.202.186:5140	无效			5891
202-187	233.50.202.187:5140	无效			5877
202-188	233.50.202.188:5140	无效			6138
202-189	233.50.202.189:5140	无效			5889
202-190	233.50.202.190:5140	无效			6447
202-191	233.50.202.191:5140	无效			5888
202-192	233.50.202.192:5140	无效			6141
202-193	233.50.202.193:5140	无效			7169
202-194	233.50.202.194:5140	无效			5647
202-195	233.50.202.195:5140	无效			6691
202-196	233.50.202.196:5140	无效			5873
202-197	233.50.202.197:5140	无效			5895
202-198	233.50.202.198:5140	无效			6153
202-199	233.50.202.199:5140	无效			5879
202-200	233.50.202.200:5140	无效			6438
202-201	233.50.202.201:5140	无效			6635
202-202	233.50.202.202:5140	无效			5893
202-203	233.50.202.203:5140	无效			5639
202-204	233.50.202.204:5140	无效			5873
202-205	233.50.202.205:5140	无效			6666
202-206	233.50.202.206:5140	无效			5899
202-207	233.50.202.207:5140	无效			5878
202-208	233.50.202.208:5140	无效			6162
202-209	233.50.202.209:5140	无效			6894
202-210	233.50.202.210:5140	无效			6676
202-211	233.50.202.211:5140	无效			5891
202-212	233.50.202.212:5140	无效			5875
202-213	233.50.202.213:5140	无效			6146
202-214	233.50.202.214:5140	无效			5891
202-215	233.50.202.215:5140	无效			6660
202-216	233.50.202.216:5140	无效			5889
202-217	233.50.202.217:5140	无效			5889
202-218	233.50.202.218:5140	无效			5629
202-219	233.50.202.219:5140	无效			5890
202-220	233.50.202.220:5140	无效			6408
202-221	233.50.202.221:5140	无效			5884
202-222	233.50.202.222:5140	无效			6154
202-223	233.50.202.223:5140	无效			6897
202-224	233.50.202.224:5140	无效			5894
202-225	233.50.202.225:5140	无效			6644
202-226	233.50.202.226:5140	无效			5891
202-227	233.50.202.227:5140	无效			6916
202-228	233.50.202.228:5140	无效			5629
202-229	233.50.202.229:5140	无效			5891
202-230	233.50.202.230:5140	无效			6790
202-231	233.50.202.231:5140	无效			6909
202-232	233.50.202.232:5140	无效			5887
202-233	233.50.202.233:5140	无效			5636
202-234	233.50.202.234:5140	无效			5625
202-235	233.50.202.235:5140	无效			7804
202-236	233.50.202.236:5140	无效			7163
202-237	233.50.202.237:5140	无效			5897
202-238	233.50.202.238:5140	无效			5881
202-239	233.50.202.239:5140	无效			5886
202-240	233.50.202.240:5140	无效			6763
202-241	233.50.202.241:5140	无效			5896
202-242	233.50.202.242:5140	无效			5883
202-243	233.50.202.243:5140	无效			5887
202-244	233.50.202.244:5140	无效			5636
202-245	233.50.202.245:5140	无效			6768
202-246	233.50.202.246:5140	无效			5885
202-247	233.50.202.247:5140	无效			5883
202-248	233.50.202.248:5140	无效			5888
202-249	233.50.202.249:5140	无效			5890
202-250	233.50.202.250:5140	无效			6765
202-251	233.50.202.251:5140	无效			5875
202-252	233.50.202.252:5140	无效			5894
202-253	233.50.202.253:5140	无效			5885
202-254	233.50.202.254:5140	无效			5887
