# 20260808_145015_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.21.1.18:5002	无效			5634
浙江卫视	239.21.1.17:5002	无效			9371
浙江卫视	239.21.1.90:5002	有效			0
江苏卫视	239.21.1.19:5002	无效			6661
江苏卫视	239.21.1.89:5002	有效	1920x1080	h264	7382
北京卫视	239.21.1.20:5002	无效			5626
北京卫视	239.21.1.88:5002	有效			0
北京卫视	239.21.2.172:5002	有效			0
东方卫视	239.21.1.111:5002	有效			0
东方卫视	239.21.1.23:5002	无效			6326
安徽卫视	239.21.1.159:5002	有效			0
安徽卫视	239.21.1.21:5002	无效			6117
广东卫视	239.21.1.26:5002	无效			5631
广东卫视	239.21.1.92:5002	有效			0
深圳卫视	239.21.1.25:5002	无效			7322
深圳卫视	239.21.1.93:5002	有效	1920x1080	h264	10437
辽宁卫视	239.21.1.164:5002	有效			0
辽宁卫视	239.21.1.27:5002	无效			7674
天津卫视	239.21.1.165:5002	有效			0
天津卫视	239.21.1.22:5002	无效			5632
重庆卫视	239.21.1.233:5002	有效			0
重庆卫视	239.21.1.24:5002	无效			6322
东南卫视	239.21.1.113:5002	有效			0
东南卫视	239.21.1.29:5002	无效			6115
河北卫视	239.21.1.168:5002	有效			0
河北卫视	239.21.1.35:5002	无效			6649
河南卫视	239.21.1.38:5002	无效			6319
河南卫视	239.21.2.37:5002	有效			0
湖北卫视	239.21.1.163:5002	有效			0
湖北卫视	239.21.1.32:5002	无效			6869
陕西卫视	239.21.1.30:5002	有效			0
四川卫视	239.21.1.34:5002	无效			5891
四川卫视	239.21.2.15:5002	有效			0
海南卫视	239.21.1.31:5002	无效			7299
海南卫视	239.21.2.14:5002	有效			0
甘肃卫视	239.21.1.47:5002	无效			5632
甘肃卫视	239.21.2.22:5002	有效			0
广西卫视	239.21.1.39:5002	无效			7942
贵州卫视	239.21.1.166:5002	有效			0
贵州卫视	239.21.1.42:5002	无效			6300
黑龙江卫视	239.21.1.28:5002	无效			5862
黑龙江卫视	239.21.1.91:5002	有效			0
江西卫视	239.21.1.167:5002	有效			0
江西卫视	239.21.1.36:5002	无效			6391
吉林卫视	239.21.1.37:5002	无效			6290
吉林卫视	239.21.2.49:5002	有效			0
内蒙古卫视	239.21.1.41:5002	有效			0
宁夏卫视	239.21.1.44:5002	有效			0
山西卫视	239.21.1.33:5002	有效	720x576	h264	6698
新疆卫视	239.21.1.45:5002	有效			0
云南卫视	239.21.1.40:5002	无效			6889
青海卫视	239.21.1.43:5002	无效			5636
青海卫视	239.21.2.51:5002	有效			0
西藏卫视	239.21.1.46:5002	有效	720x576	h264	5899
兵团卫视	239.21.1.234:5002	有效			0
三沙卫视	239.21.2.9:5002	有效			0
厦门卫视	239.21.2.6:5002	有效			0
动作影院	239.21.1.123:5002	无效			6309
喜剧影院	239.21.1.122:5002	无效			5849
精彩影视	239.21.2.91:5002	有效	1920x1080	h264	8035
四海钓鱼	239.21.2.38:5002	无效			5629
卡酷少儿	239.21.2.120:5002	有效			0
求索纪录	239.21.2.159:5002	有效	1920x1080	h264	7570
快乐垂钓	239.21.2.97:5002	有效			0
茶频道	239.21.2.110:5002	有效			0
金鹰纪实	239.21.1.170:5002	有效			0
金鹰卡通	239.21.1.48:5002	无效			6117
金鹰卡通	239.21.2.121:5002	有效			0
梨园频道	239.21.2.101:5002	有效			0
武术世界	239.21.2.96:5002	有效			0
文物宝库	239.21.2.109:5002	有效	1920x1080	h264	8185
中华特产	239.21.2.43:5002	无效			5901
车迷	239.21.2.39:5002	无效			6550
环球旅游	239.21.2.40:5002	无效			6111
财富天下	239.21.1.127:5002	有效			0
东方财经	239.21.2.108:5002	有效			0
法治天地	239.21.2.105:5002	有效			0
生活时尚	239.21.2.103:5002	有效			0
都市剧场	239.21.2.90:5002	有效	1920x1080	h264	6411
游戏风云	239.21.2.107:5002	有效			0
动漫秀场	239.21.2.92:5002	有效	1920x1080	h264	6236
乐游	239.21.2.104:5002	有效			0
纪实人文	239.21.1.171:5002	无效			4761
纪实人文	239.21.1.195:5002	无效			625
金色学堂	239.21.2.102:5002	有效	1920x1080	h264	8221
魅力足球	239.21.2.95:5002	无效			6102
哈哈炫动	239.21.1.51:5002	无效			6945
嘉佳卡通	239.21.2.5:5002	有效			0
优漫卡通	239.21.1.50:5002	有效			0
中国交通	239.21.1.115:5002	有效			0
光影	239.21.1.131:5002	无效			5684
济南商务	239.21.1.67:5002	无效			6096
济南娱乐	239.21.1.66:5002	有效			0
济南少儿	239.21.1.68:5002	有效			0
济南影视	239.21.1.65:5002	有效			0
济南教育频道	239.21.1.133:5002	有效			0
济南新闻	239.21.1.62:5002	有效			0
济南新闻综合	239.21.1.94:5002	有效			0
济南生活	239.21.1.64:5002	有效			0
济南科教	239.21.1.150:5002	无效			5990
济南都市	239.21.1.63:5002	有效			0
济南鲁中	239.21.1.149:5002	有效			0
青岛1	239.21.1.69:5002	有效			0
青岛2	239.21.1.70:5002	有效			0
青岛3	239.21.1.71:5002	有效			0
青岛4	239.21.1.72:5002	有效			0
青岛5	239.21.1.73:5002	无效			5595
青岛6	239.21.1.74:5002	有效			0
青岛综合	239.21.2.57:5002	有效			0
淄博影视频道	239.21.1.182:5002	有效			0
淄博新闻综合	239.21.1.84:5002	有效			0
淄博生活	239.21.1.109:5002	有效			0
淄博科教	239.21.1.110:5002	无效			6112
淄博都市	239.21.1.83:5002	有效			0
东营公共	239.21.1.82:5002	有效			0
东营新闻	239.21.1.81:5002	有效			0
烟台公共	239.21.1.117:5002	有效			0
烟台影视频道	239.21.1.204:5002	有效			0
烟台新闻综合	239.21.1.116:5002	有效			0
烟台经济科技	239.21.1.205:5002	有效			0
潍坊寿光新闻	239.21.1.180:5002	有效			0
潍坊新闻综合	239.21.1.77:5002	有效			0
潍坊经济生活	239.21.1.78:5002	有效			0
济宁公共	239.21.2.20:5002	有效			0
济宁生活	239.21.1.139:5002	有效			0
济宁综合	239.21.1.138:5002	无效			5890
济宁综合频道	239.21.2.19:5002	有效			0
日照岚山频道	239.21.1.209:5002	有效			0
日照新闻	239.21.1.79:5002	有效			0
日照科教	239.21.1.80:5002	有效			0
日照莒县TV-1	239.21.1.236:5002	有效			0
德州新闻综合	239.21.1.75:5002	有效			0
德州经济生活	239.21.1.76:5002	有效			0
聊城民生频道	239.21.1.254:5002	有效			0
聊城综合频道	239.21.1.253:5002	有效			0
滨州公共	239.21.1.119:5002	有效			0
滨州新闻	239.21.1.118:5002	有效			0
滨州综合频道	239.21.1.238:5002	有效			0
菏泽1	239.21.1.103:5002	有效			0
菏泽2	239.21.2.18:5002	有效			0
111号[785*576]	239.21.2.111:5002	有效			0
112号[768*576]	239.21.2.112:5002	无效			5671
115号[768*576]	239.21.2.115:5002	有效			0
116号[768*576]	239.21.2.116:5002	无效			6100
117号[768*576]	239.21.2.117:5002	无效			6766
118号[768*576]	239.21.2.118:5002	无效			5688
122号[1920*1080]	239.21.2.122:5002	有效			0
123号[1920*1080]	239.21.2.123:5002	有效			0
129号[1920*1080]	239.21.2.129:5002	有效			0
130号[1920*1080]	239.21.2.130:5002	有效			0
131号[1920*1080]	239.21.2.131:5002	有效			0
132号[768*576]	239.21.2.132:5002	有效			0
133号[768*576]	239.21.2.133:5002	无效			6090
134号[1920*1080]	239.21.2.134:5002	有效			0
135号[1920*1080]	239.21.2.135:5002	有效			0
160号[1920*1080]	239.21.1.160:5002	有效			0
223号[1920*1080]	239.21.1.223:5002	有效			0
26号[768*576]	239.21.2.26:5002	有效			0
52号[1920*1080]	239.21.2.52:5002	有效			0
53号[1920*1080]	239.21.2.53:5002	有效			0
55号[1920*1080]	239.21.2.55:5002	无效			5979
56号[1920*1080]	239.21.2.56:5002	有效			0
58号[1920*1080]	239.21.2.58:5002	有效			0
59号[1920*1080]	239.21.2.59:5002	有效			0
60号[1920*1080]	239.21.2.60:5002	有效			0
61号[1920*1080]	239.21.2.61:5002	有效			0
62号[1920*1080]	239.21.2.62:5002	有效			0
63号[1920*1080]	239.21.2.63:5002	有效			0
64号[1920*1080]	239.21.2.64:5002	有效			0
65号[1920*1080]	239.21.2.65:5002	有效			0
66号[768*576]	239.21.2.66:5002	有效			0
68号[1920*1080]	239.21.2.68:5002	有效			0
71号[3840*2160]	239.21.2.71:5002	无效			5681
77号[1920*1080]	239.21.2.77:5002	有效			0
79号[1920*1080]	239.21.2.79:5002	有效			0
80号[1920*1080]	239.21.2.80:5002	有效			0
81号[785*576]	239.21.2.81:5002	有效			0
82号[785*576]	239.21.2.82:5002	无效			6074
83号[1920*1080]	239.21.2.83:5002	有效			0
84号[1920*1080]	239.21.2.84:5002	有效			0
85号[1920*1080]	239.21.2.85:5002	有效			0
86号[1920*1080]	239.21.2.86:5002	有效			0
87号[1920*1080]	239.21.2.87:5002	有效			0
88号[1920*1080]	239.21.2.88:5002	有效			0
89号[1920*1080]	239.21.2.89:5002	有效			0
93号[768*576]	239.21.2.93:5002	有效			0
94号[785*576]	239.21.2.94:5002	有效			0
98号[768*576]	239.21.2.98:5002	无效			5996
99号[768*576]	239.21.2.99:5002	无效			5680
BRTV纪实科教	239.21.1.172:5002	有效			0
BTV卡酷少儿	239.21.1.49:5002	无效			6089
BTV纪实 LD	239.21.1.194:5002	无效			5900
CCTV-4 北美	239.21.2.29:5002	有效			0
CCTV-4 欧洲	239.21.2.28:5002	有效			0
CCTV5+ LD	239.21.1.190:5002	无效			5691
CCTVNews	239.21.1.10:5002	有效			0
CGTN纪录	239.21.2.31:5002	有效			0
IPTV5+	239.21.1.161:5002	无效			6095
IPTV少儿动画	239.21.1.125:5002	无效			5894
IPTV热播剧场	239.21.1.128:5002	无效			5683
IPTV相声小品	239.21.1.126:5002	无效			3322
IPTV经典电影	239.21.1.124:5002	无效			3031
IPTV魅力时尚	239.21.1.129:5002	无效			2966
东平综合频道	239.21.1.216:5002	有效			0
东明1	239.21.1.246:5002	有效			0
乳山综合频道	239.21.1.220:5002	有效			0
五莲新闻	239.21.1.249:5002	无效			3324
体育赛事	239.21.2.44:5002	无效			3046
兖州新闻频道	239.21.1.224:5002	有效			0
兰陵综合频道	239.21.1.237:5002	有效			0
农林卫视	239.21.1.235:5002	有效			0
冠县综合	239.21.1.250:5002	有效			0
单县综合频道	239.21.2.21:5002	有效			0
墨宝	239.21.1.130:5002	无效			3959
夏津公共频道	239.21.1.102:5002	有效			0
夏津综合频道	239.21.1.106:5002	有效			0
天下足球	239.21.1.162:5002	无效			3336
宁津综合频道	239.21.2.50:5002	有效			0
宁阳2	239.21.1.144:5002	有效			0
宁阳综合频道	239.21.1.143:5002	有效			0
安丘综合频道	239.21.2.13:5002	有效			0
定陶TV-1	239.21.1.244:5002	有效			0
寿光蔬菜	239.21.1.218:5002	有效			0
居家购物	239.21.1.112:5002	有效			0
巨野新闻频道	239.21.1.215:5002	有效			0
平原综合频道	239.21.1.243:5002	有效			0
平度新闻综合	239.21.1.228:5002	有效			0
平阴综合频道	239.21.1.221:5002	有效			0
广播	239.21.2.36:5002	有效			0
惠民综合	239.21.1.181:5002	有效			0
文登TV-1	239.21.1.174:5002	有效			0
新泰乡村频道	239.21.1.248:5002	有效			0
新泰综合频道	239.21.1.210:5002	有效			0
新闻综合	239.21.1.193:5002	有效			0
无棣综合频道	239.21.1.214:5002	有效			0
昌乐综合频道	239.21.1.245:5002	有效			0
昌邑综合频道	239.21.2.27:5002	有效			0
曲阜综合频道	239.21.1.225:5002	有效			0
栖霞综合	239.21.1.229:5002	有效			0
桓台综合	239.21.1.105:5002	有效			0
梁山综合频道	239.21.2.12:5002	有效			0
武城综合频道	239.21.1.239:5002	有效			0
武城综艺影视	239.21.1.240:5002	无效			4979
汽摩	239.21.2.142:5002	有效			0
沂源新闻	239.21.1.114:5002	有效			0
沾化综合频道	239.21.1.226:5002	有效			0
济阳综合频道	239.21.1.187:5002	有效			0
海洋频道	239.21.2.119:5002	有效			0
海看	239.21.1.96:5002	无效			5004
海看儿歌	239.21.1.86:5002	无效			3311
海看剧场	239.21.1.98:5002	无效			3031
海看大片	239.21.1.121:5002	无效			3964
海看大片	239.21.1.99:5002	无效			3305
海看少儿	239.21.1.97:5002	无效			3025
海看热播	239.21.1.100:5002	无效			3975
海看爱宠	239.21.1.85:5002	无效			3297
海看电竞	239.21.1.135:5002	无效			3995
海看电竞 LD	239.21.1.191:5002	无效			4003
滕州综合	239.21.1.178:5002	无效			3308
爱生活	239.21.1.212:5002	无效			3009
牟平新闻	239.21.2.10:5002	有效			0
牟平生活	239.21.2.11:5002	有效			0
生态环境	239.21.2.160:5002	有效			0
生态环境	239.21.2.42:5002	无效			2976
禹城综合频道	239.21.1.241:5002	有效			0
禹城综艺频道	239.21.1.242:5002	有效			0
精选	239.21.1.213:5002	无效			3280
综合测试	239.21.1.203:5002	有效			0
美人	239.21.1.132:5002	无效			3041
茌平综合频道	239.21.1.219:5002	有效			0
荣成综合频道	239.21.1.227:5002	有效			0
莘县综合频道	239.21.1.211:5002	有效			0
莱西综合频道	239.21.1.247:5002	有效			0
蒙阴综合频道	239.21.2.23:5002	有效			0
诸城新闻	239.21.1.217:5002	有效			0
超清电影 4K	239.21.1.179:5002	无效			3969
邹城综合频道	239.21.1.185:5002	有效			0
郓城综合频道	239.21.1.251:5002	有效			0
金乡新闻	239.21.1.184:5002	无效			4279
金鹰纪实 LD	239.21.1.196:5002	无效			4007
长清新闻	239.21.1.107:5002	有效			0
阳信新闻综合	239.21.1.252:5002	有效			0
陵城综合频道	239.21.2.24:5002	有效			0
青州文化旅游	239.21.1.231:5002	有效			0
青州综合频道	239.21.1.232:5002	有效			0
齐河新闻频道	239.21.1.230:5002	有效			0
