# 20260526_065954_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-12社会与法	239.0.0.20:5140	无效			5718
CCTV12	225.0.4.129:7980	无效			5079
CCTV-13新闻	239.0.0.190:5140	有效			0
CCTV13	225.0.4.219:7980	无效			5672
CCTV-14少儿	239.0.0.21:5140	无效			5081
CCTV14	225.0.4.128:7980	无效			5582
CCTV-15音乐	239.0.0.188:5140	有效			0
CCTV15	225.0.4.220:7980	无效			5081
CCTV-17农业农村	239.0.0.152:5140	有效			0
CCTV17	225.0.4.179:7980	无效			5660
CCTV4K超高清	239.0.0.184:5140	无效			5085
CHC动作电影	225.0.4.229:7980	无效			5815
CHC动作电影	239.0.0.24:5140	有效			0
CHC家庭影院	225.0.4.228:7980	无效			5098
CHC家庭影院	239.0.0.23:5140	无效			5787
风云音乐	225.0.4.205:7980	无效			5070
世界地理	225.0.4.207:7980	无效			5938
第一剧场	225.0.4.206:7980	无效			5206
风云剧场	225.0.4.209:7980	无效			5762
兵器科技	225.0.4.223:7980	无效			5059
风云足球	225.0.4.210:7980	无效			5688
怀旧剧场	225.0.4.222:7980	无效			5097
女性时尚	225.0.4.208:7980	无效			5888
央视台球	225.0.4.224:7980	无效			5217
老故事	239.0.0.27:5140	有效			0
优优宝贝	225.0.4.126:7980	无效			5840
CGTN英语	239.0.0.49:5140	有效			0
CETV1	225.0.4.186:7980	无效			5089
CETV1	239.0.0.51:5140	有效			0
CETV2	239.0.0.196:5140	有效			0
CETV4	225.0.4.182:7980	无效			5964
CETV4	225.0.4.185:7980	无效			5570
CETV4	239.0.0.98:5140	有效			0
湖南卫视	225.0.4.75:7980	无效			5894
湖南卫视	239.0.0.68:5140	无效			5195
浙江卫视	225.0.4.81:7980	无效			5922
浙江卫视	239.0.0.61:5140	有效			0
江苏卫视	225.0.4.79:7980	无效			5397
江苏卫视	239.0.0.60:5140	无效			5771
北京卫视	225.0.4.78:7980	无效			5085
北京卫视	239.0.0.52:5140	无效			5836
东方卫视	225.0.4.80:7980	无效			5116
东方卫视	239.0.0.58:5140	无效			5758
安徽卫视	225.0.4.133:7980	无效			5129
安徽卫视	239.0.0.65:5140	有效			0
广东卫视	225.0.4.84:7980	无效			5753
广东卫视	239.0.0.70:5140	无效			5089
深圳卫视	225.0.4.202:7980	无效			5961
深圳卫视	239.0.0.71:5140	无效			5640
辽宁卫视	225.0.4.98:7980	无效			5960
辽宁卫视	239.0.0.56:5140	有效			0
山东卫视	225.0.4.199:7980	无效			5621
山东卫视	239.0.0.66:5140	有效			0
天津卫视	225.0.4.82:7980	无效			6005
天津卫视	239.0.0.54:5140	无效			5674
重庆卫视	225.0.4.187:7980	无效			6074
重庆卫视	239.0.0.72:5140	无效			5663
东南卫视	225.0.4.200:7980	无效			5894
东南卫视	239.0.0.62:5140	有效			0
河北卫视	225.0.4.174:7980	无效			5441
河北卫视	239.0.0.55:5140	有效			0
河南卫视	239.0.0.182:5140	有效			0
湖北卫视	225.0.4.217:7980	无效			6054
湖北卫视	239.0.0.67:5140	有效			0
陕西卫视	239.0.0.53:5140	有效			0
海南卫视	239.0.0.100:5140	无效			5693
甘肃卫视	225.0.4.181:7980	无效			5836
甘肃卫视	239.0.0.192:5140	无效			5216
广西卫视	239.0.0.185:5140	有效			0
贵州卫视	225.0.4.175:7980	无效			5757
贵州卫视	239.0.0.64:5140	有效			0
黑龙江卫视	225.0.4.201:7980	无效			5130
黑龙江卫视	239.0.0.57:5140	无效			5867
江西卫视	225.0.4.203:7980	无效			5334
江西卫视	239.0.0.63:5140	有效			0
吉林卫视	239.0.0.191:5140	有效			0
内蒙古卫视	239.0.0.79:5140	无效			5865
宁夏卫视	239.0.0.110:5140	无效			5331
山西卫视	239.0.0.78:5140	无效			5986
新疆卫视	225.0.4.60:7980	无效			5643
新疆卫视	239.0.0.111:5140	无效			5926
云南卫视	239.0.0.74:5140	有效			0
青海卫视	239.0.0.108:5140	有效			0
西藏卫视	225.0.4.67:7980	无效			5511
西藏卫视	239.0.0.104:5140	无效			5773
兵团卫视	225.0.4.72:7980	无效			5158
兵团卫视	239.0.0.183:5140	无效			5866
康巴卫视	239.0.0.175:5140	有效			0
三沙卫视	239.0.0.195:5140	无效			5434
厦门卫视	239.0.0.194:5140	有效			0
延边卫视	239.0.0.76:5140	有效			0
山东教育卫视	225.0.4.177:7980	无效			6006
山东教育卫视	239.0.0.197:5140	有效			0
北京卫视4K	225.0.4.122:7980	无效			5623
北京卫视4K	225.0.4.123:7980	无效			5903
江苏卫视4K	225.0.4.104:7980	无效			5496
浙江卫视4K	225.0.4.105:7980	无效			5954
山东卫视4K	225.0.4.106:7980	无效			5708
湖南卫视4K	225.0.4.107:7980	无效			5945
广东卫视4K	225.0.4.102:7980	无效			5689
深圳卫视4K	225.0.4.101:7980	无效			5951
东方卫视4K	225.0.4.103:7980	无效			5590
精彩影视	225.0.4.231:7980	无效			5857
精彩影视	239.0.0.26:5140	无效			5652
欢笑剧场4K	225.0.4.234:7980	无效			5997
北京纪实科教	239.0.0.77:5140	有效			0
卡酷少儿	239.0.0.75:5140	有效			0
先锋乒羽	239.0.0.37:5140	无效			5623
快乐垂钓	225.0.4.213:7980	无效			5895
快乐垂钓	239.0.0.40:5140	有效			0
茶频道	225.0.4.233:7980	无效			5659
茶频道	239.0.0.36:5140	无效			5867
金鹰纪实	239.0.0.69:5140	有效			0
金鹰卡通	239.0.0.95:5140	有效			0
财富天下	239.0.0.34:5140	有效			0
上海法治天地	239.0.0.33:5140	有效			0
法治天地	225.0.4.240:7980	无效			5704
生活时尚	225.0.4.241:7980	无效			5980
都市剧场	225.0.4.235:7980	无效			5630
游戏风云	225.0.4.237:7980	无效			5917
上海动漫秀场	239.0.0.28:5140	有效			0
动漫秀场	225.0.4.236:7980	无效			5618
乐游	225.0.4.242:7980	无效			5907
上海金色学堂	239.0.0.32:5140	有效			0
金色学堂	225.0.4.239:7980	无效			5614
嘉佳卡通	225.0.4.221:7980	无效			5948
中学生	239.0.0.29:5140	有效			0
中国交通	225.0.4.125:7980	无效			5608
中国交通	239.0.0.143:5140	有效			0
求索记录	225.0.4.232:7980	无效			5905
北京卫视4K-25P	239.0.0.198:5140	有效			0
上海乐游频道	239.0.0.30:5140	有效			0
上海欢笑剧场4K	239.0.0.201:5140	有效			0
江苏卫视4K50P	239.0.0.205:5140	有效			0
浙江卫视4K50P	239.0.0.206:5140	无效			5658
山东卫视4K50P	239.0.0.208:5140	无效			5900
山东教育	225.0.4.183:7980	无效			5632
湖南卫视4K50P	239.0.0.204:5140	有效			0
广东卫视4K-25P	239.0.0.200:5140	有效			0
深圳卫视4K-25P	239.0.0.199:5140	有效			0
东方卫视4K50P	239.0.0.207:5140	有效			0
重庆少儿	225.0.4.191:7980	无效			5955
重庆影视剧	225.0.4.192:7980	无效			5582
重庆文体娱乐	225.0.4.194:7980	无效			5909
重庆新农村	225.0.4.189:7980	无效			5659
重庆新闻	225.0.4.188:7980	无效			5919
重庆汽摩	225.0.4.195:7980	无效			5634
重庆社会与法	225.0.4.190:7980	无效			5940
重庆移动	225.0.4.197:7980	无效			5623
重庆移动	225.0.4.215:7980	无效			5945
重庆红叶	225.0.4.193:7980	无效			5611
重庆红岩文化	225.0.4.196:7980	无效			5898
西藏卫视高清	239.0.0.39:5140	有效			0
西藏藏语频道	239.0.0.105:5140	有效			0
宁夏卫视高清	239.0.0.35:5140	有效			0
新疆卫视高清	239.0.0.38:5140	有效			0
CETV早期教育	225.0.4.227:7980	无效			5651
CHC影迷电影	225.0.4.230:7980	无效			5920
CHC影迷电影	239.0.0.25:5140	有效			0
兵团卫视高清	239.0.0.41:5140	有效			0
华数动画1	225.0.4.158:7980	无效			5588
华数电影1	225.0.4.47:7980	无效			5909
华数电影10	225.0.4.170:7980	无效			5601
华数电影11	225.0.4.171:7980	无效			5933
华数电影12	225.0.4.172:7980	无效			5610
华数电影2	225.0.4.48:7980	无效			5926
华数电影3	225.0.4.50:7980	无效			5551
华数电影4	225.0.4.52:7980	无效			5898
华数电影4K	225.0.4.226:7980	无效			5589
华数电影5	225.0.4.54:7980	无效			5872
华数电影6	225.0.4.152:7980	无效			5644
华数电影7	225.0.4.162:7980	无效			5877
华数电影8	225.0.4.166:7980	无效			5626
华数电影9	225.0.4.169:7980	无效			5821
华数电视剧1	225.0.4.145:7980	无效			5657
华数电视剧2	225.0.4.146:7980	无效			5715
华数电视剧3	225.0.4.147:7980	无效			5682
华数电视剧4	225.0.4.168:7980	无效			5822
华数电视剧5	225.0.4.55:7980	无效			5649
央视文化精品	225.0.4.212:7980	无效			5848
央视网CCTV10	225.0.4.153:7980	无效			5584
央视网CCTV10	225.0.4.57:7980	无效			5713
央视网CCTV11	225.0.4.56:7980	无效			5644
央视网CCTV15	225.0.4.148:7980	无效			5804
央视网CCTV3	225.0.4.159:7980	无效			5621
央视网CCTV3	225.0.4.51:7980	无效			5746
央视网CCTV5	225.0.4.167:7980	无效			5638
央视网CCTV5	225.0.4.53:7980	无效			5707
央视网CCTV7	225.0.4.154:7980	无效			5642
央视网CCTV9	225.0.4.165:7980	无效			5777
安多卫视	239.0.0.109:5140	无效			5581
无节目	225.0.4.178:7980	无效			5759
高尔夫网球	225.0.4.211:7980	无效			5611
