# 20260523_110436_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳卫视	239.0.0.71:5140	无效			6024
辽宁卫视	225.0.4.98:7980	无效			5826
辽宁卫视	239.0.0.56:5140	无效			5597
山东卫视	225.0.4.199:7980	无效			5959
山东卫视	239.0.0.66:5140	无效			5806
天津卫视	225.0.4.82:7980	无效			5597
天津卫视	239.0.0.54:5140	无效			5950
重庆卫视	225.0.4.187:7980	无效			5738
重庆卫视	239.0.0.72:5140	无效			5130
东南卫视	225.0.4.200:7980	无效			6023
东南卫视	239.0.0.62:5140	无效			5792
河北卫视	225.0.4.174:7980	无效			5663
河北卫视	239.0.0.55:5140	无效			5907
河南卫视	239.0.0.182:5140	无效			5559
湖北卫视	225.0.4.217:7980	无效			5086
湖北卫视	239.0.0.67:5140	无效			5957
陕西卫视	239.0.0.53:5140	无效			5867
海南卫视	239.0.0.100:5140	无效			5600
甘肃卫视	225.0.4.181:7980	无效			5942
甘肃卫视	239.0.0.192:5140	无效			5676
广西卫视	239.0.0.185:5140	无效			5071
贵州卫视	225.0.4.175:7980	无效			6012
贵州卫视	239.0.0.64:5140	无效			5849
黑龙江卫视	225.0.4.201:7980	无效			5611
黑龙江卫视	239.0.0.57:5140	无效			5961
江西卫视	225.0.4.203:7980	无效			5855
江西卫视	239.0.0.63:5140	无效			5586
吉林卫视	239.0.0.191:5140	无效			6023
内蒙古卫视	239.0.0.79:5140	无效			5829
宁夏卫视	239.0.0.110:5140	无效			5561
山西卫视	239.0.0.78:5140	无效			5992
新疆卫视	225.0.4.60:7980	无效			5715
新疆卫视	239.0.0.111:5140	无效			5490
云南卫视	239.0.0.74:5140	无效			5933
青海卫视	239.0.0.108:5140	无效			5924
西藏卫视	225.0.4.67:7980	无效			5604
西藏卫视	239.0.0.104:5140	无效			5933
兵团卫视	225.0.4.72:7980	无效			5730
兵团卫视	239.0.0.183:5140	无效			5131
康巴卫视	239.0.0.175:5140	无效			6018
三沙卫视	239.0.0.195:5140	无效			5761
厦门卫视	239.0.0.194:5140	无效			5608
延边卫视	239.0.0.76:5140	无效			6002
山东教育卫视	225.0.4.177:7980	无效			5770
山东教育卫视	239.0.0.197:5140	无效			5638
北京卫视4K	225.0.4.122:7980	无效			6016
北京卫视4K	225.0.4.123:7980	无效			5695
江苏卫视4K	225.0.4.104:7980	无效			5534
浙江卫视4K	225.0.4.105:7980	无效			5944
山东卫视4K	225.0.4.106:7980	无效			5895
湖南卫视4K	225.0.4.107:7980	无效			5588
广东卫视4K	225.0.4.102:7980	无效			5954
深圳卫视4K	225.0.4.101:7980	无效			5747
东方卫视4K	225.0.4.103:7980	无效			5484
精彩影视	225.0.4.231:7980	无效			5928
精彩影视	239.0.0.26:5140	无效			5716
欢笑剧场4K	225.0.4.234:7980	无效			5460
北京纪实科教	239.0.0.77:5140	无效			5974
卡酷少儿	239.0.0.75:5140	无效			5764
先锋乒羽	239.0.0.37:5140	无效			5611
快乐垂钓	225.0.4.213:7980	无效			5948
快乐垂钓	239.0.0.40:5140	无效			5719
茶频道	225.0.4.233:7980	无效			5574
茶频道	239.0.0.36:5140	无效			5967
金鹰纪实	239.0.0.69:5140	无效			5824
金鹰卡通	239.0.0.95:5140	无效			5585
财富天下	239.0.0.34:5140	无效			5966
上海法治天地	239.0.0.33:5140	无效			5686
法治天地	225.0.4.240:7980	无效			5517
生活时尚	225.0.4.241:7980	无效			5956
都市剧场	225.0.4.235:7980	无效			5841
游戏风云	225.0.4.237:7980	无效			5594
上海动漫秀场	239.0.0.28:5140	无效			5961
动漫秀场	225.0.4.236:7980	无效			5812
乐游	225.0.4.242:7980	无效			5591
上海金色学堂	239.0.0.32:5140	无效			6004
金色学堂	225.0.4.239:7980	无效			5781
嘉佳卡通	225.0.4.221:7980	无效			5597
中学生	239.0.0.29:5140	无效			5955
中国交通	225.0.4.125:7980	无效			5756
中国交通	239.0.0.143:5140	无效			5659
求索记录	225.0.4.232:7980	无效			5905
北京卫视4K-25P	239.0.0.198:5140	无效			5759
上海乐游频道	239.0.0.30:5140	无效			5672
上海欢笑剧场4K	239.0.0.201:5140	无效			5925
江苏卫视4K50P	239.0.0.205:5140	无效			5751
浙江卫视4K50P	239.0.0.206:5140	无效			5586
山东卫视4K50P	239.0.0.208:5140	无效			5951
山东教育	225.0.4.183:7980	无效			5749
湖南卫视4K50P	239.0.0.204:5140	无效			5620
广东卫视4K-25P	239.0.0.200:5140	无效			5960
深圳卫视4K-25P	239.0.0.199:5140	无效			5759
东方卫视4K50P	239.0.0.207:5140	无效			5602
重庆少儿	225.0.4.191:7980	无效			5926
重庆影视剧	225.0.4.192:7980	无效			5689
重庆文体娱乐	225.0.4.194:7980	无效			5568
重庆新农村	225.0.4.189:7980	无效			5984
重庆新闻	225.0.4.188:7980	无效			5760
重庆汽摩	225.0.4.195:7980	无效			5603
重庆社会与法	225.0.4.190:7980	无效			5953
重庆移动	225.0.4.197:7980	无效			5745
重庆移动	225.0.4.215:7980	无效			5584
重庆红叶	225.0.4.193:7980	无效			5952
重庆红岩文化	225.0.4.196:7980	无效			5661
西藏卫视高清	239.0.0.39:5140	无效			5558
西藏藏语频道	239.0.0.105:5140	无效			5932
宁夏卫视高清	239.0.0.35:5140	无效			5794
新疆卫视高清	239.0.0.38:5140	无效			5565
CETV早期教育	225.0.4.227:7980	无效			5924
CHC影迷电影	225.0.4.230:7980	无效			5710
CHC影迷电影	239.0.0.25:5140	无效			5614
兵团卫视高清	239.0.0.41:5140	无效			5938
华数动画1	225.0.4.158:7980	无效			5766
华数电影1	225.0.4.47:7980	无效			5583
华数电影10	225.0.4.170:7980	无效			5930
华数电影11	225.0.4.171:7980	无效			5764
华数电影12	225.0.4.172:7980	无效			5548
华数电影2	225.0.4.48:7980	无效			5914
华数电影3	225.0.4.50:7980	无效			5757
华数电影4	225.0.4.52:7980	无效			5606
华数电影4K	225.0.4.226:7980	无效			5913
华数电影5	225.0.4.54:7980	无效			5797
华数电影6	225.0.4.152:7980	无效			5573
华数电影7	225.0.4.162:7980	无效			5910
华数电影8	225.0.4.166:7980	无效			5787
华数电影9	225.0.4.169:7980	无效			5560
华数电视剧1	225.0.4.145:7980	无效			5907
华数电视剧2	225.0.4.146:7980	无效			5774
华数电视剧3	225.0.4.147:7980	无效			5569
华数电视剧4	225.0.4.168:7980	无效			5900
华数电视剧5	225.0.4.55:7980	无效			5709
央视文化精品	225.0.4.212:7980	无效			5619
央视网CCTV10	225.0.4.153:7980	无效			5893
央视网CCTV10	225.0.4.57:7980	无效			5767
央视网CCTV11	225.0.4.56:7980	无效			5552
央视网CCTV15	225.0.4.148:7980	无效			5859
央视网CCTV3	225.0.4.159:7980	无效			5796
央视网CCTV3	225.0.4.51:7980	无效			5601
央视网CCTV5	225.0.4.167:7980	无效			5897
央视网CCTV5	225.0.4.53:7980	无效			5755
央视网CCTV7	225.0.4.154:7980	无效			5588
央视网CCTV9	225.0.4.165:7980	无效			5846
安多卫视	239.0.0.109:5140	无效			5648
无节目	225.0.4.178:7980	无效			5623
高尔夫网球	225.0.4.211:7980	无效			5836
