# 20260601_205952_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
113号	239.255.30.113:8231	无效			5630
11号	239.255.30.11:8231	无效			5088
126号	239.255.30.126:8231	无效			5989
127号	239.255.30.127:8231	无效			5634
12号	239.255.30.12:8231	无效			5445
13号	239.255.30.13:8231	无效			5872
145号	239.255.30.145:8231	无效			5163
146号	239.255.30.146:8231	无效			5073
148号	239.255.30.148:8231	无效			5871
14号	239.255.30.14:8231	无效			5311
152号	239.255.30.152:8231	无效			5069
153号	239.255.30.153:8231	无效			5953
15号	239.255.30.15:8231	无效			5670
169号	239.255.30.169:8231	无效			5500
16号	239.255.30.16:8231	无效			5973
170号	239.255.30.170:8231	无效			5638
171号	239.255.30.171:8231	无效			5384
172号	239.255.30.172:8231	无效			6070
173号	239.255.30.173:8231	无效			5648
177号	239.255.30.177:8231	无效			5491
17号	239.255.30.17:8231	无效			5965
18号	239.255.30.18:8231	无效			5673
19号	239.255.30.19:8231	无效			5539
200号	239.255.30.200:8231	无效			5923
201号	239.255.30.201:8231	无效			5630
20号	239.255.29.20:8231	无效			5113
20号	239.255.30.20:8231	无效			5949
21号	239.255.30.21:8231	无效			5694
22号	239.255.30.22:8231	无效			5477
239号	239.255.30.239:8231	无效			5956
23号	239.255.30.23:8231	无效			5644
240号	239.255.30.240:8231	无效			5339
241号	239.255.30.241:8231	无效			6013
242号	239.255.30.242:8231	无效			5649
243号	239.255.30.243:8231	无效			5476
244号	239.255.30.244:8231	无效			5962
245号	239.255.30.245:8231	无效			5649
246号	239.255.30.246:8231	无效			5559
247号	239.255.30.247:8231	无效			5997
248号	239.255.30.248:8231	无效			5671
24号	239.255.30.24:8231	无效			5509
25号	239.255.30.25:8231	无效			5906
26号	239.255.30.26:8231	无效			5653
27号	239.255.29.27:8231	无效			5430
27号	239.255.30.27:8231	无效			5844
28号	239.255.30.28:8231	无效			5416
29号	239.255.30.29:8231	无效			5071
30号	239.255.30.30:8231	无效			5829
31号	239.255.30.31:8231	无效			5326
32号	239.255.30.32:8231	无效			5066
33号	239.255.30.33:8231	无效			5989
34号	239.255.30.34:8231	无效			5671
35号	239.255.30.35:8231	无效			5508
36号	239.255.30.36:8231	无效			5991
37号	239.255.30.37:8231	无效			5658
38号	239.255.30.38:8231	无效			5510
39号	239.255.30.39:8231	无效			5965
40号	239.255.30.40:8231	无效			5672
41号	239.255.30.41:8231	无效			5469
42号	239.255.29.42:8231	无效			6014
42号	239.255.30.42:8231	无效			5642
43号	239.255.30.43:8231	无效			5513
44号	239.255.30.44:8231	无效			5967
45号	239.255.30.45:8231	无效			5639
46号	239.255.30.46:8231	无效			5521
47号	239.255.30.47:8231	无效			5987
48号	239.255.30.48:8231	无效			5670
49号	239.255.30.49:8231	无效			5446
4K	239.255.29.66:8231	无效			6002
4K	239.255.30.116:8231	无效			5656
4K	239.255.30.76:8231	无效			5442
53号	239.255.30.53:8231	无效			6014
54号	239.255.30.54:8231	无效			5628
55号	239.255.30.55:8231	无效			5493
56号	239.255.30.56:8231	无效			6012
5号	239.255.30.5:8231	无效			5635
60号	239.255.30.60:8231	无效			5511
61号	239.255.30.61:8231	无效			5996
64号	239.255.30.64:8231	无效			5634
65号	239.255.30.65:8231	无效			5510
6号	239.255.29.6:8231	无效			5989
6号	239.255.30.6:8231	无效			5646
79号	239.255.30.79:8231	无效			5502
95号	239.255.30.95:8231	无效			5977
BesTV健康	239.255.30.197:8231	无效			5637
BesTV全球大片	239.255.30.196:8231	无效			5496
BesTV动漫	239.255.30.150:8231	无效			5895
BesTV华语电影	239.255.30.193:8231	无效			5713
BesTV少儿	239.255.30.151:8231	无效			5508
BesTV戏曲精选	239.255.30.118:8231	无效			5883
BesTV文化	239.255.30.160:8231	无效			5682
BesTV星光影院	239.255.30.194:8231	无效			5540
BesTV电视剧	239.255.30.100:8231	无效			5867
BesTV看天下	239.255.30.217:8231	无效			5684
BesTV谍战剧场	239.255.30.166:8231	无效			5553
Bestv	239.255.30.167:8231	无效			5872
Bestv	239.255.30.168:8231	无效			5661
Bestv	239.255.30.198:8231	无效			5528
CCTV-16 4K	239.255.30.80:8231	无效			5878
IPTV5体育	239.255.30.115:8231	无效			5636
MAX极速汽车	239.255.30.149:8231	无效			5460
YZTV	239.255.30.175:8231	无效			5880
上视纪实	239.255.30.176:8231	无效			5696
中国交通频道	239.255.29.29:8231	无效			5499
五星体育	239.255.29.45:8231	无效			5852
体育	239.255.30.128:8231	无效			5633
导视	239.255.30.66:8231	无效			5552
敦煌综合	239.255.30.124:8231	无效			5882
新闻	239.255.30.93:8231	无效			5660
港剧风云	239.255.30.77:8231	无效			5505
爱体育	239.255.30.186:8231	无效			5888
爱大剧	239.255.30.188:8231	无效			5676
爱电影	239.255.30.187:8231	无效			5484
爱综艺	239.255.30.185:8231	无效			5903
玉门综合	239.255.30.192:8231	无效			5638
瓜州综合	239.255.30.195:8231	无效			5508
皋兰电视台	239.255.30.236:8231	无效			5918
矿区生活	239.255.30.58:8231	无效			5621
纪实频道	239.255.30.129:8231	无效			5492
羽毛球精品赛事	239.255.29.31:8231	无效			5884
肃北综合	239.255.30.222:8231	无效			5628
肃州一台	239.255.30.226:8231	无效			5507
股评汇	239.255.30.75:8231	无效			5875
足球频道	239.255.29.25:8231	无效			5649
酒钢电视	239.255.30.94:8231	无效			5467
金塔	239.255.30.224:8231	无效			5890
阿克塞综合	239.255.30.161:8231	无效			5614
陇尚生活	239.255.30.73:8231	无效			5496
