# 20260909_191338_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东方卫视	239.255.30.130:8231	无效			5694
安徽卫视	239.255.30.84:8231	无效			5110
广东卫视	239.255.30.134:8231	无效			5092
深圳卫视	239.255.30.135:8231	无效			5761
辽宁卫视	239.255.30.69:8231	无效			5115
山东卫视	239.255.30.139:8231	无效			5085
天津卫视	239.255.30.67:8231	无效			5658
重庆卫视	239.255.30.89:8231	无效			5112
东南卫视	239.255.30.86:8231	无效			5096
河北卫视	239.255.30.85:8231	无效			5813
河南卫视	239.255.29.3:8231	无效			5110
湖北卫视	239.255.30.138:8231	无效			5087
四川卫视	239.255.30.91:8231	无效			5713
海南卫视	239.255.30.99:8231	无效			5124
广西卫视	239.255.29.4:8231	无效			5099
贵州卫视	239.255.30.98:8231	无效			5787
黑龙江卫视	239.255.30.137:8231	无效			5183
江西卫视	239.255.30.71:8231	无效			5093
吉林卫视	239.255.29.5:8231	无效			5765
云南卫视	239.255.29.2:8231	无效			5179
三沙卫视	239.255.29.46:8231	无效			5090
卡酷少儿	239.255.29.38:8231	无效			5803
快乐垂钓	239.255.29.26:8231	无效			5104
茶频道	239.255.29.44:8231	无效			5095
金鹰纪实	239.255.29.39:8231	无效			5828
东方财经	239.255.29.43:8231	无效			5151
法治天地	239.255.29.24:8231	无效			5074
生活时尚	239.255.29.18:8231	无效			5867
都市剧场	239.255.29.41:8231	无效			5249
动漫秀场	239.255.29.16:8231	无效			5069
欢笑剧场	239.255.29.19:8231	无效			5894
金色学堂	239.255.29.23:8231	无效			5437
魅力足球	239.255.30.147:8231	无效			5069
哈哈炫动	239.255.29.37:8231	无效			5865
上海乐游频道	239.255.29.17:8231	无效			5258
上海欢笑剧场4K	239.255.29.7:8231	无效			5061
上海都市频道	239.255.29.22:8231	无效			5862
嘉峪关公共	239.255.29.35:8231	无效			5376
嘉峪关综合	239.255.29.36:8231	无效			5064
酒泉公共	239.255.30.142:8231	无效			5901
酒泉综合	239.255.30.140:8231	无效			5535
临夏文旅频道	239.255.30.108:8231	无效			5316
临夏新闻综合	239.255.30.107:8231	无效			5753
临夏经济	239.255.30.106:8231	无效			5111
青海油田	239.255.30.227:8231	无效			5092
102号	239.255.30.102:8231	无效			5850
110号	239.255.30.110:8231	无效			5409
111号	239.255.30.111:8231	无效			5069
112号	239.255.30.112:8231	无效			1241
113号	239.255.30.113:8231	无效			365
11号	239.255.30.11:8231	无效			345
126号	239.255.30.126:8231	无效			1096
127号	239.255.30.127:8231	无效			344
12号	239.255.30.12:8231	无效			330
13号	239.255.30.13:8231	无效			1130
145号	239.255.30.145:8231	无效			370
146号	239.255.30.146:8231	无效			353
148号	239.255.30.148:8231	无效			1166
14号	239.255.30.14:8231	无效			397
152号	239.255.30.152:8231	无效			340
153号	239.255.30.153:8231	无效			1157
15号	239.255.30.15:8231	无效			363
169号	239.255.30.169:8231	无效			370
16号	239.255.30.16:8231	无效			1138
170号	239.255.30.170:8231	无效			374
171号	239.255.30.171:8231	无效			400
172号	239.255.30.172:8231	无效			1090
173号	239.255.30.173:8231	无效			388
177号	239.255.30.177:8231	无效			369
17号	239.255.30.17:8231	无效			1147
18号	239.255.30.18:8231	无效			361
19号	239.255.30.19:8231	无效			375
200号	239.255.30.200:8231	无效			1069
201号	239.255.30.201:8231	无效			390
20号	239.255.29.20:8231	无效			364
20号	239.255.30.20:8231	无效			1125
21号	239.255.30.21:8231	无效			384
22号	239.255.30.22:8231	无效			389
239号	239.255.30.239:8231	无效			5874
23号	239.255.30.23:8231	无效			5484
240号	239.255.30.240:8231	无效			5392
241号	239.255.30.241:8231	无效			5852
242号	239.255.30.242:8231	无效			5542
243号	239.255.30.243:8231	无效			5366
244号	239.255.30.244:8231	无效			5760
245号	239.255.30.245:8231	无效			5122
246号	239.255.30.246:8231	无效			5068
247号	239.255.30.247:8231	无效			5745
248号	239.255.30.248:8231	无效			5359
24号	239.255.30.24:8231	无效			5069
25号	239.255.30.25:8231	无效			5835
26号	239.255.30.26:8231	无效			5534
27号	239.255.29.27:8231	无效			5374
27号	239.255.30.27:8231	无效			5763
28号	239.255.30.28:8231	无效			5420
29号	239.255.30.29:8231	无效			5074
30号	239.255.30.30:8231	无效			5834
31号	239.255.30.31:8231	无效			5493
32号	239.255.30.32:8231	无效			5406
33号	239.255.30.33:8231	无效			5756
34号	239.255.30.34:8231	无效			5402
35号	239.255.30.35:8231	无效			5079
36号	239.255.30.36:8231	无效			5929
37号	239.255.30.37:8231	无效			5468
38号	239.255.30.38:8231	无效			5343
39号	239.255.30.39:8231	无效			5906
40号	239.255.30.40:8231	无效			5467
41号	239.255.30.41:8231	无效			5343
42号	239.255.29.42:8231	无效			5869
42号	239.255.30.42:8231	无效			5456
43号	239.255.30.43:8231	无效			5330
44号	239.255.30.44:8231	无效			5840
45号	239.255.30.45:8231	无效			5540
46号	239.255.30.46:8231	无效			5353
47号	239.255.30.47:8231	无效			5847
48号	239.255.30.48:8231	无效			5513
49号	239.255.30.49:8231	无效			5336
4K	239.255.29.66:8231	无效			5852
4K	239.255.30.116:8231	无效			5460
4K	239.255.30.76:8231	无效			5225
53号	239.255.30.53:8231	无效			5889
54号	239.255.30.54:8231	无效			5500
55号	239.255.30.55:8231	无效			5341
56号	239.255.30.56:8231	无效			5879
5号	239.255.30.5:8231	无效			5475
60号	239.255.30.60:8231	无效			5346
61号	239.255.30.61:8231	无效			5879
64号	239.255.30.64:8231	无效			5496
65号	239.255.30.65:8231	无效			5338
6号	239.255.29.6:8231	无效			5841
6号	239.255.30.6:8231	无效			5496
79号	239.255.30.79:8231	无效			5343
95号	239.255.30.95:8231	无效			5829
BesTV健康	239.255.30.197:8231	无效			5488
BesTV全球大片	239.255.30.196:8231	无效			5322
BesTV动漫	239.255.30.150:8231	无效			5824
BesTV华语电影	239.255.30.193:8231	无效			5495
BesTV少儿	239.255.30.151:8231	无效			5308
BesTV戏曲精选	239.255.30.118:8231	无效			5739
BesTV文化	239.255.30.160:8231	无效			5456
BesTV星光影院	239.255.30.194:8231	无效			5085
BesTV电视剧	239.255.30.100:8231	无效			5742
BesTV看天下	239.255.30.217:8231	无效			5452
BesTV谍战剧场	239.255.30.166:8231	无效			5179
Bestv	239.255.30.167:8231	无效			5811
Bestv	239.255.30.168:8231	无效			5486
Bestv	239.255.30.198:8231	无效			5321
CCTV-16 4K	239.255.30.80:8231	无效			5799
IPTV5体育	239.255.30.115:8231	无效			5488
MAX极速汽车	239.255.30.149:8231	无效			5350
YZTV	239.255.30.175:8231	无效			5802
上视纪实	239.255.30.176:8231	无效			5468
中国交通频道	239.255.29.29:8231	无效			5353
五星体育	239.255.29.45:8231	无效			5703
体育	239.255.30.128:8231	无效			5537
导视	239.255.30.66:8231	无效			5353
敦煌综合	239.255.30.124:8231	无效			5706
新闻	239.255.30.93:8231	无效			5531
港剧风云	239.255.30.77:8231	无效			5373
爱体育	239.255.30.186:8231	无效			5746
爱大剧	239.255.30.188:8231	无效			5427
爱电影	239.255.30.187:8231	无效			5331
爱综艺	239.255.30.185:8231	无效			5761
玉门综合	239.255.30.192:8231	无效			5305
瓜州综合	239.255.30.195:8231	无效			5067
皋兰电视台	239.255.30.236:8231	无效			5741
矿区生活	239.255.30.58:8231	无效			5428
纪实频道	239.255.30.129:8231	无效			5350
羽毛球精品赛事	239.255.29.31:8231	无效			5743
肃北综合	239.255.30.222:8231	无效			5310
肃州一台	239.255.30.226:8231	无效			5066
股评汇	239.255.30.75:8231	无效			5724
足球频道	239.255.29.25:8231	无效			5501
酒钢电视	239.255.30.94:8231	无效			5330
金塔	239.255.30.224:8231	无效			5679
阿克塞综合	239.255.30.161:8231	无效			5537
陇尚生活	239.255.30.73:8231	无效			5308
