# 20260904_203719_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
临夏经济	239.255.30.106:8231	无效			357
青海油田	239.255.30.227:8231	无效			427
102号	239.255.30.102:8231	无效			1248
110号	239.255.30.110:8231	无效			381
111号	239.255.30.111:8231	无效			350
112号	239.255.30.112:8231	无效			1300
113号	239.255.30.113:8231	无效			497
11号	239.255.30.11:8231	无效			449
126号	239.255.30.126:8231	无效			1280
127号	239.255.30.127:8231	无效			454
12号	239.255.30.12:8231	无效			411
13号	239.255.30.13:8231	无效			1212
145号	239.255.30.145:8231	无效			335
146号	239.255.30.146:8231	无效			336
148号	239.255.30.148:8231	无效			1308
14号	239.255.30.14:8231	无效			466
152号	239.255.30.152:8231	无效			444
153号	239.255.30.153:8231	无效			1292
15号	239.255.30.15:8231	无效			453
169号	239.255.30.169:8231	无效			450
16号	239.255.30.16:8231	无效			1253
170号	239.255.30.170:8231	无效			488
171号	239.255.30.171:8231	无效			435
172号	239.255.30.172:8231	无效			1247
173号	239.255.30.173:8231	无效			516
177号	239.255.30.177:8231	无效			441
17号	239.255.30.17:8231	无效			1300
18号	239.255.30.18:8231	无效			453
19号	239.255.30.19:8231	无效			466
200号	239.255.30.200:8231	无效			1257
201号	239.255.30.201:8231	无效			502
20号	239.255.29.20:8231	无效			455
20号	239.255.30.20:8231	无效			1266
21号	239.255.30.21:8231	无效			477
22号	239.255.30.22:8231	无效			413
239号	239.255.30.239:8231	无效			5936
23号	239.255.30.23:8231	无效			5262
240号	239.255.30.240:8231	无效			5073
241号	239.255.30.241:8231	无效			6050
242号	239.255.30.242:8231	无效			5534
243号	239.255.30.243:8231	无效			5373
244号	239.255.30.244:8231	无效			5928
245号	239.255.30.245:8231	无效			5477
246号	239.255.30.246:8231	无效			5109
247号	239.255.30.247:8231	无效			5949
248号	239.255.30.248:8231	无效			5541
24号	239.255.30.24:8231	无效			5387
25号	239.255.30.25:8231	无效			5913
26号	239.255.30.26:8231	无效			5432
27号	239.255.29.27:8231	无效			5075
27号	239.255.30.27:8231	无效			6006
28号	239.255.30.28:8231	无效			5494
29号	239.255.30.29:8231	无效			5356
30号	239.255.30.30:8231	无效			5995
31号	239.255.30.31:8231	无效			5516
32号	239.255.30.32:8231	无效			5402
33号	239.255.30.33:8231	无效			6019
34号	239.255.30.34:8231	无效			5480
35号	239.255.30.35:8231	无效			5435
36号	239.255.30.36:8231	无效			5924
37号	239.255.30.37:8231	无效			5456
38号	239.255.30.38:8231	无效			5126
39号	239.255.30.39:8231	无效			5944
40号	239.255.30.40:8231	无效			5555
41号	239.255.30.41:8231	无效			5406
42号	239.255.29.42:8231	无效			5954
42号	239.255.30.42:8231	无效			5561
43号	239.255.30.43:8231	无效			5404
44号	239.255.30.44:8231	无效			6032
45号	239.255.30.45:8231	无效			5446
46号	239.255.30.46:8231	无效			5438
47号	239.255.30.47:8231	无效			5970
48号	239.255.30.48:8231	无效			5507
49号	239.255.30.49:8231	无效			5409
4K	239.255.29.66:8231	无效			5889
4K	239.255.30.116:8231	无效			5456
4K	239.255.30.76:8231	无效			5269
53号	239.255.30.53:8231	无效			5979
54号	239.255.30.54:8231	无效			5468
55号	239.255.30.55:8231	无效			5443
56号	239.255.30.56:8231	无效			5879
5号	239.255.30.5:8231	无效			5453
60号	239.255.30.60:8231	无效			5275
61号	239.255.30.61:8231	无效			5898
64号	239.255.30.64:8231	无效			5591
65号	239.255.30.65:8231	无效			5403
6号	239.255.29.6:8231	无效			5961
6号	239.255.30.6:8231	无效			5512
79号	239.255.30.79:8231	无效			5390
95号	239.255.30.95:8231	无效			5903
BesTV健康	239.255.30.197:8231	无效			5524
BesTV全球大片	239.255.30.196:8231	无效			5408
BesTV动漫	239.255.30.150:8231	无效			5931
BesTV华语电影	239.255.30.193:8231	无效			5518
BesTV少儿	239.255.30.151:8231	无效			5388
BesTV戏曲精选	239.255.30.118:8231	无效			5904
BesTV文化	239.255.30.160:8231	无效			5536
BesTV星光影院	239.255.30.194:8231	无效			5386
BesTV电视剧	239.255.30.100:8231	无效			5935
BesTV看天下	239.255.30.217:8231	无效			5445
BesTV谍战剧场	239.255.30.166:8231	无效			5438
Bestv	239.255.30.167:8231	无效			5904
Bestv	239.255.30.168:8231	无效			5518
Bestv	239.255.30.198:8231	无效			5397
CCTV-16 4K	239.255.30.80:8231	无效			5941
IPTV5体育	239.255.30.115:8231	无效			5478
MAX极速汽车	239.255.30.149:8231	无效			5394
YZTV	239.255.30.175:8231	无效			5893
上视纪实	239.255.30.176:8231	无效			5534
中国交通频道	239.255.29.29:8231	无效			5337
五星体育	239.255.29.45:8231	无效			5895
体育	239.255.30.128:8231	无效			5494
导视	239.255.30.66:8231	无效			5428
敦煌综合	239.255.30.124:8231	无效			5926
新闻	239.255.30.93:8231	无效			5505
港剧风云	239.255.30.77:8231	无效			5378
爱体育	239.255.30.186:8231	无效			5905
爱大剧	239.255.30.188:8231	无效			5461
爱电影	239.255.30.187:8231	无效			5372
爱综艺	239.255.30.185:8231	无效			5858
玉门综合	239.255.30.192:8231	无效			5495
瓜州综合	239.255.30.195:8231	无效			5395
皋兰电视台	239.255.30.236:8231	无效			5878
矿区生活	239.255.30.58:8231	无效			5499
纪实频道	239.255.30.129:8231	无效			5337
羽毛球精品赛事	239.255.29.31:8231	无效			5869
肃北综合	239.255.30.222:8231	无效			5493
肃州一台	239.255.30.226:8231	无效			5393
股评汇	239.255.30.75:8231	无效			5863
足球频道	239.255.29.25:8231	无效			5479
酒钢电视	239.255.30.94:8231	无效			5398
金塔	239.255.30.224:8231	无效			5844
阿克塞综合	239.255.30.161:8231	无效			5507
陇尚生活	239.255.30.73:8231	无效			5344
