# 20260706_182020_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视	239.255.30.139:8231	无效			5067
天津卫视	239.255.30.67:8231	无效			5761
重庆卫视	239.255.30.89:8231	无效			5245
东南卫视	239.255.30.86:8231	无效			5065
河北卫视	239.255.30.85:8231	无效			5814
河南卫视	239.255.29.3:8231	无效			5364
湖北卫视	239.255.30.138:8231	无效			5054
四川卫视	239.255.30.91:8231	无效			5816
海南卫视	239.255.30.99:8231	无效			5144
广西卫视	239.255.29.4:8231	无效			5070
贵州卫视	239.255.30.98:8231	无效			5873
黑龙江卫视	239.255.30.137:8231	无效			5573
江西卫视	239.255.30.71:8231	无效			5073
吉林卫视	239.255.29.5:8231	无效			5779
云南卫视	239.255.29.2:8231	无效			5258
三沙卫视	239.255.29.46:8231	无效			5058
卡酷少儿	239.255.29.38:8231	无效			5822
快乐垂钓	239.255.29.26:8231	无效			5371
茶频道	239.255.29.44:8231	无效			5067
金鹰纪实	239.255.29.39:8231	无效			5822
东方财经	239.255.29.43:8231	无效			5449
法治天地	239.255.29.24:8231	无效			5057
生活时尚	239.255.29.18:8231	无效			5889
都市剧场	239.255.29.41:8231	无效			5594
动漫秀场	239.255.29.16:8231	无效			5069
欢笑剧场	239.255.29.19:8231	无效			5834
金色学堂	239.255.29.23:8231	无效			5573
魅力足球	239.255.30.147:8231	无效			5072
哈哈炫动	239.255.29.37:8231	无效			5911
上海乐游频道	239.255.29.17:8231	无效			5631
上海欢笑剧场4K	239.255.29.7:8231	无效			5379
上海都市频道	239.255.29.22:8231	无效			5894
嘉峪关公共	239.255.29.35:8231	无效			5597
嘉峪关综合	239.255.29.36:8231	无效			5089
酒泉公共	239.255.30.142:8231	无效			5900
酒泉综合	239.255.30.140:8231	无效			5638
临夏文旅频道	239.255.30.108:8231	无效			5374
临夏新闻综合	239.255.30.107:8231	无效			5853
临夏经济	239.255.30.106:8231	无效			5557
青海油田	239.255.30.227:8231	无效			5068
102号	239.255.30.102:8231	无效			5822
110号	239.255.30.110:8231	无效			5226
111号	239.255.30.111:8231	无效			5059
112号	239.255.30.112:8231	无效			5846
113号	239.255.30.113:8231	无效			5567
11号	239.255.30.11:8231	无效			5068
126号	239.255.30.126:8231	无效			5864
127号	239.255.30.127:8231	无效			5593
12号	239.255.30.12:8231	无效			5081
13号	239.255.30.13:8231	无效			5878
145号	239.255.30.145:8231	无效			5606
146号	239.255.30.146:8231	无效			5104
148号	239.255.30.148:8231	无效			5874
14号	239.255.30.14:8231	无效			5619
152号	239.255.30.152:8231	无效			5266
153号	239.255.30.153:8231	无效			5903
15号	239.255.30.15:8231	无效			5647
169号	239.255.30.169:8231	无效			5484
16号	239.255.30.16:8231	无效			5932
170号	239.255.30.170:8231	无效			5702
171号	239.255.30.171:8231	无效			5509
172号	239.255.30.172:8231	无效			5911
173号	239.255.30.173:8231	无效			5710
177号	239.255.30.177:8231	无效			5408
17号	239.255.30.17:8231	无效			5889
18号	239.255.30.18:8231	无效			5690
19号	239.255.30.19:8231	无效			5532
200号	239.255.30.200:8231	无效			5872
201号	239.255.30.201:8231	无效			5701
20号	239.255.29.20:8231	无效			5535
20号	239.255.30.20:8231	无效			5881
21号	239.255.30.21:8231	无效			5648
22号	239.255.30.22:8231	无效			5436
239号	239.255.30.239:8231	无效			5923
23号	239.255.30.23:8231	无效			5687
240号	239.255.30.240:8231	无效			5496
241号	239.255.30.241:8231	无效			5960
242号	239.255.30.242:8231	无效			5777
243号	239.255.30.243:8231	无效			5284
244号	239.255.30.244:8231	无效			5860
245号	239.255.30.245:8231	无效			5642
246号	239.255.30.246:8231	无效			5597
247号	239.255.30.247:8231	无效			5888
248号	239.255.30.248:8231	无效			5633
24号	239.255.30.24:8231	无效			5575
25号	239.255.30.25:8231	无效			5856
26号	239.255.30.26:8231	无效			5743
27号	239.255.29.27:8231	无效			5407
27号	239.255.30.27:8231	无效			5864
28号	239.255.30.28:8231	无效			5678
29号	239.255.30.29:8231	无效			5502
30号	239.255.30.30:8231	无效			5918
31号	239.255.30.31:8231	无效			5581
32号	239.255.30.32:8231	无效			5484
33号	239.255.30.33:8231	无效			5792
34号	239.255.30.34:8231	无效			5639
35号	239.255.30.35:8231	无效			5359
36号	239.255.30.36:8231	无效			5891
37号	239.255.30.37:8231	无效			5673
38号	239.255.30.38:8231	无效			5400
39号	239.255.30.39:8231	无效			5884
40号	239.255.30.40:8231	无效			5831
41号	239.255.30.41:8231	无效			5347
42号	239.255.29.42:8231	无效			5897
42号	239.255.30.42:8231	无效			5646
43号	239.255.30.43:8231	无效			5506
44号	239.255.30.44:8231	无效			5819
45号	239.255.30.45:8231	无效			5873
46号	239.255.30.46:8231	无效			5376
47号	239.255.30.47:8231	无效			5870
48号	239.255.30.48:8231	无效			5630
49号	239.255.30.49:8231	无效			5534
4K	239.255.29.66:8231	无效			5849
4K	239.255.30.116:8231	无效			5617
4K	239.255.30.76:8231	无效			5501
53号	239.255.30.53:8231	无效			5840
54号	239.255.30.54:8231	无效			5769
55号	239.255.30.55:8231	无效			5420
56号	239.255.30.56:8231	无效			5860
5号	239.255.30.5:8231	无效			5590
60号	239.255.30.60:8231	无效			5442
61号	239.255.30.61:8231	无效			5824
64号	239.255.30.64:8231	无效			5589
65号	239.255.30.65:8231	无效			5389
6号	239.255.29.6:8231	无效			5714
6号	239.255.30.6:8231	无效			5646
79号	239.255.30.79:8231	无效			5429
95号	239.255.30.95:8231	无效			5766
BesTV健康	239.255.30.197:8231	无效			5640
BesTV全球大片	239.255.30.196:8231	无效			5484
BesTV动漫	239.255.30.150:8231	无效			5817
BesTV华语电影	239.255.30.193:8231	无效			5752
BesTV少儿	239.255.30.151:8231	无效			5378
BesTV戏曲精选	239.255.30.118:8231	无效			5782
BesTV文化	239.255.30.160:8231	无效			5796
BesTV星光影院	239.255.30.194:8231	无效			5392
BesTV电视剧	239.255.30.100:8231	无效			5775
BesTV看天下	239.255.30.217:8231	无效			5834
BesTV谍战剧场	239.255.30.166:8231	无效			5344
Bestv	239.255.30.167:8231	无效			5759
Bestv	239.255.30.168:8231	无效			5615
Bestv	239.255.30.198:8231	无效			5398
CCTV-16 4K	239.255.30.80:8231	无效			5759
IPTV5体育	239.255.30.115:8231	无效			5610
MAX极速汽车	239.255.30.149:8231	无效			5441
YZTV	239.255.30.175:8231	无效			5770
上视纪实	239.255.30.176:8231	无效			5640
中国交通频道	239.255.29.29:8231	无效			5508
五星体育	239.255.29.45:8231	无效			5654
体育	239.255.30.128:8231	无效			5610
导视	239.255.30.66:8231	无效			5238
敦煌综合	239.255.30.124:8231	无效			5724
新闻	239.255.30.93:8231	无效			5793
港剧风云	239.255.30.77:8231	无效			5334
爱体育	239.255.30.186:8231	无效			5742
爱大剧	239.255.30.188:8231	无效			5711
爱电影	239.255.30.187:8231	无效			5352
爱综艺	239.255.30.185:8231	无效			5759
玉门综合	239.255.30.192:8231	无效			5534
瓜州综合	239.255.30.195:8231	无效			5438
皋兰电视台	239.255.30.236:8231	无效			5756
矿区生活	239.255.30.58:8231	无效			5587
纪实频道	239.255.30.129:8231	无效			5437
羽毛球精品赛事	239.255.29.31:8231	无效			5698
肃北综合	239.255.30.222:8231	无效			5763
肃州一台	239.255.30.226:8231	无效			5407
股评汇	239.255.30.75:8231	无效			5712
足球频道	239.255.29.25:8231	无效			5579
酒钢电视	239.255.30.94:8231	无效			5445
金塔	239.255.30.224:8231	无效			5715
阿克塞综合	239.255.30.161:8231	无效			5681
陇尚生活	239.255.30.73:8231	无效			5403
