# 20260629_180500_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东南卫视	239.255.30.86:8231	无效			5121
河北卫视	239.255.30.85:8231	无效			5876
河南卫视	239.255.29.3:8231	无效			5574
湖北卫视	239.255.30.138:8231	无效			5075
四川卫视	239.255.30.91:8231	无效			5791
海南卫视	239.255.30.99:8231	无效			5274
广西卫视	239.255.29.4:8231	无效			5066
贵州卫视	239.255.30.98:8231	无效			5886
黑龙江卫视	239.255.30.137:8231	无效			5613
江西卫视	239.255.30.71:8231	无效			5106
吉林卫视	239.255.29.5:8231	无效			5875
云南卫视	239.255.29.2:8231	无效			5673
三沙卫视	239.255.29.46:8231	无效			5090
卡酷少儿	239.255.29.38:8231	无效			5818
快乐垂钓	239.255.29.26:8231	无效			5410
茶频道	239.255.29.44:8231	无效			5070
金鹰纪实	239.255.29.39:8231	无效			5895
东方财经	239.255.29.43:8231	无效			5602
法治天地	239.255.29.24:8231	无效			5112
生活时尚	239.255.29.18:8231	无效			5878
都市剧场	239.255.29.41:8231	无效			5580
动漫秀场	239.255.29.16:8231	无效			5094
欢笑剧场	239.255.29.19:8231	无效			5932
金色学堂	239.255.29.23:8231	无效			5627
魅力足球	239.255.30.147:8231	无效			5083
哈哈炫动	239.255.29.37:8231	无效			5866
上海乐游频道	239.255.29.17:8231	无效			5701
上海欢笑剧场4K	239.255.29.7:8231	无效			5074
上海都市频道	239.255.29.22:8231	无效			5974
嘉峪关公共	239.255.29.35:8231	无效			5705
嘉峪关综合	239.255.29.36:8231	无效			5520
酒泉公共	239.255.30.142:8231	无效			5986
酒泉综合	239.255.30.140:8231	无效			5686
临夏文旅频道	239.255.30.108:8231	无效			5476
临夏新闻综合	239.255.30.107:8231	无效			5929
临夏经济	239.255.30.106:8231	无效			5713
青海油田	239.255.30.227:8231	无效			5482
102号	239.255.30.102:8231	无效			5895
110号	239.255.30.110:8231	无效			5703
111号	239.255.30.111:8231	无效			5182
112号	239.255.30.112:8231	无效			5911
113号	239.255.30.113:8231	无效			5706
11号	239.255.30.11:8231	无效			5528
126号	239.255.30.126:8231	无效			5964
127号	239.255.30.127:8231	无效			5692
12号	239.255.30.12:8231	无效			5521
13号	239.255.30.13:8231	无效			5932
145号	239.255.30.145:8231	无效			5716
146号	239.255.30.146:8231	无效			5539
148号	239.255.30.148:8231	无效			5938
14号	239.255.30.14:8231	无效			5670
152号	239.255.30.152:8231	无效			5492
153号	239.255.30.153:8231	无效			6011
15号	239.255.30.15:8231	无效			5675
169号	239.255.30.169:8231	无效			5493
16号	239.255.30.16:8231	无效			5991
170号	239.255.30.170:8231	无效			5693
171号	239.255.30.171:8231	无效			5447
172号	239.255.30.172:8231	无效			6033
173号	239.255.30.173:8231	无效			5570
177号	239.255.30.177:8231	无效			5534
17号	239.255.30.17:8231	无效			5998
18号	239.255.30.18:8231	无效			5645
19号	239.255.30.19:8231	无效			5446
200号	239.255.30.200:8231	无效			6005
201号	239.255.30.201:8231	无效			5576
20号	239.255.29.20:8231	无效			5535
20号	239.255.30.20:8231	无效			5976
21号	239.255.30.21:8231	无效			5579
22号	239.255.30.22:8231	无效			5379
239号	239.255.30.239:8231	无效			1073
23号	239.255.30.23:8231	无效			293
240号	239.255.30.240:8231	无效			269
241号	239.255.30.241:8231	无效			1108
242号	239.255.30.242:8231	无效			344
243号	239.255.30.243:8231	无效			293
244号	239.255.30.244:8231	无效			1064
245号	239.255.30.245:8231	无效			328
246号	239.255.30.246:8231	无效			271
247号	239.255.30.247:8231	无效			1115
248号	239.255.30.248:8231	无效			322
24号	239.255.30.24:8231	无效			299
25号	239.255.30.25:8231	无效			1067
26号	239.255.30.26:8231	无效			349
27号	239.255.29.27:8231	无效			307
27号	239.255.30.27:8231	无效			1112
28号	239.255.30.28:8231	无效			329
29号	239.255.30.29:8231	无效			309
30号	239.255.30.30:8231	无效			1085
31号	239.255.30.31:8231	无效			293
32号	239.255.30.32:8231	无效			293
33号	239.255.30.33:8231	无效			1035
34号	239.255.30.34:8231	无效			290
35号	239.255.30.35:8231	无效			285
36号	239.255.30.36:8231	无效			1107
37号	239.255.30.37:8231	无效			301
38号	239.255.30.38:8231	无效			340
39号	239.255.30.39:8231	无效			1093
40号	239.255.30.40:8231	无效			334
41号	239.255.30.41:8231	无效			305
42号	239.255.29.42:8231	无效			5892
42号	239.255.30.42:8231	无效			5681
43号	239.255.30.43:8231	无效			5495
44号	239.255.30.44:8231	无效			5857
45号	239.255.30.45:8231	无效			5722
46号	239.255.30.46:8231	无效			5453
47号	239.255.30.47:8231	无效			5874
48号	239.255.30.48:8231	无效			5698
49号	239.255.30.49:8231	无效			5480
4K	239.255.29.66:8231	无效			5922
4K	239.255.30.116:8231	无效			5657
4K	239.255.30.76:8231	无效			5482
53号	239.255.30.53:8231	无效			5920
54号	239.255.30.54:8231	无效			5663
55号	239.255.30.55:8231	无效			5467
56号	239.255.30.56:8231	无效			5847
5号	239.255.30.5:8231	无效			5682
60号	239.255.30.60:8231	无效			5492
61号	239.255.30.61:8231	无效			5853
64号	239.255.30.64:8231	无效			5699
65号	239.255.30.65:8231	无效			5429
6号	239.255.29.6:8231	无效			5923
6号	239.255.30.6:8231	无效			5634
79号	239.255.30.79:8231	无效			5483
95号	239.255.30.95:8231	无效			5893
BesTV健康	239.255.30.197:8231	无效			5553
BesTV全球大片	239.255.30.196:8231	无效			5358
BesTV动漫	239.255.30.150:8231	无效			5899
BesTV华语电影	239.255.30.193:8231	无效			5654
BesTV少儿	239.255.30.151:8231	无效			5474
BesTV戏曲精选	239.255.30.118:8231	无效			5924
BesTV文化	239.255.30.160:8231	无效			5611
BesTV星光影院	239.255.30.194:8231	无效			5488
BesTV电视剧	239.255.30.100:8231	无效			5897
BesTV看天下	239.255.30.217:8231	无效			5650
BesTV谍战剧场	239.255.30.166:8231	无效			5461
Bestv	239.255.30.167:8231	无效			5890
Bestv	239.255.30.168:8231	无效			5651
Bestv	239.255.30.198:8231	无效			5481
CCTV-16 4K	239.255.30.80:8231	无效			5887
IPTV5体育	239.255.30.115:8231	无效			5634
MAX极速汽车	239.255.30.149:8231	无效			5415
YZTV	239.255.30.175:8231	无效			5851
上视纪实	239.255.30.176:8231	无效			5657
中国交通频道	239.255.29.29:8231	无效			5471
五星体育	239.255.29.45:8231	无效			5840
体育	239.255.30.128:8231	无效			5652
导视	239.255.30.66:8231	无效			5486
敦煌综合	239.255.30.124:8231	无效			5843
新闻	239.255.30.93:8231	无效			5648
港剧风云	239.255.30.77:8231	无效			5426
爱体育	239.255.30.186:8231	无效			5838
爱大剧	239.255.30.188:8231	无效			5640
爱电影	239.255.30.187:8231	无效			5489
爱综艺	239.255.30.185:8231	无效			5834
玉门综合	239.255.30.192:8231	无效			5539
瓜州综合	239.255.30.195:8231	无效			5465
皋兰电视台	239.255.30.236:8231	无效			5811
矿区生活	239.255.30.58:8231	无效			5616
纪实频道	239.255.30.129:8231	无效			5457
羽毛球精品赛事	239.255.29.31:8231	无效			5796
肃北综合	239.255.30.222:8231	无效			5655
肃州一台	239.255.30.226:8231	无效			5462
股评汇	239.255.30.75:8231	无效			5762
足球频道	239.255.29.25:8231	无效			5568
酒钢电视	239.255.30.94:8231	无效			5482
金塔	239.255.30.224:8231	无效			5799
阿克塞综合	239.255.30.161:8231	无效			5539
陇尚生活	239.255.30.73:8231	无效			5464
