# 20260620_174426_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
吉林卫视	239.255.29.5:8231	无效			5915
云南卫视	239.255.29.2:8231	无效			5690
三沙卫视	239.255.29.46:8231	无效			5101
卡酷少儿	239.255.29.38:8231	无效			5978
快乐垂钓	239.255.29.26:8231	无效			5849
茶频道	239.255.29.44:8231	无效			5503
金鹰纪实	239.255.29.39:8231	无效			5893
东方财经	239.255.29.43:8231	无效			5789
法治天地	239.255.29.24:8231	无效			5084
生活时尚	239.255.29.18:8231	无效			5989
都市剧场	239.255.29.41:8231	无效			5743
动漫秀场	239.255.29.16:8231	无效			5091
欢笑剧场	239.255.29.19:8231	无效			5922
金色学堂	239.255.29.23:8231	无效			5697
魅力足球	239.255.30.147:8231	无效			5083
哈哈炫动	239.255.29.37:8231	无效			5944
上海乐游频道	239.255.29.17:8231	无效			5778
上海欢笑剧场4K	239.255.29.7:8231	无效			5083
上海都市频道	239.255.29.22:8231	无效			5931
嘉峪关公共	239.255.29.35:8231	无效			5751
嘉峪关综合	239.255.29.36:8231	无效			5085
酒泉公共	239.255.30.142:8231	无效			5984
酒泉综合	239.255.30.140:8231	无效			5911
临夏文旅频道	239.255.30.108:8231	无效			5635
临夏新闻综合	239.255.30.107:8231	无效			5945
临夏经济	239.255.30.106:8231	无效			5868
青海油田	239.255.30.227:8231	无效			5559
102号	239.255.30.102:8231	无效			6045
110号	239.255.30.110:8231	无效			5740
111号	239.255.30.111:8231	无效			5470
112号	239.255.30.112:8231	无效			6003
113号	239.255.30.113:8231	无效			5855
11号	239.255.30.11:8231	无效			5617
126号	239.255.30.126:8231	无效			5929
127号	239.255.30.127:8231	无效			5846
12号	239.255.30.12:8231	无效			5321
13号	239.255.30.13:8231	无效			5933
145号	239.255.30.145:8231	无效			5834
146号	239.255.30.146:8231	无效			5422
148号	239.255.30.148:8231	无效			6085
14号	239.255.30.14:8231	无效			5903
152号	239.255.30.152:8231	无效			5525
153号	239.255.30.153:8231	无效			6028
15号	239.255.30.15:8231	无效			5991
169号	239.255.30.169:8231	无效			5512
16号	239.255.30.16:8231	无效			5964
170号	239.255.30.170:8231	无效			5915
171号	239.255.30.171:8231	无效			5611
172号	239.255.30.172:8231	无效			6034
173号	239.255.30.173:8231	无效			5888
177号	239.255.30.177:8231	无效			5582
17号	239.255.30.17:8231	无效			6054
18号	239.255.30.18:8231	无效			5843
19号	239.255.30.19:8231	无效			5578
200号	239.255.30.200:8231	无效			6073
201号	239.255.30.201:8231	无效			5986
20号	239.255.29.20:8231	无效			5461
20号	239.255.30.20:8231	无效			5953
21号	239.255.30.21:8231	无效			5863
22号	239.255.30.22:8231	无效			5610
239号	239.255.30.239:8231	无效			6076
23号	239.255.30.23:8231	无效			5937
240号	239.255.30.240:8231	无效			5484
241号	239.255.30.241:8231	无效			6055
242号	239.255.30.242:8231	无效			5847
243号	239.255.30.243:8231	无效			5589
244号	239.255.30.244:8231	无效			6045
245号	239.255.30.245:8231	无效			5704
246号	239.255.30.246:8231	无效			5582
247号	239.255.30.247:8231	无效			5943
248号	239.255.30.248:8231	无效			5875
24号	239.255.30.24:8231	无效			5645
25号	239.255.30.25:8231	无效			5995
26号	239.255.30.26:8231	无效			5835
27号	239.255.29.27:8231	无效			5587
27号	239.255.30.27:8231	无效			6011
28号	239.255.30.28:8231	无效			5841
29号	239.255.30.29:8231	无效			5532
30号	239.255.30.30:8231	无效			5937
31号	239.255.30.31:8231	无效			5869
32号	239.255.30.32:8231	无效			5646
33号	239.255.30.33:8231	无效			5967
34号	239.255.30.34:8231	无效			5738
35号	239.255.30.35:8231	无效			5307
36号	239.255.30.36:8231	无效			6000
37号	239.255.30.37:8231	无效			5962
38号	239.255.30.38:8231	无效			5489
39号	239.255.30.39:8231	无效			6042
40号	239.255.30.40:8231	无效			5772
41号	239.255.30.41:8231	无效			5610
42号	239.255.29.42:8231	无效			6100
42号	239.255.30.42:8231	无效			5747
43号	239.255.30.43:8231	无效			5557
44号	239.255.30.44:8231	无效			5958
45号	239.255.30.45:8231	无效			5825
46号	239.255.30.46:8231	无效			5566
47号	239.255.30.47:8231	无效			5902
48号	239.255.30.48:8231	无效			5791
49号	239.255.30.49:8231	无效			5542
4K	239.255.29.66:8231	无效			5952
4K	239.255.30.116:8231	无效			5835
4K	239.255.30.76:8231	无效			5621
53号	239.255.30.53:8231	无效			5988
54号	239.255.30.54:8231	无效			5819
55号	239.255.30.55:8231	无效			5608
56号	239.255.30.56:8231	无效			5934
5号	239.255.30.5:8231	无效			5801
60号	239.255.30.60:8231	无效			5633
61号	239.255.30.61:8231	无效			6091
64号	239.255.30.64:8231	无效			5757
65号	239.255.30.65:8231	无效			5566
6号	239.255.29.6:8231	无效			5921
6号	239.255.30.6:8231	无效			5730
79号	239.255.30.79:8231	无效			5502
95号	239.255.30.95:8231	无效			5965
BesTV健康	239.255.30.197:8231	无效			5832
BesTV全球大片	239.255.30.196:8231	无效			5539
BesTV动漫	239.255.30.150:8231	无效			6031
BesTV华语电影	239.255.30.193:8231	无效			5815
BesTV少儿	239.255.30.151:8231	无效			5523
BesTV戏曲精选	239.255.30.118:8231	无效			5979
BesTV文化	239.255.30.160:8231	无效			5795
BesTV星光影院	239.255.30.194:8231	无效			5587
BesTV电视剧	239.255.30.100:8231	无效			5908
BesTV看天下	239.255.30.217:8231	无效			5702
BesTV谍战剧场	239.255.30.166:8231	无效			5455
Bestv	239.255.30.167:8231	无效			5930
Bestv	239.255.30.168:8231	无效			5841
Bestv	239.255.30.198:8231	无效			5520
CCTV-16 4K	239.255.30.80:8231	无效			5933
IPTV5体育	239.255.30.115:8231	无效			5710
MAX极速汽车	239.255.30.149:8231	无效			5615
YZTV	239.255.30.175:8231	无效			5920
上视纪实	239.255.30.176:8231	无效			5835
中国交通频道	239.255.29.29:8231	无效			5582
五星体育	239.255.29.45:8231	无效			5908
体育	239.255.30.128:8231	无效			5793
导视	239.255.30.66:8231	无效			5540
敦煌综合	239.255.30.124:8231	无效			6025
新闻	239.255.30.93:8231	无效			5781
港剧风云	239.255.30.77:8231	无效			5493
爱体育	239.255.30.186:8231	无效			5894
爱大剧	239.255.30.188:8231	无效			5797
爱电影	239.255.30.187:8231	无效			5548
爱综艺	239.255.30.185:8231	无效			5902
玉门综合	239.255.30.192:8231	无效			5848
瓜州综合	239.255.30.195:8231	无效			5503
皋兰电视台	239.255.30.236:8231	无效			5900
矿区生活	239.255.30.58:8231	无效			5706
纪实频道	239.255.30.129:8231	无效			5619
羽毛球精品赛事	239.255.29.31:8231	无效			5898
肃北综合	239.255.30.222:8231	无效			5825
肃州一台	239.255.30.226:8231	无效			5581
股评汇	239.255.30.75:8231	无效			5880
足球频道	239.255.29.25:8231	无效			5780
酒钢电视	239.255.30.94:8231	无效			5593
金塔	239.255.30.224:8231	无效			5875
阿克塞综合	239.255.30.161:8231	无效			5678
陇尚生活	239.255.30.73:8231	无效			5545
