# 20260812_171433_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
244号	239.255.30.244:8231	无效			1239
245号	239.255.30.245:8231	无效			359
246号	239.255.30.246:8231	无效			350
247号	239.255.30.247:8231	无效			1226
248号	239.255.30.248:8231	无效			367
24号	239.255.30.24:8231	无效			359
25号	239.255.30.25:8231	无效			1155
26号	239.255.30.26:8231	无效			329
27号	239.255.29.27:8231	无效			323
27号	239.255.30.27:8231	无效			1230
28号	239.255.30.28:8231	无效			1397
29号	239.255.30.29:8231	无效			324
30号	239.255.30.30:8231	无效			1189
31号	239.255.30.31:8231	无效			365
32号	239.255.30.32:8231	无效			354
33号	239.255.30.33:8231	无效			1180
34号	239.255.30.34:8231	无效			392
35号	239.255.30.35:8231	无效			340
36号	239.255.30.36:8231	无效			1209
37号	239.255.30.37:8231	无效			386
38号	239.255.30.38:8231	无效			361
39号	239.255.30.39:8231	无效			1239
40号	239.255.30.40:8231	无效			351
41号	239.255.30.41:8231	无效			363
42号	239.255.29.42:8231	无效			5990
42号	239.255.30.42:8231	无效			5624
43号	239.255.30.43:8231	无效			5395
44号	239.255.30.44:8231	无效			5971
45号	239.255.30.45:8231	无效			5542
46号	239.255.30.46:8231	无效			5387
47号	239.255.30.47:8231	无效			5965
48号	239.255.30.48:8231	无效			5616
49号	239.255.30.49:8231	无效			5469
4K	239.255.29.66:8231	无效			5948
4K	239.255.30.116:8231	无效			5640
4K	239.255.30.76:8231	无效			5450
53号	239.255.30.53:8231	无效			5942
54号	239.255.30.54:8231	无效			5639
55号	239.255.30.55:8231	无效			5457
56号	239.255.30.56:8231	无效			5947
5号	239.255.30.5:8231	无效			5653
60号	239.255.30.60:8231	无效			5436
61号	239.255.30.61:8231	无效			5889
64号	239.255.30.64:8231	无效			5717
65号	239.255.30.65:8231	无效			5416
6号	239.255.29.6:8231	无效			5926
6号	239.255.30.6:8231	无效			5628
79号	239.255.30.79:8231	无效			5424
95号	239.255.30.95:8231	无效			5980
BesTV健康	239.255.30.197:8231	无效			5528
BesTV全球大片	239.255.30.196:8231	无效			5447
BesTV动漫	239.255.30.150:8231	无效			5923
BesTV华语电影	239.255.30.193:8231	无效			5621
BesTV少儿	239.255.30.151:8231	无效			5411
BesTV戏曲精选	239.255.30.118:8231	无效			5858
BesTV文化	239.255.30.160:8231	无效			5592
BesTV星光影院	239.255.30.194:8231	无效			5485
BesTV电视剧	239.255.30.100:8231	无效			5898
BesTV看天下	239.255.30.217:8231	无效			5542
BesTV谍战剧场	239.255.30.166:8231	无效			5447
Bestv	239.255.30.167:8231	无效			5897
Bestv	239.255.30.168:8231	无效			5640
Bestv	239.255.30.198:8231	无效			5431
CCTV-16 4K	239.255.30.80:8231	无效			5880
IPTV5体育	239.255.30.115:8231	无效			5630
MAX极速汽车	239.255.30.149:8231	无效			5447
YZTV	239.255.30.175:8231	无效			5845
上视纪实	239.255.30.176:8231	无效			5675
中国交通频道	239.255.29.29:8231	无效			5413
五星体育	239.255.29.45:8231	无效			5915
体育	239.255.30.128:8231	无效			5568
导视	239.255.30.66:8231	无效			5436
敦煌综合	239.255.30.124:8231	无效			5861
新闻	239.255.30.93:8231	无效			5620
港剧风云	239.255.30.77:8231	无效			5426
爱体育	239.255.30.186:8231	无效			5872
爱大剧	239.255.30.188:8231	无效			5620
爱电影	239.255.30.187:8231	无效			5443
爱综艺	239.255.30.185:8231	无效			5824
玉门综合	239.255.30.192:8231	无效			5668
瓜州综合	239.255.30.195:8231	无效			5436
皋兰电视台	239.255.30.236:8231	无效			5827
矿区生活	239.255.30.58:8231	无效			5584
纪实频道	239.255.30.129:8231	无效			5424
羽毛球精品赛事	239.255.29.31:8231	无效			5804
肃北综合	239.255.30.222:8231	无效			5620
肃州一台	239.255.30.226:8231	无效			5476
股评汇	239.255.30.75:8231	无效			5835
足球频道	239.255.29.25:8231	无效			5628
酒钢电视	239.255.30.94:8231	无效			5430
金塔	239.255.30.224:8231	无效			5795
阿克塞综合	239.255.30.161:8231	无效			5628
陇尚生活	239.255.30.73:8231	无效			5418
