# 20260705_163643_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
152号	239.255.30.152:8231	无效			5522
153号	239.255.30.153:8231	无效			5932
15号	239.255.30.15:8231	无效			5641
169号	239.255.30.169:8231	无效			5120
16号	239.255.30.16:8231	无效			6010
170号	239.255.30.170:8231	无效			5700
171号	239.255.30.171:8231	无效			5575
172号	239.255.30.172:8231	无效			5887
173号	239.255.30.173:8231	无效			5616
177号	239.255.30.177:8231	无效			5092
17号	239.255.30.17:8231	无效			5968
18号	239.255.30.18:8231	无效			5785
19号	239.255.30.19:8231	无效			5450
200号	239.255.30.200:8231	无效			5884
201号	239.255.30.201:8231	无效			5604
20号	239.255.29.20:8231	无效			5111
20号	239.255.30.20:8231	无效			5955
21号	239.255.30.21:8231	无效			5694
22号	239.255.30.22:8231	无效			5400
239号	239.255.30.239:8231	无效			5872
23号	239.255.30.23:8231	无效			5657
240号	239.255.30.240:8231	无效			5134
241号	239.255.30.241:8231	无效			5962
242号	239.255.30.242:8231	无效			5710
243号	239.255.30.243:8231	无效			5399
244号	239.255.30.244:8231	无效			5905
245号	239.255.30.245:8231	无效			5797
246号	239.255.30.246:8231	无效			5570
247号	239.255.30.247:8231	无效			6042
248号	239.255.30.248:8231	无效			5720
24号	239.255.30.24:8231	无效			5455
25号	239.255.30.25:8231	无效			5912
26号	239.255.30.26:8231	无效			5778
27号	239.255.29.27:8231	无效			5572
27号	239.255.30.27:8231	无效			5964
28号	239.255.30.28:8231	无效			5698
29号	239.255.30.29:8231	无效			5600
30号	239.255.30.30:8231	无效			5940
31号	239.255.30.31:8231	无效			5742
32号	239.255.30.32:8231	无效			5407
33号	239.255.30.33:8231	无效			5934
34号	239.255.30.34:8231	无效			5749
35号	239.255.30.35:8231	无效			5460
36号	239.255.30.36:8231	无效			5880
37号	239.255.30.37:8231	无效			5624
38号	239.255.30.38:8231	无效			5141
39号	239.255.30.39:8231	无效			5980
40号	239.255.30.40:8231	无效			5700
41号	239.255.30.41:8231	无效			5461
42号	239.255.29.42:8231	无效			5921
42号	239.255.30.42:8231	无效			5772
43号	239.255.30.43:8231	无效			5547
44号	239.255.30.44:8231	无效			5906
45号	239.255.30.45:8231	无效			5752
46号	239.255.30.46:8231	无效			5452
47号	239.255.30.47:8231	无效			5897
48号	239.255.30.48:8231	无效			5685
49号	239.255.30.49:8231	无效			5613
4K	239.255.29.66:8231	无效			5923
4K	239.255.30.116:8231	无效			5719
4K	239.255.30.76:8231	无效			5553
53号	239.255.30.53:8231	无效			5944
54号	239.255.30.54:8231	无效			5723
55号	239.255.30.55:8231	无效			5528
56号	239.255.30.56:8231	无效			5872
5号	239.255.30.5:8231	无效			5662
60号	239.255.30.60:8231	无效			5613
61号	239.255.30.61:8231	无效			5847
64号	239.255.30.64:8231	无效			5643
65号	239.255.30.65:8231	无效			5196
6号	239.255.29.6:8231	无效			5868
6号	239.255.30.6:8231	无效			5688
79号	239.255.30.79:8231	无效			5472
95号	239.255.30.95:8231	无效			5854
BesTV健康	239.255.30.197:8231	无效			5627
BesTV全球大片	239.255.30.196:8231	无效			5315
BesTV动漫	239.255.30.150:8231	无效			5908
BesTV华语电影	239.255.30.193:8231	无效			5640
BesTV少儿	239.255.30.151:8231	无效			5602
BesTV戏曲精选	239.255.30.118:8231	无效			5864
BesTV文化	239.255.30.160:8231	无效			5759
BesTV星光影院	239.255.30.194:8231	无效			5467
BesTV电视剧	239.255.30.100:8231	无效			5850
BesTV看天下	239.255.30.217:8231	无效			5758
BesTV谍战剧场	239.255.30.166:8231	无效			5448
Bestv	239.255.30.167:8231	无效			5827
Bestv	239.255.30.168:8231	无效			5711
Bestv	239.255.30.198:8231	无效			5471
CCTV-16 4K	239.255.30.80:8231	无效			5882
IPTV5体育	239.255.30.115:8231	无效			5717
MAX极速汽车	239.255.30.149:8231	无效			5533
YZTV	239.255.30.175:8231	无效			5871
上视纪实	239.255.30.176:8231	无效			5708
中国交通频道	239.255.29.29:8231	无效			5463
五星体育	239.255.29.45:8231	无效			5822
体育	239.255.30.128:8231	无效			5778
导视	239.255.30.66:8231	无效			5525
敦煌综合	239.255.30.124:8231	无效			5830
新闻	239.255.30.93:8231	无效			5713
港剧风云	239.255.30.77:8231	无效			5548
爱体育	239.255.30.186:8231	无效			5875
爱大剧	239.255.30.188:8231	无效			5696
爱电影	239.255.30.187:8231	无效			5542
爱综艺	239.255.30.185:8231	无效			5827
玉门综合	239.255.30.192:8231	无效			5661
瓜州综合	239.255.30.195:8231	无效			5482
皋兰电视台	239.255.30.236:8231	无效			5862
矿区生活	239.255.30.58:8231	无效			5723
纪实频道	239.255.30.129:8231	无效			5519
羽毛球精品赛事	239.255.29.31:8231	无效			5822
肃北综合	239.255.30.222:8231	无效			5592
肃州一台	239.255.30.226:8231	无效			5502
股评汇	239.255.30.75:8231	无效			5831
足球频道	239.255.29.25:8231	无效			5711
酒钢电视	239.255.30.94:8231	无效			5441
金塔	239.255.30.224:8231	无效			5845
阿克塞综合	239.255.30.161:8231	无效			5695
陇尚生活	239.255.30.73:8231	无效			5546
