# 20260719_160820_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
53号	239.255.30.53:8231	无效			5929
54号	239.255.30.54:8231	无效			5570
55号	239.255.30.55:8231	无效			5432
56号	239.255.30.56:8231	无效			5961
5号	239.255.30.5:8231	无效			5562
60号	239.255.30.60:8231	无效			5453
61号	239.255.30.61:8231	无效			5833
64号	239.255.30.64:8231	无效			5608
65号	239.255.30.65:8231	无效			5439
6号	239.255.29.6:8231	无效			5884
6号	239.255.30.6:8231	无效			5606
79号	239.255.30.79:8231	无效			5433
95号	239.255.30.95:8231	无效			5952
BesTV健康	239.255.30.197:8231	无效			5525
BesTV全球大片	239.255.30.196:8231	无效			5427
BesTV动漫	239.255.30.150:8231	无效			5925
BesTV华语电影	239.255.30.193:8231	无效			5556
BesTV少儿	239.255.30.151:8231	无效			5451
BesTV戏曲精选	239.255.30.118:8231	无效			5881
BesTV文化	239.255.30.160:8231	无效			5559
BesTV星光影院	239.255.30.194:8231	无效			5458
BesTV电视剧	239.255.30.100:8231	无效			5888
BesTV看天下	239.255.30.217:8231	无效			5504
BesTV谍战剧场	239.255.30.166:8231	无效			5495
Bestv	239.255.30.167:8231	无效			5911
Bestv	239.255.30.168:8231	无效			5554
Bestv	239.255.30.198:8231	无效			5426
CCTV-16 4K	239.255.30.80:8231	无效			5874
IPTV5体育	239.255.30.115:8231	无效			5569
MAX极速汽车	239.255.30.149:8231	无效			5470
YZTV	239.255.30.175:8231	无效			5887
上视纪实	239.255.30.176:8231	无效			5558
中国交通频道	239.255.29.29:8231	无效			5453
五星体育	239.255.29.45:8231	无效			5867
体育	239.255.30.128:8231	无效			5537
导视	239.255.30.66:8231	无效			5437
敦煌综合	239.255.30.124:8231	无效			5853
新闻	239.255.30.93:8231	无效			5508
港剧风云	239.255.30.77:8231	无效			5475
爱体育	239.255.30.186:8231	无效			5866
爱大剧	239.255.30.188:8231	无效			5492
爱电影	239.255.30.187:8231	无效			5475
爱综艺	239.255.30.185:8231	无效			5873
玉门综合	239.255.30.192:8231	无效			5540
瓜州综合	239.255.30.195:8231	无效			5466
皋兰电视台	239.255.30.236:8231	无效			5835
矿区生活	239.255.30.58:8231	无效			5539
纪实频道	239.255.30.129:8231	无效			5476
羽毛球精品赛事	239.255.29.31:8231	无效			5783
肃北综合	239.255.30.222:8231	无效			5520
肃州一台	239.255.30.226:8231	无效			5480
股评汇	239.255.30.75:8231	无效			5764
足球频道	239.255.29.25:8231	无效			5607
酒钢电视	239.255.30.94:8231	无效			5438
金塔	239.255.30.224:8231	无效			5819
阿克塞综合	239.255.30.161:8231	无效			5536
陇尚生活	239.255.30.73:8231	无效			5472
