# 20260817_164931_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
43号	239.255.30.43:8231	无效			5228
44号	239.255.30.44:8231	无效			5811
45号	239.255.30.45:8231	无效			5436
46号	239.255.30.46:8231	无效			5253
47号	239.255.30.47:8231	无效			5816
48号	239.255.30.48:8231	无效			5355
49号	239.255.30.49:8231	无效			5227
4K	239.255.29.66:8231	无效			5795
4K	239.255.30.116:8231	无效			5411
4K	239.255.30.76:8231	无效			5260
53号	239.255.30.53:8231	无效			5824
54号	239.255.30.54:8231	无效			5378
55号	239.255.30.55:8231	无效			5249
56号	239.255.30.56:8231	无效			5830
5号	239.255.30.5:8231	无效			5392
60号	239.255.30.60:8231	无效			5231
61号	239.255.30.61:8231	无效			5765
64号	239.255.30.64:8231	无效			5379
65号	239.255.30.65:8231	无效			5228
6号	239.255.29.6:8231	无效			5796
6号	239.255.30.6:8231	无效			5410
79号	239.255.30.79:8231	无效			5249
95号	239.255.30.95:8231	无效			5750
BesTV健康	239.255.30.197:8231	无效			5403
BesTV全球大片	239.255.30.196:8231	无效			5282
BesTV动漫	239.255.30.150:8231	无效			5757
BesTV华语电影	239.255.30.193:8231	无效			5348
BesTV少儿	239.255.30.151:8231	无效			5111
BesTV戏曲精选	239.255.30.118:8231	无效			5800
BesTV文化	239.255.30.160:8231	无效			5410
BesTV星光影院	239.255.30.194:8231	无效			5253
BesTV电视剧	239.255.30.100:8231	无效			5727
BesTV看天下	239.255.30.217:8231	无效			5439
BesTV谍战剧场	239.255.30.166:8231	无效			5282
Bestv	239.255.30.167:8231	无效			5799
Bestv	239.255.30.168:8231	无效			5396
Bestv	239.255.30.198:8231	无效			5251
CCTV-16 4K	239.255.30.80:8231	无效			5726
IPTV5体育	239.255.30.115:8231	无效			5238
MAX极速汽车	239.255.30.149:8231	无效			5055
YZTV	239.255.30.175:8231	无效			5815
上视纪实	239.255.30.176:8231	无效			5367
中国交通频道	239.255.29.29:8231	无效			5231
五星体育	239.255.29.45:8231	无效			5792
体育	239.255.30.128:8231	无效			5371
导视	239.255.30.66:8231	无效			5229
敦煌综合	239.255.30.124:8231	无效			5783
新闻	239.255.30.93:8231	无效			5349
港剧风云	239.255.30.77:8231	无效			5264
爱体育	239.255.30.186:8231	无效			5770
爱大剧	239.255.30.188:8231	无效			5225
爱电影	239.255.30.187:8231	无效			5060
爱综艺	239.255.30.185:8231	无效			5752
玉门综合	239.255.30.192:8231	无效			5364
瓜州综合	239.255.30.195:8231	无效			5249
皋兰电视台	239.255.30.236:8231	无效			5771
矿区生活	239.255.30.58:8231	无效			5383
纪实频道	239.255.30.129:8231	无效			5246
羽毛球精品赛事	239.255.29.31:8231	无效			5667
肃北综合	239.255.30.222:8231	无效			5390
肃州一台	239.255.30.226:8231	无效			5232
股评汇	239.255.30.75:8231	无效			5761
足球频道	239.255.29.25:8231	无效			5383
酒钢电视	239.255.30.94:8231	无效			5256
金塔	239.255.30.224:8231	无效			5671
阿克塞综合	239.255.30.161:8231	无效			5407
陇尚生活	239.255.30.73:8231	无效			5287
