# 20260804_175102_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
65号	239.255.30.65:8231	无效			5154
6号	239.255.29.6:8231	无效			5872
6号	239.255.30.6:8231	无效			5482
79号	239.255.30.79:8231	无效			5109
95号	239.255.30.95:8231	无效			5919
BesTV健康	239.255.30.197:8231	无效			5640
BesTV全球大片	239.255.30.196:8231	无效			5407
BesTV动漫	239.255.30.150:8231	无效			5931
BesTV华语电影	239.255.30.193:8231	无效			5587
BesTV少儿	239.255.30.151:8231	无效			5461
BesTV戏曲精选	239.255.30.118:8231	无效			5900
BesTV文化	239.255.30.160:8231	无效			5594
BesTV星光影院	239.255.30.194:8231	无效			5422
BesTV电视剧	239.255.30.100:8231	无效			5913
BesTV看天下	239.255.30.217:8231	无效			5609
BesTV谍战剧场	239.255.30.166:8231	无效			5438
Bestv	239.255.30.167:8231	无效			5914
Bestv	239.255.30.168:8231	无效			5595
Bestv	239.255.30.198:8231	无效			5389
CCTV-16 4K	239.255.30.80:8231	无效			6024
IPTV5体育	239.255.30.115:8231	无效			5482
MAX极速汽车	239.255.30.149:8231	无效			5410
YZTV	239.255.30.175:8231	无效			5958
上视纪实	239.255.30.176:8231	无效			5553
中国交通频道	239.255.29.29:8231	无效			5393
五星体育	239.255.29.45:8231	无效			5911
体育	239.255.30.128:8231	无效			5509
导视	239.255.30.66:8231	无效			5502
敦煌综合	239.255.30.124:8231	无效			5986
新闻	239.255.30.93:8231	无效			5444
港剧风云	239.255.30.77:8231	无效			5429
爱体育	239.255.30.186:8231	无效			5862
爱大剧	239.255.30.188:8231	无效			5545
爱电影	239.255.30.187:8231	无效			5444
爱综艺	239.255.30.185:8231	无效			5951
玉门综合	239.255.30.192:8231	无效			5333
瓜州综合	239.255.30.195:8231	无效			5383
皋兰电视台	239.255.30.236:8231	无效			5948
矿区生活	239.255.30.58:8231	无效			5435
纪实频道	239.255.30.129:8231	无效			5474
羽毛球精品赛事	239.255.29.31:8231	无效			1126
肃北综合	239.255.30.222:8231	无效			340
肃州一台	239.255.30.226:8231	无效			294
股评汇	239.255.30.75:8231	无效			1078
足球频道	239.255.29.25:8231	无效			299
酒钢电视	239.255.30.94:8231	无效			285
金塔	239.255.30.224:8231	无效			1103
阿克塞综合	239.255.30.161:8231	无效			390
陇尚生活	239.255.30.73:8231	无效			280
