# 20260830_191640_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
嘉峪关公共	239.255.29.35:8231	无效			5601
嘉峪关综合	239.255.29.36:8231	无效			5071
酒泉公共	239.255.30.142:8231	无效			5841
酒泉综合	239.255.30.140:8231	无效			5653
临夏文旅频道	239.255.30.108:8231	无效			5083
临夏新闻综合	239.255.30.107:8231	无效			5911
临夏经济	239.255.30.106:8231	无效			5807
青海油田	239.255.30.227:8231	无效			5553
102号	239.255.30.102:8231	无效			5893
110号	239.255.30.110:8231	无效			5804
111号	239.255.30.111:8231	无效			5552
112号	239.255.30.112:8231	无效			5924
113号	239.255.30.113:8231	无效			5625
11号	239.255.30.11:8231	无效			5070
126号	239.255.30.126:8231	无效			5907
127号	239.255.30.127:8231	无效			5805
12号	239.255.30.12:8231	无效			5545
13号	239.255.30.13:8231	无效			5941
145号	239.255.30.145:8231	无效			5731
146号	239.255.30.146:8231	无效			5467
148号	239.255.30.148:8231	无效			5878
14号	239.255.30.14:8231	无效			5761
152号	239.255.30.152:8231	无效			5375
153号	239.255.30.153:8231	无效			5885
15号	239.255.30.15:8231	无效			5865
169号	239.255.30.169:8231	无效			5487
16号	239.255.30.16:8231	无效			5856
170号	239.255.30.170:8231	无效			5731
171号	239.255.30.171:8231	无效			5101
172号	239.255.30.172:8231	无效			5910
173号	239.255.30.173:8231	无效			5732
177号	239.255.30.177:8231	无效			5561
17号	239.255.30.17:8231	无效			5907
18号	239.255.30.18:8231	无效			5713
19号	239.255.30.19:8231	无效			5629
200号	239.255.30.200:8231	无效			5952
201号	239.255.30.201:8231	无效			5752
20号	239.255.29.20:8231	无效			5587
20号	239.255.30.20:8231	无效			5879
21号	239.255.30.21:8231	无效			5724
22号	239.255.30.22:8231	无效			5543
239号	239.255.30.239:8231	无效			5838
23号	239.255.30.23:8231	无效			5730
240号	239.255.30.240:8231	无效			5538
241号	239.255.30.241:8231	无效			5833
242号	239.255.30.242:8231	无效			5724
243号	239.255.30.243:8231	无效			5112
244号	239.255.30.244:8231	无效			6018
245号	239.255.30.245:8231	无效			5692
246号	239.255.30.246:8231	无效			5542
247号	239.255.30.247:8231	无效			5844
248号	239.255.30.248:8231	无效			5834
24号	239.255.30.24:8231	无效			5556
25号	239.255.30.25:8231	无效			5855
26号	239.255.30.26:8231	无效			5739
27号	239.255.29.27:8231	无效			5642
27号	239.255.30.27:8231	无效			5944
28号	239.255.30.28:8231	无效			5708
29号	239.255.30.29:8231	无效			5520
30号	239.255.30.30:8231	无效			5952
31号	239.255.30.31:8231	无效			5705
32号	239.255.30.32:8231	无效			5548
33号	239.255.30.33:8231	无效			5910
34号	239.255.30.34:8231	无效			5671
35号	239.255.30.35:8231	无效			5538
36号	239.255.30.36:8231	无效			5907
37号	239.255.30.37:8231	无效			5711
38号	239.255.30.38:8231	无效			5546
39号	239.255.30.39:8231	无效			5917
40号	239.255.30.40:8231	无效			5686
41号	239.255.30.41:8231	无效			5495
42号	239.255.29.42:8231	无效			5860
42号	239.255.30.42:8231	无效			5771
43号	239.255.30.43:8231	无效			5552
44号	239.255.30.44:8231	无效			5974
45号	239.255.30.45:8231	无效			5651
46号	239.255.30.46:8231	无效			5562
47号	239.255.30.47:8231	无效			5860
48号	239.255.30.48:8231	无效			5769
49号	239.255.30.49:8231	无效			5556
4K	239.255.29.66:8231	无效			5838
4K	239.255.30.116:8231	无效			5753
4K	239.255.30.76:8231	无效			5543
53号	239.255.30.53:8231	无效			5830
54号	239.255.30.54:8231	无效			5766
55号	239.255.30.55:8231	无效			5515
56号	239.255.30.56:8231	无效			5835
5号	239.255.30.5:8231	无效			5720
60号	239.255.30.60:8231	无效			5504
61号	239.255.30.61:8231	无效			5858
64号	239.255.30.64:8231	无效			5667
65号	239.255.30.65:8231	无效			5503
6号	239.255.29.6:8231	无效			5850
6号	239.255.30.6:8231	无效			5702
79号	239.255.30.79:8231	无效			5557
95号	239.255.30.95:8231	无效			5833
BesTV健康	239.255.30.197:8231	无效			5720
BesTV全球大片	239.255.30.196:8231	无效			5571
BesTV动漫	239.255.30.150:8231	无效			5855
BesTV华语电影	239.255.30.193:8231	无效			5673
BesTV少儿	239.255.30.151:8231	无效			5488
BesTV戏曲精选	239.255.30.118:8231	无效			5791
BesTV文化	239.255.30.160:8231	无效			5776
BesTV星光影院	239.255.30.194:8231	无效			5547
BesTV电视剧	239.255.30.100:8231	无效			5911
BesTV看天下	239.255.30.217:8231	无效			5616
BesTV谍战剧场	239.255.30.166:8231	无效			5510
Bestv	239.255.30.167:8231	无效			5758
Bestv	239.255.30.168:8231	无效			5708
Bestv	239.255.30.198:8231	无效			5550
CCTV-16 4K	239.255.30.80:8231	无效			5800
IPTV5体育	239.255.30.115:8231	无效			5731
MAX极速汽车	239.255.30.149:8231	无效			5561
YZTV	239.255.30.175:8231	无效			5761
上视纪实	239.255.30.176:8231	无效			5674
中国交通频道	239.255.29.29:8231	无效			5537
五星体育	239.255.29.45:8231	无效			5753
体育	239.255.30.128:8231	无效			5711
导视	239.255.30.66:8231	无效			5563
敦煌综合	239.255.30.124:8231	无效			5757
新闻	239.255.30.93:8231	无效			5626
港剧风云	239.255.30.77:8231	无效			5562
爱体育	239.255.30.186:8231	无效			5761
爱大剧	239.255.30.188:8231	无效			5703
爱电影	239.255.30.187:8231	无效			5499
爱综艺	239.255.30.185:8231	无效			5702
玉门综合	239.255.30.192:8231	无效			5642
瓜州综合	239.255.30.195:8231	无效			5491
皋兰电视台	239.255.30.236:8231	无效			5693
矿区生活	239.255.30.58:8231	无效			5742
纪实频道	239.255.30.129:8231	无效			5509
羽毛球精品赛事	239.255.29.31:8231	无效			5688
肃北综合	239.255.30.222:8231	无效			5755
肃州一台	239.255.30.226:8231	无效			5534
股评汇	239.255.30.75:8231	无效			5672
足球频道	239.255.29.25:8231	无效			5733
酒钢电视	239.255.30.94:8231	无效			5580
金塔	239.255.30.224:8231	无效			5668
阿克塞综合	239.255.30.161:8231	无效			5686
陇尚生活	239.255.30.73:8231	无效			5526
