# 20260528_122311_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
爱综艺	239.255.30.185:8231	无效			5855
玉门综合	239.255.30.192:8231	无效			5353
瓜州综合	239.255.30.195:8231	无效			5294
皋兰电视台	239.255.30.236:8231	无效			5851
矿区生活	239.255.30.58:8231	无效			5357
纪实频道	239.255.30.129:8231	无效			5243
羽毛球精品赛事	239.255.29.31:8231	无效			5723
肃北综合	239.255.30.222:8231	无效			5242
肃州一台	239.255.30.226:8231	无效			5065
股评汇	239.255.30.75:8231	无效			5830
足球频道	239.255.29.25:8231	无效			5352
酒钢电视	239.255.30.94:8231	无效			5289
金塔	239.255.30.224:8231	无效			5751
阿克塞综合	239.255.30.161:8231	无效			5374
陇尚生活	239.255.30.73:8231	无效			5121
