# 20260722_174253_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东南卫视	239.255.30.86:8231	无效			5085
河北卫视	239.255.30.85:8231	无效			6020
河南卫视	239.255.29.3:8231	无效			5558
湖北卫视	239.255.30.138:8231	无效			5094
四川卫视	239.255.30.91:8231	无效			5968
海南卫视	239.255.30.99:8231	无效			5380
广西卫视	239.255.29.4:8231	无效			5110
贵州卫视	239.255.30.98:8231	无效			5976
黑龙江卫视	239.255.30.137:8231	无效			5381
江西卫视	239.255.30.71:8231	无效			5111
吉林卫视	239.255.29.5:8231	无效			5981
云南卫视	239.255.29.2:8231	无效			5475
三沙卫视	239.255.29.46:8231	无效			5064
卡酷少儿	239.255.29.38:8231	无效			6055
快乐垂钓	239.255.29.26:8231	无效			5635
茶频道	239.255.29.44:8231	无效			5089
金鹰纪实	239.255.29.39:8231	无效			6063
东方财经	239.255.29.43:8231	无效			5594
法治天地	239.255.29.24:8231	无效			5070
生活时尚	239.255.29.18:8231	无效			6003
都市剧场	239.255.29.41:8231	无效			5557
动漫秀场	239.255.29.16:8231	无效			5082
欢笑剧场	239.255.29.19:8231	无效			6013
金色学堂	239.255.29.23:8231	无效			5565
魅力足球	239.255.30.147:8231	无效			5083
哈哈炫动	239.255.29.37:8231	无效			5906
上海乐游频道	239.255.29.17:8231	无效			5404
上海欢笑剧场4K	239.255.29.7:8231	无效			5092
上海都市频道	239.255.29.22:8231	无效			6154
嘉峪关公共	239.255.29.35:8231	无效			5618
嘉峪关综合	239.255.29.36:8231	无效			5314
酒泉公共	239.255.30.142:8231	无效			5904
酒泉综合	239.255.30.140:8231	无效			5397
临夏文旅频道	239.255.30.108:8231	无效			5086
临夏新闻综合	239.255.30.107:8231	无效			5972
临夏经济	239.255.30.106:8231	无效			5540
青海油田	239.255.30.227:8231	无效			5080
102号	239.255.30.102:8231	无效			5986
110号	239.255.30.110:8231	无效			5549
111号	239.255.30.111:8231	无效			5098
112号	239.255.30.112:8231	无效			1274
113号	239.255.30.113:8231	无效			1323
11号	239.255.30.11:8231	无效			322
126号	239.255.30.126:8231	无效			1233
127号	239.255.30.127:8231	无效			299
12号	239.255.30.12:8231	无效			1344
13号	239.255.30.13:8231	无效			1282
145号	239.255.30.145:8231	无效			309
146号	239.255.30.146:8231	无效			305
148号	239.255.30.148:8231	无效			2317
14号	239.255.30.14:8231	无效			300
152号	239.255.30.152:8231	无效			2387
153号	239.255.30.153:8231	无效			1254
15号	239.255.30.15:8231	无效			1392
169号	239.255.30.169:8231	无效			311
16号	239.255.30.16:8231	无效			3359
170号	239.255.30.170:8231	无效			322
171号	239.255.30.171:8231	无效			1328
172号	239.255.30.172:8231	无效			1245
173号	239.255.30.173:8231	无效			1397
177号	239.255.30.177:8231	无效			1345
17号	239.255.30.17:8231	无效			1327
18号	239.255.30.18:8231	无效			2368
19号	239.255.30.19:8231	无效			322
200号	239.255.30.200:8231	无效			4345
201号	239.255.30.201:8231	无效			296
20号	239.255.29.20:8231	无效			326
20号	239.255.30.20:8231	无效			2370
21号	239.255.30.21:8231	无效			309
22号	239.255.30.22:8231	无效			1361
239号	239.255.30.239:8231	无效			6081
23号	239.255.30.23:8231	无效			5637
240号	239.255.30.240:8231	无效			5433
241号	239.255.30.241:8231	无效			5976
242号	239.255.30.242:8231	无效			5629
243号	239.255.30.243:8231	无效			5109
244号	239.255.30.244:8231	无效			6019
245号	239.255.30.245:8231	无效			5640
246号	239.255.30.246:8231	无效			5302
247号	239.255.30.247:8231	无效			6094
248号	239.255.30.248:8231	无效			5609
24号	239.255.30.24:8231	无效			5420
25号	239.255.30.25:8231	无效			5941
26号	239.255.30.26:8231	无效			5639
27号	239.255.29.27:8231	无效			5079
27号	239.255.30.27:8231	无效			5980
28号	239.255.30.28:8231	无效			5605
29号	239.255.30.29:8231	无效			5102
30号	239.255.30.30:8231	无效			6034
31号	239.255.30.31:8231	无效			5681
32号	239.255.30.32:8231	无效			5433
33号	239.255.30.33:8231	无效			6111
34号	239.255.30.34:8231	无效			5581
35号	239.255.30.35:8231	无效			5489
36号	239.255.30.36:8231	无效			6017
37号	239.255.30.37:8231	无效			5667
38号	239.255.30.38:8231	无效			5447
39号	239.255.30.39:8231	无效			5997
40号	239.255.30.40:8231	无效			5617
41号	239.255.30.41:8231	无效			5351
42号	239.255.29.42:8231	无效			6085
42号	239.255.30.42:8231	无效			5622
43号	239.255.30.43:8231	无效			5408
44号	239.255.30.44:8231	无效			5963
45号	239.255.30.45:8231	无效			5656
46号	239.255.30.46:8231	无效			5443
47号	239.255.30.47:8231	无效			6048
48号	239.255.30.48:8231	无效			5612
49号	239.255.30.49:8231	无效			5494
4K	239.255.29.66:8231	无效			6002
4K	239.255.30.116:8231	无效			5626
4K	239.255.30.76:8231	无效			5436
53号	239.255.30.53:8231	无效			5915
54号	239.255.30.54:8231	无效			5623
55号	239.255.30.55:8231	无效			5119
56号	239.255.30.56:8231	无效			6017
5号	239.255.30.5:8231	无效			5630
60号	239.255.30.60:8231	无效			5459
61号	239.255.30.61:8231	无效			6027
64号	239.255.30.64:8231	无效			5628
65号	239.255.30.65:8231	无效			5407
6号	239.255.29.6:8231	无效			5940
6号	239.255.30.6:8231	无效			5678
79号	239.255.30.79:8231	无效			5450
95号	239.255.30.95:8231	无效			5939
BesTV健康	239.255.30.197:8231	无效			5634
BesTV全球大片	239.255.30.196:8231	无效			5441
BesTV动漫	239.255.30.150:8231	无效			6035
BesTV华语电影	239.255.30.193:8231	无效			5581
BesTV少儿	239.255.30.151:8231	无效			5477
BesTV戏曲精选	239.255.30.118:8231	无效			5977
BesTV文化	239.255.30.160:8231	无效			5630
BesTV星光影院	239.255.30.194:8231	无效			5464
BesTV电视剧	239.255.30.100:8231	无效			5950
BesTV看天下	239.255.30.217:8231	无效			5646
BesTV谍战剧场	239.255.30.166:8231	无效			5411
Bestv	239.255.30.167:8231	无效			5953
Bestv	239.255.30.168:8231	无效			5584
Bestv	239.255.30.198:8231	无效			5449
CCTV-16 4K	239.255.30.80:8231	无效			5973
IPTV5体育	239.255.30.115:8231	无效			5597
MAX极速汽车	239.255.30.149:8231	无效			5427
YZTV	239.255.30.175:8231	无效			6010
上视纪实	239.255.30.176:8231	无效			5538
中国交通频道	239.255.29.29:8231	无效			5444
五星体育	239.255.29.45:8231	无效			6039
体育	239.255.30.128:8231	无效			5528
导视	239.255.30.66:8231	无效			5442
敦煌综合	239.255.30.124:8231	无效			5912
新闻	239.255.30.93:8231	无效			5628
港剧风云	239.255.30.77:8231	无效			5471
爱体育	239.255.30.186:8231	无效			5926
爱大剧	239.255.30.188:8231	无效			5608
爱电影	239.255.30.187:8231	无效			5430
爱综艺	239.255.30.185:8231	无效			5816
玉门综合	239.255.30.192:8231	无效			5721
瓜州综合	239.255.30.195:8231	无效			5410
皋兰电视台	239.255.30.236:8231	无效			5957
矿区生活	239.255.30.58:8231	无效			5539
纪实频道	239.255.30.129:8231	无效			5455
羽毛球精品赛事	239.255.29.31:8231	无效			5873
肃北综合	239.255.30.222:8231	无效			5613
肃州一台	239.255.30.226:8231	无效			5469
股评汇	239.255.30.75:8231	无效			5867
足球频道	239.255.29.25:8231	无效			5610
酒钢电视	239.255.30.94:8231	无效			5443
金塔	239.255.30.224:8231	无效			5881
阿克塞综合	239.255.30.161:8231	无效			5583
陇尚生活	239.255.30.73:8231	无效			5460
