# 20260922_192714_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.255.30.134:8231	无效			5078
深圳卫视	239.255.30.135:8231	无效			5835
辽宁卫视	239.255.30.69:8231	无效			5211
山东卫视	239.255.30.139:8231	无效			5056
天津卫视	239.255.30.67:8231	无效			5893
重庆卫视	239.255.30.89:8231	无效			5499
东南卫视	239.255.30.86:8231	无效			5097
河北卫视	239.255.30.85:8231	无效			5665
河南卫视	239.255.29.3:8231	无效			5087
湖北卫视	239.255.30.138:8231	无效			5078
四川卫视	239.255.30.91:8231	无效			5849
海南卫视	239.255.30.99:8231	无效			5516
广西卫视	239.255.29.4:8231	无效			5076
贵州卫视	239.255.30.98:8231	无效			5848
黑龙江卫视	239.255.30.137:8231	无效			5383
江西卫视	239.255.30.71:8231	无效			5060
吉林卫视	239.255.29.5:8231	无效			5882
云南卫视	239.255.29.2:8231	无效			5613
三沙卫视	239.255.29.46:8231	无效			5347
卡酷少儿	239.255.29.38:8231	无效			5764
快乐垂钓	239.255.29.26:8231	无效			5066
茶频道	239.255.29.44:8231	无效			5061
金鹰纪实	239.255.29.39:8231	无效			5807
东方财经	239.255.29.43:8231	无效			5400
法治天地	239.255.29.24:8231	无效			5075
生活时尚	239.255.29.18:8231	无效			5794
都市剧场	239.255.29.41:8231	无效			5188
动漫秀场	239.255.29.16:8231	无效			5060
欢笑剧场	239.255.29.19:8231	无效			5963
金色学堂	239.255.29.23:8231	无效			5582
魅力足球	239.255.30.147:8231	无效			5394
哈哈炫动	239.255.29.37:8231	无效			5914
上海乐游频道	239.255.29.17:8231	无效			5554
上海欢笑剧场4K	239.255.29.7:8231	无效			5373
上海都市频道	239.255.29.22:8231	无效			5799
嘉峪关公共	239.255.29.35:8231	无效			5117
嘉峪关综合	239.255.29.36:8231	无效			5063
酒泉公共	239.255.30.142:8231	无效			5838
酒泉综合	239.255.30.140:8231	无效			5438
临夏文旅频道	239.255.30.108:8231	无效			5062
临夏新闻综合	239.255.30.107:8231	无效			5906
临夏经济	239.255.30.106:8231	无效			5501
青海油田	239.255.30.227:8231	无效			5117
102号	239.255.30.102:8231	无效			5852
110号	239.255.30.110:8231	无效			5425
111号	239.255.30.111:8231	无效			5057
112号	239.255.30.112:8231	无效			5953
113号	239.255.30.113:8231	无效			5552
11号	239.255.30.11:8231	无效			5385
126号	239.255.30.126:8231	无效			5802
127号	239.255.30.127:8231	无效			5492
12号	239.255.30.12:8231	无效			5103
13号	239.255.30.13:8231	无效			5841
145号	239.255.30.145:8231	无效			5534
146号	239.255.30.146:8231	无效			5191
148号	239.255.30.148:8231	无效			5777
14号	239.255.30.14:8231	无效			5498
152号	239.255.30.152:8231	无效			5071
153号	239.255.30.153:8231	无效			5969
15号	239.255.30.15:8231	无效			5580
169号	239.255.30.169:8231	无效			5342
16号	239.255.30.16:8231	无效			5866
170号	239.255.30.170:8231	无效			5617
171号	239.255.30.171:8231	无效			5373
172号	239.255.30.172:8231	无效			5873
173号	239.255.30.173:8231	无效			5503
177号	239.255.30.177:8231	无效			5274
17号	239.255.30.17:8231	无效			5752
18号	239.255.30.18:8231	无效			5587
19号	239.255.30.19:8231	无效			5263
200号	239.255.30.200:8231	无效			5891
201号	239.255.30.201:8231	无效			5554
20号	239.255.29.20:8231	无效			5392
20号	239.255.30.20:8231	无效			5925
21号	239.255.30.21:8231	无效			5527
22号	239.255.30.22:8231	无效			5405
239号	239.255.30.239:8231	无效			5921
23号	239.255.30.23:8231	无效			5507
240号	239.255.30.240:8231	无效			5398
241号	239.255.30.241:8231	无效			5904
242号	239.255.30.242:8231	无效			5555
243号	239.255.30.243:8231	无效			5372
244号	239.255.30.244:8231	无效			5906
245号	239.255.30.245:8231	无效			5467
246号	239.255.30.246:8231	无效			5329
247号	239.255.30.247:8231	无效			5846
248号	239.255.30.248:8231	无效			5571
24号	239.255.30.24:8231	无效			5423
25号	239.255.30.25:8231	无效			5844
26号	239.255.30.26:8231	无效			5564
27号	239.255.29.27:8231	无效			5381
27号	239.255.30.27:8231	无效			5780
28号	239.255.30.28:8231	无效			5635
29号	239.255.30.29:8231	无效			5372
30号	239.255.30.30:8231	无效			5766
31号	239.255.30.31:8231	无效			5515
32号	239.255.30.32:8231	无效			5136
33号	239.255.30.33:8231	无效			5885
34号	239.255.30.34:8231	无效			5571
35号	239.255.30.35:8231	无效			5368
36号	239.255.30.36:8231	无效			5898
37号	239.255.30.37:8231	无效			5511
38号	239.255.30.38:8231	无效			5396
39号	239.255.30.39:8231	无效			5870
40号	239.255.30.40:8231	无效			5495
41号	239.255.30.41:8231	无效			5401
42号	239.255.29.42:8231	无效			5862
42号	239.255.30.42:8231	无效			5545
43号	239.255.30.43:8231	无效			5385
44号	239.255.30.44:8231	无效			5853
45号	239.255.30.45:8231	无效			5553
46号	239.255.30.46:8231	无效			5376
47号	239.255.30.47:8231	无效			5743
48号	239.255.30.48:8231	无效			5526
49号	239.255.30.49:8231	无效			5304
4K	239.255.29.66:8231	无效			5871
4K	239.255.30.116:8231	无效			5533
4K	239.255.30.76:8231	无效			5388
53号	239.255.30.53:8231	无效			5774
54号	239.255.30.54:8231	无效			5577
55号	239.255.30.55:8231	无效			5433
56号	239.255.30.56:8231	无效			5731
5号	239.255.30.5:8231	无效			5504
60号	239.255.30.60:8231	无效			5221
61号	239.255.30.61:8231	无效			5822
64号	239.255.30.64:8231	无效			5538
65号	239.255.30.65:8231	无效			5384
6号	239.255.29.6:8231	无效			5795
6号	239.255.30.6:8231	无效			5549
79号	239.255.30.79:8231	无效			5382
95号	239.255.30.95:8231	无效			5805
BesTV健康	239.255.30.197:8231	无效			5504
BesTV全球大片	239.255.30.196:8231	无效			5392
BesTV动漫	239.255.30.150:8231	无效			5795
BesTV华语电影	239.255.30.193:8231	无效			5483
BesTV少儿	239.255.30.151:8231	无效			5381
BesTV戏曲精选	239.255.30.118:8231	无效			896
BesTV文化	239.255.30.160:8231	无效			276
BesTV星光影院	239.255.30.194:8231	无效			264
BesTV电视剧	239.255.30.100:8231	无效			924
BesTV看天下	239.255.30.217:8231	无效			322
BesTV谍战剧场	239.255.30.166:8231	无效			318
Bestv	239.255.30.167:8231	无效			882
Bestv	239.255.30.168:8231	无效			278
Bestv	239.255.30.198:8231	无效			271
CCTV-16 4K	239.255.30.80:8231	无效			916
IPTV5体育	239.255.30.115:8231	无效			323
MAX极速汽车	239.255.30.149:8231	无效			330
YZTV	239.255.30.175:8231	无效			922
上视纪实	239.255.30.176:8231	无效			304
中国交通频道	239.255.29.29:8231	无效			285
五星体育	239.255.29.45:8231	无效			932
体育	239.255.30.128:8231	无效			332
导视	239.255.30.66:8231	无效			314
敦煌综合	239.255.30.124:8231	无效			922
新闻	239.255.30.93:8231	无效			312
港剧风云	239.255.30.77:8231	无效			291
爱体育	239.255.30.186:8231	无效			910
爱大剧	239.255.30.188:8231	无效			311
爱电影	239.255.30.187:8231	无效			285
爱综艺	239.255.30.185:8231	无效			875
玉门综合	239.255.30.192:8231	无效			291
瓜州综合	239.255.30.195:8231	无效			278
皋兰电视台	239.255.30.236:8231	无效			890
矿区生活	239.255.30.58:8231	无效			329
纪实频道	239.255.30.129:8231	无效			295
羽毛球精品赛事	239.255.29.31:8231	无效			5710
肃北综合	239.255.30.222:8231	无效			5516
肃州一台	239.255.30.226:8231	无效			5406
股评汇	239.255.30.75:8231	无效			5692
足球频道	239.255.29.25:8231	无效			5553
酒钢电视	239.255.30.94:8231	无效			5365
金塔	239.255.30.224:8231	无效			5670
阿克塞综合	239.255.30.161:8231	无效			5540
陇尚生活	239.255.30.73:8231	无效			5375
