# 20260801_172912_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
18号	239.255.30.18:8231	无效			5460
19号	239.255.30.19:8231	无效			5078
200号	239.255.30.200:8231	无效			6036
201号	239.255.30.201:8231	无效			5585
20号	239.255.29.20:8231	无效			5409
20号	239.255.30.20:8231	无效			6030
21号	239.255.30.21:8231	无效			5559
22号	239.255.30.22:8231	无效			5405
239号	239.255.30.239:8231	无效			5930
23号	239.255.30.23:8231	无效			5542
240号	239.255.30.240:8231	无效			5073
241号	239.255.30.241:8231	无效			5891
242号	239.255.30.242:8231	无效			5506
243号	239.255.30.243:8231	无效			5072
244号	239.255.30.244:8231	无效			5949
245号	239.255.30.245:8231	无效			5638
246号	239.255.30.246:8231	无效			5373
247号	239.255.30.247:8231	无效			6006
248号	239.255.30.248:8231	无效			5567
24号	239.255.30.24:8231	无效			5412
25号	239.255.30.25:8231	无效			5981
26号	239.255.30.26:8231	无效			5563
27号	239.255.29.27:8231	无效			5429
27号	239.255.30.27:8231	无效			5960
28号	239.255.30.28:8231	无效			5625
29号	239.255.30.29:8231	无效			5326
30号	239.255.30.30:8231	无效			5991
31号	239.255.30.31:8231	无效			5544
32号	239.255.30.32:8231	无效			5387
33号	239.255.30.33:8231	无效			5941
34号	239.255.30.34:8231	无效			5565
35号	239.255.30.35:8231	无效			5405
36号	239.255.30.36:8231	无效			5911
37号	239.255.30.37:8231	无效			5624
38号	239.255.30.38:8231	无效			5378
39号	239.255.30.39:8231	无效			5939
40号	239.255.30.40:8231	无效			5587
41号	239.255.30.41:8231	无效			5325
42号	239.255.29.42:8231	无效			5926
42号	239.255.30.42:8231	无效			5534
43号	239.255.30.43:8231	无效			5405
44号	239.255.30.44:8231	无效			5911
45号	239.255.30.45:8231	无效			5521
46号	239.255.30.46:8231	无效			5425
47号	239.255.30.47:8231	无效			5891
48号	239.255.30.48:8231	无效			5584
49号	239.255.30.49:8231	无效			5403
4K	239.255.29.66:8231	无效			5920
4K	239.255.30.116:8231	无效			5539
4K	239.255.30.76:8231	无效			5413
53号	239.255.30.53:8231	无效			5865
54号	239.255.30.54:8231	无效			5574
55号	239.255.30.55:8231	无效			5406
56号	239.255.30.56:8231	无效			5907
5号	239.255.30.5:8231	无效			5505
60号	239.255.30.60:8231	无效			5349
61号	239.255.30.61:8231	无效			5866
64号	239.255.30.64:8231	无效			5609
65号	239.255.30.65:8231	无效			5345
6号	239.255.29.6:8231	无效			5815
6号	239.255.30.6:8231	无效			5528
79号	239.255.30.79:8231	无效			5085
95号	239.255.30.95:8231	无效			5962
BesTV健康	239.255.30.197:8231	无效			5490
BesTV全球大片	239.255.30.196:8231	无效			5404
BesTV动漫	239.255.30.150:8231	无效			5929
BesTV华语电影	239.255.30.193:8231	无效			5466
BesTV少儿	239.255.30.151:8231	无效			5445
BesTV戏曲精选	239.255.30.118:8231	无效			5969
BesTV文化	239.255.30.160:8231	无效			5464
BesTV星光影院	239.255.30.194:8231	无效			5419
BesTV电视剧	239.255.30.100:8231	无效			5865
BesTV看天下	239.255.30.217:8231	无效			5529
BesTV谍战剧场	239.255.30.166:8231	无效			5423
Bestv	239.255.30.167:8231	无效			5893
Bestv	239.255.30.168:8231	无效			5540
Bestv	239.255.30.198:8231	无效			5385
CCTV-16 4K	239.255.30.80:8231	无效			5824
IPTV5体育	239.255.30.115:8231	无效			5542
MAX极速汽车	239.255.30.149:8231	无效			5395
YZTV	239.255.30.175:8231	无效			5800
上视纪实	239.255.30.176:8231	无效			5508
中国交通频道	239.255.29.29:8231	无效			5277
五星体育	239.255.29.45:8231	无效			5837
体育	239.255.30.128:8231	无效			5496
导视	239.255.30.66:8231	无效			5389
敦煌综合	239.255.30.124:8231	无效			5821
新闻	239.255.30.93:8231	无效			5548
港剧风云	239.255.30.77:8231	无效			5407
爱体育	239.255.30.186:8231	无效			5861
爱大剧	239.255.30.188:8231	无效			5513
爱电影	239.255.30.187:8231	无效			5334
爱综艺	239.255.30.185:8231	无效			5827
玉门综合	239.255.30.192:8231	无效			5499
瓜州综合	239.255.30.195:8231	无效			5390
皋兰电视台	239.255.30.236:8231	无效			5821
矿区生活	239.255.30.58:8231	无效			5545
纪实频道	239.255.30.129:8231	无效			5384
羽毛球精品赛事	239.255.29.31:8231	无效			1004
肃北综合	239.255.30.222:8231	无效			269
肃州一台	239.255.30.226:8231	无效			285
股评汇	239.255.30.75:8231	无效			1046
足球频道	239.255.29.25:8231	无效			272
酒钢电视	239.255.30.94:8231	无效			293
金塔	239.255.30.224:8231	无效			1045
阿克塞综合	239.255.30.161:8231	无效			276
陇尚生活	239.255.30.73:8231	无效			270
