# 20260704_161811_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
爱电影	239.255.30.187:8231	无效			5609
爱综艺	239.255.30.185:8231	无效			5922
玉门综合	239.255.30.192:8231	无效			5829
瓜州综合	239.255.30.195:8231	无效			5602
皋兰电视台	239.255.30.236:8231	无效			5902
矿区生活	239.255.30.58:8231	无效			5808
纪实频道	239.255.30.129:8231	无效			5629
羽毛球精品赛事	239.255.29.31:8231	无效			5868
肃北综合	239.255.30.222:8231	无效			5844
肃州一台	239.255.30.226:8231	无效			5622
股评汇	239.255.30.75:8231	无效			5918
足球频道	239.255.29.25:8231	无效			5815
酒钢电视	239.255.30.94:8231	无效			5603
金塔	239.255.30.224:8231	无效			5897
阿克塞综合	239.255.30.161:8231	无效			5798
陇尚生活	239.255.30.73:8231	无效			5633
