# 20260902_185316_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
18号	239.255.30.18:8231	无效			5639
19号	239.255.30.19:8231	无效			5566
200号	239.255.30.200:8231	无效			5797
201号	239.255.30.201:8231	无效			5086
20号	239.255.29.20:8231	无效			5079
20号	239.255.30.20:8231	无效			6017
21号	239.255.30.21:8231	无效			5667
22号	239.255.30.22:8231	无效			5552
239号	239.255.30.239:8231	无效			6010
23号	239.255.30.23:8231	无效			5611
240号	239.255.30.240:8231	无效			5529
241号	239.255.30.241:8231	无效			5941
242号	239.255.30.242:8231	无效			5107
243号	239.255.30.243:8231	无效			5077
244号	239.255.30.244:8231	无效			6018
245号	239.255.30.245:8231	无效			5654
246号	239.255.30.246:8231	无效			5529
247号	239.255.30.247:8231	无效			6135
248号	239.255.30.248:8231	无效			5589
24号	239.255.30.24:8231	无效			5501
25号	239.255.30.25:8231	无效			6088
26号	239.255.30.26:8231	无效			5619
27号	239.255.29.27:8231	无效			5492
27号	239.255.30.27:8231	无效			6051
28号	239.255.30.28:8231	无效			5638
29号	239.255.30.29:8231	无效			5510
30号	239.255.30.30:8231	无效			6087
31号	239.255.30.31:8231	无效			5590
32号	239.255.30.32:8231	无效			5514
33号	239.255.30.33:8231	无效			5950
34号	239.255.30.34:8231	无效			5625
35号	239.255.30.35:8231	无效			5405
36号	239.255.30.36:8231	无效			5958
37号	239.255.30.37:8231	无效			5614
38号	239.255.30.38:8231	无效			5527
39号	239.255.30.39:8231	无效			5994
40号	239.255.30.40:8231	无效			5681
41号	239.255.30.41:8231	无效			5482
42号	239.255.29.42:8231	无效			6015
42号	239.255.30.42:8231	无效			5606
43号	239.255.30.43:8231	无效			5523
44号	239.255.30.44:8231	无效			6048
45号	239.255.30.45:8231	无效			5619
46号	239.255.30.46:8231	无效			5485
47号	239.255.30.47:8231	无效			5998
48号	239.255.30.48:8231	无效			5599
49号	239.255.30.49:8231	无效			5542
4K	239.255.29.66:8231	无效			6060
4K	239.255.30.116:8231	无效			5549
4K	239.255.30.76:8231	无效			5516
53号	239.255.30.53:8231	无效			6051
54号	239.255.30.54:8231	无效			5527
55号	239.255.30.55:8231	无效			5557
56号	239.255.30.56:8231	无效			5965
5号	239.255.30.5:8231	无效			5532
60号	239.255.30.60:8231	无效			5370
61号	239.255.30.61:8231	无效			6042
64号	239.255.30.64:8231	无效			5589
65号	239.255.30.65:8231	无效			5500
6号	239.255.29.6:8231	无效			5991
6号	239.255.30.6:8231	无效			5587
79号	239.255.30.79:8231	无效			5552
95号	239.255.30.95:8231	无效			6002
BesTV健康	239.255.30.197:8231	无效			5624
BesTV全球大片	239.255.30.196:8231	无效			5486
BesTV动漫	239.255.30.150:8231	无效			5958
BesTV华语电影	239.255.30.193:8231	无效			5527
BesTV少儿	239.255.30.151:8231	无效			5439
BesTV戏曲精选	239.255.30.118:8231	无效			5951
BesTV文化	239.255.30.160:8231	无效			5583
BesTV星光影院	239.255.30.194:8231	无效			5567
BesTV电视剧	239.255.30.100:8231	无效			6002
BesTV看天下	239.255.30.217:8231	无效			5542
BesTV谍战剧场	239.255.30.166:8231	无效			5533
Bestv	239.255.30.167:8231	无效			5929
Bestv	239.255.30.168:8231	无效			5519
Bestv	239.255.30.198:8231	无效			5377
CCTV-16 4K	239.255.30.80:8231	无效			5849
IPTV5体育	239.255.30.115:8231	无效			5642
MAX极速汽车	239.255.30.149:8231	无效			5548
YZTV	239.255.30.175:8231	无效			5961
上视纪实	239.255.30.176:8231	无效			5604
中国交通频道	239.255.29.29:8231	无效			5511
五星体育	239.255.29.45:8231	无效			5941
体育	239.255.30.128:8231	无效			5578
导视	239.255.30.66:8231	无效			5508
敦煌综合	239.255.30.124:8231	无效			5934
新闻	239.255.30.93:8231	无效			5617
港剧风云	239.255.30.77:8231	无效			5496
爱体育	239.255.30.186:8231	无效			5946
爱大剧	239.255.30.188:8231	无效			5619
爱电影	239.255.30.187:8231	无效			5474
爱综艺	239.255.30.185:8231	无效			5913
玉门综合	239.255.30.192:8231	无效			5544
瓜州综合	239.255.30.195:8231	无效			5578
皋兰电视台	239.255.30.236:8231	无效			5930
矿区生活	239.255.30.58:8231	无效			5597
纪实频道	239.255.30.129:8231	无效			5511
羽毛球精品赛事	239.255.29.31:8231	无效			5811
肃北综合	239.255.30.222:8231	无效			5294
肃州一台	239.255.30.226:8231	无效			5075
股评汇	239.255.30.75:8231	无效			5941
足球频道	239.255.29.25:8231	无效			5590
酒钢电视	239.255.30.94:8231	无效			5485
金塔	239.255.30.224:8231	无效			5873
阿克塞综合	239.255.30.161:8231	无效			5547
陇尚生活	239.255.30.73:8231	无效			5509
