# 20260905_183047_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
卡酷少儿	239.255.29.38:8231	无效			1131
快乐垂钓	239.255.29.26:8231	无效			316
茶频道	239.255.29.44:8231	无效			294
金鹰纪实	239.255.29.39:8231	无效			1023
东方财经	239.255.29.43:8231	无效			333
法治天地	239.255.29.24:8231	无效			307
生活时尚	239.255.29.18:8231	无效			1099
都市剧场	239.255.29.41:8231	无效			316
动漫秀场	239.255.29.16:8231	无效			314
欢笑剧场	239.255.29.19:8231	无效			1178
金色学堂	239.255.29.23:8231	无效			363
魅力足球	239.255.30.147:8231	无效			284
哈哈炫动	239.255.29.37:8231	无效			1077
上海乐游频道	239.255.29.17:8231	无效			319
上海欢笑剧场4K	239.255.29.7:8231	无效			301
上海都市频道	239.255.29.22:8231	无效			1233
嘉峪关公共	239.255.29.35:8231	无效			350
嘉峪关综合	239.255.29.36:8231	无效			337
酒泉公共	239.255.30.142:8231	无效			1046
酒泉综合	239.255.30.140:8231	无效			292
临夏文旅频道	239.255.30.108:8231	无效			310
临夏新闻综合	239.255.30.107:8231	无效			1043
临夏经济	239.255.30.106:8231	无效			305
青海油田	239.255.30.227:8231	无效			303
102号	239.255.30.102:8231	无效			1220
110号	239.255.30.110:8231	无效			361
111号	239.255.30.111:8231	无效			355
112号	239.255.30.112:8231	无效			1237
113号	239.255.30.113:8231	无效			327
11号	239.255.30.11:8231	无效			356
126号	239.255.30.126:8231	无效			1060
127号	239.255.30.127:8231	无效			331
12号	239.255.30.12:8231	无效			299
13号	239.255.30.13:8231	无效			1195
145号	239.255.30.145:8231	无效			363
146号	239.255.30.146:8231	无效			348
148号	239.255.30.148:8231	无效			1164
14号	239.255.30.14:8231	无效			363
152号	239.255.30.152:8231	无效			336
153号	239.255.30.153:8231	无效			1113
15号	239.255.30.15:8231	无效			338
169号	239.255.30.169:8231	无效			286
16号	239.255.30.16:8231	无效			1119
170号	239.255.30.170:8231	无效			299
171号	239.255.30.171:8231	无效			277
172号	239.255.30.172:8231	无效			1176
173号	239.255.30.173:8231	无效			355
177号	239.255.30.177:8231	无效			344
17号	239.255.30.17:8231	无效			1187
18号	239.255.30.18:8231	无效			382
19号	239.255.30.19:8231	无效			299
200号	239.255.30.200:8231	无效			1114
201号	239.255.30.201:8231	无效			351
20号	239.255.29.20:8231	无效			291
20号	239.255.30.20:8231	无效			1160
21号	239.255.30.21:8231	无效			411
22号	239.255.30.22:8231	无效			312
239号	239.255.30.239:8231	无效			5935
23号	239.255.30.23:8231	无效			5497
240号	239.255.30.240:8231	无效			5339
241号	239.255.30.241:8231	无效			6005
242号	239.255.30.242:8231	无效			5403
243号	239.255.30.243:8231	无效			5357
244号	239.255.30.244:8231	无效			5972
245号	239.255.30.245:8231	无效			5461
246号	239.255.30.246:8231	无效			5323
247号	239.255.30.247:8231	无效			5808
248号	239.255.30.248:8231	无效			5079
24号	239.255.30.24:8231	无效			5079
25号	239.255.30.25:8231	无效			5405
26号	239.255.30.26:8231	无效			5081
27号	239.255.29.27:8231	无效			5064
27号	239.255.30.27:8231	无效			5971
28号	239.255.30.28:8231	无效			5441
29号	239.255.30.29:8231	无效			5330
30号	239.255.30.30:8231	无效			5981
31号	239.255.30.31:8231	无效			5442
32号	239.255.30.32:8231	无效			5314
33号	239.255.30.33:8231	无效			5792
34号	239.255.30.34:8231	无效			5081
35号	239.255.30.35:8231	无效			5087
36号	239.255.30.36:8231	无效			5945
37号	239.255.30.37:8231	无效			5427
38号	239.255.30.38:8231	无效			5348
39号	239.255.30.39:8231	无效			5824
40号	239.255.30.40:8231	无效			5083
41号	239.255.30.41:8231	无效			5069
42号	239.255.29.42:8231	无效			5921
42号	239.255.30.42:8231	无效			5431
43号	239.255.30.43:8231	无效			5337
44号	239.255.30.44:8231	无效			5888
45号	239.255.30.45:8231	无效			5398
46号	239.255.30.46:8231	无效			5175
47号	239.255.30.47:8231	无效			5942
48号	239.255.30.48:8231	无效			5420
49号	239.255.30.49:8231	无效			5345
4K	239.255.29.66:8231	无效			5921
4K	239.255.30.116:8231	无效			5470
4K	239.255.30.76:8231	无效			5322
53号	239.255.30.53:8231	无效			5904
54号	239.255.30.54:8231	无效			5453
55号	239.255.30.55:8231	无效			5352
56号	239.255.30.56:8231	无效			5934
5号	239.255.30.5:8231	无效			5436
60号	239.255.30.60:8231	无效			5341
61号	239.255.30.61:8231	无效			5881
64号	239.255.30.64:8231	无效			5480
65号	239.255.30.65:8231	无效			5335
6号	239.255.29.6:8231	无效			5891
6号	239.255.30.6:8231	无效			5361
79号	239.255.30.79:8231	无效			5232
95号	239.255.30.95:8231	无效			5896
BesTV健康	239.255.30.197:8231	无效			5421
BesTV全球大片	239.255.30.196:8231	无效			5322
BesTV动漫	239.255.30.150:8231	无效			5859
BesTV华语电影	239.255.30.193:8231	无效			5416
BesTV少儿	239.255.30.151:8231	无效			5325
BesTV戏曲精选	239.255.30.118:8231	无效			5891
BesTV文化	239.255.30.160:8231	无效			5395
BesTV星光影院	239.255.30.194:8231	无效			5315
BesTV电视剧	239.255.30.100:8231	无效			5894
BesTV看天下	239.255.30.217:8231	无效			5379
BesTV谍战剧场	239.255.30.166:8231	无效			5317
Bestv	239.255.30.167:8231	无效			5282
Bestv	239.255.30.168:8231	无效			5083
Bestv	239.255.30.198:8231	无效			5073
CCTV-16 4K	239.255.30.80:8231	无效			5876
IPTV5体育	239.255.30.115:8231	无效			5394
MAX极速汽车	239.255.30.149:8231	无效			5342
YZTV	239.255.30.175:8231	无效			5804
上视纪实	239.255.30.176:8231	无效			5388
中国交通频道	239.255.29.29:8231	无效			5093
五星体育	239.255.29.45:8231	无效			5764
体育	239.255.30.128:8231	无效			5289
导视	239.255.30.66:8231	无效			5061
敦煌综合	239.255.30.124:8231	无效			5865
新闻	239.255.30.93:8231	无效			5345
港剧风云	239.255.30.77:8231	无效			5346
爱体育	239.255.30.186:8231	无效			5875
爱大剧	239.255.30.188:8231	无效			5389
爱电影	239.255.30.187:8231	无效			5341
爱综艺	239.255.30.185:8231	无效			5864
玉门综合	239.255.30.192:8231	无效			5377
瓜州综合	239.255.30.195:8231	无效			5342
皋兰电视台	239.255.30.236:8231	无效			5839
矿区生活	239.255.30.58:8231	无效			5338
纪实频道	239.255.30.129:8231	无效			5369
羽毛球精品赛事	239.255.29.31:8231	无效			5801
肃北综合	239.255.30.222:8231	无效			5376
肃州一台	239.255.30.226:8231	无效			5350
股评汇	239.255.30.75:8231	无效			5768
足球频道	239.255.29.25:8231	无效			5352
酒钢电视	239.255.30.94:8231	无效			5063
金塔	239.255.30.224:8231	无效			5762
阿克塞综合	239.255.30.161:8231	无效			5427
陇尚生活	239.255.30.73:8231	无效			5354
