# 20260616_211852_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
卡酷少儿	239.255.29.38:8231	无效			5937
快乐垂钓	239.255.29.26:8231	无效			5839
茶频道	239.255.29.44:8231	无效			5629
金鹰纪实	239.255.29.39:8231	无效			5884
东方财经	239.255.29.43:8231	无效			5801
法治天地	239.255.29.24:8231	无效			5689
生活时尚	239.255.29.18:8231	无效			5938
都市剧场	239.255.29.41:8231	无效			5881
动漫秀场	239.255.29.16:8231	无效			5626
欢笑剧场	239.255.29.19:8231	无效			5871
金色学堂	239.255.29.23:8231	无效			5655
魅力足球	239.255.30.147:8231	无效			5066
哈哈炫动	239.255.29.37:8231	无效			5827
上海乐游频道	239.255.29.17:8231	无效			5472
上海欢笑剧场4K	239.255.29.7:8231	无效			5072
上海都市频道	239.255.29.22:8231	无效			5940
嘉峪关公共	239.255.29.35:8231	无效			5818
嘉峪关综合	239.255.29.36:8231	无效			5621
酒泉公共	239.255.30.142:8231	无效			5927
酒泉综合	239.255.30.140:8231	无效			5859
临夏文旅频道	239.255.30.108:8231	无效			5665
临夏新闻综合	239.255.30.107:8231	无效			5919
临夏经济	239.255.30.106:8231	无效			5708
青海油田	239.255.30.227:8231	无效			5583
102号	239.255.30.102:8231	无效			5848
110号	239.255.30.110:8231	无效			5804
111号	239.255.30.111:8231	无效			5576
112号	239.255.30.112:8231	无效			5913
113号	239.255.30.113:8231	无效			5817
11号	239.255.30.11:8231	无效			5547
126号	239.255.30.126:8231	无效			5901
127号	239.255.30.127:8231	无效			5781
12号	239.255.30.12:8231	无效			5601
13号	239.255.30.13:8231	无效			5910
145号	239.255.30.145:8231	无效			5861
146号	239.255.30.146:8231	无效			5632
148号	239.255.30.148:8231	无效			5958
14号	239.255.30.14:8231	无效			5837
152号	239.255.30.152:8231	无效			5537
153号	239.255.30.153:8231	无效			5948
15号	239.255.30.15:8231	无效			5773
169号	239.255.30.169:8231	无效			5700
16号	239.255.30.16:8231	无效			5874
170号	239.255.30.170:8231	无效			5800
171号	239.255.30.171:8231	无效			5687
172号	239.255.30.172:8231	无效			5971
173号	239.255.30.173:8231	无效			5702
177号	239.255.30.177:8231	无效			5718
17号	239.255.30.17:8231	无效			5953
18号	239.255.30.18:8231	无效			5809
19号	239.255.30.19:8231	无效			5638
200号	239.255.30.200:8231	无效			5943
201号	239.255.30.201:8231	无效			5843
20号	239.255.29.20:8231	无效			5618
20号	239.255.30.20:8231	无效			5943
21号	239.255.30.21:8231	无效			5772
22号	239.255.30.22:8231	无效			5623
239号	239.255.30.239:8231	无效			5961
23号	239.255.30.23:8231	无效			5813
240号	239.255.30.240:8231	无效			5641
241号	239.255.30.241:8231	无效			5989
242号	239.255.30.242:8231	无效			5758
243号	239.255.30.243:8231	无效			5547
244号	239.255.30.244:8231	无效			5951
245号	239.255.30.245:8231	无效			5789
246号	239.255.30.246:8231	无效			5621
247号	239.255.30.247:8231	无效			5872
248号	239.255.30.248:8231	无效			5623
24号	239.255.30.24:8231	无效			5087
25号	239.255.30.25:8231	无效			5943
26号	239.255.30.26:8231	无效			5787
27号	239.255.29.27:8231	无效			5606
27号	239.255.30.27:8231	无效			5905
28号	239.255.30.28:8231	无效			5817
29号	239.255.30.29:8231	无效			5550
30号	239.255.30.30:8231	无效			5979
31号	239.255.30.31:8231	无效			5714
32号	239.255.30.32:8231	无效			5575
33号	239.255.30.33:8231	无效			5941
34号	239.255.30.34:8231	无效			5784
35号	239.255.30.35:8231	无效			5586
36号	239.255.30.36:8231	无效			5885
37号	239.255.30.37:8231	无效			5625
38号	239.255.30.38:8231	无效			5171
39号	239.255.30.39:8231	无效			5928
40号	239.255.30.40:8231	无效			5585
41号	239.255.30.41:8231	无效			5571
42号	239.255.29.42:8231	无效			5830
42号	239.255.30.42:8231	无效			5623
43号	239.255.30.43:8231	无效			5068
44号	239.255.30.44:8231	无效			5939
45号	239.255.30.45:8231	无效			5757
46号	239.255.30.46:8231	无效			5616
47号	239.255.30.47:8231	无效			5955
48号	239.255.30.48:8231	无效			5699
49号	239.255.30.49:8231	无效			5638
4K	239.255.29.66:8231	无效			5886
4K	239.255.30.116:8231	无效			5605
4K	239.255.30.76:8231	无效			5585
53号	239.255.30.53:8231	无效			5943
54号	239.255.30.54:8231	无效			5726
55号	239.255.30.55:8231	无效			5607
56号	239.255.30.56:8231	无效			5937
5号	239.255.30.5:8231	无效			5670
60号	239.255.30.60:8231	无效			5545
61号	239.255.30.61:8231	无效			5931
64号	239.255.30.64:8231	无效			5690
65号	239.255.30.65:8231	无效			5636
6号	239.255.29.6:8231	无效			5881
6号	239.255.30.6:8231	无效			5777
79号	239.255.30.79:8231	无效			5529
95号	239.255.30.95:8231	无效			5866
BesTV健康	239.255.30.197:8231	无效			5716
BesTV全球大片	239.255.30.196:8231	无效			5548
BesTV动漫	239.255.30.150:8231	无效			5857
BesTV华语电影	239.255.30.193:8231	无效			5604
BesTV少儿	239.255.30.151:8231	无效			5552
BesTV戏曲精选	239.255.30.118:8231	无效			5864
BesTV文化	239.255.30.160:8231	无效			5772
BesTV星光影院	239.255.30.194:8231	无效			5619
BesTV电视剧	239.255.30.100:8231	无效			5784
BesTV看天下	239.255.30.217:8231	无效			5829
BesTV谍战剧场	239.255.30.166:8231	无效			5541
Bestv	239.255.30.167:8231	无效			5793
Bestv	239.255.30.168:8231	无效			5830
Bestv	239.255.30.198:8231	无效			5619
CCTV-16 4K	239.255.30.80:8231	无效			5837
IPTV5体育	239.255.30.115:8231	无效			5768
MAX极速汽车	239.255.30.149:8231	无效			5563
YZTV	239.255.30.175:8231	无效			5844
上视纪实	239.255.30.176:8231	无效			5808
中国交通频道	239.255.29.29:8231	无效			5590
五星体育	239.255.29.45:8231	无效			5839
体育	239.255.30.128:8231	无效			5588
导视	239.255.30.66:8231	无效			5630
敦煌综合	239.255.30.124:8231	无效			5841
新闻	239.255.30.93:8231	无效			5686
港剧风云	239.255.30.77:8231	无效			5651
爱体育	239.255.30.186:8231	无效			5824
爱大剧	239.255.30.188:8231	无效			5664
爱电影	239.255.30.187:8231	无效			5541
爱综艺	239.255.30.185:8231	无效			5890
玉门综合	239.255.30.192:8231	无效			5528
瓜州综合	239.255.30.195:8231	无效			5659
皋兰电视台	239.255.30.236:8231	无效			5840
矿区生活	239.255.30.58:8231	无效			5727
纪实频道	239.255.30.129:8231	无效			5532
羽毛球精品赛事	239.255.29.31:8231	无效			1004
肃北综合	239.255.30.222:8231	无效			321
肃州一台	239.255.30.226:8231	无效			343
股评汇	239.255.30.75:8231	无效			995
足球频道	239.255.29.25:8231	无效			353
酒钢电视	239.255.30.94:8231	无效			323
金塔	239.255.30.224:8231	无效			993
阿克塞综合	239.255.30.161:8231	无效			328
陇尚生活	239.255.30.73:8231	无效			317
