# 20260523_144521_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
148号	239.255.30.148:8231	无效			6146
14号	239.255.30.14:8231	无效			5617
152号	239.255.30.152:8231	无效			5364
153号	239.255.30.153:8231	无效			6075
15号	239.255.30.15:8231	无效			5463
169号	239.255.30.169:8231	无效			5112
16号	239.255.30.16:8231	无效			6033
170号	239.255.30.170:8231	无效			5471
171号	239.255.30.171:8231	无效			5071
172号	239.255.30.172:8231	无效			6072
173号	239.255.30.173:8231	无效			5471
177号	239.255.30.177:8231	无效			5093
17号	239.255.30.17:8231	无效			6040
18号	239.255.30.18:8231	无效			5523
19号	239.255.30.19:8231	无效			5175
200号	239.255.30.200:8231	无效			6153
201号	239.255.30.201:8231	无效			5517
20号	239.255.29.20:8231	无效			5396
20号	239.255.30.20:8231	无效			5941
21号	239.255.30.21:8231	无效			5092
22号	239.255.30.22:8231	无效			5072
239号	239.255.30.239:8231	无效			6058
23号	239.255.30.23:8231	无效			5570
240号	239.255.30.240:8231	无效			5397
241号	239.255.30.241:8231	无效			6049
242号	239.255.30.242:8231	无效			5353
243号	239.255.30.243:8231	无效			5058
244号	239.255.30.244:8231	无效			5934
245号	239.255.30.245:8231	无效			5137
246号	239.255.30.246:8231	无效			5079
247号	239.255.30.247:8231	无效			6147
248号	239.255.30.248:8231	无效			5512
24号	239.255.30.24:8231	无效			5349
25号	239.255.30.25:8231	无效			6075
26号	239.255.30.26:8231	无效			5553
27号	239.255.29.27:8231	无效			5423
27号	239.255.30.27:8231	无效			6041
28号	239.255.30.28:8231	无效			5563
29号	239.255.30.29:8231	无效			5433
30号	239.255.30.30:8231	无效			6163
31号	239.255.30.31:8231	无效			5542
32号	239.255.30.32:8231	无效			5411
33号	239.255.30.33:8231	无效			6208
34号	239.255.30.34:8231	无效			5392
35号	239.255.30.35:8231	无效			5407
36号	239.255.30.36:8231	无效			6101
37号	239.255.30.37:8231	无效			5486
38号	239.255.30.38:8231	无效			5352
39号	239.255.30.39:8231	无效			6033
40号	239.255.30.40:8231	无效			5567
41号	239.255.30.41:8231	无效			5366
42号	239.255.29.42:8231	无效			6090
42号	239.255.30.42:8231	无效			5581
43号	239.255.30.43:8231	无效			5387
44号	239.255.30.44:8231	无效			6070
45号	239.255.30.45:8231	无效			5556
46号	239.255.30.46:8231	无效			5437
47号	239.255.30.47:8231	无效			6024
48号	239.255.30.48:8231	无效			5437
49号	239.255.30.49:8231	无效			5121
4K	239.255.29.66:8231	无效			6034
4K	239.255.30.116:8231	无效			5620
4K	239.255.30.76:8231	无效			5346
53号	239.255.30.53:8231	无效			6118
54号	239.255.30.54:8231	无效			5531
55号	239.255.30.55:8231	无效			5414
56号	239.255.30.56:8231	无效			6039
5号	239.255.30.5:8231	无效			5490
60号	239.255.30.60:8231	无效			5375
61号	239.255.30.61:8231	无效			6166
64号	239.255.30.64:8231	无效			5488
65号	239.255.30.65:8231	无效			5393
6号	239.255.29.6:8231	无效			6107
6号	239.255.30.6:8231	无效			5515
79号	239.255.30.79:8231	无效			5420
95号	239.255.30.95:8231	无效			5930
BesTV健康	239.255.30.197:8231	无效			5553
BesTV全球大片	239.255.30.196:8231	无效			5229
BesTV动漫	239.255.30.150:8231	无效			5940
BesTV华语电影	239.255.30.193:8231	无效			5460
BesTV少儿	239.255.30.151:8231	无效			5123
BesTV戏曲精选	239.255.30.118:8231	无效			6071
BesTV文化	239.255.30.160:8231	无效			5549
BesTV星光影院	239.255.30.194:8231	无效			5303
BesTV电视剧	239.255.30.100:8231	无效			6031
BesTV看天下	239.255.30.217:8231	无效			5464
BesTV谍战剧场	239.255.30.166:8231	无效			5418
Bestv	239.255.30.167:8231	无效			6018
Bestv	239.255.30.168:8231	无效			5479
Bestv	239.255.30.198:8231	无效			5408
CCTV-16 4K	239.255.30.80:8231	无效			6043
IPTV5体育	239.255.30.115:8231	无效			5549
MAX极速汽车	239.255.30.149:8231	无效			5384
YZTV	239.255.30.175:8231	无效			6011
上视纪实	239.255.30.176:8231	无效			5573
中国交通频道	239.255.29.29:8231	无效			5408
五星体育	239.255.29.45:8231	无效			6017
体育	239.255.30.128:8231	无效			5571
导视	239.255.30.66:8231	无效			5388
敦煌综合	239.255.30.124:8231	无效			6015
新闻	239.255.30.93:8231	无效			5497
港剧风云	239.255.30.77:8231	无效			5455
爱体育	239.255.30.186:8231	无效			5975
爱大剧	239.255.30.188:8231	无效			5617
爱电影	239.255.30.187:8231	无效			5315
爱综艺	239.255.30.185:8231	无效			6002
玉门综合	239.255.30.192:8231	无效			5440
瓜州综合	239.255.30.195:8231	无效			5358
皋兰电视台	239.255.30.236:8231	无效			6012
矿区生活	239.255.30.58:8231	无效			5519
纪实频道	239.255.30.129:8231	无效			5434
羽毛球精品赛事	239.255.29.31:8231	无效			6015
肃北综合	239.255.30.222:8231	无效			5543
肃州一台	239.255.30.226:8231	无效			5332
股评汇	239.255.30.75:8231	无效			6004
足球频道	239.255.29.25:8231	无效			5480
酒钢电视	239.255.30.94:8231	无效			5351
金塔	239.255.30.224:8231	无效			6070
阿克塞综合	239.255.30.161:8231	无效			5486
陇尚生活	239.255.30.73:8231	无效			5387
