# 20260822_155742_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
云南卫视	239.255.29.2:8231	无效			5479
三沙卫视	239.255.29.46:8231	无效			5071
卡酷少儿	239.255.29.38:8231	无效			5822
快乐垂钓	239.255.29.26:8231	无效			5368
茶频道	239.255.29.44:8231	无效			5065
金鹰纪实	239.255.29.39:8231	无效			5854
东方财经	239.255.29.43:8231	无效			5358
法治天地	239.255.29.24:8231	无效			5079
生活时尚	239.255.29.18:8231	无效			5906
都市剧场	239.255.29.41:8231	无效			5637
动漫秀场	239.255.29.16:8231	无效			5229
欢笑剧场	239.255.29.19:8231	无效			5810
金色学堂	239.255.29.23:8231	无效			5368
魅力足球	239.255.30.147:8231	无效			5078
哈哈炫动	239.255.29.37:8231	无效			5925
上海乐游频道	239.255.29.17:8231	无效			5540
上海欢笑剧场4K	239.255.29.7:8231	无效			5082
上海都市频道	239.255.29.22:8231	无效			5938
嘉峪关公共	239.255.29.35:8231	无效			5731
嘉峪关综合	239.255.29.36:8231	无效			5454
酒泉公共	239.255.30.142:8231	无效			5949
酒泉综合	239.255.30.140:8231	无效			5629
临夏文旅频道	239.255.30.108:8231	无效			5483
临夏新闻综合	239.255.30.107:8231	无效			5927
临夏经济	239.255.30.106:8231	无效			5634
青海油田	239.255.30.227:8231	无效			5343
102号	239.255.30.102:8231	无效			5959
110号	239.255.30.110:8231	无效			5661
111号	239.255.30.111:8231	无效			5501
112号	239.255.30.112:8231	无效			5879
113号	239.255.30.113:8231	无效			5601
11号	239.255.30.11:8231	无效			5089
126号	239.255.30.126:8231	无效			5898
127号	239.255.30.127:8231	无效			5617
12号	239.255.30.12:8231	无效			5449
13号	239.255.30.13:8231	无效			5968
145号	239.255.30.145:8231	无效			5598
146号	239.255.30.146:8231	无效			5524
148号	239.255.30.148:8231	无效			5868
14号	239.255.30.14:8231	无效			5628
152号	239.255.30.152:8231	无效			5317
153号	239.255.30.153:8231	无效			5923
15号	239.255.30.15:8231	无效			5640
169号	239.255.30.169:8231	无效			5501
16号	239.255.30.16:8231	无效			5885
170号	239.255.30.170:8231	无效			5650
171号	239.255.30.171:8231	无效			5460
172号	239.255.30.172:8231	无效			5881
173号	239.255.30.173:8231	无效			5661
177号	239.255.30.177:8231	无效			5513
17号	239.255.30.17:8231	无效			5911
18号	239.255.30.18:8231	无效			5540
19号	239.255.30.19:8231	无效			5391
200号	239.255.30.200:8231	无效			5980
201号	239.255.30.201:8231	无效			5606
20号	239.255.29.20:8231	无效			5475
20号	239.255.30.20:8231	无效			5973
21号	239.255.30.21:8231	无效			5597
22号	239.255.30.22:8231	无效			5488
239号	239.255.30.239:8231	无效			5891
23号	239.255.30.23:8231	无效			5680
240号	239.255.30.240:8231	无效			5455
241号	239.255.30.241:8231	无效			5906
242号	239.255.30.242:8231	无效			5626
243号	239.255.30.243:8231	无效			5392
244号	239.255.30.244:8231	无效			5869
245号	239.255.30.245:8231	无效			5638
246号	239.255.30.246:8231	无效			5520
247号	239.255.30.247:8231	无效			5884
248号	239.255.30.248:8231	无效			5691
24号	239.255.30.24:8231	无效			5380
25号	239.255.30.25:8231	无效			5956
26号	239.255.30.26:8231	无效			5621
27号	239.255.29.27:8231	无效			5460
27号	239.255.30.27:8231	无效			5934
28号	239.255.30.28:8231	无效			5493
29号	239.255.30.29:8231	无效			5293
30号	239.255.30.30:8231	无效			5941
31号	239.255.30.31:8231	无效			5627
32号	239.255.30.32:8231	无效			5443
33号	239.255.30.33:8231	无效			5941
34号	239.255.30.34:8231	无效			5558
35号	239.255.30.35:8231	无效			5511
36号	239.255.30.36:8231	无效			5929
37号	239.255.30.37:8231	无效			5638
38号	239.255.30.38:8231	无效			5429
39号	239.255.30.39:8231	无效			5919
40号	239.255.30.40:8231	无效			5625
41号	239.255.30.41:8231	无效			5444
42号	239.255.29.42:8231	无效			2133
42号	239.255.30.42:8231	无效			1347
43号	239.255.30.43:8231	无效			324
44号	239.255.30.44:8231	无效			2141
45号	239.255.30.45:8231	无效			2438
46号	239.255.30.46:8231	无效			323
47号	239.255.30.47:8231	无效			1092
48号	239.255.30.48:8231	无效			328
49号	239.255.30.49:8231	无效			340
4K	239.255.29.66:8231	无效			2125
4K	239.255.30.116:8231	无效			344
4K	239.255.30.76:8231	无效			1388
53号	239.255.30.53:8231	无效			1102
54号	239.255.30.54:8231	无效			1343
55号	239.255.30.55:8231	无效			352
56号	239.255.30.56:8231	无效			1101
5号	239.255.30.5:8231	无效			343
60号	239.255.30.60:8231	无效			322
61号	239.255.30.61:8231	无效			1140
64号	239.255.30.64:8231	无效			1360
65号	239.255.30.65:8231	无效			319
6号	239.255.29.6:8231	无效			1116
6号	239.255.30.6:8231	无效			355
79号	239.255.30.79:8231	无效			333
95号	239.255.30.95:8231	无效			1074
BesTV健康	239.255.30.197:8231	无效			355
BesTV全球大片	239.255.30.196:8231	无效			1372
BesTV动漫	239.255.30.150:8231	无效			1120
BesTV华语电影	239.255.30.193:8231	无效			361
BesTV少儿	239.255.30.151:8231	无效			344
BesTV戏曲精选	239.255.30.118:8231	无效			5879
BesTV文化	239.255.30.160:8231	无效			5609
BesTV星光影院	239.255.30.194:8231	无效			5412
BesTV电视剧	239.255.30.100:8231	无效			5844
BesTV看天下	239.255.30.217:8231	无效			5628
BesTV谍战剧场	239.255.30.166:8231	无效			5438
Bestv	239.255.30.167:8231	无效			5846
Bestv	239.255.30.168:8231	无效			5598
Bestv	239.255.30.198:8231	无效			5387
CCTV-16 4K	239.255.30.80:8231	无效			5827
IPTV5体育	239.255.30.115:8231	无效			5485
MAX极速汽车	239.255.30.149:8231	无效			5295
YZTV	239.255.30.175:8231	无效			5806
上视纪实	239.255.30.176:8231	无效			5645
中国交通频道	239.255.29.29:8231	无效			5469
五星体育	239.255.29.45:8231	无效			5793
体育	239.255.30.128:8231	无效			5653
导视	239.255.30.66:8231	无效			5423
敦煌综合	239.255.30.124:8231	无效			5802
新闻	239.255.30.93:8231	无效			5622
港剧风云	239.255.30.77:8231	无效			5456
爱体育	239.255.30.186:8231	无效			5830
爱大剧	239.255.30.188:8231	无效			5586
爱电影	239.255.30.187:8231	无效			5444
爱综艺	239.255.30.185:8231	无效			5794
玉门综合	239.255.30.192:8231	无效			5637
瓜州综合	239.255.30.195:8231	无效			5437
皋兰电视台	239.255.30.236:8231	无效			5769
矿区生活	239.255.30.58:8231	无效			5649
纪实频道	239.255.30.129:8231	无效			5450
羽毛球精品赛事	239.255.29.31:8231	无效			5792
肃北综合	239.255.30.222:8231	无效			5599
肃州一台	239.255.30.226:8231	无效			5481
股评汇	239.255.30.75:8231	无效			5757
足球频道	239.255.29.25:8231	无效			5558
酒钢电视	239.255.30.94:8231	无效			5465
金塔	239.255.30.224:8231	无效			5739
阿克塞综合	239.255.30.161:8231	无效			5567
陇尚生活	239.255.30.73:8231	无效			5507
