# 20260714_171013_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	239.255.29.3:8231	无效			5140
湖北卫视	239.255.30.138:8231	无效			5090
四川卫视	239.255.30.91:8231	无效			5878
海南卫视	239.255.30.99:8231	无效			5150
广西卫视	239.255.29.4:8231	无效			5089
贵州卫视	239.255.30.98:8231	无效			5883
黑龙江卫视	239.255.30.137:8231	无效			5159
江西卫视	239.255.30.71:8231	无效			5103
吉林卫视	239.255.29.5:8231	无效			1283
云南卫视	239.255.29.2:8231	无效			281
三沙卫视	239.255.29.46:8231	无效			270
卡酷少儿	239.255.29.38:8231	无效			1227
快乐垂钓	239.255.29.26:8231	无效			399
茶频道	239.255.29.44:8231	无效			404
金鹰纪实	239.255.29.39:8231	无效			1322
东方财经	239.255.29.43:8231	无效			294
法治天地	239.255.29.24:8231	无效			395
生活时尚	239.255.29.18:8231	无效			1176
都市剧场	239.255.29.41:8231	无效			274
动漫秀场	239.255.29.16:8231	无效			278
欢笑剧场	239.255.29.19:8231	无效			1066
金色学堂	239.255.29.23:8231	无效			298
魅力足球	239.255.30.147:8231	无效			270
哈哈炫动	239.255.29.37:8231	无效			1276
上海乐游频道	239.255.29.17:8231	无效			407
上海欢笑剧场4K	239.255.29.7:8231	无效			389
上海都市频道	239.255.29.22:8231	无效			1271
嘉峪关公共	239.255.29.35:8231	无效			412
嘉峪关综合	239.255.29.36:8231	无效			283
酒泉公共	239.255.30.142:8231	无效			1259
酒泉综合	239.255.30.140:8231	无效			302
临夏文旅频道	239.255.30.108:8231	无效			288
临夏新闻综合	239.255.30.107:8231	无效			1125
临夏经济	239.255.30.106:8231	无效			394
青海油田	239.255.30.227:8231	无效			397
102号	239.255.30.102:8231	无效			859
110号	239.255.30.110:8231	无效			434
111号	239.255.30.111:8231	无效			278
112号	239.255.30.112:8231	无效			5923
113号	239.255.30.113:8231	无效			5444
11号	239.255.30.11:8231	无效			5081
126号	239.255.30.126:8231	无效			5911
127号	239.255.30.127:8231	无效			5477
12号	239.255.30.12:8231	无效			5080
13号	239.255.30.13:8231	无效			5877
145号	239.255.30.145:8231	无效			5262
146号	239.255.30.146:8231	无效			5072
148号	239.255.30.148:8231	无效			5606
14号	239.255.30.14:8231	无效			5118
152号	239.255.30.152:8231	无效			5090
153号	239.255.30.153:8231	无效			6025
15号	239.255.30.15:8231	无效			5553
169号	239.255.30.169:8231	无效			5324
16号	239.255.30.16:8231	无效			5975
170号	239.255.30.170:8231	无效			5614
171号	239.255.30.171:8231	无效			5461
172号	239.255.30.172:8231	无效			5924
173号	239.255.30.173:8231	无效			5434
177号	239.255.30.177:8231	无效			5085
17号	239.255.30.17:8231	无效			5997
18号	239.255.30.18:8231	无效			5602
19号	239.255.30.19:8231	无效			5367
200号	239.255.30.200:8231	无效			5947
201号	239.255.30.201:8231	无效			5581
20号	239.255.29.20:8231	无效			5371
20号	239.255.30.20:8231	无效			5887
21号	239.255.30.21:8231	无效			5348
22号	239.255.30.22:8231	无效			5062
239号	239.255.30.239:8231	无效			5973
23号	239.255.30.23:8231	无效			5650
240号	239.255.30.240:8231	无效			5450
241号	239.255.30.241:8231	无效			5941
242号	239.255.30.242:8231	无效			5577
243号	239.255.30.243:8231	无效			5177
244号	239.255.30.244:8231	无效			5986
245号	239.255.30.245:8231	无效			5637
246号	239.255.30.246:8231	无效			5365
247号	239.255.30.247:8231	无效			5993
248号	239.255.30.248:8231	无效			5524
24号	239.255.30.24:8231	无效			5507
25号	239.255.30.25:8231	无效			5979
26号	239.255.30.26:8231	无效			5659
27号	239.255.29.27:8231	无效			5445
27号	239.255.30.27:8231	无效			5905
28号	239.255.30.28:8231	无效			5561
29号	239.255.30.29:8231	无效			5160
30号	239.255.30.30:8231	无效			5911
31号	239.255.30.31:8231	无效			5513
32号	239.255.30.32:8231	无效			5071
33号	239.255.30.33:8231	无效			5957
34号	239.255.30.34:8231	无效			5634
35号	239.255.30.35:8231	无效			5429
36号	239.255.30.36:8231	无效			5922
37号	239.255.30.37:8231	无效			5614
38号	239.255.30.38:8231	无效			5406
39号	239.255.30.39:8231	无效			5916
40号	239.255.30.40:8231	无效			5659
41号	239.255.30.41:8231	无效			5439
42号	239.255.29.42:8231	无效			5921
42号	239.255.30.42:8231	无效			5504
43号	239.255.30.43:8231	无效			5088
44号	239.255.30.44:8231	无效			6009
45号	239.255.30.45:8231	无效			5564
46号	239.255.30.46:8231	无效			5434
47号	239.255.30.47:8231	无效			5989
48号	239.255.30.48:8231	无效			5501
49号	239.255.30.49:8231	无效			5458
4K	239.255.29.66:8231	无效			5957
4K	239.255.30.116:8231	无效			5573
4K	239.255.30.76:8231	无效			5507
53号	239.255.30.53:8231	无效			5956
54号	239.255.30.54:8231	无效			5527
55号	239.255.30.55:8231	无效			5149
56号	239.255.30.56:8231	无效			6017
5号	239.255.30.5:8231	无效			5567
60号	239.255.30.60:8231	无效			5440
61号	239.255.30.61:8231	无效			6027
64号	239.255.30.64:8231	无效			5534
65号	239.255.30.65:8231	无效			5455
6号	239.255.29.6:8231	无效			6011
6号	239.255.30.6:8231	无效			5548
79号	239.255.30.79:8231	无效			5456
95号	239.255.30.95:8231	无效			5860
BesTV健康	239.255.30.197:8231	无效			5589
BesTV全球大片	239.255.30.196:8231	无效			5531
BesTV动漫	239.255.30.150:8231	无效			5878
BesTV华语电影	239.255.30.193:8231	无效			5616
BesTV少儿	239.255.30.151:8231	无效			5514
BesTV戏曲精选	239.255.30.118:8231	无效			5961
BesTV文化	239.255.30.160:8231	无效			5566
BesTV星光影院	239.255.30.194:8231	无效			5435
BesTV电视剧	239.255.30.100:8231	无效			5929
BesTV看天下	239.255.30.217:8231	无效			5620
BesTV谍战剧场	239.255.30.166:8231	无效			5445
Bestv	239.255.30.167:8231	无效			5985
Bestv	239.255.30.168:8231	无效			5537
Bestv	239.255.30.198:8231	无效			5479
CCTV-16 4K	239.255.30.80:8231	无效			5896
IPTV5体育	239.255.30.115:8231	无效			5556
MAX极速汽车	239.255.30.149:8231	无效			5342
YZTV	239.255.30.175:8231	无效			5871
上视纪实	239.255.30.176:8231	无效			5599
中国交通频道	239.255.29.29:8231	无效			5434
五星体育	239.255.29.45:8231	无效			5962
体育	239.255.30.128:8231	无效			5556
导视	239.255.30.66:8231	无效			5360
敦煌综合	239.255.30.124:8231	无效			5902
新闻	239.255.30.93:8231	无效			5557
港剧风云	239.255.30.77:8231	无效			5521
爱体育	239.255.30.186:8231	无效			5902
爱大剧	239.255.30.188:8231	无效			5536
爱电影	239.255.30.187:8231	无效			5349
爱综艺	239.255.30.185:8231	无效			5895
玉门综合	239.255.30.192:8231	无效			5556
瓜州综合	239.255.30.195:8231	无效			5514
皋兰电视台	239.255.30.236:8231	无效			5918
矿区生活	239.255.30.58:8231	无效			5495
纪实频道	239.255.30.129:8231	无效			5502
羽毛球精品赛事	239.255.29.31:8231	无效			5886
肃北综合	239.255.30.222:8231	无效			5549
肃州一台	239.255.30.226:8231	无效			5388
股评汇	239.255.30.75:8231	无效			5812
足球频道	239.255.29.25:8231	无效			5610
酒钢电视	239.255.30.94:8231	无效			5476
金塔	239.255.30.224:8231	无效			5849
阿克塞综合	239.255.30.161:8231	无效			5574
陇尚生活	239.255.30.73:8231	无效			5474
