# 20260811_174526_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海都市频道	239.255.29.22:8231	无效			5929
嘉峪关公共	239.255.29.35:8231	无效			5786
嘉峪关综合	239.255.29.36:8231	无效			5498
酒泉公共	239.255.30.142:8231	无效			5971
酒泉综合	239.255.30.140:8231	无效			5736
临夏文旅频道	239.255.30.108:8231	无效			5443
临夏新闻综合	239.255.30.107:8231	无效			5882
临夏经济	239.255.30.106:8231	无效			5764
青海油田	239.255.30.227:8231	无效			5074
102号	239.255.30.102:8231	无效			6058
110号	239.255.30.110:8231	无效			5802
111号	239.255.30.111:8231	无效			5554
112号	239.255.30.112:8231	无效			5903
113号	239.255.30.113:8231	无效			5618
11号	239.255.30.11:8231	无效			5096
126号	239.255.30.126:8231	无效			5975
127号	239.255.30.127:8231	无效			5463
12号	239.255.30.12:8231	无效			5077
13号	239.255.30.13:8231	无效			6001
145号	239.255.30.145:8231	无效			5706
146号	239.255.30.146:8231	无效			5479
148号	239.255.30.148:8231	无效			6022
14号	239.255.30.14:8231	无效			5743
152号	239.255.30.152:8231	无效			5609
153号	239.255.30.153:8231	无效			6011
15号	239.255.30.15:8231	无效			5816
169号	239.255.30.169:8231	无效			5582
16号	239.255.30.16:8231	无效			6011
170号	239.255.30.170:8231	无效			5701
171号	239.255.30.171:8231	无效			5595
172号	239.255.30.172:8231	无效			6004
173号	239.255.30.173:8231	无效			5459
177号	239.255.30.177:8231	无效			5081
17号	239.255.30.17:8231	无效			5922
18号	239.255.30.18:8231	无效			5851
19号	239.255.30.19:8231	无效			5517
200号	239.255.30.200:8231	无效			5854
201号	239.255.30.201:8231	无效			5631
20号	239.255.29.20:8231	无效			5117
20号	239.255.30.20:8231	无效			5910
21号	239.255.30.21:8231	无效			5764
22号	239.255.30.22:8231	无效			5607
239号	239.255.30.239:8231	无效			6008
23号	239.255.30.23:8231	无效			5770
240号	239.255.30.240:8231	无效			5577
241号	239.255.30.241:8231	无效			5895
242号	239.255.30.242:8231	无效			5726
243号	239.255.30.243:8231	无效			5243
244号	239.255.30.244:8231	无效			5827
245号	239.255.30.245:8231	无效			5643
246号	239.255.30.246:8231	无效			5118
247号	239.255.30.247:8231	无效			5839
248号	239.255.30.248:8231	无效			5621
24号	239.255.30.24:8231	无效			5095
25号	239.255.30.25:8231	无效			6005
26号	239.255.30.26:8231	无效			5709
27号	239.255.29.27:8231	无效			5583
27号	239.255.30.27:8231	无效			5895
28号	239.255.30.28:8231	无效			5879
29号	239.255.30.29:8231	无效			5557
30号	239.255.30.30:8231	无效			5959
31号	239.255.30.31:8231	无效			5685
32号	239.255.30.32:8231	无效			5555
33号	239.255.30.33:8231	无效			5829
34号	239.255.30.34:8231	无效			5716
35号	239.255.30.35:8231	无效			5081
36号	239.255.30.36:8231	无效			5957
37号	239.255.30.37:8231	无效			5783
38号	239.255.30.38:8231	无效			5587
39号	239.255.30.39:8231	无效			5914
40号	239.255.30.40:8231	无效			5762
41号	239.255.30.41:8231	无效			5642
42号	239.255.29.42:8231	无效			5880
42号	239.255.30.42:8231	无效			5749
43号	239.255.30.43:8231	无效			5595
44号	239.255.30.44:8231	无效			5950
45号	239.255.30.45:8231	无效			5788
46号	239.255.30.46:8231	无效			5524
47号	239.255.30.47:8231	无效			6022
48号	239.255.30.48:8231	无效			5694
49号	239.255.30.49:8231	无效			5509
4K	239.255.29.66:8231	无效			5943
4K	239.255.30.116:8231	无效			5757
4K	239.255.30.76:8231	无效			5517
53号	239.255.30.53:8231	无效			5922
54号	239.255.30.54:8231	无效			5780
55号	239.255.30.55:8231	无效			5507
56号	239.255.30.56:8231	无效			5884
5号	239.255.30.5:8231	无效			5719
60号	239.255.30.60:8231	无效			5589
61号	239.255.30.61:8231	无效			5939
64号	239.255.30.64:8231	无效			5785
65号	239.255.30.65:8231	无效			5561
6号	239.255.29.6:8231	无效			5949
6号	239.255.30.6:8231	无效			5734
79号	239.255.30.79:8231	无效			5608
95号	239.255.30.95:8231	无效			5908
BesTV健康	239.255.30.197:8231	无效			5814
BesTV全球大片	239.255.30.196:8231	无效			5517
BesTV动漫	239.255.30.150:8231	无效			5928
BesTV华语电影	239.255.30.193:8231	无效			5769
BesTV少儿	239.255.30.151:8231	无效			5583
BesTV戏曲精选	239.255.30.118:8231	无效			5876
BesTV文化	239.255.30.160:8231	无效			5861
BesTV星光影院	239.255.30.194:8231	无效			5563
BesTV电视剧	239.255.30.100:8231	无效			5945
BesTV看天下	239.255.30.217:8231	无效			5703
BesTV谍战剧场	239.255.30.166:8231	无效			5549
Bestv	239.255.30.167:8231	无效			5902
Bestv	239.255.30.168:8231	无效			5786
Bestv	239.255.30.198:8231	无效			5569
CCTV-16 4K	239.255.30.80:8231	无效			5943
IPTV5体育	239.255.30.115:8231	无效			5753
MAX极速汽车	239.255.30.149:8231	无效			5580
YZTV	239.255.30.175:8231	无效			5920
上视纪实	239.255.30.176:8231	无效			5773
中国交通频道	239.255.29.29:8231	无效			5492
五星体育	239.255.29.45:8231	无效			5840
体育	239.255.30.128:8231	无效			5722
导视	239.255.30.66:8231	无效			5573
敦煌综合	239.255.30.124:8231	无效			5882
新闻	239.255.30.93:8231	无效			5688
港剧风云	239.255.30.77:8231	无效			5495
爱体育	239.255.30.186:8231	无效			5884
爱大剧	239.255.30.188:8231	无效			5800
爱电影	239.255.30.187:8231	无效			5564
爱综艺	239.255.30.185:8231	无效			5901
玉门综合	239.255.30.192:8231	无效			5760
瓜州综合	239.255.30.195:8231	无效			5567
皋兰电视台	239.255.30.236:8231	无效			5893
矿区生活	239.255.30.58:8231	无效			5767
纪实频道	239.255.30.129:8231	无效			5585
羽毛球精品赛事	239.255.29.31:8231	无效			5901
肃北综合	239.255.30.222:8231	无效			5741
肃州一台	239.255.30.226:8231	无效			5549
股评汇	239.255.30.75:8231	无效			5780
足球频道	239.255.29.25:8231	无效			5789
酒钢电视	239.255.30.94:8231	无效			5623
金塔	239.255.30.224:8231	无效			5863
阿克塞综合	239.255.30.161:8231	无效			5773
陇尚生活	239.255.30.73:8231	无效			5581
