# 20260630_182825_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
爱体育	239.255.30.186:8231	无效			5881
爱大剧	239.255.30.188:8231	无效			5526
爱电影	239.255.30.187:8231	无效			5428
爱综艺	239.255.30.185:8231	无效			5801
玉门综合	239.255.30.192:8231	无效			5595
瓜州综合	239.255.30.195:8231	无效			5339
皋兰电视台	239.255.30.236:8231	无效			5749
矿区生活	239.255.30.58:8231	无效			5620
纪实频道	239.255.30.129:8231	无效			5394
羽毛球精品赛事	239.255.29.31:8231	无效			5728
肃北综合	239.255.30.222:8231	无效			5616
肃州一台	239.255.30.226:8231	无效			5423
股评汇	239.255.30.75:8231	无效			5731
足球频道	239.255.29.25:8231	无效			5617
酒钢电视	239.255.30.94:8231	无效			5399
金塔	239.255.30.224:8231	无效			5768
阿克塞综合	239.255.30.161:8231	无效			5583
陇尚生活	239.255.30.73:8231	无效			5403
