# 20260621_174356_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
31号	239.255.30.31:8231	无效			5718
32号	239.255.30.32:8231	无效			5298
33号	239.255.30.33:8231	无效			5910
34号	239.255.30.34:8231	无效			5774
35号	239.255.30.35:8231	无效			5567
36号	239.255.30.36:8231	无效			5995
37号	239.255.30.37:8231	无效			5716
38号	239.255.30.38:8231	无效			5552
39号	239.255.30.39:8231	无效			5961
40号	239.255.30.40:8231	无效			5766
41号	239.255.30.41:8231	无效			5453
42号	239.255.29.42:8231	无效			6004
42号	239.255.30.42:8231	无效			5618
43号	239.255.30.43:8231	无效			5420
44号	239.255.30.44:8231	无效			5946
45号	239.255.30.45:8231	无效			5663
46号	239.255.30.46:8231	无效			5567
47号	239.255.30.47:8231	无效			5912
48号	239.255.30.48:8231	无效			5714
49号	239.255.30.49:8231	无效			5535
4K	239.255.29.66:8231	无效			5918
4K	239.255.30.116:8231	无效			5752
4K	239.255.30.76:8231	无效			5533
53号	239.255.30.53:8231	无效			5890
54号	239.255.30.54:8231	无效			5695
55号	239.255.30.55:8231	无效			5525
56号	239.255.30.56:8231	无效			5950
5号	239.255.30.5:8231	无效			5661
60号	239.255.30.60:8231	无效			5542
61号	239.255.30.61:8231	无效			5931
64号	239.255.30.64:8231	无效			5627
65号	239.255.30.65:8231	无效			5373
6号	239.255.29.6:8231	无效			5881
6号	239.255.30.6:8231	无效			5710
79号	239.255.30.79:8231	无效			5548
95号	239.255.30.95:8231	无效			5921
BesTV健康	239.255.30.197:8231	无效			5716
BesTV全球大片	239.255.30.196:8231	无效			5539
BesTV动漫	239.255.30.150:8231	无效			5922
BesTV华语电影	239.255.30.193:8231	无效			5675
BesTV少儿	239.255.30.151:8231	无效			5559
BesTV戏曲精选	239.255.30.118:8231	无效			5911
BesTV文化	239.255.30.160:8231	无效			5713
BesTV星光影院	239.255.30.194:8231	无效			5470
BesTV电视剧	239.255.30.100:8231	无效			5899
BesTV看天下	239.255.30.217:8231	无效			5702
BesTV谍战剧场	239.255.30.166:8231	无效			5546
Bestv	239.255.30.167:8231	无效			5849
Bestv	239.255.30.168:8231	无效			5784
Bestv	239.255.30.198:8231	无效			5508
CCTV-16 4K	239.255.30.80:8231	无效			5886
IPTV5体育	239.255.30.115:8231	无效			5712
MAX极速汽车	239.255.30.149:8231	无效			5525
YZTV	239.255.30.175:8231	无效			5832
上视纪实	239.255.30.176:8231	无效			5717
中国交通频道	239.255.29.29:8231	无效			5532
五星体育	239.255.29.45:8231	无效			5878
体育	239.255.30.128:8231	无效			5702
导视	239.255.30.66:8231	无效			5467
敦煌综合	239.255.30.124:8231	无效			5826
新闻	239.255.30.93:8231	无效			5724
港剧风云	239.255.30.77:8231	无效			5545
爱体育	239.255.30.186:8231	无效			5834
爱大剧	239.255.30.188:8231	无效			5707
爱电影	239.255.30.187:8231	无效			5531
爱综艺	239.255.30.185:8231	无效			5808
玉门综合	239.255.30.192:8231	无效			5714
瓜州综合	239.255.30.195:8231	无效			5562
皋兰电视台	239.255.30.236:8231	无效			5830
矿区生活	239.255.30.58:8231	无效			5709
纪实频道	239.255.30.129:8231	无效			5480
羽毛球精品赛事	239.255.29.31:8231	无效			5817
肃北综合	239.255.30.222:8231	无效			5703
肃州一台	239.255.30.226:8231	无效			5473
股评汇	239.255.30.75:8231	无效			5801
足球频道	239.255.29.25:8231	无效			5622
酒钢电视	239.255.30.94:8231	无效			5507
金塔	239.255.30.224:8231	无效			5796
阿克塞综合	239.255.30.161:8231	无效			5700
陇尚生活	239.255.30.73:8231	无效			5545
