# 20260528_170037_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
113号	239.255.30.113:8231	无效			5714
11号	239.255.30.11:8231	无效			5528
126号	239.255.30.126:8231	无效			5961
127号	239.255.30.127:8231	无效			5685
12号	239.255.30.12:8231	无效			5481
13号	239.255.30.13:8231	无效			6008
145号	239.255.30.145:8231	无效			5686
146号	239.255.30.146:8231	无效			5470
148号	239.255.30.148:8231	无效			5954
14号	239.255.30.14:8231	无效			5691
152号	239.255.30.152:8231	无效			5480
153号	239.255.30.153:8231	无效			5946
15号	239.255.30.15:8231	无效			5696
169号	239.255.30.169:8231	无效			5545
16号	239.255.30.16:8231	无效			5947
170号	239.255.30.170:8231	无效			5700
171号	239.255.30.171:8231	无效			5469
172号	239.255.30.172:8231	无效			5823
173号	239.255.30.173:8231	无效			5561
177号	239.255.30.177:8231	无效			5084
17号	239.255.30.17:8231	无效			5931
18号	239.255.30.18:8231	无效			5679
19号	239.255.30.19:8231	无效			5529
200号	239.255.30.200:8231	无效			5905
201号	239.255.30.201:8231	无效			5630
20号	239.255.29.20:8231	无效			5500
20号	239.255.30.20:8231	无效			5864
21号	239.255.30.21:8231	无效			5657
22号	239.255.30.22:8231	无效			5413
239号	239.255.30.239:8231	无效			1225
23号	239.255.30.23:8231	无效			388
240号	239.255.30.240:8231	无效			384
241号	239.255.30.241:8231	无效			1207
242号	239.255.30.242:8231	无效			397
243号	239.255.30.243:8231	无效			354
244号	239.255.30.244:8231	无效			1194
245号	239.255.30.245:8231	无效			372
246号	239.255.30.246:8231	无效			362
247号	239.255.30.247:8231	无效			1226
248号	239.255.30.248:8231	无效			349
24号	239.255.30.24:8231	无效			377
25号	239.255.30.25:8231	无效			1095
26号	239.255.30.26:8231	无效			358
27号	239.255.29.27:8231	无效			350
27号	239.255.30.27:8231	无效			2231
28号	239.255.30.28:8231	无效			345
29号	239.255.30.29:8231	无效			333
30号	239.255.30.30:8231	无效			1231
31号	239.255.30.31:8231	无效			363
32号	239.255.30.32:8231	无效			349
33号	239.255.30.33:8231	无效			1189
34号	239.255.30.34:8231	无效			400
35号	239.255.30.35:8231	无效			361
36号	239.255.30.36:8231	无效			1140
37号	239.255.30.37:8231	无效			353
38号	239.255.30.38:8231	无效			350
39号	239.255.30.39:8231	无效			1146
40号	239.255.30.40:8231	无效			1380
41号	239.255.30.41:8231	无效			337
42号	239.255.29.42:8231	无效			5929
42号	239.255.30.42:8231	无效			5651
43号	239.255.30.43:8231	无效			5540
44号	239.255.30.44:8231	无效			5902
45号	239.255.30.45:8231	无效			5644
46号	239.255.30.46:8231	无效			5530
47号	239.255.30.47:8231	无效			5897
48号	239.255.30.48:8231	无效			5662
49号	239.255.30.49:8231	无效			5537
4K	239.255.29.66:8231	无效			5934
4K	239.255.30.116:8231	无效			5649
4K	239.255.30.76:8231	无效			5509
53号	239.255.30.53:8231	无效			5968
54号	239.255.30.54:8231	无效			5603
55号	239.255.30.55:8231	无效			5532
56号	239.255.30.56:8231	无效			5939
5号	239.255.30.5:8231	无效			5636
60号	239.255.30.60:8231	无效			5515
61号	239.255.30.61:8231	无效			5841
64号	239.255.30.64:8231	无效			5712
65号	239.255.30.65:8231	无效			5472
6号	239.255.29.6:8231	无效			5951
6号	239.255.30.6:8231	无效			5580
79号	239.255.30.79:8231	无效			5538
95号	239.255.30.95:8231	无效			5872
BesTV健康	239.255.30.197:8231	无效			5634
BesTV全球大片	239.255.30.196:8231	无效			5561
BesTV动漫	239.255.30.150:8231	无效			5873
BesTV华语电影	239.255.30.193:8231	无效			5676
BesTV少儿	239.255.30.151:8231	无效			5505
BesTV戏曲精选	239.255.30.118:8231	无效			5858
BesTV文化	239.255.30.160:8231	无效			5664
BesTV星光影院	239.255.30.194:8231	无效			5533
BesTV电视剧	239.255.30.100:8231	无效			5789
BesTV看天下	239.255.30.217:8231	无效			5619
BesTV谍战剧场	239.255.30.166:8231	无效			5508
Bestv	239.255.30.167:8231	无效			5886
Bestv	239.255.30.168:8231	无效			5598
Bestv	239.255.30.198:8231	无效			5547
CCTV-16 4K	239.255.30.80:8231	无效			5833
IPTV5体育	239.255.30.115:8231	无效			5640
MAX极速汽车	239.255.30.149:8231	无效			5527
YZTV	239.255.30.175:8231	无效			5835
上视纪实	239.255.30.176:8231	无效			5622
中国交通频道	239.255.29.29:8231	无效			5544
五星体育	239.255.29.45:8231	无效			5786
体育	239.255.30.128:8231	无效			5606
导视	239.255.30.66:8231	无效			5518
敦煌综合	239.255.30.124:8231	无效			5776
新闻	239.255.30.93:8231	无效			5625
港剧风云	239.255.30.77:8231	无效			5521
爱体育	239.255.30.186:8231	无效			5930
爱大剧	239.255.30.188:8231	无效			5543
爱电影	239.255.30.187:8231	无效			5458
爱综艺	239.255.30.185:8231	无效			5810
玉门综合	239.255.30.192:8231	无效			5639
瓜州综合	239.255.30.195:8231	无效			5483
皋兰电视台	239.255.30.236:8231	无效			5866
矿区生活	239.255.30.58:8231	无效			5576
纪实频道	239.255.30.129:8231	无效			5478
羽毛球精品赛事	239.255.29.31:8231	无效			5868
肃北综合	239.255.30.222:8231	无效			5555
肃州一台	239.255.30.226:8231	无效			5527
股评汇	239.255.30.75:8231	无效			5798
足球频道	239.255.29.25:8231	无效			5632
酒钢电视	239.255.30.94:8231	无效			5505
金塔	239.255.30.224:8231	无效			5802
阿克塞综合	239.255.30.161:8231	无效			5614
陇尚生活	239.255.30.73:8231	无效			5495
